condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.73528379e-01, -2.27038705e-09, -5.83928317e-09, -2.84744273e-08,
       -9.07954596e-08, -1.02649049e-07, -1.16250829e-07, -1.33025011e-06,
       -2.26924645e-06, -8.39773743e-06, -1.38908367e-05, -4.11618767e-05,
       -3.02707801e-05, -3.25240541e-05, -5.50783538e-05, -1.01763398e-04,
       -1.13280201e-03, -8.71612395e-04, -1.08205200e-03, -2.05562767e-03,
       -3.29398557e-02, -1.75701912e-01, -4.13277778e-01, -8.92881753e-01,
        2.97196097e-09]), array([-6.32200306e-01, -7.96772661e-06, -1.88122680e-05, -5.58049931e-05,
       -1.09638979e-04, -9.01661781e-05, -8.30430257e-05, -5.02846104e-04,
       -5.90083497e-04, -1.44057501e-03, -1.71457493e-03, -3.62635495e-03,
       -1.82883581e-03, -1.68984492e-03, -2.86465889e-03, -4.69465037e-03,
       -2.27569374e-02, -1.16406690e-02, -1.27265999e-02, -2.25368692e-02,
       -1.27811830e-01, -3.27560018e-01, -5.07724527e-01, -7.85624511e-01,
        1.63955233e-05]))","[1, 0]",0.022417930089059013,"[array([ 0.00293404, -0.00571686])]","('match', 'MATCH_NO_FOIL')",0.6888
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.73528379e-01, -2.27038705e-09, -5.83928317e-09, -2.84744273e-08,
       -9.07954596e-08, -1.02649049e-07, -1.16250829e-07, -1.33025011e-06,
       -2.26924645e-06, -8.39773743e-06, -1.38908367e-05, -4.11618767e-05,
       -3.02707801e-05, -3.25240541e-05, -5.50783538e-05, -1.01763398e-04,
       -1.13280201e-03, -8.71612395e-04, -1.08205200e-03, -2.05562767e-03,
       -3.29398557e-02, -1.75701912e-01, -4.13277778e-01, -8.92881753e-01,
        2.97196097e-09]), array([-7.06393367e-01, -2.91782199e-07, -7.02414415e-07, -2.54173260e-06,
       -6.16321257e-06, -5.92290807e-06, -6.03333904e-06, -4.49208858e-05,
       -6.28014129e-05, -1.82252477e-04, -2.52901174e-04, -6.17087694e-04,
       -3.79336634e-04, -3.77694450e-04, -6.27093528e-04, -1.07505828e-03,
       -6.95146005e-03, -4.38839646e-03, -5.07960858e-03, -9.15538867e-03,
       -7.25148923e-02, -2.50821898e-01, -4.69269581e-01, -8.43466954e-01,
        4.73397529e-07]))","[1, 0]",0.005108250063254549,"[array([ 0.00293402, -0.0057168 ])]","('match', 'MATCH_WITH_FOIL')",0.6888
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.73528379e-01, -2.27038705e-09, -5.83928317e-09, -2.84744273e-08,
       -9.07954596e-08, -1.02649049e-07, -1.16250829e-07, -1.33025011e-06,
       -2.26924645e-06, -8.39773743e-06, -1.38908367e-05, -4.11618767e-05,
       -3.02707801e-05, -3.25240541e-05, -5.50783538e-05, -1.01763398e-04,
       -1.13280201e-03, -8.71612395e-04, -1.08205200e-03, -2.05562767e-03,
       -3.29398557e-02, -1.75701912e-01, -4.13277778e-01, -8.92881753e-01,
        2.97196097e-09]), array([-6.32200306e-01, -7.96772661e-06, -1.88122680e-05, -5.58049931e-05,
       -1.09638979e-04, -9.01661781e-05, -8.30430257e-05, -5.02846104e-04,
       -5.90083497e-04, -1.44057501e-03, -1.71457493e-03, -3.62635495e-03,
       -1.82883581e-03, -1.68984492e-03, -2.86465889e-03, -4.69465037e-03,
       -2.27569374e-02, -1.16406690e-02, -1.27265999e-02, -2.25368692e-02,
       -1.27811830e-01, -3.27560018e-01, -5.07724527e-01, -7.85624511e-01,
        1.63955233e-05]))","[0, 1]",0.022417930089059013,"[array([-0.01226451,  0.00405997])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6850
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.73528379e-01, -2.27038705e-09, -5.83928317e-09, -2.84744273e-08,
       -9.07954596e-08, -1.02649049e-07, -1.16250829e-07, -1.33025011e-06,
       -2.26924645e-06, -8.39773743e-06, -1.38908367e-05, -4.11618767e-05,
       -3.02707801e-05, -3.25240541e-05, -5.50783538e-05, -1.01763398e-04,
       -1.13280201e-03, -8.71612395e-04, -1.08205200e-03, -2.05562767e-03,
       -3.29398557e-02, -1.75701912e-01, -4.13277778e-01, -8.92881753e-01,
        2.97196097e-09]), array([-7.06393367e-01, -2.91782199e-07, -7.02414415e-07, -2.54173260e-06,
       -6.16321257e-06, -5.92290807e-06, -6.03333904e-06, -4.49208858e-05,
       -6.28014129e-05, -1.82252477e-04, -2.52901174e-04, -6.17087694e-04,
       -3.79336634e-04, -3.77694450e-04, -6.27093528e-04, -1.07505828e-03,
       -6.95146005e-03, -4.38839646e-03, -5.07960858e-03, -9.15538867e-03,
       -7.25148923e-02, -2.50821898e-01, -4.69269581e-01, -8.43466954e-01,
        4.73397529e-07]))","[0, 1]",0.005108250063254549,"[array([-0.01226445,  0.00406001])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6850
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.26269264e-01,  1.17192120e-16,  5.20402095e-16, -8.82225843e-15,
       -7.23313836e-13, -1.50187654e-12, -2.55379920e-12,  1.84325488e-11,
        7.82844422e-11,  1.90242346e-08,  7.01583934e-08,  9.05718722e-07,
        1.14307681e-06,  1.64480185e-06,  3.58340675e-06,  1.03124098e-05,
       -5.97361541e-05, -8.54387472e-05, -1.45367162e-04, -4.02955001e-04,
        1.99758707e-03, -1.78582804e-02, -1.65340812e-01, -9.86072671e-01,
       -8.33880911e-17]), array([-8.32934551e-01,  2.65394758e-13,  7.65205092e-13,  6.13918930e-12,
        2.87699292e-11,  3.88057050e-11,  4.93988854e-11,  1.92438667e-09,
        4.15182202e-09,  2.20967900e-08,  4.50022494e-08,  1.75015458e-07,
        1.53133722e-07,  1.78928126e-07,  3.19249267e-07,  6.56001328e-07,
        5.02300037e-05,  4.70427709e-05,  6.35985954e-05,  1.31675750e-04,
       -9.34671203e-03, -1.08499607e-01, -3.41981334e-01, -9.33375174e-01,
       -2.83536800e-13]))","[1, 0]",0.01331409581025389,"[array([0.00033135, 0.00878638])]","('non-match', 'MATCH_NO_FOIL')",0.6974
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.26269264e-01,  1.17192120e-16,  5.20402095e-16, -8.82225843e-15,
       -7.23313836e-13, -1.50187654e-12, -2.55379920e-12,  1.84325488e-11,
        7.82844422e-11,  1.90242346e-08,  7.01583934e-08,  9.05718722e-07,
        1.14307681e-06,  1.64480185e-06,  3.58340675e-06,  1.03124098e-05,
       -5.97361541e-05, -8.54387472e-05, -1.45367162e-04, -4.02955001e-04,
        1.99758707e-03, -1.78582804e-02, -1.65340812e-01, -9.86072671e-01,
       -8.33880911e-17]), array([-8.84018317e-01, -1.28352279e-14, -4.40017889e-14, -1.21318992e-12,
       -1.07736150e-11, -1.77289962e-11, -2.57874785e-11,  5.17038189e-10,
        1.49175203e-09,  1.50957521e-08,  3.97449246e-08,  2.33684368e-07,
        2.44161301e-07,  3.14027489e-07,  6.08812451e-07,  1.44423870e-06,
       -1.93381851e-05, -2.22071718e-05, -3.32998115e-05, -7.79582208e-05,
        7.61739749e-04, -5.45713441e-02, -2.58222614e-01, -9.64542618e-01,
        1.12218957e-14]))","[1, 0]",0.0031389071391493273,"[array([0.0003359 , 0.00878053])]","('non-match', 'MATCH_WITH_FOIL')",0.6974
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.26269264e-01,  1.17192120e-16,  5.20402095e-16, -8.82225843e-15,
       -7.23313836e-13, -1.50187654e-12, -2.55379920e-12,  1.84325488e-11,
        7.82844422e-11,  1.90242346e-08,  7.01583934e-08,  9.05718722e-07,
        1.14307681e-06,  1.64480185e-06,  3.58340675e-06,  1.03124098e-05,
       -5.97361541e-05, -8.54387472e-05, -1.45367162e-04, -4.02955001e-04,
        1.99758707e-03, -1.78582804e-02, -1.65340812e-01, -9.86072671e-01,
       -8.33880911e-17]), array([-8.32934551e-01,  2.65394758e-13,  7.65205092e-13,  6.13918930e-12,
        2.87699292e-11,  3.88057050e-11,  4.93988854e-11,  1.92438667e-09,
        4.15182202e-09,  2.20967900e-08,  4.50022494e-08,  1.75015458e-07,
        1.53133722e-07,  1.78928126e-07,  3.19249267e-07,  6.56001328e-07,
        5.02300037e-05,  4.70427709e-05,  6.35985954e-05,  1.31675750e-04,
       -9.34671203e-03, -1.08499607e-01, -3.41981334e-01, -9.33375174e-01,
       -2.83536800e-13]))","[0, 1]",0.01331409581025389,"[array([-0.00664525,  0.0121381 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6838
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.26269264e-01,  1.17192120e-16,  5.20402095e-16, -8.82225843e-15,
       -7.23313836e-13, -1.50187654e-12, -2.55379920e-12,  1.84325488e-11,
        7.82844422e-11,  1.90242346e-08,  7.01583934e-08,  9.05718722e-07,
        1.14307681e-06,  1.64480185e-06,  3.58340675e-06,  1.03124098e-05,
       -5.97361541e-05, -8.54387472e-05, -1.45367162e-04, -4.02955001e-04,
        1.99758707e-03, -1.78582804e-02, -1.65340812e-01, -9.86072671e-01,
       -8.33880911e-17]), array([-8.84018317e-01, -1.28352279e-14, -4.40017889e-14, -1.21318992e-12,
       -1.07736150e-11, -1.77289962e-11, -2.57874785e-11,  5.17038189e-10,
        1.49175203e-09,  1.50957521e-08,  3.97449246e-08,  2.33684368e-07,
        2.44161301e-07,  3.14027489e-07,  6.08812451e-07,  1.44423870e-06,
       -1.93381851e-05, -2.22071718e-05, -3.32998115e-05, -7.79582208e-05,
        7.61739749e-04, -5.45713441e-02, -2.58222614e-01, -9.64542618e-01,
        1.12218957e-14]))","[0, 1]",0.0031389071391493273,"[array([-0.00664208,  0.01213359])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6838
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.99907611e-01, -4.11020209e-16,  3.21174362e-15, -6.51954512e-15,
        1.78226769e-14,  3.93759831e-13,  2.18746298e-12, -3.51420984e-12,
        2.48604190e-11, -6.03275202e-11,  4.80626742e-10, -1.46412401e-09,
       -5.53804234e-09, -1.70040450e-08, -1.18366712e-07,  9.31138799e-06,
       -1.40804869e-05, -7.61292206e-05, -3.40960725e-04, -1.88890910e-02,
        2.66154720e-02, -5.77994637e-02,  2.21057648e-01, -9.72999196e-01,
        9.12373003e-17]), array([-9.59265234e-01, -1.11131175e-16, -7.46894389e-16,  4.66231481e-15,
       -5.36718346e-14, -1.48129660e-13, -3.04022109e-13,  1.26706126e-12,
        9.71608947e-12, -1.02061214e-10, -6.16526761e-10,  3.13825003e-08,
        4.87962569e-08,  8.02448205e-08,  2.04733386e-07,  7.70131516e-07,
       -2.74785747e-06, -5.02073688e-06, -9.98197030e-06, -3.49801987e-05,
        1.12163895e-04, -5.43077905e-04, -6.70388343e-02, -9.97750212e-01,
        6.33988678e-17]))","[1, 0]",0.022655545191309523,"[array([0.00594838, 0.00157227])]","('match', 'MATCH_NO_FOIL')",0.6910
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.99907611e-01, -4.11020209e-16,  3.21174362e-15, -6.51954512e-15,
        1.78226769e-14,  3.93759831e-13,  2.18746298e-12, -3.51420984e-12,
        2.48604190e-11, -6.03275202e-11,  4.80626742e-10, -1.46412401e-09,
       -5.53804234e-09, -1.70040450e-08, -1.18366712e-07,  9.31138799e-06,
       -1.40804869e-05, -7.61292206e-05, -3.40960725e-04, -1.88890910e-02,
        2.66154720e-02, -5.77994637e-02,  2.21057648e-01, -9.72999196e-01,
        9.12373003e-17]), array([-9.96269274e-01,  6.92372685e-16, -2.40164010e-14,  6.36177043e-14,
       -2.29744829e-13, -1.59770960e-12, -5.65432362e-12,  1.17518010e-11,
       -1.99650880e-10,  6.56640388e-10, -1.94911157e-08,  8.72517845e-08,
        2.29401377e-07,  5.42530256e-07,  2.32844720e-06,  2.75106938e-05,
       -5.24902730e-05, -1.80054468e-04, -5.62921060e-04, -4.98842242e-03,
        8.82942078e-03, -2.31159586e-02,  1.30089845e-01, -9.91180654e-01,
       -2.28243704e-16]))","[1, 0]",0.0025861682889941617,"[array([0.00549255, 0.00125446])]","('match', 'MATCH_WITH_FOIL')",0.6910
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.99907611e-01, -4.11020209e-16,  3.21174362e-15, -6.51954512e-15,
        1.78226769e-14,  3.93759831e-13,  2.18746298e-12, -3.51420984e-12,
        2.48604190e-11, -6.03275202e-11,  4.80626742e-10, -1.46412401e-09,
       -5.53804234e-09, -1.70040450e-08, -1.18366712e-07,  9.31138799e-06,
       -1.40804869e-05, -7.61292206e-05, -3.40960725e-04, -1.88890910e-02,
        2.66154720e-02, -5.77994637e-02,  2.21057648e-01, -9.72999196e-01,
        9.12373003e-17]), array([-9.59265234e-01, -1.11131175e-16, -7.46894389e-16,  4.66231481e-15,
       -5.36718346e-14, -1.48129660e-13, -3.04022109e-13,  1.26706126e-12,
        9.71608947e-12, -1.02061214e-10, -6.16526761e-10,  3.13825003e-08,
        4.87962569e-08,  8.02448205e-08,  2.04733386e-07,  7.70131516e-07,
       -2.74785747e-06, -5.02073688e-06, -9.98197030e-06, -3.49801987e-05,
        1.12163895e-04, -5.43077905e-04, -6.70388343e-02, -9.97750212e-01,
        6.33988678e-17]))","[0, 1]",0.022655545191309523,"[array([-0.00159864,  0.01417948])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6853
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.99907611e-01, -4.11020209e-16,  3.21174362e-15, -6.51954512e-15,
        1.78226769e-14,  3.93759831e-13,  2.18746298e-12, -3.51420984e-12,
        2.48604190e-11, -6.03275202e-11,  4.80626742e-10, -1.46412401e-09,
       -5.53804234e-09, -1.70040450e-08, -1.18366712e-07,  9.31138799e-06,
       -1.40804869e-05, -7.61292206e-05, -3.40960725e-04, -1.88890910e-02,
        2.66154720e-02, -5.77994637e-02,  2.21057648e-01, -9.72999196e-01,
        9.12373003e-17]), array([-9.96269274e-01,  6.92372685e-16, -2.40164010e-14,  6.36177043e-14,
       -2.29744829e-13, -1.59770960e-12, -5.65432362e-12,  1.17518010e-11,
       -1.99650880e-10,  6.56640388e-10, -1.94911157e-08,  8.72517845e-08,
        2.29401377e-07,  5.42530256e-07,  2.32844720e-06,  2.75106938e-05,
       -5.24902730e-05, -1.80054468e-04, -5.62921060e-04, -4.98842242e-03,
        8.82942078e-03, -2.31159586e-02,  1.30089845e-01, -9.91180654e-01,
       -2.28243704e-16]))","[0, 1]",0.0025861682889941617,"[array([-0.00257483,  0.01382899])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6850
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.15682532e-01, -4.98216644e-09,  8.63845002e-09, -8.60169007e-09,
        1.31383966e-08, -5.08422842e-08,  2.40227409e-07, -1.70951757e-07,
        4.72122176e-07, -5.47772143e-07,  1.32027253e-06, -1.75035132e-06,
        1.80345147e-05, -2.45352815e-04,  9.65516332e-04, -2.27464945e-03,
        1.65008528e-03, -1.62202670e-02,  9.31865831e-02, -2.35916676e-01,
        1.57074127e-01, -2.30348440e-01,  4.55541679e-01, -8.06310541e-01,
       -9.14655569e-10]), array([-9.93555201e-01, -1.28467075e-14,  5.51679389e-14, -9.01563620e-14,
        2.00710162e-13, -4.43849021e-12, -5.66376942e-11,  7.26046195e-11,
       -3.38733266e-10,  6.49112751e-10, -3.07946589e-09,  7.09267996e-09,
        4.48137289e-08,  1.97790380e-07,  4.01568215e-06, -3.54761737e-05,
        4.37636076e-05,  4.75550090e-04,  3.81624429e-03, -4.70962674e-02,
        5.41716529e-02, -1.01968438e-01,  3.02041141e-01, -9.45095851e-01,
        1.52866524e-15]))","[1, 0]",0.0306052107123862,"[array([0.00608497, 0.00076277])]","('match', 'MATCH_NO_FOIL')",0.6905
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.15682532e-01, -4.98216644e-09,  8.63845002e-09, -8.60169007e-09,
        1.31383966e-08, -5.08422842e-08,  2.40227409e-07, -1.70951757e-07,
        4.72122176e-07, -5.47772143e-07,  1.32027253e-06, -1.75035132e-06,
        1.80345147e-05, -2.45352815e-04,  9.65516332e-04, -2.27464945e-03,
        1.65008528e-03, -1.62202670e-02,  9.31865831e-02, -2.35916676e-01,
        1.57074127e-01, -2.30348440e-01,  4.55541679e-01, -8.06310541e-01,
       -9.14655569e-10]), array([-9.51231218e-01,  2.14861846e-12, -4.69629339e-12,  5.42463237e-12,
       -9.11859044e-12,  4.59989006e-11, -3.88310259e-10,  3.34099231e-10,
       -1.02358492e-09,  1.37183538e-09, -3.84412386e-09,  5.93923837e-09,
       -2.57076677e-07, -9.88134981e-06,  6.56236941e-05, -2.05156216e-04,
        1.76689860e-04, -3.40091273e-03,  4.53123764e-02, -1.57145426e-01,
        1.25264434e-01, -1.94553268e-01,  4.21667723e-01, -8.61333059e-01,
        1.75639859e-13]))","[1, 0]",0.004224707475598555,"[array([0.0058769 , 0.00040233])]","('match', 'MATCH_WITH_FOIL')",0.6904
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.15682532e-01, -4.98216644e-09,  8.63845002e-09, -8.60169007e-09,
        1.31383966e-08, -5.08422842e-08,  2.40227409e-07, -1.70951757e-07,
        4.72122176e-07, -5.47772143e-07,  1.32027253e-06, -1.75035132e-06,
        1.80345147e-05, -2.45352815e-04,  9.65516332e-04, -2.27464945e-03,
        1.65008528e-03, -1.62202670e-02,  9.31865831e-02, -2.35916676e-01,
        1.57074127e-01, -2.30348440e-01,  4.55541679e-01, -8.06310541e-01,
       -9.14655569e-10]), array([-9.93555201e-01, -1.28467075e-14,  5.51679389e-14, -9.01563620e-14,
        2.00710162e-13, -4.43849021e-12, -5.66376942e-11,  7.26046195e-11,
       -3.38733266e-10,  6.49112751e-10, -3.07946589e-09,  7.09267996e-09,
        4.48137289e-08,  1.97790380e-07,  4.01568215e-06, -3.54761737e-05,
        4.37636076e-05,  4.75550090e-04,  3.81624429e-03, -4.70962674e-02,
        5.41716529e-02, -1.01968438e-01,  3.02041141e-01, -9.45095851e-01,
        1.52866524e-15]))","[0, 1]",0.0306052107123862,"[array([-0.00016292,  0.00304221])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6915
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.15682532e-01, -4.98216644e-09,  8.63845002e-09, -8.60169007e-09,
        1.31383966e-08, -5.08422842e-08,  2.40227409e-07, -1.70951757e-07,
        4.72122176e-07, -5.47772143e-07,  1.32027253e-06, -1.75035132e-06,
        1.80345147e-05, -2.45352815e-04,  9.65516332e-04, -2.27464945e-03,
        1.65008528e-03, -1.62202670e-02,  9.31865831e-02, -2.35916676e-01,
        1.57074127e-01, -2.30348440e-01,  4.55541679e-01, -8.06310541e-01,
       -9.14655569e-10]), array([-9.51231218e-01,  2.14861846e-12, -4.69629339e-12,  5.42463237e-12,
       -9.11859044e-12,  4.59989006e-11, -3.88310259e-10,  3.34099231e-10,
       -1.02358492e-09,  1.37183538e-09, -3.84412386e-09,  5.93923837e-09,
       -2.57076677e-07, -9.88134981e-06,  6.56236941e-05, -2.05156216e-04,
        1.76689860e-04, -3.40091273e-03,  4.53123764e-02, -1.57145426e-01,
        1.25264434e-01, -1.94553268e-01,  4.21667723e-01, -8.61333059e-01,
        1.75639859e-13]))","[0, 1]",0.004224707475598555,"[array([-0.00022232,  0.0029354 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6916
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.68689132, -0.0019441 ,  0.00173387, -0.00092842,  0.00122748,
       -0.00351758,  0.00671717, -0.00173388,  0.00583939, -0.00404121,
        0.0081389 , -0.00663755,  0.02609402, -0.05889971,  0.08716825,
       -0.10360326,  0.02843544, -0.23318399,  0.43052584, -0.51710973,
        0.11271006, -0.19352238,  0.39587641, -0.51232318, -0.00127806]), array([-8.70984649e-01, -6.71595016e-07,  9.58172101e-07, -8.28422331e-07,
        1.17718322e-06, -3.84995644e-06,  1.28364552e-05, -7.51219554e-06,
        1.97067152e-05, -2.00575133e-05,  4.35429958e-05, -5.04831204e-05,
        3.18335147e-04, -1.85951620e-03,  5.18023955e-03, -9.79120041e-03,
        5.94292899e-03, -4.39105356e-02,  1.61917059e-01, -3.22002516e-01,
        1.77071606e-01, -2.51558552e-01,  4.70083186e-01, -7.43231636e-01,
       -1.94257886e-07]))","[1, 0]",0.0788422720019053,"[array([0.00011085, 0.00200917])]","('non-match', 'MATCH_NO_FOIL')",0.6941
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.68689132, -0.0019441 ,  0.00173387, -0.00092842,  0.00122748,
       -0.00351758,  0.00671717, -0.00173388,  0.00583939, -0.00404121,
        0.0081389 , -0.00663755,  0.02609402, -0.05889971,  0.08716825,
       -0.10360326,  0.02843544, -0.23318399,  0.43052584, -0.51710973,
        0.11271006, -0.19352238,  0.39587641, -0.51232318, -0.00127806]), array([-7.56014669e-01, -2.65116372e-04,  2.73385784e-04, -1.75974390e-04,
        2.31703268e-04, -6.54679209e-04,  1.43193789e-03, -5.23297688e-04,
        1.47439989e-03, -1.17004602e-03,  2.31531511e-03, -2.11966003e-03,
        8.86763885e-03, -2.48402448e-02,  4.35723651e-02, -5.91021075e-02,
        2.30148192e-02, -1.55762203e-01,  3.41646433e-01, -4.73678042e-01,
        1.58015511e-01, -2.34810324e-01,  4.39643793e-01, -5.95499913e-01,
       -1.38549956e-04]))","[1, 0]",0.012166922072739506,"[array([-0.00051577,  0.00367914])]","('non-match', 'MATCH_WITH_FOIL')",0.6952
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.68689132, -0.0019441 ,  0.00173387, -0.00092842,  0.00122748,
       -0.00351758,  0.00671717, -0.00173388,  0.00583939, -0.00404121,
        0.0081389 , -0.00663755,  0.02609402, -0.05889971,  0.08716825,
       -0.10360326,  0.02843544, -0.23318399,  0.43052584, -0.51710973,
        0.11271006, -0.19352238,  0.39587641, -0.51232318, -0.00127806]), array([-8.70984649e-01, -6.71595016e-07,  9.58172101e-07, -8.28422331e-07,
        1.17718322e-06, -3.84995644e-06,  1.28364552e-05, -7.51219554e-06,
        1.97067152e-05, -2.00575133e-05,  4.35429958e-05, -5.04831204e-05,
        3.18335147e-04, -1.85951620e-03,  5.18023955e-03, -9.79120041e-03,
        5.94292899e-03, -4.39105356e-02,  1.61917059e-01, -3.22002516e-01,
        1.77071606e-01, -2.51558552e-01,  4.70083186e-01, -7.43231636e-01,
       -1.94257886e-07]))","[0, 1]",0.0788422720019053,"[array([-0.00472004,  0.00211061])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6897
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.68689132, -0.0019441 ,  0.00173387, -0.00092842,  0.00122748,
       -0.00351758,  0.00671717, -0.00173388,  0.00583939, -0.00404121,
        0.0081389 , -0.00663755,  0.02609402, -0.05889971,  0.08716825,
       -0.10360326,  0.02843544, -0.23318399,  0.43052584, -0.51710973,
        0.11271006, -0.19352238,  0.39587641, -0.51232318, -0.00127806]), array([-7.56014669e-01, -2.65116372e-04,  2.73385784e-04, -1.75974390e-04,
        2.31703268e-04, -6.54679209e-04,  1.43193789e-03, -5.23297688e-04,
        1.47439989e-03, -1.17004602e-03,  2.31531511e-03, -2.11966003e-03,
        8.86763885e-03, -2.48402448e-02,  4.35723651e-02, -5.91021075e-02,
        2.30148192e-02, -1.55762203e-01,  3.41646433e-01, -4.73678042e-01,
        1.58015511e-01, -2.34810324e-01,  4.39643793e-01, -5.95499913e-01,
       -1.38549956e-04]))","[0, 1]",0.012166922072739506,"[array([-0.00507761,  0.00282193])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6892
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.34965506, -0.11487469,  0.05068462,  0.0192771 , -0.00363004,
       -0.09535964,  0.14320616,  0.05367181,  0.05815155,  0.00713294,
        0.06857131, -0.01496094,  0.22011561, -0.30745433,  0.27511755,
       -0.2066425 , -0.12788762, -0.40323261,  0.49193388, -0.35972243,
       -0.23846521,  0.14097131,  0.078254  , -0.13745126, -0.17185382]), array([-0.61090477, -0.00908586,  0.00702032, -0.00290354,  0.00405693,
       -0.0127329 ,  0.02195063, -0.00313568,  0.01626   , -0.00948232,
        0.02072123, -0.01486154,  0.05950245, -0.1137528 ,  0.14555211,
       -0.15366083,  0.02178645, -0.31077687,  0.49988365, -0.52778778,
        0.04444488, -0.1313358 ,  0.33515525, -0.42402749, -0.00737092]))","[1, 0]",0.22952474392577782,"[array([-0.01202504,  0.00390871])]","('non-match', 'MATCH_NO_FOIL')",0.7011
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.34965506, -0.11487469,  0.05068462,  0.0192771 , -0.00363004,
       -0.09535964,  0.14320616,  0.05367181,  0.05815155,  0.00713294,
        0.06857131, -0.01496094,  0.22011561, -0.30745433,  0.27511755,
       -0.2066425 , -0.12788762, -0.40323261,  0.49193388, -0.35972243,
       -0.23846521,  0.14097131,  0.078254  , -0.13745126, -0.17185382]), array([-0.44144003, -0.06736681,  0.03752569, -0.00108718,  0.00935139,
       -0.06451875,  0.0985877 ,  0.01524004,  0.05158315, -0.01290913,
        0.0600684 , -0.02773141,  0.16927864, -0.25616996,  0.25643082,
       -0.21713408, -0.05599403, -0.40716056,  0.53465161, -0.44424544,
       -0.13945967,  0.04135444,  0.17311401, -0.23565042, -0.08175126]))","[1, 0]",0.0352814465711746,"[array([-0.01171469,  0.00336213])]","('non-match', 'MATCH_WITH_FOIL')",0.7007
