condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-6.56661361e-01, -8.33193941e-05, -1.94630567e-04, -3.87334190e-04,
       -8.69938942e-04, -9.20325480e-04, -2.13368301e-03, -6.64275207e-03,
       -3.45137893e-03, -9.95242095e-03, -7.66375704e-03, -1.18305775e-02,
       -1.09150375e-02, -3.42687929e-02, -4.66217559e-02, -2.00111452e-02,
       -9.59521595e-02, -2.45684508e-01, -1.01612525e-01, -1.25597146e-01,
       -6.39548325e-01, -2.81400943e-01, -5.05439808e-01, -3.95508459e-01,
        8.33658894e-05]), array([-0.57808787, -0.00069796, -0.00146762, -0.00251202, -0.00478371,
       -0.00437858, -0.00922929, -0.02345241, -0.0096321 , -0.02874598,
       -0.01900075, -0.02862155, -0.02369616, -0.07325839, -0.08758514,
       -0.02766461, -0.15689294, -0.34031136, -0.10472506, -0.13090265,
       -0.68884785, -0.22988432, -0.44255365, -0.30183933,  0.00085413]))","[0, 1]",0.014321275612584228,"[array([-0.00374219,  0.00356798])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6895
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.50209631e-01, -6.01332523e-10, -2.72526078e-09, -1.19350274e-08,
       -6.86780457e-08, -1.22891679e-07, -5.26922116e-07, -8.67667871e-06,
       -8.13466385e-06, -3.06165600e-05, -3.68508304e-05, -7.25155825e-05,
       -9.43847753e-05, -4.68336307e-04, -1.09576427e-03, -8.42810029e-04,
       -4.81239485e-03, -3.54886997e-02, -2.77001557e-02, -3.88309947e-02,
       -3.72099469e-01, -3.02088084e-01, -5.87516932e-01, -6.49267842e-01,
        3.17412238e-10]), array([-7.28673710e-01, -5.26328821e-06, -1.42770003e-05, -3.43780563e-05,
       -9.56650681e-05, -1.18171074e-04, -3.14635998e-04, -1.30658326e-03,
       -8.33624221e-04, -2.47460603e-03, -2.20220409e-03, -3.58472978e-03,
       -3.67976806e-03, -1.24801232e-02, -1.97065157e-02, -1.05850887e-02,
       -4.88068925e-02, -1.56438681e-01, -8.18118820e-02, -1.03185755e-01,
       -5.64622059e-01, -3.10690264e-01, -5.51668128e-01, -4.85225797e-01,
        4.30586625e-06]))","[1, 0]",0.030386310462628296,"[array([ 0.00383837, -0.00080449])]","('match', 'MATCH_NO_FOIL')",0.6908
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.50209631e-01, -6.01332523e-10, -2.72526078e-09, -1.19350274e-08,
       -6.86780457e-08, -1.22891679e-07, -5.26922116e-07, -8.67667871e-06,
       -8.13466385e-06, -3.06165600e-05, -3.68508304e-05, -7.25155825e-05,
       -9.43847753e-05, -4.68336307e-04, -1.09576427e-03, -8.42810029e-04,
       -4.81239485e-03, -3.54886997e-02, -2.77001557e-02, -3.88309947e-02,
       -3.72099469e-01, -3.02088084e-01, -5.87516932e-01, -6.49267842e-01,
        3.17412238e-10]), array([-7.93405393e-01, -1.31928241e-07, -4.41202466e-07, -1.36344904e-06,
       -5.07755022e-06, -7.45131430e-06, -2.41117709e-05, -1.56978177e-04,
       -1.21483567e-04, -3.93189006e-04, -4.05077954e-04, -7.14422952e-04,
       -8.20903316e-04, -3.21700784e-03, -6.06141104e-03, -3.92690418e-03,
       -1.91666369e-02, -8.45782531e-02, -5.43522253e-02, -7.15466285e-02,
       -4.72295845e-01, -3.17129519e-01, -5.79395639e-01, -5.70094919e-01,
        8.75096913e-08]))","[1, 0]",0.006853276119934804,"[array([ 0.00383837, -0.0008045 ])]","('match', 'MATCH_WITH_FOIL')",0.6908
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-8.50209631e-01, -6.01332523e-10, -2.72526078e-09, -1.19350274e-08,
       -6.86780457e-08, -1.22891679e-07, -5.26922116e-07, -8.67667871e-06,
       -8.13466385e-06, -3.06165600e-05, -3.68508304e-05, -7.25155825e-05,
       -9.43847753e-05, -4.68336307e-04, -1.09576427e-03, -8.42810029e-04,
       -4.81239485e-03, -3.54886997e-02, -2.77001557e-02, -3.88309947e-02,
       -3.72099469e-01, -3.02088084e-01, -5.87516932e-01, -6.49267842e-01,
        3.17412238e-10]), array([-7.28673710e-01, -5.26328821e-06, -1.42770003e-05, -3.43780563e-05,
       -9.56650681e-05, -1.18171074e-04, -3.14635998e-04, -1.30658326e-03,
       -8.33624221e-04, -2.47460603e-03, -2.20220409e-03, -3.58472978e-03,
       -3.67976806e-03, -1.24801232e-02, -1.97065157e-02, -1.05850887e-02,
       -4.88068925e-02, -1.56438681e-01, -8.18118820e-02, -1.03185755e-01,
       -5.64622059e-01, -3.10690264e-01, -5.51668128e-01, -4.85225797e-01,
        4.30586625e-06]))","[0, 1]",0.030386310462628296,"[array([-0.00438455, -0.00310805])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6925
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-8.50209631e-01, -6.01332523e-10, -2.72526078e-09, -1.19350274e-08,
       -6.86780457e-08, -1.22891679e-07, -5.26922116e-07, -8.67667871e-06,
       -8.13466385e-06, -3.06165600e-05, -3.68508304e-05, -7.25155825e-05,
       -9.43847753e-05, -4.68336307e-04, -1.09576427e-03, -8.42810029e-04,
       -4.81239485e-03, -3.54886997e-02, -2.77001557e-02, -3.88309947e-02,
       -3.72099469e-01, -3.02088084e-01, -5.87516932e-01, -6.49267842e-01,
        3.17412238e-10]), array([-7.93405393e-01, -1.31928241e-07, -4.41202466e-07, -1.36344904e-06,
       -5.07755022e-06, -7.45131430e-06, -2.41117709e-05, -1.56978177e-04,
       -1.21483567e-04, -3.93189006e-04, -4.05077954e-04, -7.14422952e-04,
       -8.20903316e-04, -3.21700784e-03, -6.06141104e-03, -3.92690418e-03,
       -1.91666369e-02, -8.45782531e-02, -5.43522253e-02, -7.15466285e-02,
       -4.72295845e-01, -3.17129519e-01, -5.79395639e-01, -5.70094919e-01,
        8.75096913e-08]))","[0, 1]",0.006853276119934804,"[array([-0.00438455, -0.00310805])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6925
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.67811207e-01,  1.27114979e-17, -2.32852950e-16,  3.38118034e-15,
       -2.73410796e-14, -1.25366046e-13,  3.37799669e-12, -1.39826257e-11,
       -2.52057647e-11, -4.08756649e-10, -8.98105010e-10, -3.21735689e-09,
       -6.98754007e-09,  2.46086910e-07,  2.09007808e-06,  2.72315561e-06,
       -7.74669311e-04,  4.82524449e-03,  6.94991354e-03,  1.34874938e-02,
       -1.12296918e-01, -1.67553983e-01, -4.94959760e-01, -8.45030061e-01,
       -2.38773726e-18]), array([-8.98518856e-01,  2.46170640e-13,  1.82569467e-12,  1.39881060e-11,
        1.83668162e-10,  4.16606069e-10,  2.78682592e-09, -7.58572405e-08,
       -8.67921611e-08, -4.15202086e-07, -5.93423389e-07, -1.34977352e-06,
       -2.02555589e-06, -1.49445087e-05, -4.61678102e-05, -4.20079363e-05,
       -3.24265589e-04, -8.09528518e-03, -7.66888004e-03, -1.16874352e-02,
       -2.73562361e-01, -2.68785718e-01, -5.75708237e-01, -7.21953494e-01,
       -9.99478714e-14]))","[1, 0]",0.016437310987670206,"[array([ 0.00618016, -0.00301187])]","('match', 'MATCH_NO_FOIL')",0.6886
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.67811207e-01,  1.27114979e-17, -2.32852950e-16,  3.38118034e-15,
       -2.73410796e-14, -1.25366046e-13,  3.37799669e-12, -1.39826257e-11,
       -2.52057647e-11, -4.08756649e-10, -8.98105010e-10, -3.21735689e-09,
       -6.98754007e-09,  2.46086910e-07,  2.09007808e-06,  2.72315561e-06,
       -7.74669311e-04,  4.82524449e-03,  6.94991354e-03,  1.34874938e-02,
       -1.12296918e-01, -1.67553983e-01, -4.94959760e-01, -8.45030061e-01,
       -2.38773726e-18]), array([-9.37850377e-01, -1.43377609e-16, -3.35494157e-15, -1.07824724e-13,
        4.62285585e-12,  1.41275900e-11,  2.39374460e-10, -1.73698641e-09,
       -2.46336949e-09, -1.75222146e-08, -3.04828821e-08, -8.40043942e-08,
       -1.49000611e-07, -2.54589279e-06, -1.15604117e-05, -1.25070976e-05,
       -1.79673514e-04,  3.04597879e-03,  3.52954857e-03,  5.98519894e-03,
       -1.84959840e-01, -2.21986214e-01, -5.44440328e-01, -7.87425626e-01,
        4.21115768e-17]))","[1, 0]",0.00381346265393967,"[array([ 0.00618435, -0.00305908])]","('match', 'MATCH_WITH_FOIL')",0.6885
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.67811207e-01,  1.27114979e-17, -2.32852950e-16,  3.38118034e-15,
       -2.73410796e-14, -1.25366046e-13,  3.37799669e-12, -1.39826257e-11,
       -2.52057647e-11, -4.08756649e-10, -8.98105010e-10, -3.21735689e-09,
       -6.98754007e-09,  2.46086910e-07,  2.09007808e-06,  2.72315561e-06,
       -7.74669311e-04,  4.82524449e-03,  6.94991354e-03,  1.34874938e-02,
       -1.12296918e-01, -1.67553983e-01, -4.94959760e-01, -8.45030061e-01,
       -2.38773726e-18]), array([-8.98518856e-01,  2.46170640e-13,  1.82569467e-12,  1.39881060e-11,
        1.83668162e-10,  4.16606069e-10,  2.78682592e-09, -7.58572405e-08,
       -8.67921611e-08, -4.15202086e-07, -5.93423389e-07, -1.34977352e-06,
       -2.02555589e-06, -1.49445087e-05, -4.61678102e-05, -4.20079363e-05,
       -3.24265589e-04, -8.09528518e-03, -7.66888004e-03, -1.16874352e-02,
       -2.73562361e-01, -2.68785718e-01, -5.75708237e-01, -7.21953494e-01,
       -9.99478714e-14]))","[0, 1]",0.016437310987670206,"[array([ 0.0034995 , -0.00095451])]","('match', 'NO_MATCH_NO_FOIL')",0.6954
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.67811207e-01,  1.27114979e-17, -2.32852950e-16,  3.38118034e-15,
       -2.73410796e-14, -1.25366046e-13,  3.37799669e-12, -1.39826257e-11,
       -2.52057647e-11, -4.08756649e-10, -8.98105010e-10, -3.21735689e-09,
       -6.98754007e-09,  2.46086910e-07,  2.09007808e-06,  2.72315561e-06,
       -7.74669311e-04,  4.82524449e-03,  6.94991354e-03,  1.34874938e-02,
       -1.12296918e-01, -1.67553983e-01, -4.94959760e-01, -8.45030061e-01,
       -2.38773726e-18]), array([-9.37850377e-01, -1.43377609e-16, -3.35494157e-15, -1.07824724e-13,
        4.62285585e-12,  1.41275900e-11,  2.39374460e-10, -1.73698641e-09,
       -2.46336949e-09, -1.75222146e-08, -3.04828821e-08, -8.40043942e-08,
       -1.49000611e-07, -2.54589279e-06, -1.15604117e-05, -1.25070976e-05,
       -1.79673514e-04,  3.04597879e-03,  3.52954857e-03,  5.98519894e-03,
       -1.84959840e-01, -2.21986214e-01, -5.44440328e-01, -7.87425626e-01,
        4.21115768e-17]))","[0, 1]",0.00381346265393967,"[array([ 0.00349891, -0.00096944])]","('match', 'NO_MATCH_WITH_FOIL')",0.6954
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.89420912e-01, -9.88038005e-16,  2.06428547e-15, -4.53794025e-15,
        8.81622965e-15, -5.47900766e-14,  1.18995776e-13, -1.77514301e-13,
       -1.85325002e-12,  5.46454972e-12,  2.05718038e-10, -2.00488547e-09,
       -4.12307484e-08,  8.96523751e-08, -3.39728258e-07, -1.34092525e-06,
        3.23990444e-06, -5.63139087e-06, -3.07372172e-05, -1.92253029e-04,
        3.24248115e-04,  1.91442572e-03, -1.63426774e-01, -9.86553537e-01,
       -2.15062206e-16]), array([-9.88101988e-01, -7.84391904e-16,  5.02241387e-15, -2.98187716e-14,
        1.33185233e-13,  1.16884334e-12, -8.47455591e-12,  2.44036020e-11,
        5.81241968e-11, -2.18415758e-09, -6.41989150e-09, -3.38525522e-08,
       -9.49229546e-08,  7.63644709e-07,  4.46281370e-05,  7.15187160e-05,
       -8.04244255e-04,  3.04975683e-03,  5.60301915e-03,  1.29093894e-02,
       -5.86785115e-02, -1.11913380e-01, -4.29239165e-01, -8.94191236e-01,
        6.73693503e-17]))","[1, 0]",0.024230632828147303,"[array([0.00717809, 0.00229669])]","('match', 'MATCH_NO_FOIL')",0.6907
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.89420912e-01, -9.88038005e-16,  2.06428547e-15, -4.53794025e-15,
        8.81622965e-15, -5.47900766e-14,  1.18995776e-13, -1.77514301e-13,
       -1.85325002e-12,  5.46454972e-12,  2.05718038e-10, -2.00488547e-09,
       -4.12307484e-08,  8.96523751e-08, -3.39728258e-07, -1.34092525e-06,
        3.23990444e-06, -5.63139087e-06, -3.07372172e-05, -1.92253029e-04,
        3.24248115e-04,  1.91442572e-03, -1.63426774e-01, -9.86553537e-01,
       -2.15062206e-16]), array([-9.98961091e-01,  9.71501440e-16, -2.63396051e-15,  7.26833290e-15,
       -1.72945431e-14,  2.26157604e-13, -6.45729589e-13,  1.14910083e-12,
        6.02036186e-12, -2.64441757e-11, -2.10875012e-10,  9.28241021e-08,
        6.19028718e-07, -1.81851993e-06,  1.04069326e-05,  2.82922160e-05,
       -9.61355752e-05,  2.03806166e-04,  7.02848895e-04,  2.75319889e-03,
       -6.03921767e-03, -2.19713554e-02, -2.60101173e-01, -9.65308262e-01,
        1.11551264e-16]))","[1, 0]",0.0026310810959810915,"[array([0.00717476, 0.00231298])]","('match', 'MATCH_WITH_FOIL')",0.6907
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.89420912e-01, -9.88038005e-16,  2.06428547e-15, -4.53794025e-15,
        8.81622965e-15, -5.47900766e-14,  1.18995776e-13, -1.77514301e-13,
       -1.85325002e-12,  5.46454972e-12,  2.05718038e-10, -2.00488547e-09,
       -4.12307484e-08,  8.96523751e-08, -3.39728258e-07, -1.34092525e-06,
        3.23990444e-06, -5.63139087e-06, -3.07372172e-05, -1.92253029e-04,
        3.24248115e-04,  1.91442572e-03, -1.63426774e-01, -9.86553537e-01,
       -2.15062206e-16]), array([-9.88101988e-01, -7.84391904e-16,  5.02241387e-15, -2.98187716e-14,
        1.33185233e-13,  1.16884334e-12, -8.47455591e-12,  2.44036020e-11,
        5.81241968e-11, -2.18415758e-09, -6.41989150e-09, -3.38525522e-08,
       -9.49229546e-08,  7.63644709e-07,  4.46281370e-05,  7.15187160e-05,
       -8.04244255e-04,  3.04975683e-03,  5.60301915e-03,  1.29093894e-02,
       -5.86785115e-02, -1.11913380e-01, -4.29239165e-01, -8.94191236e-01,
        6.73693503e-17]))","[0, 1]",0.024230632828147303,"[array([0.0032133 , 0.00235781])]","('match', 'NO_MATCH_NO_FOIL')",0.6936
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.89420912e-01, -9.88038005e-16,  2.06428547e-15, -4.53794025e-15,
        8.81622965e-15, -5.47900766e-14,  1.18995776e-13, -1.77514301e-13,
       -1.85325002e-12,  5.46454972e-12,  2.05718038e-10, -2.00488547e-09,
       -4.12307484e-08,  8.96523751e-08, -3.39728258e-07, -1.34092525e-06,
        3.23990444e-06, -5.63139087e-06, -3.07372172e-05, -1.92253029e-04,
        3.24248115e-04,  1.91442572e-03, -1.63426774e-01, -9.86553537e-01,
       -2.15062206e-16]), array([-9.98961091e-01,  9.71501440e-16, -2.63396051e-15,  7.26833290e-15,
       -1.72945431e-14,  2.26157604e-13, -6.45729589e-13,  1.14910083e-12,
        6.02036186e-12, -2.64441757e-11, -2.10875012e-10,  9.28241021e-08,
        6.19028718e-07, -1.81851993e-06,  1.04069326e-05,  2.82922160e-05,
       -9.61355752e-05,  2.03806166e-04,  7.02848895e-04,  2.75319889e-03,
       -6.03921767e-03, -2.19713554e-02, -2.60101173e-01, -9.65308262e-01,
        1.11551264e-16]))","[0, 1]",0.0026310810959810915,"[array([0.00318941, 0.00237812])]","('match', 'NO_MATCH_WITH_FOIL')",0.6936
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.54822811e-01, -3.87385286e-08,  4.11864490e-08, -5.31022234e-08,
        6.21912814e-08, -1.56120187e-07,  1.68386525e-07, -1.48698007e-07,
        1.01139888e-06, -1.17851540e-06,  4.05103474e-06, -7.91645580e-06,
        2.46548638e-05, -2.39410369e-05,  4.36953245e-05, -3.93810771e-04,
        3.82946526e-04, -3.87254818e-04,  3.56170925e-03, -1.49512195e-02,
        1.12120303e-02, -9.15913815e-02,  2.14099858e-01, -9.72321902e-01,
       -2.73251114e-08]), array([-9.69994767e-01, -2.17908860e-15,  3.69166899e-15, -6.79572063e-15,
        1.12191504e-14, -4.73953275e-14,  8.27376605e-14, -1.06111153e-13,
       -7.69973293e-12,  1.68309277e-11, -2.56850132e-10,  1.25558973e-09,
       -2.50326913e-08,  4.26326051e-08, -1.22841101e-07, -8.31392092e-07,
        1.52489547e-06, -2.24811890e-06, -2.50926924e-05, -4.05905749e-04,
        5.45081291e-04,  7.13148799e-03, -6.37295223e-02, -9.97941495e-01,
       -7.08423037e-16]))","[1, 0]",0.025964403544721848,"[array([0.00909133, 0.00293893])]","('match', 'MATCH_NO_FOIL')",0.6901
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.54822811e-01, -3.87385286e-08,  4.11864490e-08, -5.31022234e-08,
        6.21912814e-08, -1.56120187e-07,  1.68386525e-07, -1.48698007e-07,
        1.01139888e-06, -1.17851540e-06,  4.05103474e-06, -7.91645580e-06,
        2.46548638e-05, -2.39410369e-05,  4.36953245e-05, -3.93810771e-04,
        3.82946526e-04, -3.87254818e-04,  3.56170925e-03, -1.49512195e-02,
        1.12120303e-02, -9.15913815e-02,  2.14099858e-01, -9.72321902e-01,
       -2.73251114e-08]), array([-9.40876755e-01, -9.03387223e-16,  1.28350684e-15, -2.04838008e-15,
        2.95700847e-15, -9.77185738e-15,  1.42135406e-14, -1.59493107e-14,
        2.92042830e-13, -5.01104805e-13,  3.34280324e-12, -1.08797651e-11,
        7.48199335e-11, -1.03473425e-10,  2.44605321e-10,  4.76010147e-09,
       -6.90350748e-09,  8.84181820e-09,  9.48027545e-07, -2.50269492e-05,
        2.73733486e-05, -7.53435061e-03,  3.50159663e-02, -9.99358351e-01,
       -3.97292014e-16]))","[1, 0]",0.01227086651486664,"[array([0.00908981, 0.00304961])]","('match', 'MATCH_WITH_FOIL')",0.6901
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.54822811e-01, -3.87385286e-08,  4.11864490e-08, -5.31022234e-08,
        6.21912814e-08, -1.56120187e-07,  1.68386525e-07, -1.48698007e-07,
        1.01139888e-06, -1.17851540e-06,  4.05103474e-06, -7.91645580e-06,
        2.46548638e-05, -2.39410369e-05,  4.36953245e-05, -3.93810771e-04,
        3.82946526e-04, -3.87254818e-04,  3.56170925e-03, -1.49512195e-02,
        1.12120303e-02, -9.15913815e-02,  2.14099858e-01, -9.72321902e-01,
       -2.73251114e-08]), array([-9.69994767e-01, -2.17908860e-15,  3.69166899e-15, -6.79572063e-15,
        1.12191504e-14, -4.73953275e-14,  8.27376605e-14, -1.06111153e-13,
       -7.69973293e-12,  1.68309277e-11, -2.56850132e-10,  1.25558973e-09,
       -2.50326913e-08,  4.26326051e-08, -1.22841101e-07, -8.31392092e-07,
        1.52489547e-06, -2.24811890e-06, -2.50926924e-05, -4.05905749e-04,
        5.45081291e-04,  7.13148799e-03, -6.37295223e-02, -9.97941495e-01,
       -7.08423037e-16]))","[0, 1]",0.025964403544721848,"[array([0.00305947, 0.00985867])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6898
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.54822811e-01, -3.87385286e-08,  4.11864490e-08, -5.31022234e-08,
        6.21912814e-08, -1.56120187e-07,  1.68386525e-07, -1.48698007e-07,
        1.01139888e-06, -1.17851540e-06,  4.05103474e-06, -7.91645580e-06,
        2.46548638e-05, -2.39410369e-05,  4.36953245e-05, -3.93810771e-04,
        3.82946526e-04, -3.87254818e-04,  3.56170925e-03, -1.49512195e-02,
        1.12120303e-02, -9.15913815e-02,  2.14099858e-01, -9.72321902e-01,
       -2.73251114e-08]), array([-9.40876755e-01, -9.03387223e-16,  1.28350684e-15, -2.04838008e-15,
        2.95700847e-15, -9.77185738e-15,  1.42135406e-14, -1.59493107e-14,
        2.92042830e-13, -5.01104805e-13,  3.34280324e-12, -1.08797651e-11,
        7.48199335e-11, -1.03473425e-10,  2.44605321e-10,  4.76010147e-09,
       -6.90350748e-09,  8.84181820e-09,  9.48027545e-07, -2.50269492e-05,
        2.73733486e-05, -7.53435061e-03,  3.50159663e-02, -9.99358351e-01,
       -3.97292014e-16]))","[0, 1]",0.01227086651486664,"[array([0.00298331, 0.0100201 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6896
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.58526698, -0.0023808 ,  0.00147028, -0.00147665,  0.00125457,
       -0.00340799,  0.0021266 , -0.00087476,  0.00809872, -0.00493026,
        0.0118487 , -0.01306017,  0.02256585, -0.01089666,  0.01738173,
       -0.06155325,  0.0275682 , -0.01653292,  0.11829414, -0.19169535,
        0.055817  , -0.35443916,  0.40861755, -0.80458202, -0.00382735]), array([-7.98746701e-01, -2.25797395e-06,  2.11246897e-06, -2.51419059e-06,
        2.70683601e-06, -6.38246569e-06,  6.03820077e-06, -4.72679512e-06,
        2.80552681e-05, -2.76932078e-05,  8.03185118e-05, -1.31163752e-04,
        3.28538782e-04, -2.71405362e-04,  4.57323767e-04, -2.61267943e-03,
        2.11613197e-03, -1.92218534e-03,  1.32953986e-02, -3.94578414e-02,
        2.44925676e-02, -1.53988594e-01,  2.87298751e-01, -9.44138735e-01,
       -1.95782904e-06]))","[1, 0]",0.04926642871786169,"[array([0.00461232, 0.00770887])]","('non-match', 'MATCH_NO_FOIL')",0.6947
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.58526698, -0.0023808 ,  0.00147028, -0.00147665,  0.00125457,
       -0.00340799,  0.0021266 , -0.00087476,  0.00809872, -0.00493026,
        0.0118487 , -0.01306017,  0.02256585, -0.01089666,  0.01738173,
       -0.06155325,  0.0275682 , -0.01653292,  0.11829414, -0.19169535,
        0.055817  , -0.35443916,  0.40861755, -0.80458202, -0.00382735]), array([-7.34689779e-01, -4.40265143e-05,  3.63283524e-05, -4.04573135e-05,
        4.03574409e-05, -9.35940454e-05,  7.79209163e-05, -5.31588373e-05,
        3.10789588e-04, -2.61981344e-04,  6.79969932e-04, -9.55631084e-04,
        2.03655385e-03, -1.43066103e-03,  2.29024912e-03, -1.01293464e-02,
        6.83665547e-03, -5.56230666e-03,  3.40990652e-02, -7.86551327e-02,
        3.98084356e-02, -2.22900357e-01,  3.45551492e-01, -9.06522046e-01,
       -4.66500412e-05]))","[1, 0]",0.024932320807868225,"[array([0.00448118, 0.00793081])]","('non-match', 'MATCH_WITH_FOIL')",0.6949
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.58526698, -0.0023808 ,  0.00147028, -0.00147665,  0.00125457,
       -0.00340799,  0.0021266 , -0.00087476,  0.00809872, -0.00493026,
        0.0118487 , -0.01306017,  0.02256585, -0.01089666,  0.01738173,
       -0.06155325,  0.0275682 , -0.01653292,  0.11829414, -0.19169535,
        0.055817  , -0.35443916,  0.40861755, -0.80458202, -0.00382735]), array([-7.98746701e-01, -2.25797395e-06,  2.11246897e-06, -2.51419059e-06,
        2.70683601e-06, -6.38246569e-06,  6.03820077e-06, -4.72679512e-06,
        2.80552681e-05, -2.76932078e-05,  8.03185118e-05, -1.31163752e-04,
        3.28538782e-04, -2.71405362e-04,  4.57323767e-04, -2.61267943e-03,
        2.11613197e-03, -1.92218534e-03,  1.32953986e-02, -3.94578414e-02,
        2.44925676e-02, -1.53988594e-01,  2.87298751e-01, -9.44138735e-01,
       -1.95782904e-06]))","[0, 1]",0.04926642871786169,"[array([0.00384458, 0.0016314 ])]","('match', 'NO_MATCH_NO_FOIL')",0.6943
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.58526698, -0.0023808 ,  0.00147028, -0.00147665,  0.00125457,
       -0.00340799,  0.0021266 , -0.00087476,  0.00809872, -0.00493026,
        0.0118487 , -0.01306017,  0.02256585, -0.01089666,  0.01738173,
       -0.06155325,  0.0275682 , -0.01653292,  0.11829414, -0.19169535,
        0.055817  , -0.35443916,  0.40861755, -0.80458202, -0.00382735]), array([-7.34689779e-01, -4.40265143e-05,  3.63283524e-05, -4.04573135e-05,
        4.03574409e-05, -9.35940454e-05,  7.79209163e-05, -5.31588373e-05,
        3.10789588e-04, -2.61981344e-04,  6.79969932e-04, -9.55631084e-04,
        2.03655385e-03, -1.43066103e-03,  2.29024912e-03, -1.01293464e-02,
        6.83665547e-03, -5.56230666e-03,  3.40990652e-02, -7.86551327e-02,
        3.98084356e-02, -2.22900357e-01,  3.45551492e-01, -9.06522046e-01,
       -4.66500412e-05]))","[0, 1]",0.024932320807868225,"[array([0.00401009, 0.00179324])]","('match', 'NO_MATCH_WITH_FOIL')",0.6943
