condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.93662391e-01, -8.13563639e-09, -1.53857108e-08, -5.88607145e-08,
       -5.07280510e-07, -9.49776811e-07, -3.10201537e-06, -4.91625566e-05,
       -3.73614784e-05, -5.11393195e-05, -2.42066896e-04, -1.05474092e-03,
       -2.95869066e-03, -8.65152212e-03, -5.79557880e-03, -1.34175531e-02,
       -1.20824328e-02, -1.48439339e-02, -7.43905154e-02, -1.45040884e-01,
       -1.84204155e-01, -3.34618977e-01, -5.16325098e-01, -7.48513078e-01,
        8.60972966e-09]), array([-9.51523723e-01, -1.77942825e-05, -2.92025755e-05, -7.80681347e-05,
       -2.69821665e-04, -3.42041955e-04, -7.51236865e-04, -3.19554053e-03,
       -1.59518132e-03, -1.96585877e-03, -7.28029114e-03, -1.79494132e-02,
       -3.22057691e-02, -6.17675501e-02, -2.74073544e-02, -6.38407397e-02,
       -4.36612843e-02, -4.80254984e-02, -2.02299637e-01, -2.80487024e-01,
       -2.72565404e-01, -4.11866310e-01, -5.09869482e-01, -6.01851039e-01,
        2.85664522e-05]))","[1, 0]",0.020576461925467582,"[array([ 1.30184142, -1.27538765])]","('match', 'MATCH_NO_FOIL')",0.0732
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.93662391e-01, -8.13563639e-09, -1.53857108e-08, -5.88607145e-08,
       -5.07280510e-07, -9.49776811e-07, -3.10201537e-06, -4.91625566e-05,
       -3.73614784e-05, -5.11393195e-05, -2.42066896e-04, -1.05474092e-03,
       -2.95869066e-03, -8.65152212e-03, -5.79557880e-03, -1.34175531e-02,
       -1.20824328e-02, -1.48439339e-02, -7.43905154e-02, -1.45040884e-01,
       -1.84204155e-01, -3.34618977e-01, -5.16325098e-01, -7.48513078e-01,
        8.60972966e-09]), array([-9.77476367e-01, -7.67832690e-07, -1.33291225e-06, -4.11769948e-06,
       -2.00059398e-05, -3.03881858e-05, -7.89723007e-05, -5.17439174e-04,
       -3.20818244e-04, -4.12682842e-04, -1.65811167e-03, -5.17934650e-03,
       -1.13178463e-02, -2.60844888e-02, -1.44119369e-02, -3.26113182e-02,
       -2.57143201e-02, -2.96881299e-02, -1.30525352e-01, -2.11462227e-01,
       -2.33631133e-01, -3.82047632e-01, -5.23058738e-01, -6.78572093e-01,
        9.95299815e-07]))","[1, 0]",0.004709331222783053,"[array([ 1.30184346, -1.27539016])]","('match', 'MATCH_WITH_FOIL')",0.0732
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.93662391e-01, -8.13563639e-09, -1.53857108e-08, -5.88607145e-08,
       -5.07280510e-07, -9.49776811e-07, -3.10201537e-06, -4.91625566e-05,
       -3.73614784e-05, -5.11393195e-05, -2.42066896e-04, -1.05474092e-03,
       -2.95869066e-03, -8.65152212e-03, -5.79557880e-03, -1.34175531e-02,
       -1.20824328e-02, -1.48439339e-02, -7.43905154e-02, -1.45040884e-01,
       -1.84204155e-01, -3.34618977e-01, -5.16325098e-01, -7.48513078e-01,
        8.60972966e-09]), array([-9.51523723e-01, -1.77942825e-05, -2.92025755e-05, -7.80681347e-05,
       -2.69821665e-04, -3.42041955e-04, -7.51236865e-04, -3.19554053e-03,
       -1.59518132e-03, -1.96585877e-03, -7.28029114e-03, -1.79494132e-02,
       -3.22057691e-02, -6.17675501e-02, -2.74073544e-02, -6.38407397e-02,
       -4.36612843e-02, -4.80254984e-02, -2.02299637e-01, -2.80487024e-01,
       -2.72565404e-01, -4.11866310e-01, -5.09869482e-01, -6.01851039e-01,
        2.85664522e-05]))","[0, 1]",0.020576461925467582,"[array([-1.68096542,  1.54620943])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0389
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-9.93662391e-01, -8.13563639e-09, -1.53857108e-08, -5.88607145e-08,
       -5.07280510e-07, -9.49776811e-07, -3.10201537e-06, -4.91625566e-05,
       -3.73614784e-05, -5.11393195e-05, -2.42066896e-04, -1.05474092e-03,
       -2.95869066e-03, -8.65152212e-03, -5.79557880e-03, -1.34175531e-02,
       -1.20824328e-02, -1.48439339e-02, -7.43905154e-02, -1.45040884e-01,
       -1.84204155e-01, -3.34618977e-01, -5.16325098e-01, -7.48513078e-01,
        8.60972966e-09]), array([-9.77476367e-01, -7.67832690e-07, -1.33291225e-06, -4.11769948e-06,
       -2.00059398e-05, -3.03881858e-05, -7.89723007e-05, -5.17439174e-04,
       -3.20818244e-04, -4.12682842e-04, -1.65811167e-03, -5.17934650e-03,
       -1.13178463e-02, -2.60844888e-02, -1.44119369e-02, -3.26113182e-02,
       -2.57143201e-02, -2.96881299e-02, -1.30525352e-01, -2.11462227e-01,
       -2.33631133e-01, -3.82047632e-01, -5.23058738e-01, -6.78572093e-01,
        9.95299815e-07]))","[0, 1]",0.004709331222783053,"[array([-1.68096318,  1.54620675])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0389
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.82500111e-01,  1.98490105e-17,  6.12687194e-17,  3.50542001e-15,
       -1.94414570e-14, -1.00739535e-13, -2.96445759e-12,  1.24829061e-11,
        1.78954357e-11,  3.36243636e-11,  2.00041588e-09, -3.18343820e-08,
       -6.18476792e-07, -1.25460480e-05, -1.46433391e-05, -4.81175146e-05,
       -6.67358283e-05, -1.09496379e-04, -4.11182931e-03, -2.05791701e-02,
       -4.56927500e-02, -1.43746147e-01, -3.83147158e-01, -9.11047224e-01,
       -1.11994029e-17]), array([-9.99920068e-01,  1.12286087e-11,  2.38977746e-11,  1.26633912e-10,
        6.01032803e-09,  1.44749285e-08,  6.55754522e-08, -2.02414163e-06,
       -1.88208754e-06, -2.79593291e-06, -1.75763769e-05, -1.30419107e-04,
       -5.12342710e-04, -2.07756083e-03, -1.66997752e-03, -4.13583033e-03,
       -4.25663906e-03, -5.65058429e-03, -3.62798683e-02, -8.88702036e-02,
       -1.32030532e-01, -2.74882264e-01, -4.89937012e-01, -8.10975169e-01,
       -9.72383065e-12]))","[1, 0]",0.013113039572650864,"[array([ 1.47513236, -1.38776147])]","('match', 'MATCH_NO_FOIL')",0.0555
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.82500111e-01,  1.98490105e-17,  6.12687194e-17,  3.50542001e-15,
       -1.94414570e-14, -1.00739535e-13, -2.96445759e-12,  1.24829061e-11,
        1.78954357e-11,  3.36243636e-11,  2.00041588e-09, -3.18343820e-08,
       -6.18476792e-07, -1.25460480e-05, -1.46433391e-05, -4.81175146e-05,
       -6.67358283e-05, -1.09496379e-04, -4.11182931e-03, -2.05791701e-02,
       -4.56927500e-02, -1.43746147e-01, -3.83147158e-01, -9.11047224e-01,
       -1.11994029e-17]), array([-9.96186875e-01, -2.19121921e-13, -5.46309611e-13, -5.10476633e-12,
        6.54215496e-11,  2.17019019e-10,  1.67404186e-09, -1.25982518e-08,
       -1.44335627e-08, -2.37934291e-08, -2.53538361e-07, -6.85598210e-06,
       -4.49299167e-05, -3.02114852e-04, -2.91414086e-04, -8.08367932e-04,
       -9.58682878e-04, -1.39974261e-03, -1.43287020e-02, -4.71854751e-02,
       -8.41209442e-02, -2.09063175e-01, -4.44946489e-01, -8.65334263e-01,
        1.54359194e-13]))","[1, 0]",0.003174149614526778,"[array([ 1.47513237, -1.38776148])]","('match', 'MATCH_WITH_FOIL')",0.0555
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.82500111e-01,  1.98490105e-17,  6.12687194e-17,  3.50542001e-15,
       -1.94414570e-14, -1.00739535e-13, -2.96445759e-12,  1.24829061e-11,
        1.78954357e-11,  3.36243636e-11,  2.00041588e-09, -3.18343820e-08,
       -6.18476792e-07, -1.25460480e-05, -1.46433391e-05, -4.81175146e-05,
       -6.67358283e-05, -1.09496379e-04, -4.11182931e-03, -2.05791701e-02,
       -4.56927500e-02, -1.43746147e-01, -3.83147158e-01, -9.11047224e-01,
       -1.11994029e-17]), array([-9.99920068e-01,  1.12286087e-11,  2.38977746e-11,  1.26633912e-10,
        6.01032803e-09,  1.44749285e-08,  6.55754522e-08, -2.02414163e-06,
       -1.88208754e-06, -2.79593291e-06, -1.75763769e-05, -1.30419107e-04,
       -5.12342710e-04, -2.07756083e-03, -1.66997752e-03, -4.13583033e-03,
       -4.25663906e-03, -5.65058429e-03, -3.62798683e-02, -8.88702036e-02,
       -1.32030532e-01, -2.74882264e-01, -4.89937012e-01, -8.10975169e-01,
       -9.72383065e-12]))","[0, 1]",0.013113039572650864,"[array([-0.73761415,  0.74233447])]","('non-match', 'NO_MATCH_NO_FOIL')",0.2051
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.82500111e-01,  1.98490105e-17,  6.12687194e-17,  3.50542001e-15,
       -1.94414570e-14, -1.00739535e-13, -2.96445759e-12,  1.24829061e-11,
        1.78954357e-11,  3.36243636e-11,  2.00041588e-09, -3.18343820e-08,
       -6.18476792e-07, -1.25460480e-05, -1.46433391e-05, -4.81175146e-05,
       -6.67358283e-05, -1.09496379e-04, -4.11182931e-03, -2.05791701e-02,
       -4.56927500e-02, -1.43746147e-01, -3.83147158e-01, -9.11047224e-01,
       -1.11994029e-17]), array([-9.96186875e-01, -2.19121921e-13, -5.46309611e-13, -5.10476633e-12,
        6.54215496e-11,  2.17019019e-10,  1.67404186e-09, -1.25982518e-08,
       -1.44335627e-08, -2.37934291e-08, -2.53538361e-07, -6.85598210e-06,
       -4.49299167e-05, -3.02114852e-04, -2.91414086e-04, -8.08367932e-04,
       -9.58682878e-04, -1.39974261e-03, -1.43287020e-02, -4.71854751e-02,
       -8.41209442e-02, -2.09063175e-01, -4.44946489e-01, -8.65334263e-01,
        1.54359194e-13]))","[0, 1]",0.003174149614526778,"[array([-0.73761415,  0.74233448])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.2051
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.32408691e-01,  8.27761890e-18, -1.89737164e-16,  4.73635571e-16,
       -7.81565834e-16,  4.45886999e-15, -1.19079162e-14,  1.73657948e-14,
        9.54323151e-14,  5.38267941e-13, -1.37008387e-12,  2.95704542e-12,
       -9.09619239e-12,  2.64569563e-11,  8.82447905e-11, -4.96033423e-09,
       -1.86165529e-08, -7.32230864e-08,  1.97330334e-07, -1.02848102e-06,
       -3.43520686e-05,  5.40440021e-04, -2.49709374e-02, -9.99688031e-01,
       -9.45263104e-19]), array([-9.58996532e-01,  1.45250169e-16,  6.05770997e-16, -7.68021593e-15,
        2.69576630e-14,  2.98530736e-13, -4.57935260e-12,  1.32553134e-11,
        2.43844706e-11,  5.40622391e-11, -7.61021509e-10,  4.64896088e-09,
       -9.71190683e-08,  1.91700675e-06,  2.75210961e-06,  1.16105751e-05,
        1.92580934e-05,  3.64845620e-05, -6.46721147e-04, -6.63913033e-03,
       -1.94398252e-02, -8.52791601e-02, -3.07002765e-01, -9.47657302e-01,
       -6.37706706e-17]))","[1, 0]",0.027440431667268395,"[array([ 1.45615749, -1.38114999])]","('match', 'MATCH_NO_FOIL')",0.0569
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.32408691e-01,  8.27761890e-18, -1.89737164e-16,  4.73635571e-16,
       -7.81565834e-16,  4.45886999e-15, -1.19079162e-14,  1.73657948e-14,
        9.54323151e-14,  5.38267941e-13, -1.37008387e-12,  2.95704542e-12,
       -9.09619239e-12,  2.64569563e-11,  8.82447905e-11, -4.96033423e-09,
       -1.86165529e-08, -7.32230864e-08,  1.97330334e-07, -1.02848102e-06,
       -3.43520686e-05,  5.40440021e-04, -2.49709374e-02, -9.99688031e-01,
       -9.45263104e-19]), array([-9.25910976e-01,  6.39675327e-18,  4.27255519e-17, -2.35872323e-16,
        6.03158740e-16, -1.02105936e-13,  6.11759663e-13, -1.34068115e-12,
       -3.28994079e-12, -9.03455362e-12,  5.34852755e-11, -2.02100869e-10,
        1.39921851e-09, -9.31828500e-09, -1.68887920e-08, -1.05490210e-07,
       -2.16227607e-07, -4.90504564e-07,  3.25541997e-06, -1.23038537e-03,
       -5.24173548e-03, -3.92015569e-02, -2.19548947e-01, -9.74798701e-01,
       -2.07520141e-18]))","[1, 0]",0.012695106691437363,"[array([ 1.45615911, -1.38115135])]","('match', 'MATCH_WITH_FOIL')",0.0569
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.32408691e-01,  8.27761890e-18, -1.89737164e-16,  4.73635571e-16,
       -7.81565834e-16,  4.45886999e-15, -1.19079162e-14,  1.73657948e-14,
        9.54323151e-14,  5.38267941e-13, -1.37008387e-12,  2.95704542e-12,
       -9.09619239e-12,  2.64569563e-11,  8.82447905e-11, -4.96033423e-09,
       -1.86165529e-08, -7.32230864e-08,  1.97330334e-07, -1.02848102e-06,
       -3.43520686e-05,  5.40440021e-04, -2.49709374e-02, -9.99688031e-01,
       -9.45263104e-19]), array([-9.58996532e-01,  1.45250169e-16,  6.05770997e-16, -7.68021593e-15,
        2.69576630e-14,  2.98530736e-13, -4.57935260e-12,  1.32553134e-11,
        2.43844706e-11,  5.40622391e-11, -7.61021509e-10,  4.64896088e-09,
       -9.71190683e-08,  1.91700675e-06,  2.75210961e-06,  1.16105751e-05,
        1.92580934e-05,  3.64845620e-05, -6.46721147e-04, -6.63913033e-03,
       -1.94398252e-02, -8.52791601e-02, -3.07002765e-01, -9.47657302e-01,
       -6.37706706e-17]))","[0, 1]",0.027440431667268395,"[array([-0.88214408,  0.78238787])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1733
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.32408691e-01,  8.27761890e-18, -1.89737164e-16,  4.73635571e-16,
       -7.81565834e-16,  4.45886999e-15, -1.19079162e-14,  1.73657948e-14,
        9.54323151e-14,  5.38267941e-13, -1.37008387e-12,  2.95704542e-12,
       -9.09619239e-12,  2.64569563e-11,  8.82447905e-11, -4.96033423e-09,
       -1.86165529e-08, -7.32230864e-08,  1.97330334e-07, -1.02848102e-06,
       -3.43520686e-05,  5.40440021e-04, -2.49709374e-02, -9.99688031e-01,
       -9.45263104e-19]), array([-9.25910976e-01,  6.39675327e-18,  4.27255519e-17, -2.35872323e-16,
        6.03158740e-16, -1.02105936e-13,  6.11759663e-13, -1.34068115e-12,
       -3.28994079e-12, -9.03455362e-12,  5.34852755e-11, -2.02100869e-10,
        1.39921851e-09, -9.31828500e-09, -1.68887920e-08, -1.05490210e-07,
       -2.16227607e-07, -4.90504564e-07,  3.25541997e-06, -1.23038537e-03,
       -5.24173548e-03, -3.92015569e-02, -2.19548947e-01, -9.74798701e-01,
       -2.07520141e-18]))","[0, 1]",0.012695106691437363,"[array([-0.88214363,  0.78238768])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1733
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.50898242e-01, -5.44346263e-09,  1.19328193e-08, -1.33206158e-08,
        1.26271898e-08, -3.26106948e-08,  4.13066255e-08, -3.41418175e-08,
        3.70720011e-07, -1.68279535e-06,  1.74346729e-06, -2.09935489e-06,
        3.47576474e-06, -5.08497057e-06,  7.62198897e-05, -1.71999311e-04,
        1.34019140e-03, -9.41847888e-03,  9.88430425e-03, -1.99394843e-02,
        6.25058023e-02, -1.34103693e-01,  3.34205035e-01, -9.30500079e-01,
       -1.60247374e-09]), array([-7.72926207e-01,  1.44216620e-14, -9.95492021e-14,  1.92575686e-13,
       -2.69540505e-13,  1.09448295e-12, -2.28593189e-12,  2.83944126e-12,
        3.11637613e-11,  3.92643330e-10, -7.56770215e-10,  1.35245307e-09,
       -3.32325747e-09,  7.62145375e-09,  3.99166247e-08, -3.42227458e-07,
       -2.12968518e-06, -1.36030733e-05,  2.73593902e-05, -9.80875298e-05,
        1.47734953e-03, -8.97634534e-03,  7.43960418e-02, -9.97187275e-01,
       -1.97625348e-16]))","[1, 0]",0.04375566002650377,"[array([ 1.58651033, -1.4128948 ])]","('match', 'MATCH_NO_FOIL')",0.0486
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.50898242e-01, -5.44346263e-09,  1.19328193e-08, -1.33206158e-08,
        1.26271898e-08, -3.26106948e-08,  4.13066255e-08, -3.41418175e-08,
        3.70720011e-07, -1.68279535e-06,  1.74346729e-06, -2.09935489e-06,
        3.47576474e-06, -5.08497057e-06,  7.62198897e-05, -1.71999311e-04,
        1.34019140e-03, -9.41847888e-03,  9.88430425e-03, -1.99394843e-02,
        6.25058023e-02, -1.34103693e-01,  3.34205035e-01, -9.30500079e-01,
       -1.60247374e-09]), array([-7.05720899e-01, -1.71768343e-14,  6.92867854e-14, -1.08657885e-13,
        1.31844413e-13, -4.30317647e-13,  7.38352098e-13, -7.94430664e-13,
       -5.36319146e-11,  2.65453201e-09, -4.05329766e-09,  6.20776941e-09,
       -1.28885491e-08,  2.45977512e-08,  2.63727697e-07, -1.19384188e-06,
       -2.02093367e-05, -3.53038394e-04,  5.56121318e-04, -1.54716022e-03,
        9.82945876e-03, -3.69643935e-02,  1.69867280e-01, -9.84722953e-01,
       -1.48600840e-15]))","[1, 0]",0.021423505112781238,"[array([ 1.58165741, -1.40735177])]","('match', 'MATCH_WITH_FOIL')",0.0491
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-5.50898242e-01, -5.44346263e-09,  1.19328193e-08, -1.33206158e-08,
        1.26271898e-08, -3.26106948e-08,  4.13066255e-08, -3.41418175e-08,
        3.70720011e-07, -1.68279535e-06,  1.74346729e-06, -2.09935489e-06,
        3.47576474e-06, -5.08497057e-06,  7.62198897e-05, -1.71999311e-04,
        1.34019140e-03, -9.41847888e-03,  9.88430425e-03, -1.99394843e-02,
        6.25058023e-02, -1.34103693e-01,  3.34205035e-01, -9.30500079e-01,
       -1.60247374e-09]), array([-7.72926207e-01,  1.44216620e-14, -9.95492021e-14,  1.92575686e-13,
       -2.69540505e-13,  1.09448295e-12, -2.28593189e-12,  2.83944126e-12,
        3.11637613e-11,  3.92643330e-10, -7.56770215e-10,  1.35245307e-09,
       -3.32325747e-09,  7.62145375e-09,  3.99166247e-08, -3.42227458e-07,
       -2.12968518e-06, -1.36030733e-05,  2.73593902e-05, -9.80875298e-05,
        1.47734953e-03, -8.97634534e-03,  7.43960418e-02, -9.97187275e-01,
       -1.97625348e-16]))","[0, 1]",0.04375566002650377,"[array([-1.05398108,  1.06994399])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1129
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-5.50898242e-01, -5.44346263e-09,  1.19328193e-08, -1.33206158e-08,
        1.26271898e-08, -3.26106948e-08,  4.13066255e-08, -3.41418175e-08,
        3.70720011e-07, -1.68279535e-06,  1.74346729e-06, -2.09935489e-06,
        3.47576474e-06, -5.08497057e-06,  7.62198897e-05, -1.71999311e-04,
        1.34019140e-03, -9.41847888e-03,  9.88430425e-03, -1.99394843e-02,
        6.25058023e-02, -1.34103693e-01,  3.34205035e-01, -9.30500079e-01,
       -1.60247374e-09]), array([-7.05720899e-01, -1.71768343e-14,  6.92867854e-14, -1.08657885e-13,
        1.31844413e-13, -4.30317647e-13,  7.38352098e-13, -7.94430664e-13,
       -5.36319146e-11,  2.65453201e-09, -4.05329766e-09,  6.20776941e-09,
       -1.28885491e-08,  2.45977512e-08,  2.63727697e-07, -1.19384188e-06,
       -2.02093367e-05, -3.53038394e-04,  5.56121318e-04, -1.54716022e-03,
        9.82945876e-03, -3.69643935e-02,  1.69867280e-01, -9.84722953e-01,
       -1.48600840e-15]))","[0, 1]",0.021423505112781238,"[array([-1.05660098,  1.07398356])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1122
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-1.82413073e-01, -1.80437315e-03,  2.07441932e-03, -1.28105765e-03,
        6.57226337e-04, -2.17647247e-03,  1.74619741e-03, -6.12645212e-04,
        6.85242734e-03, -1.14548915e-02,  5.80080544e-03, -4.84387279e-03,
        7.17942910e-03, -7.82458545e-03,  3.58813527e-02, -3.80663845e-02,
        9.30455741e-02, -1.79818310e-01,  8.98797405e-02, -1.45801854e-01,
        2.79773017e-01, -3.32950133e-01,  4.76509435e-01, -7.14406624e-01,
       -1.47801700e-03]), array([-4.64827829e-01, -6.54287688e-07,  1.16804245e-06, -1.12530824e-06,
        9.48999249e-07, -2.35289729e-06,  2.63389443e-06, -1.90013729e-06,
        1.57163957e-05, -4.92849584e-05,  4.29323359e-05, -4.68917567e-05,
        7.23334703e-05, -9.59818351e-05,  7.52779436e-04, -1.34323665e-03,
        6.33228683e-03, -2.63269905e-02,  2.30502767e-02, -4.20290322e-02,
        1.08573761e-01, -1.92679888e-01,  3.96519925e-01, -8.89283303e-01,
       -2.66120632e-07]))","[1, 0]",0.09257473237204605,"[array([ 1.48193316, -1.34066514])]","('match', 'MATCH_NO_FOIL')",0.0578
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-1.82413073e-01, -1.80437315e-03,  2.07441932e-03, -1.28105765e-03,
        6.57226337e-04, -2.17647247e-03,  1.74619741e-03, -6.12645212e-04,
        6.85242734e-03, -1.14548915e-02,  5.80080544e-03, -4.84387279e-03,
        7.17942910e-03, -7.82458545e-03,  3.58813527e-02, -3.80663845e-02,
        9.30455741e-02, -1.79818310e-01,  8.98797405e-02, -1.45801854e-01,
        2.79773017e-01, -3.32950133e-01,  4.76509435e-01, -7.14406624e-01,
       -1.47801700e-03]), array([-3.74113010e-01, -1.91127384e-05,  2.88025310e-05, -2.40839458e-05,
        1.79291774e-05, -4.49624073e-05,  4.49610562e-05, -2.77244228e-05,
        2.10863817e-04, -5.07762532e-04,  3.73083568e-04, -3.72866340e-04,
        5.49903155e-04, -6.73635184e-04,  3.87056955e-03, -5.67549199e-03,
        1.97225166e-02, -5.86244882e-02,  4.29888334e-02, -7.30755667e-02,
        1.64293215e-01, -2.49540833e-01,  4.42097010e-01, -8.39181103e-01,
       -1.01037888e-05]))","[1, 0]",0.046589535782393665,"[array([ 1.47764894, -1.33467146])]","('match', 'MATCH_WITH_FOIL')",0.0583
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-1.82413073e-01, -1.80437315e-03,  2.07441932e-03, -1.28105765e-03,
        6.57226337e-04, -2.17647247e-03,  1.74619741e-03, -6.12645212e-04,
        6.85242734e-03, -1.14548915e-02,  5.80080544e-03, -4.84387279e-03,
        7.17942910e-03, -7.82458545e-03,  3.58813527e-02, -3.80663845e-02,
        9.30455741e-02, -1.79818310e-01,  8.98797405e-02, -1.45801854e-01,
        2.79773017e-01, -3.32950133e-01,  4.76509435e-01, -7.14406624e-01,
       -1.47801700e-03]), array([-4.64827829e-01, -6.54287688e-07,  1.16804245e-06, -1.12530824e-06,
        9.48999249e-07, -2.35289729e-06,  2.63389443e-06, -1.90013729e-06,
        1.57163957e-05, -4.92849584e-05,  4.29323359e-05, -4.68917567e-05,
        7.23334703e-05, -9.59818351e-05,  7.52779436e-04, -1.34323665e-03,
        6.33228683e-03, -2.63269905e-02,  2.30502767e-02, -4.20290322e-02,
        1.08573761e-01, -1.92679888e-01,  3.96519925e-01, -8.89283303e-01,
       -2.66120632e-07]))","[0, 1]",0.09257473237204605,"[array([-0.7178244 ,  0.81456056])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1956
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-1.82413073e-01, -1.80437315e-03,  2.07441932e-03, -1.28105765e-03,
        6.57226337e-04, -2.17647247e-03,  1.74619741e-03, -6.12645212e-04,
        6.85242734e-03, -1.14548915e-02,  5.80080544e-03, -4.84387279e-03,
        7.17942910e-03, -7.82458545e-03,  3.58813527e-02, -3.80663845e-02,
        9.30455741e-02, -1.79818310e-01,  8.98797405e-02, -1.45801854e-01,
        2.79773017e-01, -3.32950133e-01,  4.76509435e-01, -7.14406624e-01,
       -1.47801700e-03]), array([-3.74113010e-01, -1.91127384e-05,  2.88025310e-05, -2.40839458e-05,
        1.79291774e-05, -4.49624073e-05,  4.49610562e-05, -2.77244228e-05,
        2.10863817e-04, -5.07762532e-04,  3.73083568e-04, -3.72866340e-04,
        5.49903155e-04, -6.73635184e-04,  3.87056955e-03, -5.67549199e-03,
        1.97225166e-02, -5.86244882e-02,  4.29888334e-02, -7.30755667e-02,
        1.64293215e-01, -2.49540833e-01,  4.42097010e-01, -8.39181103e-01,
       -1.01037888e-05]))","[0, 1]",0.046589535782393665,"[array([-0.72430619,  0.82282064])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1930
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.21487111, -0.10344903,  0.07531174,  0.00247611, -0.04940804,
       -0.03977322,  0.00131498,  0.06528586,  0.16948125, -0.18623053,
       -0.00324428,  0.03283158,  0.00798182, -0.00719462,  0.28909745,
       -0.16897435,  0.35814746, -0.44070604,  0.00331631, -0.12729073,
        0.32285294, -0.26225777,  0.31562232, -0.38552407, -0.19654319]), array([-0.08334336, -0.00840319,  0.00861645, -0.00437404,  0.00141971,
       -0.00771058,  0.0054272 , -0.00067716,  0.02242851, -0.03281981,
        0.01307159, -0.00962052,  0.01555688, -0.01628119,  0.07710942,
       -0.07090352,  0.15706438, -0.26143273,  0.10261312, -0.17308472,
        0.32399507, -0.34892049,  0.46397286, -0.64098105, -0.00841832]))","[1, 0]",0.2078631410836902,"[array([ 1.29396423, -1.24011362])]","('match', 'MATCH_NO_FOIL')",0.0763
