1.000000000000000000e+00 5.348613642290247494e-01 1.979025485580230281e+00 -9.791417120572829536e-01 2.526202367802735660e-01 3.880697432909015365e+00 2.905407133203801173e-01 7.666363994446664165e+00 9.999999999770740056e-01 2.292596980693221478e-11 5.750123494303873706e+00 5.516197845393466803e-01
1.000000000000000000e+00 -6.380630773033499903e-01 2.492846438974829049e+00 -1.852725421435270636e+00 1.283915863270753688e-01 3.278731233977035142e+00 4.345295999207124948e-01 6.902245969179313434e+00 1.419844364303202155e-08 9.999999858015563570e-01 4.281956526754360226e+00 4.652752766147370544e-01
1.000000000000000000e+00 -2.307695329091939973e-01 2.443276540040557165e+00 1.826665121341158438e+00 8.738146483637166950e-01 1.953306595852306149e+00 2.046808747147511875e-01 1.271647643100511438e+01 3.191780173494862538e-12 9.999999999968082198e-01 2.045036275970005590e+01 1.451914611440351521e+01
1.000000000000000000e+00 3.143542916181285563e-02 1.983962418280202478e+00 -7.419939477553434415e-01 3.130020153308799014e-01 2.956845012258606076e+00 2.165676468628326412e-01 5.817744893527073202e+01 9.328328513114694243e-01 6.716714868853054798e-02 3.909944625603001356e+01 1.210133378564800296e+03
1.000000000000000000e+00 -3.387322161956473621e-01 2.111665761601697611e+00 1.706621873012955648e+00 9.040937500730427123e-01 1.563074861003563854e+00 4.205888999067959877e-01 8.374730300984658982e+00 6.573213466417593409e-04 9.993426786533582407e-01 1.219200103645305511e+01 1.443423026815490573e+01
1.000000000000000000e+00 -3.993094780774781860e-01 1.986083114735144317e+00 6.450456381480715873e-01 6.623914007833685558e-01 1.735005937714624746e+00 2.852356762145737967e-01 6.777460667604854549e+00 4.468774239541062343e-09 9.999999955312257605e-01 8.324189890485836685e+00 3.362086620781450819e+00
1.000000000000000000e+00 -9.046671274805118124e-02 2.016918887046553976e+00 2.821749785538776867e-01 5.699519897319907935e-01 1.414931398847566690e+00 3.087077772688783805e-01 2.288471265084717032e+01 2.182519520373737976e-02 9.781748047962626202e-01 2.539213952784711381e+01 2.240656684650434158e+02
1.000000000000000000e+00 -7.787095231999258127e-02 1.957768331757800295e+00 -8.270066627159240458e-01 2.887884257548010147e-01 3.072238403084850855e+00 3.043237774941464080e-01 2.600233449870900415e+01 3.331472046366801276e-02 9.666852795363319872e-01 1.706448273612100053e+01 1.794998588045532983e+02
1.000000000000000000e+00 -1.746250960261622742e-01 1.734328087481582958e+00 -1.275743392398639653e+00 1.322081728344877416e-01 3.498327541796515394e+00 2.851424884122383263e-01 1.298370576647119456e+01 4.183601071608977762e-04 9.995816398928391022e-01 6.124367290675600373e+00 6.999486451492226813e+00
1.000000000000000000e+00 7.307008481473231676e-01 1.557984192177007898e+00 -1.286235622704161363e+00 8.721159394214585137e-02 2.691592178320852735e+00 2.485354953446804738e-01 4.923021363270374096e+00 9.999999999944387818e-01 5.561164254563883943e-12 3.063493442924362320e+00 4.302543574418185579e-02
1.000000000000000000e+00 5.152141634703462092e-01 1.783059449734343715e+00 1.529377296661313723e+00 9.288632375351181247e-01 1.365305020489556487e+00 4.757271371363271939e-01 4.261252589762387188e+00 9.999207766462683278e-01 7.922335373167636624e-05 7.341597615573622448e+00 4.444130207761312512e+00
1.000000000000000000e+00 7.097643859474980221e-01 2.133576980390775368e+00 9.683836120635950229e-01 7.269389904755699794e-01 1.314769258259826046e+00 2.009674172213920806e-01 4.292946480360713579e+00 9.999999999995009548e-01 4.990924716454170510e-13 5.685178162777367206e+00 3.503845652893837759e-01
1.000000000000000000e+00 4.961354774820952440e-01 2.476130228562760216e+00 6.681584217597545949e-01 6.349198870989065657e-01 3.286743518825395505e+00 4.798675047297913943e-01 8.148980726029325439e+00 9.999823451658608198e-01 1.765483413921712101e-05 9.621288884756067361e+00 5.903959749075808894e+00
1.000000000000000000e+00 3.790277172345823953e-02 1.759506634528811508e+00 5.776059725371415210e-01 6.641386173834524786e-01 1.984609715647335904e+00 3.133607074536214343e-01 2.918740258714854008e+01 8.025096653190534335e-01 1.974903346809465388e-01 3.494082001977525209e+01 5.047049341399292075e+02
1.000000000000000000e+00 -6.572147949969526781e-01 1.580738341937819591e+00 -3.751241828977915360e-01 3.813452634931570606e-01 1.102607697059148073e-01 3.549933052312177484e-01 2.469080503787570269e+00 5.028439176157917245e-08 9.999999497156082384e-01 1.944690187324839448e+00 5.352129697919246754e-01
1.000000000000000000e+00 6.233360024406882083e-01 1.519979386954918965e+00 3.899636161305610749e-01 6.282792449283810532e-01 3.264688282626651450e+00 3.042336343706216750e-01 5.664181006834576593e+00 9.999999990737421518e-01 9.262578684815332666e-10 6.328753956571920192e+00 7.299047300768490842e-01
1.000000000000000000e+00 -1.334191952452177810e-01 1.584331447053518138e+00 1.438743172020317818e-01 5.454053719218929785e-01 1.190538577337876269e+00 4.208989857987582295e-01 1.113197026191408057e+01 8.649886350834445903e-02 9.135011364916555410e-01 1.176461161194697169e+01 5.677044234137286338e+01
1.000000000000000000e+00 -7.123874388710462746e-01 2.301213108473683100e+00 6.092368847703233392e-01 6.323729824341235428e-01 1.421378908444832945e+00 4.676893380684836177e-01 4.734930649393790603e+00 4.549272150100591716e-07 9.999995450727849899e-01 5.506788752415975097e+00 1.760463577874887831e+00
1.000000000000000000e+00 -4.811773279609493081e-01 2.288455115044770061e+00 -1.895536492206059798e+00 8.584800729880677495e-02 7.529900125186594906e-02 2.824876306549358729e-01 4.635106090693257741e+00 3.311795282456841960e-13 9.999999999996688205e-01 8.918765912720639788e-01 2.814401262059511577e-01
1.000000000000000000e+00 7.416383840346266743e-01 1.851679215276675228e+00 -8.787069715591298846e-02 4.762726998199892092e-01 3.608968898576239592e+00 2.175833467279868205e-01 6.108741785079098818e+00 9.999999999989269694e-01 1.072981491805432062e-12 5.987228379329343042e+00 2.047039127055693131e-01
1.000000000000000000e+00 6.743665476203315468e-01 1.800145526173405619e+00 1.031415266798255903e+00 7.864810793910506082e-01 2.481966358050718302e+00 2.467928768134151629e-01 5.092474134453571111e+00 9.999999999995848876e-01 4.150865409985918258e-13 6.680811542109093892e+00 5.623450843848328828e-01
1.000000000000000000e+00 4.580630539681287972e-01 2.020965794591047970e+00 1.919454911602927194e-01 5.474885551437880249e-01 1.458941065425865879e+00 4.870669602519906993e-01 5.818287205045835186e+00 9.996263054274676652e-01 3.736945725323779968e-04 6.283120318563558016e+00 5.399801653615607933e+00
1.000000000000000000e+00 1.690570583825927731e-01 1.730135721548647698e+00 1.480403561172393800e+00 9.278287369985291910e-01 7.652368887314824342e-01 2.568144016559493759e-01 1.049924923774955232e+01 9.999087191431790256e-01 9.128085682100217646e-05 1.861873034522248460e+01 3.654598729736692775e+01
1.000000000000000000e+00 3.176616208581146128e-01 2.279661838617902170e+00 -9.888948756610591723e-03 4.978310491957425588e-01 2.840849031528552615e+00 4.791341110400756387e-01 9.994220025801441309e+00 9.981781793310127160e-01 1.821820668987276636e-03 9.960624030017012132e+00 1.583103855346355893e+01
1.000000000000000000e+00 7.267133517782771168e-01 1.871295886246864271e+00 9.335734375369079130e-01 7.494457034823378550e-01 2.314850914820648864e+00 4.341567198966640451e-01 4.747768284380697423e+00 9.999997558395619102e-01 2.441604381003521602e-07 6.172644844534237230e+00 1.372081292316220447e+00
1.000000000000000000e+00 1.065134492610690931e-01 1.504856415936503655e+00 -1.401833107514435905e+00 3.423027849402973666e-02 3.826764357401725825e+00 2.381612515152136123e-01 1.870309594947100607e+01 9.950010248000364932e-01 4.998975199963495535e-03 4.793703166417627060e+00 4.819583764045078489e+00
1.000000000000000000e+00 -3.811023967639313170e-01 1.806711330801312965e+00 4.201486548089263806e-01 6.162744284729154698e-01 1.249736443977010669e+00 4.985964050625190658e-01 6.100530758099306894e+00 4.690998962610493095e-03 9.953090010373895069e-01 6.988068207630577788e+00 9.051245480631944673e+00
1.000000000000000000e+00 -5.976377879516514557e-01 1.501890683722693964e+00 -1.609117613571113825e-01 4.464302684938880050e-01 1.899976663978670821e+00 3.470472130434834046e-01 4.391345250784760346e+00 2.958358387150639146e-07 9.999997041641612849e-01 4.143775036200365136e+00 7.566301462101263642e-01
1.000000000000000000e+00 -6.981364966198696509e-01 1.734368735039501841e+00 -9.105032710974840793e-01 2.375116223261639625e-01 3.250470367062107790e+00 4.677479852784560133e-01 5.551955419349481780e+00 6.908212785816658652e-06 9.999930917872141833e-01 4.430562258119238983e+00 5.297327379452718699e-01
1.000000000000000000e+00 2.460488811999802516e-01 2.269301131147565265e+00 2.817292176922968627e-01 5.620740045966990950e-01 2.413907537692425720e-01 2.112163950011878288e-01 9.441732827926632154e+00 9.999999999873452339e-01 1.265473021741887582e-11 1.060937265721065614e+01 7.640234502229839464e+00
1.000000000000000000e+00 5.653588733693117874e-01 1.757236393207322056e+00 1.079922144587701638e+00 8.072785621678990609e-01 3.781874138970689803e+00 4.907436005391485057e-01 6.584242056809722854e+00 9.998838725251876225e-01 1.161274748124129332e-04 8.696248591225506530e+00 3.442903783741792623e+00
1.000000000000000000e+00 -2.587870904945659967e-01 1.820743835711945202e+00 -4.597075849814158399e-01 3.737583025231933642e-01 6.707213765088635427e-01 2.344620775466076390e-01 7.651584793637454140e+00 3.140970228354689198e-08 9.999999685902977165e-01 5.930010956872916239e+00 4.317049926264492576e+00
1.000000000000000000e+00 1.712864584924308486e-01 1.969720907671720145e+00 -6.751376512234771310e-01 3.286209867108752514e-01 1.877067452395468905e+00 3.085484583776825218e-01 1.355348686837837668e+01 9.990567305240658502e-01 9.432694759341146533e-04 9.432828360951855728e+00 2.444894882660179292e+01
1.000000000000000000e+00 1.688714820603406386e-01 2.035746537282021595e+00 4.572383337138821030e-02 5.112302372947752360e-01 3.777122927303425470e+00 3.495425333682649072e-01 1.573009793502714970e+01 9.964422754906901991e-01 3.557724509309772697e-03 1.600689913433136269e+01 5.014066086224689656e+01
1.000000000000000000e+00 -2.150125938058060071e-01 1.595942322928829871e+00 -4.058235575115207716e-01 3.728576992786417077e-01 4.771100285239904260e-01 4.848517132351121695e-01 6.940284621972434564e+00 4.547784304644009179e-02 9.545221569535599082e-01 5.608033805839852448e+00 1.929126488280063612e+01
1.000000000000000000e+00 -2.250437284703775687e-01 2.203705708284037001e+00 2.514740392276745840e-01 5.570570830493265513e-01 1.276319801432301393e+00 4.081525786841671555e-01 1.110011404711904603e+01 2.726249237097522204e-03 9.972737507629024778e-01 1.209707824225752404e+01 3.404646810021053938e+01
1.000000000000000000e+00 1.946119976397026052e-01 2.055849758516606673e+00 6.718841067723746452e-01 6.634078813369054251e-01 3.670422235114170206e-01 2.413113668497600395e-01 1.082934901334298416e+01 9.999990564244857216e-01 9.435755142597874026e-07 1.438194366267351043e+01 2.152853659134328979e+01
1.000000000000000000e+00 -3.095591968381675718e-01 1.946053933208591769e+00 -1.391536150425034091e+00 1.424723573486183781e-01 4.915163929140193844e-01 3.893639126533569028e-01 6.335978933049488226e+00 2.027571509726211474e-04 9.997972428490273789e-01 2.282807770957731464e+00 2.833456409119099906e+00
1.000000000000000000e+00 -1.572921003267316320e-01 1.583561497295658649e+00 4.464408671713639420e-01 6.409610134919854207e-01 4.393406845836236307e-01 3.180156151944901755e-01 1.053428375551408536e+01 7.897438689449143290e-03 9.921025613105508567e-01 1.291407622769800945e+01 4.462577500846458634e+01
1.000000000000000000e+00 1.571593970694779019e-02 1.539677711235737601e+00 -6.870819747484582241e-01 2.768747414687812713e-01 2.197248724837351119e+00 4.287200334984080374e-01 1.504321159311137279e+01 5.369104442216121598e-01 4.630895557783878402e-01 1.034442592461549815e+01 8.462420745659042609e+01
1.000000000000000000e+00 -4.482384792345341373e-01 2.309665244485751501e+00 8.371967983988538586e-01 6.812376924313238158e-01 2.645476282740855112e-02 4.880721486960296618e-01 5.378589952824614606e+00 2.359936181961508339e-04 9.997640063818038492e-01 7.021100330403603706e+00 8.122492427846262686e+00
1.000000000000000000e+00 4.368043113042084924e-01 2.401754107292481510e+00 1.707017293503984678e+00 8.553688715095651984e-01 1.026094128468604705e+00 4.547792481005258347e-01 6.103581172726341819e+00 9.999819299357856073e-01 1.807006421444047492e-05 1.025394518067756167e+01 9.402981160569369834e+00
1.000000000000000000e+00 8.993933533648662548e-02 1.823593518351942944e+00 -1.945183205161716555e-01 4.466662064328990600e-01 1.334348551024110208e+00 2.010573780171852898e-01 2.164592877521904057e+01 9.996951355833164632e-01 3.048644166834881290e-04 1.944175059155839591e+01 9.023622217815470492e+01
1.000000000000000000e+00 1.220391943942495394e-01 2.410539425636743616e+00 -2.286399833984489760e+00 2.574933857791234654e-02 9.128965517334712843e-01 2.188043812689330347e-01 2.137744229179792299e+01 9.999928330270286825e-01 7.166972971299231803e-06 1.930107392055282034e+00 3.269823641690265070e+00
1.000000000000000000e+00 4.801520466539747067e-01 1.516990748569461367e+00 -7.062190398064284169e-01 2.672302746498617099e-01 3.256718206110001734e+00 4.582941754228527786e-01 6.626772430112255918e+00 9.984228917274661219e-01 1.577108272533836453e-03 4.944946454588609264e+00 1.534870089705985263e+00
1.000000000000000000e+00 -5.458589633890564841e-01 1.921517305637281403e+00 -1.379213792131823269e+00 1.411133565944128476e-01 2.921372406883059991e+00 4.045056192466509604e-01 6.170845893020658224e+00 1.009164163900955202e-06 9.999989908358360990e-01 3.914858908221536815e+00 5.455696039930011398e-01
1.000000000000000000e+00 5.739049523557306909e-01 2.086673864215663698e+00 -4.867058021113501165e-01 3.833776062330918055e-01 2.793150294189636007e+00 2.472455517416808912e-01 6.454382947358958234e+00 9.999999999986864951e-01 1.313559372157252412e-12 5.581012736457925172e+00 5.174261457907632922e-01
1.000000000000000000e+00 -8.044788587872209185e-02 2.060603562939230748e+00 -6.155680643005811969e-01 3.506340386448378310e-01 2.995710172212726619e-01 3.948929836356663836e-01 2.015602571924894448e+01 1.007336752060541407e-01 8.992663247939458593e-01 1.525168194491255491e+01 1.951719880626675092e+02
1.000000000000000000e+00 3.390901948321173309e-01 1.606243052248464753e+00 5.496892991794118943e-01 6.711102496007503859e-01 9.521873768499737878e-01 3.901816504605253311e-01 5.523199418256179882e+00 9.993875566085526074e-01 6.124433914473579850e-04 7.253367630449795378e+00 7.985947068145185845e+00
1.000000000000000000e+00 -9.699546718945056822e-02 2.320621862839099769e+00 1.174796871308926960e+00 7.531211332016959359e-01 2.493145663420368141e+00 3.556672369936248468e-01 2.566492669814590855e+01 3.094174812925054585e-02 9.690582518707494541e-01 3.368143449787978483e+01 2.861285839051006405e+02
1.000000000000000000e+00 2.356408524428038054e-01 2.231314582222155174e+00 2.072151834309795326e+00 9.643343101012116225e-01 1.376501634435795651e+00 4.480434111174563805e-01 9.395474730707702449e+00 9.975872342237032120e-01 2.412765776296794083e-03 1.665861196383134057e+01 4.237011448953541048e+01
1.000000000000000000e+00 -6.726421679227021500e-01 2.013455039459547180e+00 1.142083883911611641e+00 7.836129591992703203e-01 2.551393943212272752e+00 4.246172465771285709e-01 5.717209845965006920e+00 7.103169853417412583e-07 9.999992896830146583e-01 7.238758625423999504e+00 1.857803394923710494e+00
1.000000000000000000e+00 5.214254529632251778e-01 1.591539706275271859e+00 5.781417746767201216e-01 6.816297049948450981e-01 8.834861675607772469e-01 4.972291591039980641e-01 3.750314475763378397e+00 9.991846604251940489e-01 8.153395748059775495e-04 4.989696815078424663e+00 3.517909513084809259e+00
1.000000000000000000e+00 2.745743962687895445e-01 1.517192669830508933e+00 -2.866913831434451110e-01 4.055191246160342877e-01 1.079128066485940618e+00 3.416746779603260231e-01 6.676307665976548122e+00 9.991172887860508833e-01 8.827112139491175360e-04 5.557914639379529120e+00 6.899960113634307390e+00
1.000000000000000000e+00 7.222626773531035660e-01 1.764812093608585819e+00 6.107317324772062461e-01 6.730302434715350612e-01 2.025951254790393286e+00 3.347844812636100453e-01 4.413386423936364267e+00 9.999999999214108648e-01 7.858913783712001114e-11 5.314980440105125936e+00 7.066524017750331899e-01
1.000000000000000000e+00 2.550954978450287181e-02 1.699005802703840606e+00 -7.614384269354378398e-01 2.759164725265606521e-01 1.740097262109124632e+00 3.804126374489920082e-01 2.123649286312299722e+01 6.258187960332021182e-01 3.741812039667978818e-01 1.394858723070386120e+01 1.895310698720779499e+02
1.000000000000000000e+00 3.333171444728814659e-01 1.901335083099731094e+00 -1.517914448715621756e+00 1.008293166712681127e-01 7.226837979080800167e-01 2.296769674097365321e-01 6.600108406092058289e+00 9.999999999238521342e-01 7.614784865414281832e-11 1.873001568061976485e+00 5.461820386585870546e-01
1.000000000000000000e+00 9.690017627494096342e-02 2.187489313803981261e+00 4.636381189433814165e-01 6.059749448871885047e-01 3.568782606479915742e+00 3.739787900709388158e-01 2.384343315294515264e+01 9.559374961553723793e-01 4.406250384462765540e-02 2.754474341222096712e+01 2.354050605618749898e+02
1.000000000000000000e+00 4.638199396970710264e-02 1.970513625174566297e+00 -2.964225755050723388e-01 4.247854539755307468e-01 2.867013267580827751e+00 2.780191930159244817e-01 3.819201423335095313e+01 9.127674324166680231e-01 8.723256758333193528e-02 3.358546734943366374e+01 6.423812802728480165e+02
1.000000000000000000e+00 -5.229653845631504483e-02 2.314482629777244505e+00 -1.232385156913654578e+00 2.337666005658758095e-01 9.803859041390565743e-01 2.351365045826717126e-01 4.357992072034080167e+01 1.163451581075070074e-02 9.883654841892492993e-01 2.153427685485987553e+01 3.979676734838768084e+02
1.000000000000000000e+00 -2.281102006918507286e-01 2.180904248686718727e+00 -1.744709615634021160e+00 1.000031600001151100e-01 3.182835753298437709e+00 4.868022099627912214e-01 1.143261574929861091e+01 8.873443753816268043e-03 9.911265562461837320e-01 5.085688891104471310e+00 8.376729273445212343e+00
1.000000000000000000e+00 4.384196133938503825e-01 1.844259770234022877e+00 1.000632511445398665e+00 7.712829633860163181e-01 1.000745562035487701e+00 3.776740046268052264e-01 5.009555628559488660e+00 9.999930042233079464e-01 6.995776692070844722e-06 7.468066961028865691e+00 4.715520549868299049e+00
1.000000000000000000e+00 2.004913211759977720e-01 1.962045759780129739e+00 -1.684308167848926618e-01 4.570777552089897999e-01 6.088610024261194020e-01 3.158575230149296420e-01 1.043025639809880900e+01 9.996109388599776491e-01 3.890611400223605216e-04 9.550902753444221460e+00 2.210749564597198713e+01
1.000000000000000000e+00 5.730018067600983755e-01 2.354250267246436934e+00 2.028592689200471089e+00 9.308362448596301242e-01 6.138402532586195726e-01 2.130346129730738558e-01 4.619517549812146129e+00 9.999999999997745137e-01 2.254675185526410157e-13 8.262451643266887302e+00 1.056886730267394769e+00
1.000000000000000000e+00 -1.220326075662546694e-01 1.771023753288469393e+00 1.070017765363318052e+00 8.020901790211705240e-01 3.919691157179283181e+00 4.882660370316122544e-01 1.482209112034777121e+01 1.714792591685824208e-01 8.285207408314175792e-01 1.784242263469213441e+01 7.199822152342056825e+01
1.000000000000000000e+00 1.104357698437656299e-01 2.298126731674685175e+00 3.927726302396033348e-02 5.085454954425725482e-01 7.117273866131705873e-01 2.969447393266759772e-01 2.137701379963990078e+01 9.968598875786419677e-01 3.140112421357991491e-03 2.173461606530437962e+01 1.461829732792049015e+02
1.000000000000000000e+00 2.587202332489171308e-01 2.168468885880321384e+00 6.723969750493620223e-01 6.550395717982351318e-01 2.910113919490187495e+00 4.413922345195339103e-01 1.100556895879056007e+01 9.973384730588613634e-01 2.661526941138643576e-03 1.366920101358919659e+01 2.871384992368992073e+01
1.000000000000000000e+00 -2.700263361598415068e-02 1.947895243949289812e+00 6.030211432024595863e-01 6.547878781150097138e-01 2.419030926803360071e+00 3.873208301144956955e-01 2.684706829968950714e+01 3.430089225391976804e-01 6.569910774608023196e-01 3.108281501367022415e+01 4.088516567086009559e+02
1.000000000000000000e+00 5.795102743580222704e-01 2.230830430804490394e+00 1.464756448409470391e+00 8.282984731119263921e-01 3.947848220970680444e+00 3.355063641067789204e-01 7.644527754880399151e+00 9.999999999575065468e-01 4.249343940653039867e-11 1.032394173776221891e+01 2.134519597632829058e+00
1.000000000000000000e+00 4.535979437489903732e-01 2.485709075279741498e+00 2.127156547754652127e+00 9.278772139726895185e-01 1.365149272838219741e+00 4.346129678329428425e-01 6.313228039146661530e+00 9.999979489257921905e-01 2.051074207791502179e-06 1.119067710100385682e+01 8.358142583890305843e+00
1.000000000000000000e+00 -4.303651127737503357e-01 1.849721609822252866e+00 1.484482438961721718e+00 9.012718538505833932e-01 1.421488750511623600e+00 4.661814616354160723e-01 6.263229377821837751e+00 1.704523619153741620e-03 9.982954763808462584e-01 8.646370708620404244e+00 7.317708381111730276e+00
1.000000000000000000e+00 1.301757453180674151e-02 1.812267371081860645e+00 -6.776638551102397434e-01 3.130342503750707661e-01 6.410687725258954472e-01 3.682850648310124209e-01 2.467517782332705778e+01 5.716129425405389597e-01 4.283870574594609848e-01 1.749082352617569569e+01 3.156579053362617060e+02
1.000000000000000000e+00 -6.912102191153071118e-01 1.789703713451813005e+00 1.329952594618716288e+00 8.715566394097792324e-01 3.074201390080113505e-01 2.067861240171799675e-01 2.955879917300854753e+00 3.756661648424142186e-12 9.999999999962433384e-01 4.820744594246685111e+00 4.039414065720068892e-01
1.000000000000000000e+00 -5.824357496730201422e-01 2.496704931614048384e+00 -1.675204058405477536e-01 4.664517012564535214e-01 3.961140167870865536e+00 4.208551214952442887e-01 8.227366313849586277e+00 6.835605459443172549e-08 9.999999316439454056e-01 7.960181085595346318e+00 2.087971687758222838e+00
1.000000000000000000e+00 5.542654066555794401e-01 1.800110390914826608e+00 -2.322634022053925162e-01 4.354863447881785476e-01 2.557091628651367188e+00 2.405326270954560586e-01 5.818376224079635506e+00 9.999999999988452570e-01 1.154690682590981739e-12 5.385785192930933718e+00 5.327191930585942758e-01
1.000000000000000000e+00 -6.155274442966329751e-01 2.194274499048814775e+00 -1.655164380281788805e+00 1.228447304566320925e-01 1.374680966002082450e+00 3.289075997327629008e-01 4.766806210643864006e+00 4.267031172844326647e-12 9.999999999957329688e-01 2.250531626703442978e+00 2.500823466267898532e-01
1.000000000000000000e+00 7.445873455970819510e-01 2.494631628732100648e+00 -9.797382605673399247e-02 4.803630674508586051e-01 2.994303751843859551e+00 2.932663477659676055e-01 6.349197084986114348e+00 9.999999999989397370e-01 1.060261678237732063e-12 6.213076964748109887e+00 4.993252609963009236e-01
1.000000000000000000e+00 4.992734964198137781e-01 2.076720779616322954e+00 -1.840983449865837951e+00 5.675710766327424911e-02 1.852401490208420931e+00 2.483273872682561223e-01 6.185455328708917122e+00 9.999999999959316987e-01 4.068317793311085683e-12 2.324562202605350514e+00 1.168051686818592644e-01
1.000000000000000000e+00 3.619751499829909624e-01 1.563380338644633216e+00 -3.216778299502003335e-01 3.971210581332122458e-01 1.562435620367224498e+00 2.741939802055438635e-01 5.924814274654654156e+00 9.999996629655212299e-01 3.370344787193758036e-07 4.992788392973852574e+00 1.968324913909395235e+00
1.000000000000000000e+00 -6.801093717371177183e-01 1.742420602912058580e+00 -8.227031504568640408e-01 2.639194724046813323e-01 3.684207864931782428e+00 2.910177576336033245e-01 6.182316129416780548e+00 4.978240042419201927e-13 9.999999999995021760e-01 5.036516023994605185e+00 2.476036997360991365e-01
1.000000000000000000e+00 -2.789200460661602765e-01 1.548031493058950936e+00 -5.295193187178898198e-01 3.289701078136512136e-01 1.866141073800289707e+00 2.159674643607438493e-01 7.356629157379085626e+00 7.462582440886933455e-09 9.999999925374175591e-01 5.517768802386941118e+00 2.189292038161398057e+00
1.000000000000000000e+00 4.103781018196459018e-01 1.500017200796289529e+00 -5.058677250491495636e-01 3.313793585898188732e-01 1.992270651359926426e-01 2.183514806019924981e-01 3.895210917236890502e+00 9.999999999918616211e-01 8.138423561159218994e-12 2.621747836441785662e+00 6.858220357845533632e-01
1.000000000000000000e+00 3.683785233260789549e-01 1.628548725061875313e+00 9.002866493973981088e-01 7.764076491979668981e-01 1.654596593389753956e+00 4.577300373754635832e-01 5.703330097855593195e+00 9.979511092510567893e-01 2.048890748943195915e-03 8.188620846344541349e+00 8.673448581200167595e+00
1.000000000000000000e+00 -2.960312261074771190e-01 1.549027491336187889e+00 -1.056080174609260736e+00 1.591150962407102687e-01 9.332842591957515310e-01 4.046275421994992016e-01 5.682097753963812004e+00 2.241665641931622766e-03 9.977583343580683772e-01 2.597330145213880837e+00 3.089725948261830002e+00
1.000000000000000000e+00 -4.412237517847708568e-01 2.382233998729272884e+00 -1.786516707146175997e-01 4.625033328359192120e-01 3.599200431305141112e+00 4.681709742929564544e-01 8.960337567598132935e+00 6.395154748306541848e-05 9.999360484525169346e-01 8.593065465133264524e+00 5.617997292815672061e+00
1.000000000000000000e+00 -6.620947496308233760e-01 1.987798819600698152e+00 1.620134180285170977e+00 9.075196554877262844e-01 1.491008848624302274e+00 2.174186378078539206e-01 4.574820505747052124e+00 4.535927189408539562e-12 9.999999999954640728e-01 6.940241383377128592e+00 5.875676935488025610e-01
1.000000000000000000e+00 -2.084925430689691939e-01 2.146829445524927493e+00 2.245167392188683886e-01 5.522903064532849182e-01 1.547997165921092044e+00 3.924412435025816936e-01 1.185830428472229592e+01 3.114564141013742571e-03 9.968854358589862574e-01 1.282032650818923969e+01 3.806503141851985816e+01
1.000000000000000000e+00 5.708870231125366956e-01 2.328695861838817827e+00 -5.294982250524993272e-01 3.863101374186345138e-01 1.884788158567796579e+00 2.989288770770348047e-01 6.000095592060017857e+00 9.999999999986975974e-01 1.302433698363881833e-12 5.036370807927912807e+00 8.641001887843714480e-01
1.000000000000000000e+00 2.042230364143260979e-01 2.096610234603343947e+00 1.559946403018443561e+00 8.720163092959356543e-01 6.362177928059713494e-01 2.985336454519120775e-01 1.048286081120811630e+01 9.999546323420600569e-01 4.536765793999572637e-05 1.804971955813833873e+01 3.438732686990373111e+01
1.000000000000000000e+00 -3.057014063245113156e-01 2.495631808472337454e+00 -2.403368850187022954e+00 1.848488987279574974e-02 2.370639730105069010e+00 3.564261755462219128e-01 9.708888552100063407e+00 1.804868741572818180e-06 9.999981951312584272e-01 2.672447167627337361e+00 4.102742168158444724e-01
1.000000000000000000e+00 -4.762087142726723066e-02 1.743807293295725591e+00 1.450234597355140931e+00 9.158242149034300228e-01 1.484607628551052994e+00 4.647955228830625840e-01 1.511425828706483543e+01 3.878238537471345726e-01 6.121761462528654274e-01 1.941922435691677506e+01 1.263251614523562552e+02
1.000000000000000000e+00 -7.492669613588087696e-01 1.577173450751913730e+00 3.625285965032555291e-01 6.149298437436988563e-01 2.797251164388194766e-01 3.445345570031915772e-01 2.421758835796252729e+00 3.201319098700139421e-09 9.999999967986809013e-01 2.868524056035757663e+00 5.473799753560323333e-01
1.000000000000000000e+00 -4.591798739505627003e-01 1.718375587099816304e+00 1.231031939238867723e-01 5.358196411913805912e-01 2.956724407901270002e+00 4.351919867699316491e-01 6.726671376632712196e+00 2.569309092202987088e-04 9.997430690907797013e-01 6.964051897710355377e+00 3.578466260939446197e+00
1.000000000000000000e+00 1.070602126080597571e-01 2.038364175436034653e+00 1.799472356999605838e+00 9.414010947319247924e-01 2.029316887258799884e+00 3.850208972375355199e-01 1.775898172441668166e+01 9.635649361554630143e-01 3.643506384453693014e-02 2.725833038535770214e+01 1.768366752698897812e+02
1.000000000000000000e+00 -3.027563705673254613e-01 2.005979023190568533e+00 1.153308232462784272e-01 5.287467670182416368e-01 3.379026073723944368e+00 2.221845394346527169e-01 1.001413131317761263e+01 2.134781240670236002e-11 9.999999999786521876e-01 1.038568242298920197e+01 3.773565619799835957e+00
1.000000000000000000e+00 -5.565831420548927877e-01 1.999725173515484844e+00 -9.048690052495462766e-01 2.737516591695445256e-01 2.473326582108075211e+00 3.836931086283594805e-01 5.937149114394340899e+00 1.575677581744372446e-07 9.999998424322418256e-01 4.440429219355770840e+00 9.348348791854166340e-01
