-1.827948111667870634e+00 -2.267279191520408244e+00 3.836347281483472926e+00 -1.205039823442972224e+00 3.429443771606364155e-01 1.148507228352915632e+00 5.249487804090842147e-01 2.095778352892084584e+00 9.999999999851983956e-01 1.480159954749123956e-11 1.783403432876637495e+00 1.018588717335326167e-02
2.532931213528160086e+00 -2.878533992197192859e+00 6.340251029432908414e-01 -3.800362828250229419e-01 2.002987097349877565e-01 2.281639424032510632e+00 1.985642973525085786e-01 2.364854611378798932e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.303683674344203514e+00 1.634963809970291066e-05
1.122263910643543916e+00 -8.120841494225841117e-01 8.949985111515792013e+00 -8.647546985189048740e+00 1.689601281780912442e-02 6.186470229715823610e-02 9.102495841372956198e-01 8.035016390759203375e+00 6.929445905967668295e-11 9.999999999307055409e-01 3.937136980760549410e-01 3.310315777304865814e-01
2.953979123471587087e+00 1.577472482374399299e+00 3.161639299786116464e+00 2.029430598714888401e+00 8.209459407422248223e-01 5.317052714007346470e-01 6.896777716830361227e-01 1.132475696513084662e+00 9.999999999999992228e-01 8.285503623990936041e-16 1.645711612455974970e+00 2.440291415229813021e-02
-7.778080028232885468e-01 1.631739838004966359e-01 9.295643122087115628e+00 -8.241428567671020389e+00 5.670476698439539526e-02 9.434306200404252163e-02 9.670960144720566198e-01 5.564685696916644275e+01 5.003716321290996305e-02 9.499628367870900369e-01 7.910055421895489047e+00 3.476588153309496647e+02
-9.842820289377858245e-01 -9.684172750127029161e-02 9.296960119511068044e+00 3.039455157330573698e+00 6.634649992179605382e-01 5.336779985725779163e-01 9.479533138524913749e-01 7.277717119234331733e+01 8.867499241023658607e-01 1.132500758976341115e-01 9.028599659367290542e+01 3.477154562573597559e+03
3.165756774209240731e+00 2.930260744974811260e+00 2.185304367291596161e-01 -7.785984041249049969e-02 3.218558440237142548e-01 1.109944990012146082e-02 1.447514298866783289e-01 3.549855289539752962e-02 9.999999989943764156e-01 1.005623590394144897e-09 2.626365034687069139e-02 3.692305416894052965e-06
3.731166623475361988e+00 -2.014430523954056085e-01 1.702596690511204436e-01 9.869266806001814052e-02 7.898298481667601623e-01 1.021033492183922142e+00 7.950393935674759938e-03 1.247613486503055924e+00 2.704947377196731395e-12 9.999999999972950526e-01 nan nan
2.461915624607543762e+00 3.394455428383855278e+00 7.919325350725063828e+00 -6.389118662948604310e+00 9.661218727655629390e-02 7.954436734865352188e-01 4.457274241395298153e-01 1.769413381966665977e+00 9.998702234982527193e-01 1.297765017473348546e-04 7.954436734865352188e-01 0.000000000000000000e+00
2.853799116612095510e+00 8.004510909637261307e-01 6.099062093881568725e-01 2.297368234098443596e-01 6.883378295494898547e-01 3.109927191159064241e-01 2.774298819476944677e-01 5.646400247392999727e-01 9.999999999998363531e-01 1.636526822096774855e-13 6.785596978011508851e-01 5.421588621298518464e-03
-4.435605052758585742e+00 4.678545145304125796e+00 6.247262764536549717e+00 -2.737159638233856995e-01 4.780931286116879564e-01 4.393922630330461265e-01 1.132969409287579721e-01 7.404064436227482116e-01 1.620925615952728549e-13 9.999999999998379074e-01 4.393922630330461265e-01 0.000000000000000000e+00
1.035369896730977679e+00 -3.292621273518482106e+00 2.006351770794447820e+00 -1.450328137558774433e+00 1.385658390840173448e-01 2.820721515846738470e+00 7.027689415983841004e-01 3.276893165638480987e+00 1.998401444325281773e-15 9.999999999999980016e-01 2.983822258166201724e+00 6.931168075200532137e-03
3.312136858891721047e-01 5.485903057624694767e-01 6.123445118530051801e+00 3.155773904361819149e+00 7.576796103562833951e-01 1.287324483119689500e+00 1.936646465316994581e-01 3.487040635520454401e+01 9.999999999991870947e-01 8.129069120811349547e-13 5.235605041885914090e+01 5.801534953227076841e+01
-2.196144264418370184e+00 -2.630504453423203604e+00 9.199667981173002218e+00 5.985678397123468386e+00 8.253203490263496533e-01 8.834282301330758091e-01 2.820242774392092144e-01 2.465212197629888191e+00 9.999999999999998890e-01 1.270946991358922189e-16 nan nan
-1.843297552640361658e-01 4.166560001332637597e+00 9.539839041866525093e+00 -3.492376344216770789e+00 3.169583192708947950e-01 6.842845134032066179e-01 5.412091492520292313e-01 1.295920173729760805e+01 5.545564008002656919e-13 9.999999999994454436e-01 8.558369744269453960e+00 3.910066983683156749e+00
3.761109132979056469e+00 -4.763990894392470032e+00 3.904479722474577308e+00 7.809777124226240375e-01 6.000104710401282793e-01 2.091871850244664266e+00 6.066335396350918119e-01 2.313945668981975956e+00 1.430616625164304878e-09 9.999999985693833748e-01 2.250083268422039762e+00 1.813497426582350404e-04
-7.393783018341339996e-01 -1.940652039099710624e+00 9.556736231018813754e+00 -8.853471283626367594e+00 3.679420099038734765e-02 7.277552781890872513e-01 6.164512539893980403e-01 7.820418404981591465e+00 9.999999998917151744e-01 1.082848440603888679e-10 1.217877729831100986e+00 9.046348810164123178e-02
2.159879393591177532e-01 1.335908537177421529e+00 3.543078156483337793e+00 -8.910110570455644918e-01 3.742603157913495515e-01 6.856725543523931599e-01 9.797319991102093617e-01 1.073848831195920539e+01 8.745276107010212518e-01 1.254723892989787759e-01 8.283251130467485623e+00 4.675990115014778326e+01
-3.714627678023223467e+00 -5.943660834203861043e-01 6.846667827223960501e+00 5.823436773157828483e-01 5.425275252145465021e-01 1.344667724420697041e+00 8.895617038829644052e-01 4.415167544595481885e+00 9.999999999993137711e-01 6.862680357221094085e-13 4.709486830864584306e+00 5.462296349054421851e-01
2.918201402916235310e+00 2.838410892462167823e+00 3.643392479252143268e+00 -5.419430393611572860e-01 4.256265908151077859e-01 4.746178049567739698e-02 2.444403237814265495e-01 4.884037818984220403e-01 9.999999999880279100e-01 1.197205099192962188e-11 6.912312960358288350e-02 1.886471068151972764e-05
-2.911215046247397353e-01 -1.287329833316108729e+00 7.720551066582873823e+00 -6.803690888022306815e+00 5.937789742296015888e-02 2.525758426823214275e+00 3.150825225293238940e-01 2.349247392160689429e+01 9.999999999971839193e-01 2.816078212989619464e-12 4.972223328697511491e+00 1.729256332623598125e+00
3.912494568709831810e+00 9.628239350991831813e-01 7.901166206571987871e+00 1.811014381495187564e+00 6.146042453827152974e-01 2.915502911447396706e+00 7.627893634067359763e-01 4.976904635033193358e+00 9.999999999998275824e-01 1.723705758713871461e-13 5.493700058051249613e+00 1.057119609526038506e-01
7.361700262835482178e-01 -1.139514471707070431e+00 8.693629359866054784e+00 -8.015242192773452956e+00 3.901633822948336050e-02 3.112598313784546988e-01 5.563158298106622990e-01 1.008365810905505811e+01 6.805667140952209593e-14 9.999999999999319433e-01 1.119945316195065654e+00 3.556530454426817256e-01
-2.794329431857494939e+00 -1.688985118283246933e+00 3.203767094888299916e+00 -6.432020768929898047e-01 3.996178470777047576e-01 1.102089780281833242e+00 9.479612621488066049e-01 1.819667134653459639e+00 9.999999999931712402e-01 6.828749414019613607e-12 1.644630550829856652e+00 2.188803148558560174e-02
-2.423490224706785767e+00 2.958459583945528770e+00 7.725335516022768800e+00 -2.921634705729823978e+00 3.109056428895422552e-01 2.429923689460474767e-01 6.216811653970534257e-01 1.299024230230527710e+00 3.330669073875469621e-15 9.999999999999966693e-01 5.873338123989062520e-01 2.588873856472255312e-03
4.047625123641751088e+00 -2.138219393349353403e+00 2.105454586936049921e+00 -8.499872107985506631e-02 4.798146391740633621e-01 1.204393939687435466e+00 1.371781151468609572e-02 1.447665736827403071e+00 4.970468481246825831e-13 9.999999999995029532e-01 1.204393939687435466e+00 0.000000000000000000e+00
3.642088073824485406e-01 -3.611856528245663611e+00 5.095770494106562687e+00 -2.256795648409704036e+00 2.785618827398361752e-01 1.187446644557926145e+00 3.417368714307702504e-01 5.018932281727558120e+00 2.859934511434403248e-13 9.999999999997140065e-01 3.345591592803109915e+00 1.456472936854013023e-01
-3.056740373280969258e+00 3.761180352633640922e+00 2.716286257013535099e+00 -1.960149789228545103e+00 1.391857109744273624e-01 4.273051801979991238e-01 1.714812942156090925e-01 6.612364478788841371e-01 0.000000000000000000e+00 1.000000000000000000e+00 4.273051801979991238e-01 0.000000000000000000e+00
4.545359757706492587e+00 -2.054800094459392490e+00 3.192035869056268904e+00 4.714030885937701143e-01 5.738405061740645685e-01 1.035198174747604227e+00 1.287832380809301736e-01 1.377229190809515558e+00 1.610200861534849537e-11 9.999999999838979914e-01 nan nan
8.528514828747635335e-02 2.097775159090698338e+00 7.610722372444755912e-01 -6.386337571604082664e-01 8.043814640208521438e-02 9.084046084888720562e-01 9.433230513370252091e-01 9.084046084888720562e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.040888203689572800e+00 8.377295516954325061e-02
-1.009586103054891382e+00 -4.104574778221991238e+00 1.175104760130417647e+00 3.384119033437411606e-01 6.439922272573310735e-01 2.992272399540904182e+00 8.926783890783362985e-01 3.218853991386258606e+00 9.999995778483881104e-01 4.221516118364906418e-07 3.357443010721922416e+00 1.691870740498781223e-02
8.159777606075575562e-01 2.203025887840883712e-01 8.912626575904858406e-01 -3.192829778382888506e-02 4.820881658667566794e-01 2.885077590404301784e+00 9.220878958723682794e-01 3.811308522360897122e+00 5.763126123448900628e-01 4.236873876551099372e-01 3.785831494710504508e+00 5.599089002836532547e-01
3.357930270094618308e+00 -3.574131095688741766e-01 1.607405107073230921e+00 -2.559849199899555394e-02 4.920373240428465023e-01 2.323206640670755441e+00 6.779560380684447329e-01 3.655840854513948912e+00 2.175772851562562948e-04 9.997824227148437437e-01 3.640655827355855578e+00 4.189262339594724827e-01
-4.845376641794599593e+00 -4.178561297632974458e+00 5.382123683416507376e+00 -1.570806637533841865e+00 3.540718562104175904e-01 4.224686152199935707e-01 6.421134547976384832e-01 6.944170612251577834e-01 9.999998066837085808e-01 1.933162913948121472e-07 4.454660441840426199e-01 2.313098829198592782e-05
3.686846975093610368e+00 4.154216232713642043e+00 7.046417053996428592e+00 1.122232995309001780e+00 5.796314628207053232e-01 2.794527492095413734e+00 6.844414522284869573e-01 3.249684618966916627e+00 9.999999999999926725e-01 7.296096239781277524e-15 3.067502438150358834e+00 5.451386515482141686e-04
3.205806892116521922e+00 3.757685761252339773e+00 4.458220382848050889e+00 -6.619009912669220341e-01 4.257662324395817821e-01 1.554285673663510448e+00 9.641657035944424248e-01 1.935915051006466214e+00 9.999999999632683823e-01 3.673163536153228162e-11 1.869426686103048407e+00 2.018796993720093410e-03
-3.173509087561472430e+00 3.947908976658990099e+00 8.232269902042144594e+00 -1.771824336999185512e+00 3.923854320811531737e-01 1.990995931327714796e-01 2.863731194791075962e-01 8.547400241980113167e-01 4.218847493575594854e-15 9.999999999999957812e-01 1.990995931327714796e-01 0.000000000000000000e+00
2.918512329736272726e+00 -2.456929524979905022e+00 5.544354247371609645e+00 -7.565450055155436004e-01 4.317733885894650681e-01 2.352019904449555554e+00 4.322155028851459857e-02 3.125192845188470070e+00 1.395550341953821771e-13 9.999999999998604450e-01 2.352019904449555554e+00 0.000000000000000000e+00
1.405570454926969859e-01 4.271850595954131080e+00 9.585491925774990207e+00 2.630742208381729341e+00 6.372252060067867818e-01 2.431275840349974349e+00 2.000896634699173005e-01 1.837664216410095364e+01 9.999999999992870148e-01 7.130158178071759984e-13 1.791747379310817934e+01 1.719716127129323313e+00
4.190826408189865404e+00 -2.169798577796502315e-01 6.359119313727072509e+00 -1.035598857757325852e+00 4.185737201437754740e-01 7.485793165963207096e-01 2.672687466331787887e-01 7.728902522942419751e+00 7.416289804496045690e-13 9.999999999992583710e-01 6.602944846920896893e+00 5.057524611649925061e-01
1.210494338674541481e+00 -3.498957873086108172e+00 3.910139556618986489e+00 1.223057919713700592e+00 6.563956863947910669e-01 2.836825148978795674e+00 4.962331991624119309e-01 3.778830506684172086e+00 1.551025974322328693e-11 9.999999999844897403e-01 4.048780151837208408e+00 1.663623994469513173e-02
3.325120676300365119e+00 4.710683135758010565e+00 2.329212613124775011e+00 8.197415324696244454e-01 6.759696662834684400e-01 4.199163262080881642e-01 3.129281405511845637e-01 5.663202042652524248e-01 1.000000000000000000e+00 9.953253005584011102e-18 nan nan
2.742541257998876603e+00 4.260614755649513086e+00 5.717566955595754230e-01 3.028883357958549460e-01 7.648751979191250605e-01 2.456950462138846270e+00 7.926183492717545631e-01 2.474170930832687354e+00 9.999999999999994449e-01 5.981936697576087739e-16 2.531800890896149347e+00 3.443107472165395262e-04
-8.200799378255041461e-02 3.408446208375252695e+00 7.977879558425161832e+00 3.171349514875434039e+00 6.987589240756513220e-01 3.064192472889748498e-02 5.400112781371518844e-01 2.901089461134273861e+01 2.883958486465942883e-07 9.999997116041513534e-01 3.991429304337010819e+01 1.487412544636724192e+02
-2.372584620567846692e+00 -2.020250278192587068e+00 5.940423844991593594e-01 -4.806724547519846680e-01 9.542242498635644665e-02 2.335992153338304789e+00 7.292905826953793857e-01 2.335992153338304789e+00 1.110223024625156540e-16 9.999999999999998890e-01 2.359644321826961377e+00 5.475425621262610494e-04
-4.129150237373097276e+00 -1.501483654432345105e+00 3.657523176467848636e+00 7.614062652069799597e-01 6.040876883714360046e-01 2.243406742748045302e-01 5.626769053866877979e-01 8.034893913960906575e-01 9.999999999999271694e-01 7.283182175110076934e-14 9.370882907094596481e-01 5.870719995392430744e-03
2.139452586838682890e+00 -1.791425765545612059e+00 6.832531122524246214e+00 -4.048761029958420465e+00 2.037144099782288997e-01 3.131367435203371574e-01 4.758221039833603339e-01 2.055579240647586126e+00 5.329070518200751394e-15 9.999999999999946709e-01 7.980522919978552121e-01 7.473987556749734501e-03
-3.142252419416170284e+00 -4.856079630406695102e+00 7.254789967110697901e+00 2.292897908870410006e+00 6.580264845202391522e-01 1.373319641414670222e+00 5.379360541037149224e-01 1.842555966878900220e+00 1.000000000000000000e+00 4.598408477692597617e-17 nan nan
-4.636104622196275393e+00 -5.076433373009647809e-01 3.072540096627726314e+00 2.440620243080022789e-01 5.397166540765201415e-01 1.094254871321946876e+00 3.423967149288230649e-01 2.395816010818256458e+00 9.999999999993124389e-01 6.875092612248063155e-13 2.503483494087917816e+00 2.982749604865204615e-02
1.363379653461601393e+00 3.352262764291083386e+00 1.617825682476824456e+00 -6.125925227653619132e-01 3.106741259579005043e-01 2.102297453525071802e+00 9.005512440019678433e-01 2.526984457759684943e+00 9.999995401064918354e-01 4.598935081382442909e-07 2.322241365205763852e+00 8.539237288646169335e-03
-3.645963638112458050e+00 4.761058750978355292e+00 9.200684867348881468e+00 -4.531078138056147786e+00 2.537640836859925697e-01 1.808049522685983845e+00 7.141980556986955442e-01 2.322236481929077279e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.808049522685983845e+00 0.000000000000000000e+00
-4.210492079351906725e+00 -2.538634925727830449e+00 8.157407187909166524e+00 5.405824199487845760e+00 8.313445114950439585e-01 1.111826007957255946e+00 6.506278332468842240e-01 1.843404670607525775e+00 1.000000000000000000e+00 3.934824159829181193e-20 nan nan
1.236731918427946830e+00 2.715221559400885276e+00 5.066171406105014263e+00 -2.155753720656526262e+00 2.872403489883184058e-01 4.109148664567983111e-01 2.973569322399048920e-01 1.931566832214982821e+00 9.999999999788459215e-01 2.115413180809096364e-11 5.530811109063822339e-01 1.114784548230710786e-03
-3.775010458410407388e+00 -2.448889056008218823e+00 5.143577810513121129e+00 -2.761422798095036768e-02 4.973156595468908314e-01 2.630510988011237616e-01 6.612351990020634007e-01 8.196933898836270549e-01 9.999999999988956612e-01 1.104357119390392592e-12 7.716721001667989910e-01 2.602146103916876899e-03
-1.864597948926572712e+00 4.105173818250278828e+00 9.347414247182451064e+00 -8.801255084417292096e-01 4.529214451629218763e-01 1.137037949283533633e+00 5.992174466529797128e-01 2.353774144918374667e+00 2.355893258254582179e-13 9.999999999997644107e-01 1.634879956013830959e+00 3.050892692922305832e-03
2.519743378324731609e+00 4.093840997558205075e+00 6.208744980663267299e+00 -2.434516158528081675e+00 3.039445841220549394e-01 2.476460142982277901e+00 8.369165698115288432e-02 3.078630628792452306e+00 9.999999948477026335e-01 5.152297414338464627e-09 2.476460142982277901e+00 0.000000000000000000e+00
-1.852239846499053932e+00 2.483166622329898487e+00 9.837943923230348275e+00 -4.643816757838449050e+00 2.639843856563870439e-01 2.213000729966936753e+00 2.113682819470890095e-01 4.346973876553013483e+00 8.992806499463767977e-15 9.999999999999910072e-01 2.213000729966936753e+00 0.000000000000000000e+00
6.015380304440149928e-01 8.884275415875908521e-01 1.005175710473882322e+00 -4.694563684434961415e-01 2.664804453829398012e-01 2.283645493173769303e+00 8.577363447630514948e-02 4.171476920173695646e+00 9.999999999982820409e-01 1.717950093615605384e-12 3.286071265612875436e+00 2.582198613781822721e-02
-3.408549781232670384e-01 2.649370844562266569e-01 6.446601516412497901e-01 1.742971428649373600e-01 6.351852929184406138e-01 1.729782624926581969e+00 9.688186716381907981e-02 8.897227709414826435e+00 4.309524696433086888e-06 9.999956904753035669e-01 1.079734056552923427e+01 1.042366518555984989e+01
1.833409893763739973e-01 4.975952706906955569e+00 1.085247063115521993e+00 -1.285675411928538514e-01 4.407657732683639695e-01 1.177014598730678152e+00 5.942778529318382130e-01 2.401844165238567808e+00 9.954497531070629623e-01 4.550246892937040259e-03 2.220689464920037270e+00 4.297360444693846815e-01
3.693198619198666321e+00 -3.730679277409762129e+00 6.456972634222420737e+00 5.250358935631902924e+00 9.065650602113923817e-01 8.102259276352251627e-01 8.420780103408803674e-01 8.102259276352251627e-01 3.958253067407639492e+01 -3.858253067407639492e+01 nan nan
3.365983966871194610e+00 3.620979220765764950e+00 6.585238875455373453e+00 -5.704158730767394658e-01 4.566898115721508278e-01 6.683954787712789170e-01 6.589639038053486386e-01 1.211787420013489269e+00 9.999999999916955318e-01 8.304441310039114306e-12 9.139069588312609405e-01 7.176602712592511282e-04
-3.487384180305693526e+00 -6.917992172931208827e-01 3.296633002384385946e-01 -7.462643647993061347e-02 3.868141579211958336e-01 2.277042948384704779e+00 2.442283853589978238e-01 2.419382387145041946e+00 9.999999999920379246e-01 7.962063876629561072e-12 2.382754658778575507e+00 1.083317246722600991e-03
3.196759850008302095e+00 3.788868840092652235e+00 1.885618372368125240e+00 -7.666588376139942262e-01 2.967089075794385744e-01 2.242412140215052307e+00 1.517159898541919905e-02 2.398100829724944205e+00 9.999999653525406540e-01 3.464745935821449823e-08 2.242412140215052307e+00 0.000000000000000000e+00
3.708600929041150351e+00 -7.692495685102382907e-01 3.220404688406782512e+00 1.798828952761086342e+00 7.792861653749196815e-01 6.497616782330073448e-02 4.892475352489233931e-02 1.194347202926164142e+00 3.655764579946207959e-11 9.999999999634423542e-01 nan nan
-3.224859282204265654e+00 4.451697159388817937e+00 7.022427327670122121e-01 8.232396431756261457e-02 5.586150347139838823e-01 1.282710544944641651e+00 6.851151642117350171e-01 1.335477162830047915e+00 2.941424881441889738e-11 9.999999999705857512e-01 1.337360962967086397e+00 1.244651842085614990e-04
2.045980638246907013e+00 1.776445786801458482e+00 7.941092292303752131e+00 -4.312512308471782241e+00 2.284685689491778859e-01 2.197898664856671846e+00 3.805693410576406199e-01 4.407022029639903415e+00 9.999999999166374609e-01 8.336253525611284374e-11 2.197898664856671846e+00 0.000000000000000000e+00
-4.992781912903261343e+00 1.942889066429840383e-01 5.635681802866149503e+00 -3.050572778951415653e+00 2.293519324139290383e-01 7.316497406114617075e-01 1.803191551037275353e-02 6.541175471320998192e+00 3.086420008457935182e-13 9.999999999996913580e-01 7.316497406114617075e-01 0.000000000000000000e+00
1.015078938277174991e+00 -2.576162619723528557e+00 9.399615938795939485e+00 1.716643420208013637e+00 5.913145511149421329e-01 2.408549837590611808e+00 9.018797450779237890e-01 6.060488169914678203e+00 2.627342787775432953e-12 9.999999999973726572e-01 6.659495757053131015e+00 5.056344603295390705e-01
-4.199837269363254855e+00 -2.708458905406498918e+00 6.018363368503079514e+00 2.011983090375741412e+00 6.671536734476181119e-01 1.494410972131757109e+00 2.733728970147376591e-01 2.021209689124057629e+00 9.999999999999996669e-01 3.672208156201759484e-16 nan nan
1.312361779306194798e+00 4.210800577394696376e+00 5.303802430384136457e+00 -2.163316824748998002e+00 2.960598218783654367e-01 2.411374631180205785e+00 8.935412681392788103e-01 3.433718705847981667e+00 9.999999998801398782e-01 1.198601631718090166e-10 2.979675813624765190e+00 1.485837431582909089e-02
-4.354351007208610902e+00 4.100407415418862556e+00 3.381520436775744543e+00 2.181055781655814485e+00 8.224963182146897145e-01 2.983840072500745233e+00 9.934041090703485954e-01 2.983840072500745233e+00 7.760001064734284304e-01 2.239998935265715696e-01 3.295388475639112080e+00 9.644429514310383714e-04
4.892123964387138813e+00 4.751477610301758858e+00 1.793954797441810189e-01 -2.086196888144500883e-02 4.418548089639875442e-01 1.729397273205282692e+00 5.164849087249010484e-01 1.738455537381008220e+00 9.999999997716526590e-01 2.283472943633285573e-10 1.736217439075569358e+00 3.367114838946458264e-06
-1.139949085167688558e+00 -2.631480704927537939e+00 2.371551095615460625e+00 -4.288659718109932850e-01 4.095811233829447229e-01 9.364320440625535369e-01 7.773791405188845705e-01 1.763849843728367617e+00 9.999999998216213548e-01 1.783786424968909483e-10 1.584046851613662543e+00 4.349218708591873206e-02
1.472152088652816992e+00 9.495316227911185791e-01 5.610972606205763213e+00 2.643648772645445177e+00 7.355784779381703276e-01 1.635346947584082722e+00 5.383595917854905322e-01 5.543268611342715424e+00 9.999999999997607469e-01 2.392698687085190675e-13 7.540552855792399534e+00 8.759024300399117502e-01
-4.093089418197353169e+00 3.513082163979817096e+00 7.395000912287864381e+00 -3.042892100429201108e+00 2.942601943853045965e-01 5.747223392592620828e-01 1.772261360184756995e-02 1.088991668664594403e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.747223392592620828e-01 0.000000000000000000e+00
-2.658013938832576528e+00 3.454451977287034126e+00 4.066891073961171443e+00 3.759915935767741857e+00 9.622592377554834986e-01 6.460092068035236945e-01 8.793422582271972487e-01 6.460092068035236945e-01 8.208927195039475322e+00 -7.208927195039475322e+00 1.498372935367695780e+00 7.814448941259275264e-03
2.444552796672066819e+00 1.311704009588654074e+00 5.793232569176941738e+00 -2.286991164544059707e+00 3.026152810857222208e-01 7.136949750967125361e-01 1.996163136674227179e-01 2.525580907035384737e+00 9.999999999854578547e-01 1.454214871833016268e-11 7.136949750967125361e-01 0.000000000000000000e+00
-4.827161146088082333e+00 -8.278060071715902524e-01 4.344102408814054517e-01 1.370666966502870343e-02 5.157761815619473778e-01 2.030319734278954513e+00 2.868094161212649817e-01 2.138382540222515615e+00 9.999999999992229549e-01 7.770525877308773829e-13 2.142462422439635805e+00 5.777195062219418363e-04
-1.888322911067533916e+00 1.476217766122243980e+00 7.762547881397559024e+00 7.698542111002389277e+00 9.958772704933288589e-01 2.017826519867272239e+00 2.727447689039562695e-01 4.875711778593741386e+00 4.393915306377671470e-06 9.999956060846936223e-01 nan nan
-3.920453985616894954e+00 -4.473874661958578969e-01 6.144806684872237135e+00 2.017748001827350812e+00 6.641831960958837211e-01 2.164364960967310125e+00 7.350681632095265039e-01 5.562704249901083031e+00 9.999999999996976863e-01 3.023444257786776898e-13 6.818145831475975527e+00 8.173739809991521499e-01
4.332670840231287457e+00 -3.166459925771394346e+00 3.226005195386680846e+00 -3.199075008615362314e+00 4.173921791854179157e-03 1.767073837836216743e+00 6.539929330457755485e-01 1.916879532311691836e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.767073837836216743e+00 0.000000000000000000e+00
-4.953360715911740542e+00 -1.564152942341650032e+00 6.027057057520094574e+00 2.076722465841879028e+00 6.722832923284429718e-01 2.560678524454161220e+00 7.125304444516042945e-01 3.315040783943359770e+00 9.999999999999962252e-01 3.821780887387017555e-15 3.606622554230028754e+00 8.846204052793280037e-03
3.063081608531666333e+00 1.156329510092914070e+00 1.605124459716846808e+00 4.414907722521759226e-01 6.375254017155957964e-01 1.186796938263300349e+00 6.438918053582399770e-01 1.606928023039125630e+00 9.999999999998337996e-01 1.662434986339026431e-13 1.764621533844816348e+00 1.909595767403379774e-02
3.895956700014357565e+00 -1.068924100335139293e+00 5.238393355004760110e+00 -4.798920706619500542e+00 4.194727453651294485e-02 1.856460705289147528e+00 6.935766901398200401e-01 2.933645236997435291e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.961989471478175151e+00 2.927102006934433932e-03
1.055006960270516103e+00 4.434762405569417254e+00 6.203797917861642475e+00 -2.223901987444791395e+00 3.207628603567298509e-01 1.730425306296127452e+00 2.614745377826342976e-01 3.061871756451794546e+00 9.999999999665422079e-01 3.345776224949165136e-11 1.730425306296127452e+00 0.000000000000000000e+00
-1.398514282349067273e+00 -2.250652449881123118e-01 2.207114934257280225e+00 -5.805394567258708172e-01 3.684845433930179492e-01 1.695771796029711842e+00 9.409342909123225018e-01 6.485028177345181000e+00 7.874726386150628921e-01 2.125273613849371079e-01 5.303755818396672872e+00 1.135198273260583690e+01
-1.078325658852584468e+00 1.826981394029894901e+00 6.116747701693504347e+00 -5.105524988274080300e+00 8.266016212663580831e-02 1.825187159552860372e+00 7.729969709829574986e-01 4.565026296619166146e+00 8.770761894538736669e-15 9.999999999999912292e-01 2.338477098813743993e+00 7.902239868629654107e-02
-4.138611468822315231e+00 1.695366158376065968e-01 4.889649199088895948e+00 1.480155459090223502e+00 6.513559970075180061e-01 1.719987502722104988e+00 1.721930610181909849e-01 8.702017989834276435e+00 1.550426453889031109e-12 9.999999999984495735e-01 9.852286007688601188e+00 4.897881468999467081e-01
-2.669191222277328635e+00 -2.095683648500142660e+00 6.678936319174373359e+00 3.639373350257595341e+00 7.724515683589779913e-01 2.336309701402890404e+00 6.310015524807832676e-01 3.486804937032726759e+00 9.999999999999988898e-01 1.073583519462666350e-15 4.180913696014744829e+00 2.347216636365619113e-02
-3.315884613671288506e+00 3.463812839746047700e-01 4.734303951851819292e+00 4.670899871531130287e+00 9.933037590144704332e-01 8.419918131054902055e-01 3.379440407287377379e-01 5.212498061883716005e+00 3.117546221176326071e-10 9.999999996882453779e-01 8.987883967760255999e+00 6.986568171878675404e-01
-4.055365566823995849e+00 4.470427268799690879e+00 8.575640144537084453e+00 6.284275912023316479e+00 8.664027294817501224e-01 1.305383491395942341e+00 9.964855167142938619e-01 1.305383491395942341e+00 5.242205974523166105e+02 -5.232205974523166105e+02 nan nan
-1.054250180381388624e+00 4.929426032846841110e+00 6.142795686156970802e+00 2.668688477540179349e+00 7.172210027719277958e-01 7.926378080593685649e-01 2.719433833667207479e-01 1.981283338773812908e+00 1.260656024015816001e-10 9.999999998739343976e-01 nan nan
-3.371769065950003252e-01 4.677979086981792989e+00 4.750972462521632522e+00 3.945772666090450187e+00 9.152594755302145835e-01 2.622561810302967089e+00 2.288854464718742543e-01 5.674159366169742924e+00 4.266509368022752824e-11 9.999999999573349063e-01 nan nan
3.081616351979096891e+00 -4.745162008229247164e+00 8.742746204407909616e+00 8.313450866980174325e+00 9.754484845270189330e-01 2.717086389093489318e-01 9.320170513444823168e-01 2.717086389093489318e-01 2.419080564814137878e+11 -2.419080564804137878e+11 nan nan
-4.315402308499253436e+00 -1.020535057082719632e+00 1.821588977951207333e+00 -1.634304949600307033e+00 5.140677469446042203e-02 2.444990868847384036e+00 6.784151990396369847e-01 3.010938933875499046e+00 9.999996235119131827e-01 3.764880868330858586e-07 2.487516574081503951e+00 1.009123285689611299e-03
-3.145564793332173981e+00 -3.279844568380683167e+00 2.035197634911534159e+00 -8.371876201313950272e-01 2.943227709755603660e-01 2.597647976693202576e-01 8.637269440727657344e-02 4.573480789201834762e-01 9.999999917167733399e-01 8.283226707550557496e-09 2.597647976693202576e-01 0.000000000000000000e+00
3.586664115414565757e+00 1.459895249379269622e+00 4.306815506748825406e+00 -4.499934257116726677e-01 4.477579867298090432e-01 2.646854978199519870e-01 1.283049081051843565e-01 1.087530264894646326e+00 9.999999999970012876e-01 2.998754074641747441e-12 2.646854978199519870e-01 0.000000000000000000e+00
