condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.27653584e-01,  5.04846839e-17,  6.30614649e-17,  2.11850598e-16,
        5.89917715e-16,  1.16693028e-14, -7.77997052e-14,  1.24286465e-12,
       -1.61316555e-11,  6.75891639e-11,  8.97786240e-11,  1.54316086e-10,
       -5.45248553e-09, -1.27788655e-08,  6.33185255e-08,  3.75571115e-07,
        5.00223323e-07,  2.41786753e-06,  1.49536364e-05,  2.45940576e-05,
       -4.14534683e-04,  3.78496546e-03,  1.21275697e-01, -9.92611559e-01,
        7.71641996e-18]), array([-8.34970827e-01, -8.57518803e-15, -7.08671985e-15, -1.75293647e-14,
       -3.26027839e-14, -1.48828114e-13, -3.01813812e-12, -2.19554890e-11,
       -1.79341756e-10,  5.16669442e-09,  4.46201674e-09,  6.19177904e-09,
        5.54017124e-08,  8.14776651e-08, -6.17709748e-06, -1.58846466e-05,
       -1.49399658e-05, -4.63907152e-05, -1.34898091e-04, -1.54295408e-04,
       -1.61140988e-03, -1.78791158e-02, -7.61983061e-02, -9.96931048e-01,
        4.14736999e-16]))","[0, 1]",0.01247137999197323,"[array([0.       , 0.0023727])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6920
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.27653584e-01,  5.04846839e-17,  6.30614649e-17,  2.11850598e-16,
        5.89917715e-16,  1.16693028e-14, -7.77997052e-14,  1.24286465e-12,
       -1.61316555e-11,  6.75891639e-11,  8.97786240e-11,  1.54316086e-10,
       -5.45248553e-09, -1.27788655e-08,  6.33185255e-08,  3.75571115e-07,
        5.00223323e-07,  2.41786753e-06,  1.49536364e-05,  2.45940576e-05,
       -4.14534683e-04,  3.78496546e-03,  1.21275697e-01, -9.92611559e-01,
        7.71641996e-18]), array([-7.75861700e-01, -8.47247443e-11, -5.73666321e-11, -1.31262137e-10,
       -2.11926002e-10, -7.29694742e-10, -5.11618307e-09, -2.14452536e-08,
       -9.73030551e-08, -1.53187622e-06, -1.07759604e-06, -1.38624531e-06,
       -8.59819218e-06, -1.05018616e-05, -1.63599198e-04, -3.22471179e-04,
       -2.58179902e-04, -7.17834772e-04, -1.68068554e-03, -1.64422237e-03,
       -1.06496058e-02, -5.66787135e-02, -1.67767492e-01, -9.84135121e-01,
        1.26599567e-11]))","[0, 1]",0.02918087505340372,"[array([0.       , 0.0023727])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6920
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.99850645e-01, -3.32041499e-15, -1.35216070e-14,  4.11360391e-13,
       -1.25168572e-11,  3.47512997e-11, -6.03714411e-11,  1.41704693e-10,
       -3.06457528e-10,  4.68240748e-10,  2.19728239e-09,  9.52255333e-09,
       -2.10613594e-08, -6.60670288e-06,  9.33266624e-06, -4.90386860e-05,
       -1.96318635e-04,  1.38267328e-03, -5.85070861e-03, -3.91580250e-02,
        7.80726128e-02, -1.56756525e-01,  4.64826769e-01, -8.67005536e-01,
       -2.04341427e-15]), array([-9.83353719e-01,  2.22366722e-15,  4.54168066e-15,  3.06097440e-14,
        1.83965851e-13, -1.26971695e-12,  3.52563691e-12, -1.39235833e-11,
        5.07113357e-11, -1.13468168e-10, -2.53327592e-10, -6.09128911e-10,
        2.80299921e-09,  1.39665048e-08, -3.22784579e-08,  1.21315676e-06,
        2.50557920e-06,  5.10745704e-05, -1.48382244e-03, -4.03695576e-03,
        1.55670055e-02, -5.05313509e-02,  3.11635251e-01, -9.48719779e-01,
        8.15920090e-16]))","[1, 0]",0.011780309058227911,"[array([0., 0.])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.99850645e-01, -3.32041499e-15, -1.35216070e-14,  4.11360391e-13,
       -1.25168572e-11,  3.47512997e-11, -6.03714411e-11,  1.41704693e-10,
       -3.06457528e-10,  4.68240748e-10,  2.19728239e-09,  9.52255333e-09,
       -2.10613594e-08, -6.60670288e-06,  9.33266624e-06, -4.90386860e-05,
       -1.96318635e-04,  1.38267328e-03, -5.85070861e-03, -3.91580250e-02,
        7.80726128e-02, -1.56756525e-01,  4.64826769e-01, -8.67005536e-01,
       -2.04341427e-15]), array([-9.96580936e-01, -2.11550010e-14, -5.87451118e-14, -9.60197634e-13,
       -1.43134442e-11,  5.71614110e-11, -1.22284744e-10,  3.57151328e-10,
       -9.64863717e-10,  1.75119673e-09,  5.42849939e-09,  1.66912269e-08,
       -5.07366308e-08, -5.17153124e-07,  9.16530179e-07, -8.11805956e-06,
       -2.23511658e-05,  5.22273518e-04, -3.86484733e-03, -1.51208223e-02,
        4.03105713e-02, -9.96398897e-02,  3.94577101e-01, -9.12420962e-01,
       -1.02627137e-14]))","[1, 0]",0.003073908771028089,"[array([0., 0.])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.99850645e-01, -3.32041499e-15, -1.35216070e-14,  4.11360391e-13,
       -1.25168572e-11,  3.47512997e-11, -6.03714411e-11,  1.41704693e-10,
       -3.06457528e-10,  4.68240748e-10,  2.19728239e-09,  9.52255333e-09,
       -2.10613594e-08, -6.60670288e-06,  9.33266624e-06, -4.90386860e-05,
       -1.96318635e-04,  1.38267328e-03, -5.85070861e-03, -3.91580250e-02,
        7.80726128e-02, -1.56756525e-01,  4.64826769e-01, -8.67005536e-01,
       -2.04341427e-15]), array([-9.83353719e-01,  2.22366722e-15,  4.54168066e-15,  3.06097440e-14,
        1.83965851e-13, -1.26971695e-12,  3.52563691e-12, -1.39235833e-11,
        5.07113357e-11, -1.13468168e-10, -2.53327592e-10, -6.09128911e-10,
        2.80299921e-09,  1.39665048e-08, -3.22784579e-08,  1.21315676e-06,
        2.50557920e-06,  5.10745704e-05, -1.48382244e-03, -4.03695576e-03,
        1.55670055e-02, -5.05313509e-02,  3.11635251e-01, -9.48719779e-01,
        8.15920090e-16]))","[0, 1]",0.011780309058227911,"[array([0.        , 0.00166122])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6923
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.99850645e-01, -3.32041499e-15, -1.35216070e-14,  4.11360391e-13,
       -1.25168572e-11,  3.47512997e-11, -6.03714411e-11,  1.41704693e-10,
       -3.06457528e-10,  4.68240748e-10,  2.19728239e-09,  9.52255333e-09,
       -2.10613594e-08, -6.60670288e-06,  9.33266624e-06, -4.90386860e-05,
       -1.96318635e-04,  1.38267328e-03, -5.85070861e-03, -3.91580250e-02,
        7.80726128e-02, -1.56756525e-01,  4.64826769e-01, -8.67005536e-01,
       -2.04341427e-15]), array([-9.96580936e-01, -2.11550010e-14, -5.87451118e-14, -9.60197634e-13,
       -1.43134442e-11,  5.71614110e-11, -1.22284744e-10,  3.57151328e-10,
       -9.64863717e-10,  1.75119673e-09,  5.42849939e-09,  1.66912269e-08,
       -5.07366308e-08, -5.17153124e-07,  9.16530179e-07, -8.11805956e-06,
       -2.23511658e-05,  5.22273518e-04, -3.86484733e-03, -1.51208223e-02,
        4.03105713e-02, -9.96398897e-02,  3.94577101e-01, -9.12420962e-01,
       -1.02627137e-14]))","[0, 1]",0.003073908771028089,"[array([0.        , 0.00163941])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6923
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.14193274e-01, -4.19219417e-08,  6.02775478e-07, -1.30919999e-06,
        3.12292439e-06, -3.72339989e-06,  3.63212093e-06, -5.33409128e-06,
        6.82487083e-06, -6.33771237e-06,  8.72996406e-05, -5.27297055e-04,
        4.83930812e-04, -1.72245381e-03,  1.15716891e-03, -3.01878847e-03,
        2.48847506e-02, -4.14557116e-02,  6.58930395e-02, -3.23683937e-01,
        2.81902233e-01, -3.40141003e-01,  5.72649788e-01, -6.04518403e-01,
       -5.88306690e-08]), array([-9.76486681e-01, -1.12232312e-12, -1.89897195e-11,  7.98567997e-11,
       -3.46149747e-10,  5.85633956e-10, -7.36866775e-10,  1.28794293e-09,
       -2.03338449e-09,  2.36224000e-09,  5.98301875e-08,  1.74628353e-06,
       -2.37087753e-06,  1.47960411e-05, -1.41895856e-05,  4.52689504e-05,
        9.73748101e-04, -2.70848312e-03,  6.20357871e-03, -1.43639363e-01,
        1.81665327e-01, -2.69912587e-01,  5.56664676e-01, -7.50726518e-01,
       -1.04906469e-12]))","[1, 0]",0.02025844661040066,"[array([0.        , 0.00837446])]","('non-match', 'MATCH_NO_FOIL')",0.6973
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.14193274e-01, -4.19219417e-08,  6.02775478e-07, -1.30919999e-06,
        3.12292439e-06, -3.72339989e-06,  3.63212093e-06, -5.33409128e-06,
        6.82487083e-06, -6.33771237e-06,  8.72996406e-05, -5.27297055e-04,
        4.83930812e-04, -1.72245381e-03,  1.15716891e-03, -3.01878847e-03,
        2.48847506e-02, -4.14557116e-02,  6.58930395e-02, -3.23683937e-01,
        2.81902233e-01, -3.40141003e-01,  5.72649788e-01, -6.04518403e-01,
       -5.88306690e-08]), array([-9.93130177e-01,  1.45349420e-12,  1.00052016e-11, -7.53353243e-11,
        5.68750080e-10, -1.20044286e-09,  1.75351617e-09, -3.48596329e-09,
        6.33338648e-09, -8.36056224e-09, -7.03909533e-08, -5.27583429e-07,
        8.98045324e-07, -1.07866655e-05,  1.24557003e-05, -4.83465154e-05,
       -3.35575991e-04,  1.35451269e-03, -4.01824812e-03, -8.10708721e-02,
        1.26771943e-01, -2.15685869e-01,  5.19583621e-01, -8.12927277e-01,
        1.10879431e-12]))","[1, 0]",0.040664214241827756,"[array([0.        , 0.00765517])]","('non-match', 'MATCH_WITH_FOIL')",0.6970
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.14193274e-01, -4.19219417e-08,  6.02775478e-07, -1.30919999e-06,
        3.12292439e-06, -3.72339989e-06,  3.63212093e-06, -5.33409128e-06,
        6.82487083e-06, -6.33771237e-06,  8.72996406e-05, -5.27297055e-04,
        4.83930812e-04, -1.72245381e-03,  1.15716891e-03, -3.01878847e-03,
        2.48847506e-02, -4.14557116e-02,  6.58930395e-02, -3.23683937e-01,
        2.81902233e-01, -3.40141003e-01,  5.72649788e-01, -6.04518403e-01,
       -5.88306690e-08]), array([-9.76486681e-01, -1.12232312e-12, -1.89897195e-11,  7.98567997e-11,
       -3.46149747e-10,  5.85633956e-10, -7.36866775e-10,  1.28794293e-09,
       -2.03338449e-09,  2.36224000e-09,  5.98301875e-08,  1.74628353e-06,
       -2.37087753e-06,  1.47960411e-05, -1.41895856e-05,  4.52689504e-05,
        9.73748101e-04, -2.70848312e-03,  6.20357871e-03, -1.43639363e-01,
        1.81665327e-01, -2.69912587e-01,  5.56664676e-01, -7.50726518e-01,
       -1.04906469e-12]))","[0, 1]",0.02025844661040066,"[array([0.        , 0.00158057])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6924
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.14193274e-01, -4.19219417e-08,  6.02775478e-07, -1.30919999e-06,
        3.12292439e-06, -3.72339989e-06,  3.63212093e-06, -5.33409128e-06,
        6.82487083e-06, -6.33771237e-06,  8.72996406e-05, -5.27297055e-04,
        4.83930812e-04, -1.72245381e-03,  1.15716891e-03, -3.01878847e-03,
        2.48847506e-02, -4.14557116e-02,  6.58930395e-02, -3.23683937e-01,
        2.81902233e-01, -3.40141003e-01,  5.72649788e-01, -6.04518403e-01,
       -5.88306690e-08]), array([-9.93130177e-01,  1.45349420e-12,  1.00052016e-11, -7.53353243e-11,
        5.68750080e-10, -1.20044286e-09,  1.75351617e-09, -3.48596329e-09,
        6.33338648e-09, -8.36056224e-09, -7.03909533e-08, -5.27583429e-07,
        8.98045324e-07, -1.07866655e-05,  1.24557003e-05, -4.83465154e-05,
       -3.35575991e-04,  1.35451269e-03, -4.01824812e-03, -8.10708721e-02,
        1.26771943e-01, -2.15685869e-01,  5.19583621e-01, -8.12927277e-01,
        1.10879431e-12]))","[0, 1]",0.040664214241827756,"[array([0.        , 0.00092394])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6927
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.60797922, -0.00299688,  0.03537716, -0.03211762,  0.04005202,
       -0.02265419,  0.0086796 , -0.0150582 ,  0.01433613, -0.00266937,
        0.09980946, -0.15861015,  0.048428  , -0.16577548,  0.01455865,
       -0.12574402,  0.3877952 , -0.28208729,  0.262332  , -0.66954719,
        0.1862295 , -0.15175911,  0.29430055, -0.14860866, -0.02503868]), array([-8.15453866e-01, -4.17040079e-05,  3.09986304e-04, -4.43859381e-04,
        7.51173720e-04, -6.71996485e-04,  5.15308387e-04, -7.00219620e-04,
        7.75345756e-04, -5.71054778e-04,  4.87920230e-03, -1.35219072e-02,
        8.59441995e-03, -2.47985250e-02,  1.11041810e-02, -2.92880150e-02,
        1.19168076e-01, -1.37342326e-01,  1.69434400e-01, -5.25534196e-01,
        3.19388768e-01, -3.30531517e-01,  5.10258407e-01, -4.34210047e-01,
       -9.36071543e-05]))","[1, 0]",0.1308560647599193,"[array([0.00400988, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6911
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.60797922, -0.00299688,  0.03537716, -0.03211762,  0.04005202,
       -0.02265419,  0.0086796 , -0.0150582 ,  0.01433613, -0.00266937,
        0.09980946, -0.15861015,  0.048428  , -0.16577548,  0.01455865,
       -0.12574402,  0.3877952 , -0.28208729,  0.262332  , -0.66954719,
        0.1862295 , -0.15175911,  0.29430055, -0.14860866, -0.02503868]), array([-7.53594209e-01, -3.23095853e-04,  2.31059087e-03, -2.80298585e-03,
        4.19477511e-03, -3.26828046e-03,  2.17356525e-03, -2.96811089e-03,
        3.11079372e-03, -1.94849020e-03,  1.76564232e-02, -3.88544782e-02,
        2.02426400e-02, -5.73551064e-02,  1.94724937e-02, -5.77318037e-02,
        2.00216759e-01, -1.96991402e-01,  2.19425925e-01, -6.05544792e-01,
        3.00877809e-01, -2.91263737e-01,  4.52296214e-01, -3.42109700e-01,
       -9.77843107e-04]))","[1, 0]",0.06847367203413635,"[array([0.00377178, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6913
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.60797922, -0.00299688,  0.03537716, -0.03211762,  0.04005202,
       -0.02265419,  0.0086796 , -0.0150582 ,  0.01433613, -0.00266937,
        0.09980946, -0.15861015,  0.048428  , -0.16577548,  0.01455865,
       -0.12574402,  0.3877952 , -0.28208729,  0.262332  , -0.66954719,
        0.1862295 , -0.15175911,  0.29430055, -0.14860866, -0.02503868]), array([-8.15453866e-01, -4.17040079e-05,  3.09986304e-04, -4.43859381e-04,
        7.51173720e-04, -6.71996485e-04,  5.15308387e-04, -7.00219620e-04,
        7.75345756e-04, -5.71054778e-04,  4.87920230e-03, -1.35219072e-02,
        8.59441995e-03, -2.47985250e-02,  1.11041810e-02, -2.92880150e-02,
        1.19168076e-01, -1.37342326e-01,  1.69434400e-01, -5.25534196e-01,
        3.19388768e-01, -3.30531517e-01,  5.10258407e-01, -4.34210047e-01,
       -9.36071543e-05]))","[0, 1]",0.1308560647599193,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.60797922, -0.00299688,  0.03537716, -0.03211762,  0.04005202,
       -0.02265419,  0.0086796 , -0.0150582 ,  0.01433613, -0.00266937,
        0.09980946, -0.15861015,  0.048428  , -0.16577548,  0.01455865,
       -0.12574402,  0.3877952 , -0.28208729,  0.262332  , -0.66954719,
        0.1862295 , -0.15175911,  0.29430055, -0.14860866, -0.02503868]), array([-7.53594209e-01, -3.23095853e-04,  2.31059087e-03, -2.80298585e-03,
        4.19477511e-03, -3.26828046e-03,  2.17356525e-03, -2.96811089e-03,
        3.11079372e-03, -1.94849020e-03,  1.76564232e-02, -3.88544782e-02,
        2.02426400e-02, -5.73551064e-02,  1.94724937e-02, -5.77318037e-02,
        2.00216759e-01, -1.96991402e-01,  2.19425925e-01, -6.05544792e-01,
        3.00877809e-01, -2.91263737e-01,  4.52296214e-01, -3.42109700e-01,
       -9.77843107e-04]))","[0, 1]",0.06847367203413635,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.15291064,  0.1257094 ,  0.16398955, -0.05166073,  0.0526585 ,
        0.06775594, -0.15458662,  0.1260029 , -0.13821059,  0.22951241,
        0.23484554, -0.24181475, -0.16606702, -0.11193593, -0.30798062,
        0.04172805,  0.32151728, -0.01983198, -0.05007099, -0.26363395,
       -0.25565431,  0.30580857, -0.18455761,  0.34368567, -0.31393644]), array([-0.43812601,  0.01277629,  0.1477773 , -0.10100004,  0.11184058,
       -0.03311466, -0.02085551, -0.00202141, -0.00166651,  0.04416999,
        0.24165259, -0.3085485 ,  0.01699066, -0.24457216, -0.07831654,
       -0.13342228,  0.49072199, -0.25043421,  0.188749  , -0.57942732,
        0.00120378,  0.03829268,  0.10187361,  0.05081695, -0.15762812]))","[1, 0]",0.40685404462746166,"[array([0.        , 0.00163955])]","('non-match', 'MATCH_NO_FOIL')",0.6940
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.15291064,  0.1257094 ,  0.16398955, -0.05166073,  0.0526585 ,
        0.06775594, -0.15458662,  0.1260029 , -0.13821059,  0.22951241,
        0.23484554, -0.24181475, -0.16606702, -0.11193593, -0.30798062,
        0.04172805,  0.32151728, -0.01983198, -0.05007099, -0.26363395,
       -0.25565431,  0.30580857, -0.18455761,  0.34368567, -0.31393644]), array([-0.2508061 ,  0.0931763 ,  0.20679101, -0.09515695,  0.09845303,
        0.03142822, -0.11968896,  0.08488185, -0.09286779,  0.17284918,
        0.28405409, -0.31093371, -0.1065501 , -0.1832893 , -0.24333332,
       -0.03001392,  0.41385739, -0.10453054,  0.0304191 , -0.37715472,
       -0.18499453,  0.22780745, -0.09460461,  0.24821664, -0.32296408]))","[1, 0]",0.05473528507818248,"[array([0.        , 0.00128498])]","('non-match', 'MATCH_WITH_FOIL')",0.6938
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.15291064,  0.1257094 ,  0.16398955, -0.05166073,  0.0526585 ,
        0.06775594, -0.15458662,  0.1260029 , -0.13821059,  0.22951241,
        0.23484554, -0.24181475, -0.16606702, -0.11193593, -0.30798062,
        0.04172805,  0.32151728, -0.01983198, -0.05007099, -0.26363395,
       -0.25565431,  0.30580857, -0.18455761,  0.34368567, -0.31393644]), array([-0.43812601,  0.01277629,  0.1477773 , -0.10100004,  0.11184058,
       -0.03311466, -0.02085551, -0.00202141, -0.00166651,  0.04416999,
        0.24165259, -0.3085485 ,  0.01699066, -0.24457216, -0.07831654,
       -0.13342228,  0.49072199, -0.25043421,  0.188749  , -0.57942732,
        0.00120378,  0.03829268,  0.10187361,  0.05081695, -0.15762812]))","[0, 1]",0.40685404462746166,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-0.15291064,  0.1257094 ,  0.16398955, -0.05166073,  0.0526585 ,
        0.06775594, -0.15458662,  0.1260029 , -0.13821059,  0.22951241,
        0.23484554, -0.24181475, -0.16606702, -0.11193593, -0.30798062,
        0.04172805,  0.32151728, -0.01983198, -0.05007099, -0.26363395,
       -0.25565431,  0.30580857, -0.18455761,  0.34368567, -0.31393644]), array([-0.2508061 ,  0.0931763 ,  0.20679101, -0.09515695,  0.09845303,
        0.03142822, -0.11968896,  0.08488185, -0.09286779,  0.17284918,
        0.28405409, -0.31093371, -0.1065501 , -0.1832893 , -0.24333332,
       -0.03001392,  0.41385739, -0.10453054,  0.0304191 , -0.37715472,
       -0.18499453,  0.22780745, -0.09460461,  0.24821664, -0.32296408]))","[0, 1]",0.05473528507818248,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 3.39595792e-01,  5.45311244e-03, -3.43018216e-04,  2.69182993e-03,
       -2.86843183e-03,  6.48307370e-03, -1.25049898e-02,  1.64772779e-02,
       -2.41262508e-02,  4.81756593e-02, -4.13782056e-03,  5.59521298e-03,
       -5.66121957e-02,  2.76262310e-02, -1.19528856e-01,  9.20929430e-02,
       -1.36094941e-02,  8.96234130e-02, -1.23924392e-01,  4.14355268e-02,
       -2.42011731e-01,  3.75725312e-01, -4.23664707e-01,  7.51833764e-01,
       -4.49991507e-03]), array([ 0.04647038,  0.08980977,  0.04205461,  0.01072752, -0.010524  ,
        0.06679494, -0.11900815,  0.11680859, -0.13699178,  0.22115253,
        0.0838363 , -0.07664715, -0.1884856 ,  0.01081445, -0.31690999,
        0.13921846,  0.12295858,  0.09864685, -0.1531656 , -0.07278566,
       -0.32258421,  0.40290172, -0.33010366,  0.52340218, -0.13681713]))","[1, 0]",0.16614322054367636,"[array([0.        , 0.00519995])]","('non-match', 'MATCH_NO_FOIL')",0.6958
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 3.39595792e-01,  5.45311244e-03, -3.43018216e-04,  2.69182993e-03,
       -2.86843183e-03,  6.48307370e-03, -1.25049898e-02,  1.64772779e-02,
       -2.41262508e-02,  4.81756593e-02, -4.13782056e-03,  5.59521298e-03,
       -5.66121957e-02,  2.76262310e-02, -1.19528856e-01,  9.20929430e-02,
       -1.36094941e-02,  8.96234130e-02, -1.23924392e-01,  4.14355268e-02,
       -2.42011731e-01,  3.75725312e-01, -4.23664707e-01,  7.51833764e-01,
       -4.49991507e-03]), array([-0.05348735,  0.12329831,  0.0977611 , -0.01039613,  0.01077989,
        0.08024797, -0.15316269,  0.13772702, -0.1549259 ,  0.24807683,
        0.15868082, -0.15442384, -0.19604218, -0.04096076, -0.33463984,
        0.1029964 ,  0.21790193,  0.05158318, -0.11406766, -0.1589232 ,
       -0.30249906,  0.36537674, -0.26411452,  0.43572072, -0.23632794]))","[1, 0]",0.31827941674232074,"[array([0.       , 0.0048092])]","('non-match', 'MATCH_WITH_FOIL')",0.6956
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 3.39595792e-01,  5.45311244e-03, -3.43018216e-04,  2.69182993e-03,
       -2.86843183e-03,  6.48307370e-03, -1.25049898e-02,  1.64772779e-02,
       -2.41262508e-02,  4.81756593e-02, -4.13782056e-03,  5.59521298e-03,
       -5.66121957e-02,  2.76262310e-02, -1.19528856e-01,  9.20929430e-02,
       -1.36094941e-02,  8.96234130e-02, -1.23924392e-01,  4.14355268e-02,
       -2.42011731e-01,  3.75725312e-01, -4.23664707e-01,  7.51833764e-01,
       -4.49991507e-03]), array([ 0.04647038,  0.08980977,  0.04205461,  0.01072752, -0.010524  ,
        0.06679494, -0.11900815,  0.11680859, -0.13699178,  0.22115253,
        0.0838363 , -0.07664715, -0.1884856 ,  0.01081445, -0.31690999,
        0.13921846,  0.12295858,  0.09864685, -0.1531656 , -0.07278566,
       -0.32258421,  0.40290172, -0.33010366,  0.52340218, -0.13681713]))","[0, 1]",0.16614322054367636,"[array([0.       , 0.0063499])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6900
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 3.39595792e-01,  5.45311244e-03, -3.43018216e-04,  2.69182993e-03,
       -2.86843183e-03,  6.48307370e-03, -1.25049898e-02,  1.64772779e-02,
       -2.41262508e-02,  4.81756593e-02, -4.13782056e-03,  5.59521298e-03,
       -5.66121957e-02,  2.76262310e-02, -1.19528856e-01,  9.20929430e-02,
       -1.36094941e-02,  8.96234130e-02, -1.23924392e-01,  4.14355268e-02,
       -2.42011731e-01,  3.75725312e-01, -4.23664707e-01,  7.51833764e-01,
       -4.49991507e-03]), array([-0.05348735,  0.12329831,  0.0977611 , -0.01039613,  0.01077989,
        0.08024797, -0.15316269,  0.13772702, -0.1549259 ,  0.24807683,
        0.15868082, -0.15442384, -0.19604218, -0.04096076, -0.33463984,
        0.1029964 ,  0.21790193,  0.05158318, -0.11406766, -0.1589232 ,
       -0.30249906,  0.36537674, -0.26411452,  0.43572072, -0.23632794]))","[0, 1]",0.31827941674232074,"[array([0.        , 0.00619557])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6901
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 7.48957331e-01,  1.53188430e-09, -9.53141551e-10,  2.13807389e-09,
       -3.28125977e-09,  1.03463036e-08, -5.75280644e-08,  2.05076604e-07,
       -7.87343201e-07,  7.62087391e-06, -4.91749274e-06,  6.16197142e-06,
       -3.47465855e-05,  3.95064899e-05, -4.25777463e-04,  7.62724998e-04,
       -5.71041366e-04,  1.54049190e-03, -3.35039181e-03,  3.07906444e-03,
       -1.76263914e-02,  7.73713969e-02, -2.03186778e-01,  9.75906727e-01,
       -2.94484286e-10]), array([ 5.19689191e-01,  1.25385905e-04, -3.60542553e-05,  9.26089927e-05,
       -1.09217832e-04,  2.45438495e-04, -5.95876236e-04,  1.03583046e-03,
       -1.95331042e-03,  5.36901179e-03, -1.62066115e-03,  1.84262030e-03,
       -9.13947652e-03,  6.45296181e-03, -2.83700329e-02,  2.95034515e-02,
       -1.22498959e-02,  3.56946629e-02, -5.47073478e-02,  3.13008730e-02,
       -1.32141280e-01,  2.66852213e-01, -3.88515507e-01,  8.67840305e-01,
       -6.68664335e-05]))","[1, 0]",0.049407204508369995,"[array([0.        , 0.01224834])]","('non-match', 'MATCH_NO_FOIL')",0.6993
