condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.87120585e-01, -4.69901812e-07, -1.02872497e-06, -2.40095282e-06,
       -1.94929398e-06, -4.53532249e-06, -7.01687275e-06, -1.75564574e-05,
       -3.65651305e-05, -5.07996948e-05, -5.48995620e-05, -1.31807031e-04,
       -9.70624145e-05, -2.26464037e-04, -2.95090850e-04, -8.32593773e-04,
       -1.66331970e-03, -2.60998649e-03, -6.18401488e-02, -6.09898645e-02,
       -5.22772391e-02, -2.16840319e-01, -1.44485647e-01, -9.60112937e-01,
        4.39607053e-07]), array([-9.66217946e-01, -1.79964390e-05, -3.52941403e-05, -6.99619221e-05,
       -4.82972330e-05, -1.06820245e-04, -1.46514188e-04, -3.17784783e-04,
       -5.59240742e-04, -6.74982655e-04, -6.48440653e-04, -1.43957168e-03,
       -8.98818756e-04, -2.05737691e-03, -2.39972354e-03, -5.97543188e-03,
       -1.01076544e-02, -1.37598594e-02, -1.20451956e-01, -9.81003935e-02,
       -7.39358391e-02, -2.90296143e-01, -1.60355722e-01, -9.27401701e-01,
        2.05729719e-05]))","[1, 0]",0.00318755865244702,"[array([ 1.52062664, -1.53365244])]","('match', 'MATCH_WITH_FOIL')",0.0461
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.87120585e-01, -4.69901812e-07, -1.02872497e-06, -2.40095282e-06,
       -1.94929398e-06, -4.53532249e-06, -7.01687275e-06, -1.75564574e-05,
       -3.65651305e-05, -5.07996948e-05, -5.48995620e-05, -1.31807031e-04,
       -9.70624145e-05, -2.26464037e-04, -2.95090850e-04, -8.32593773e-04,
       -1.66331970e-03, -2.60998649e-03, -6.18401488e-02, -6.09898645e-02,
       -5.22772391e-02, -2.16840319e-01, -1.44485647e-01, -9.60112937e-01,
        4.39607053e-07]), array([-9.35661177e-01, -2.22684723e-04, -4.04811891e-04, -7.07224750e-04,
       -4.09917905e-04, -9.01117553e-04, -1.11672574e-03, -2.18536075e-03,
       -3.35474161e-03, -3.56946610e-03, -3.05658954e-03, -6.53977982e-03,
       -3.37839832e-03, -8.00322511e-03, -8.45781952e-03, -1.94713556e-02,
       -2.87349662e-02, -3.46033710e-02, -1.99123665e-01, -1.34074401e-01,
       -8.72484898e-02, -3.51730041e-01, -1.56327819e-01, -8.85424173e-01,
        3.12785631e-04]))","[0, 1]",0.01377755433264638,"[array([-1.36541094,  1.37701811])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0624
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.87120585e-01, -4.69901812e-07, -1.02872497e-06, -2.40095282e-06,
       -1.94929398e-06, -4.53532249e-06, -7.01687275e-06, -1.75564574e-05,
       -3.65651305e-05, -5.07996948e-05, -5.48995620e-05, -1.31807031e-04,
       -9.70624145e-05, -2.26464037e-04, -2.95090850e-04, -8.32593773e-04,
       -1.66331970e-03, -2.60998649e-03, -6.18401488e-02, -6.09898645e-02,
       -5.22772391e-02, -2.16840319e-01, -1.44485647e-01, -9.60112937e-01,
        4.39607053e-07]), array([-9.66217946e-01, -1.79964390e-05, -3.52941403e-05, -6.99619221e-05,
       -4.82972330e-05, -1.06820245e-04, -1.46514188e-04, -3.17784783e-04,
       -5.59240742e-04, -6.74982655e-04, -6.48440653e-04, -1.43957168e-03,
       -8.98818756e-04, -2.05737691e-03, -2.39972354e-03, -5.97543188e-03,
       -1.01076544e-02, -1.37598594e-02, -1.20451956e-01, -9.81003935e-02,
       -7.39358391e-02, -2.90296143e-01, -1.60355722e-01, -9.27401701e-01,
        2.05729719e-05]))","[0, 1]",0.00318755865244702,"[array([-1.36538906,  1.37699648])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0624
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.90309037e-01, -7.50338419e-13, -3.14873822e-12, -1.92127584e-11,
       -2.59692256e-11, -9.41098914e-11, -2.52563361e-10, -1.55073365e-09,
       -7.98326537e-09, -2.00500843e-08, -3.34518963e-08, -1.40789164e-07,
       -1.67674883e-07, -5.50481644e-07, -1.13902461e-06, -7.82531205e-06,
       -3.72025478e-05, -1.10791912e-04,  4.63028590e-04,  8.89000491e-04,
        1.12926999e-03,  1.09438639e-02,  1.24011636e-02, -9.99862065e-01,
        3.64401580e-13]), array([-9.98160241e-01,  1.51166323e-08,  3.84878415e-08,  1.11363642e-07,
        1.06177502e-07,  2.71265316e-07,  4.85278167e-07,  1.47685991e-06,
        3.80757602e-06,  6.22041103e-06,  7.63342254e-06,  2.07201963e-05,
        1.78416145e-05,  4.43973813e-05,  6.57450556e-05,  2.22903621e-04,
        5.48520158e-04,  1.01909483e-03, -2.47081681e-02, -2.97886869e-02,
       -2.89191601e-02, -1.37708602e-01, -1.09350283e-01, -9.83231043e-01,
       -1.15419383e-08]))","[1, 0]",0.00998436169229977,"[array([ 1.56649984, -1.58051905])]","('match', 'MATCH_NO_FOIL')",0.0421
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.90309037e-01, -7.50338419e-13, -3.14873822e-12, -1.92127584e-11,
       -2.59692256e-11, -9.41098914e-11, -2.52563361e-10, -1.55073365e-09,
       -7.98326537e-09, -2.00500843e-08, -3.34518963e-08, -1.40789164e-07,
       -1.67674883e-07, -5.50481644e-07, -1.13902461e-06, -7.82531205e-06,
       -3.72025478e-05, -1.10791912e-04,  4.63028590e-04,  8.89000491e-04,
        1.12926999e-03,  1.09438639e-02,  1.24011636e-02, -9.99862065e-01,
        3.64401580e-13]), array([-9.99226610e-01,  4.64871855e-10,  1.45512125e-09,  5.66092054e-09,
        6.38096147e-09,  1.87959279e-08,  4.02033243e-08,  1.61311928e-07,
        5.51915731e-07,  1.09310450e-06,  1.54677998e-06,  5.01862934e-06,
        5.05950331e-06,  1.40632854e-05,  2.42245382e-05,  1.07734397e-04,
        3.48255581e-04,  7.95848859e-04, -5.88317152e-03, -8.82608324e-03,
       -9.74750718e-03, -5.96172126e-02, -5.63503661e-02, -9.96525028e-01,
       -2.86361281e-10]))","[1, 0]",0.0025158012357678894,"[array([ 1.56651917, -1.58053556])]","('match', 'MATCH_WITH_FOIL')",0.0421
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.90309037e-01, -7.50338419e-13, -3.14873822e-12, -1.92127584e-11,
       -2.59692256e-11, -9.41098914e-11, -2.52563361e-10, -1.55073365e-09,
       -7.98326537e-09, -2.00500843e-08, -3.34518963e-08, -1.40789164e-07,
       -1.67674883e-07, -5.50481644e-07, -1.13902461e-06, -7.82531205e-06,
       -3.72025478e-05, -1.10791912e-04,  4.63028590e-04,  8.89000491e-04,
        1.12926999e-03,  1.09438639e-02,  1.24011636e-02, -9.99862065e-01,
        3.64401580e-13]), array([-9.98160241e-01,  1.51166323e-08,  3.84878415e-08,  1.11363642e-07,
        1.06177502e-07,  2.71265316e-07,  4.85278167e-07,  1.47685991e-06,
        3.80757602e-06,  6.22041103e-06,  7.63342254e-06,  2.07201963e-05,
        1.78416145e-05,  4.43973813e-05,  6.57450556e-05,  2.22903621e-04,
        5.48520158e-04,  1.01909483e-03, -2.47081681e-02, -2.97886869e-02,
       -2.89191601e-02, -1.37708602e-01, -1.09350283e-01, -9.83231043e-01,
       -1.15419383e-08]))","[0, 1]",0.00998436169229977,"[array([-1.34610108,  1.34567164])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0656
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.90309037e-01, -7.50338419e-13, -3.14873822e-12, -1.92127584e-11,
       -2.59692256e-11, -9.41098914e-11, -2.52563361e-10, -1.55073365e-09,
       -7.98326537e-09, -2.00500843e-08, -3.34518963e-08, -1.40789164e-07,
       -1.67674883e-07, -5.50481644e-07, -1.13902461e-06, -7.82531205e-06,
       -3.72025478e-05, -1.10791912e-04,  4.63028590e-04,  8.89000491e-04,
        1.12926999e-03,  1.09438639e-02,  1.24011636e-02, -9.99862065e-01,
        3.64401580e-13]), array([-9.99226610e-01,  4.64871855e-10,  1.45512125e-09,  5.66092054e-09,
        6.38096147e-09,  1.87959279e-08,  4.02033243e-08,  1.61311928e-07,
        5.51915731e-07,  1.09310450e-06,  1.54677998e-06,  5.01862934e-06,
        5.05950331e-06,  1.40632854e-05,  2.42245382e-05,  1.07734397e-04,
        3.48255581e-04,  7.95848859e-04, -5.88317152e-03, -8.82608324e-03,
       -9.74750718e-03, -5.96172126e-02, -5.63503661e-02, -9.96525028e-01,
       -2.86361281e-10]))","[0, 1]",0.0025158012357678894,"[array([-1.34608236,  1.3456546 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0656
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.58052105e-01,  1.37882609e-19, -9.72478006e-19,  4.15648175e-18,
        1.71736614e-17, -2.60652867e-16,  1.06486414e-14, -4.61802150e-14,
        2.27598401e-13, -1.60606970e-11, -9.12950699e-11,  7.42321510e-10,
        2.27659029e-09, -1.51422575e-07, -1.87639200e-06,  7.78334687e-06,
       -4.16411564e-05,  6.11103550e-04, -8.09511869e-04, -1.08839708e-02,
       -3.19868233e-02,  1.25809234e-01,  3.83120044e-01, -9.14466194e-01,
       -7.19040542e-21]), array([-9.71496623e-01, -9.50091463e-16, -6.31364169e-15, -9.39657047e-14,
       -1.55794013e-13, -7.69846556e-13, -2.79872238e-12, -3.96030674e-11,
       -4.18049784e-10, -1.43054401e-09, -2.90507959e-09, -1.83856875e-08,
       -2.62961947e-08, -1.10421187e-07, -2.87563889e-07, -4.93358364e-06,
       -4.47514091e-05, -1.91667554e-04,  5.43095550e-04,  1.39345230e-03,
        2.07193310e-03,  6.82857512e-02,  9.41633998e-02, -9.93208811e-01,
        3.49074911e-16]))","[1, 0]",0.02757894706564823,"[array([ 1.31359306, -1.3504916 ])]","('match', 'MATCH_NO_FOIL')",0.0673
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.58052105e-01,  1.37882609e-19, -9.72478006e-19,  4.15648175e-18,
        1.71736614e-17, -2.60652867e-16,  1.06486414e-14, -4.61802150e-14,
        2.27598401e-13, -1.60606970e-11, -9.12950699e-11,  7.42321510e-10,
        2.27659029e-09, -1.51422575e-07, -1.87639200e-06,  7.78334687e-06,
       -4.16411564e-05,  6.11103550e-04, -8.09511869e-04, -1.08839708e-02,
       -3.19868233e-02,  1.25809234e-01,  3.83120044e-01, -9.14466194e-01,
       -7.19040542e-21]), array([-9.05036132e-01, -6.53236491e-20,  1.60959527e-18, -1.21280217e-17,
       -3.41785980e-17, -1.12666212e-15, -1.49077897e-14,  1.17372069e-13,
       -1.11953571e-12, -1.31308126e-11, -4.68605237e-11,  2.00847543e-09,
        4.52942588e-09,  5.87258685e-08,  3.22890728e-07, -2.37544860e-06,
        2.65771786e-05,  8.68338126e-04, -1.42402538e-03, -8.53534136e-03,
       -1.89981388e-02,  1.27456584e-01,  2.83292837e-01, -9.50296493e-01,
        1.00131656e-20]))","[1, 0]",0.0035643394672145723,"[array([ 1.30352003, -1.34142222])]","('match', 'MATCH_WITH_FOIL')",0.0686
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.58052105e-01,  1.37882609e-19, -9.72478006e-19,  4.15648175e-18,
        1.71736614e-17, -2.60652867e-16,  1.06486414e-14, -4.61802150e-14,
        2.27598401e-13, -1.60606970e-11, -9.12950699e-11,  7.42321510e-10,
        2.27659029e-09, -1.51422575e-07, -1.87639200e-06,  7.78334687e-06,
       -4.16411564e-05,  6.11103550e-04, -8.09511869e-04, -1.08839708e-02,
       -3.19868233e-02,  1.25809234e-01,  3.83120044e-01, -9.14466194e-01,
       -7.19040542e-21]), array([-9.71496623e-01, -9.50091463e-16, -6.31364169e-15, -9.39657047e-14,
       -1.55794013e-13, -7.69846556e-13, -2.79872238e-12, -3.96030674e-11,
       -4.18049784e-10, -1.43054401e-09, -2.90507959e-09, -1.83856875e-08,
       -2.62961947e-08, -1.10421187e-07, -2.87563889e-07, -4.93358364e-06,
       -4.47514091e-05, -1.91667554e-04,  5.43095550e-04,  1.39345230e-03,
        2.07193310e-03,  6.82857512e-02,  9.41633998e-02, -9.93208811e-01,
        3.49074911e-16]))","[0, 1]",0.02757894706564823,"[array([-1.02225978,  1.00446397])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1238
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.58052105e-01,  1.37882609e-19, -9.72478006e-19,  4.15648175e-18,
        1.71736614e-17, -2.60652867e-16,  1.06486414e-14, -4.61802150e-14,
        2.27598401e-13, -1.60606970e-11, -9.12950699e-11,  7.42321510e-10,
        2.27659029e-09, -1.51422575e-07, -1.87639200e-06,  7.78334687e-06,
       -4.16411564e-05,  6.11103550e-04, -8.09511869e-04, -1.08839708e-02,
       -3.19868233e-02,  1.25809234e-01,  3.83120044e-01, -9.14466194e-01,
       -7.19040542e-21]), array([-9.05036132e-01, -6.53236491e-20,  1.60959527e-18, -1.21280217e-17,
       -3.41785980e-17, -1.12666212e-15, -1.49077897e-14,  1.17372069e-13,
       -1.11953571e-12, -1.31308126e-11, -4.68605237e-11,  2.00847543e-09,
        4.52942588e-09,  5.87258685e-08,  3.22890728e-07, -2.37544860e-06,
        2.65771786e-05,  8.68338126e-04, -1.42402538e-03, -8.53534136e-03,
       -1.89981388e-02,  1.27456584e-01,  2.83292837e-01, -9.50296493e-01,
        1.00131656e-20]))","[0, 1]",0.0035643394672145723,"[array([-1.0284058 ,  1.00977013])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1225
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.90327614e-01, -1.16652633e-10,  2.06522661e-10, -3.29023902e-10,
        2.58864678e-09, -5.18731272e-09,  1.28572472e-08, -1.94868911e-08,
        3.47699856e-08, -9.61042068e-08,  4.56967796e-07, -8.10928661e-07,
        1.13262670e-05, -2.57373688e-05,  8.50520620e-05, -1.21001194e-04,
        2.24865033e-04, -5.33690513e-04,  3.45003420e-04, -2.17876439e-03,
        3.22739054e-02, -4.14753289e-02,  7.26927821e-01, -6.84696218e-01,
       -4.23039306e-11]), array([-8.02494706e-01,  1.38759881e-17, -5.65139936e-17,  1.68771443e-16,
        1.23335551e-15, -7.35736235e-15,  5.96129895e-14, -1.77308428e-13,
        5.94037686e-13, -5.41708582e-12, -7.33955072e-11,  3.22702369e-10,
        1.49782587e-09, -1.31845878e-08,  6.81808103e-07, -1.94446442e-06,
        6.90550889e-06, -4.21638180e-05,  4.61202249e-05, -8.98892782e-03,
       -3.85133631e-02,  1.04282552e-01,  4.81178566e-01, -8.69498852e-01,
        6.65147045e-19]))","[1, 0]",0.05078677784369934,"[array([ 1.11100778, -1.13123123])]","('match', 'MATCH_NO_FOIL')",0.1009
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.90327614e-01, -1.16652633e-10,  2.06522661e-10, -3.29023902e-10,
        2.58864678e-09, -5.18731272e-09,  1.28572472e-08, -1.94868911e-08,
        3.47699856e-08, -9.61042068e-08,  4.56967796e-07, -8.10928661e-07,
        1.13262670e-05, -2.57373688e-05,  8.50520620e-05, -1.21001194e-04,
        2.24865033e-04, -5.33690513e-04,  3.45003420e-04, -2.17876439e-03,
        3.22739054e-02, -4.14753289e-02,  7.26927821e-01, -6.84696218e-01,
       -4.23039306e-11]), array([-6.67960349e-01,  2.57134022e-14, -5.61900275e-14,  1.05550671e-13,
       -2.17507130e-12,  5.65374489e-12, -1.80098703e-11,  3.26780199e-11,
       -6.83317028e-11,  2.40080921e-10, -1.99556054e-09,  4.45351848e-09,
        2.79462866e-07, -8.55381102e-07,  4.03431960e-06, -6.93800393e-06,
        1.51414592e-05, -4.43387561e-05,  3.41583612e-05, -2.78765326e-04,
       -9.71948195e-03,  1.54241374e-02,  6.56578781e-01, -7.54037036e-01,
        6.50817900e-15]))","[1, 0]",0.006831928163750001,"[array([ 1.09564406, -1.11585857])]","('match', 'MATCH_WITH_FOIL')",0.1039
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-5.90327614e-01, -1.16652633e-10,  2.06522661e-10, -3.29023902e-10,
        2.58864678e-09, -5.18731272e-09,  1.28572472e-08, -1.94868911e-08,
        3.47699856e-08, -9.61042068e-08,  4.56967796e-07, -8.10928661e-07,
        1.13262670e-05, -2.57373688e-05,  8.50520620e-05, -1.21001194e-04,
        2.24865033e-04, -5.33690513e-04,  3.45003420e-04, -2.17876439e-03,
        3.22739054e-02, -4.14753289e-02,  7.26927821e-01, -6.84696218e-01,
       -4.23039306e-11]), array([-8.02494706e-01,  1.38759881e-17, -5.65139936e-17,  1.68771443e-16,
        1.23335551e-15, -7.35736235e-15,  5.96129895e-14, -1.77308428e-13,
        5.94037686e-13, -5.41708582e-12, -7.33955072e-11,  3.22702369e-10,
        1.49782587e-09, -1.31845878e-08,  6.81808103e-07, -1.94446442e-06,
        6.90550889e-06, -4.21638180e-05,  4.61202249e-05, -8.98892782e-03,
       -3.85133631e-02,  1.04282552e-01,  4.81178566e-01, -8.69498852e-01,
        6.65147045e-19]))","[0, 1]",0.05078677784369934,"[array([-1.12488391,  1.09273856])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1033
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-5.90327614e-01, -1.16652633e-10,  2.06522661e-10, -3.29023902e-10,
        2.58864678e-09, -5.18731272e-09,  1.28572472e-08, -1.94868911e-08,
        3.47699856e-08, -9.61042068e-08,  4.56967796e-07, -8.10928661e-07,
        1.13262670e-05, -2.57373688e-05,  8.50520620e-05, -1.21001194e-04,
        2.24865033e-04, -5.33690513e-04,  3.45003420e-04, -2.17876439e-03,
        3.22739054e-02, -4.14753289e-02,  7.26927821e-01, -6.84696218e-01,
       -4.23039306e-11]), array([-6.67960349e-01,  2.57134022e-14, -5.61900275e-14,  1.05550671e-13,
       -2.17507130e-12,  5.65374489e-12, -1.80098703e-11,  3.26780199e-11,
       -6.83317028e-11,  2.40080921e-10, -1.99556054e-09,  4.45351848e-09,
        2.79462866e-07, -8.55381102e-07,  4.03431960e-06, -6.93800393e-06,
        1.51414592e-05, -4.43387561e-05,  3.41583612e-05, -2.78765326e-04,
       -9.71948195e-03,  1.54241374e-02,  6.56578781e-01, -7.54037036e-01,
        6.50817900e-15]))","[0, 1]",0.006831928163750001,"[array([-1.1299207 ,  1.09727329])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1024
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-2.29403372e-01, -4.93020587e-04,  4.90081566e-04, -4.97376670e-04,
        1.55923594e-03, -1.55593235e-03,  2.22530385e-03, -1.98313276e-03,
        2.43131481e-03, -4.28093112e-03,  8.63091250e-03, -8.03804792e-03,
        2.54715341e-02, -2.70558026e-02,  4.50645149e-02, -3.53860199e-02,
        4.56694320e-02, -7.03213173e-02,  1.34712460e-02, -1.28512520e-01,
        3.32171801e-01, -2.07648771e-01,  8.35275310e-01, -3.46827765e-01,
       -4.57364694e-04]), array([-5.06796520e-01, -4.72456325e-08,  7.02482517e-08, -9.75360084e-08,
        5.00478775e-07, -8.11113383e-07,  1.66278080e-06, -2.16095487e-06,
        3.39611344e-06, -7.89077235e-06,  2.68258532e-05, -3.93101905e-05,
        2.62484074e-04, -4.70728799e-04,  1.21349995e-03, -1.46305713e-03,
        2.39467123e-03, -4.85177694e-03,  2.59317291e-03, -1.46543899e-02,
        9.25745939e-02, -9.83464065e-02,  7.81801644e-01, -6.08514143e-01,
       -2.26999086e-08]))","[1, 0]",0.10103667141554395,"[array([ 1.32051424, -1.33545142])]","('match', 'MATCH_NO_FOIL')",0.0679
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-2.29403372e-01, -4.93020587e-04,  4.90081566e-04, -4.97376670e-04,
        1.55923594e-03, -1.55593235e-03,  2.22530385e-03, -1.98313276e-03,
        2.43131481e-03, -4.28093112e-03,  8.63091250e-03, -8.03804792e-03,
        2.54715341e-02, -2.70558026e-02,  4.50645149e-02, -3.53860199e-02,
        4.56694320e-02, -7.03213173e-02,  1.34712460e-02, -1.28512520e-01,
        3.32171801e-01, -2.07648771e-01,  8.35275310e-01, -3.46827765e-01,
       -4.57364694e-04]), array([-3.25428313e-01, -4.92056092e-05,  5.51998683e-05, -6.14838103e-05,
        2.10128291e-04, -2.42463228e-04,  3.80757273e-04, -3.81839847e-04,
        4.99145357e-04, -9.32040665e-04,  2.12592789e-03, -2.27414267e-03,
        8.32310046e-03, -1.03155240e-02,  1.91712195e-02, -1.72942803e-02,
        2.36644077e-02, -3.88290107e-02,  1.22571310e-02, -7.98041575e-02,
        2.49981595e-01, -1.86775943e-01,  8.37077220e-01, -4.38731711e-01,
       -3.72434117e-05]))","[1, 0]",0.013775822850473296,"[array([ 1.31275071, -1.32806897])]","('match', 'MATCH_WITH_FOIL')",0.0689
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-2.29403372e-01, -4.93020587e-04,  4.90081566e-04, -4.97376670e-04,
        1.55923594e-03, -1.55593235e-03,  2.22530385e-03, -1.98313276e-03,
        2.43131481e-03, -4.28093112e-03,  8.63091250e-03, -8.03804792e-03,
        2.54715341e-02, -2.70558026e-02,  4.50645149e-02, -3.53860199e-02,
        4.56694320e-02, -7.03213173e-02,  1.34712460e-02, -1.28512520e-01,
        3.32171801e-01, -2.07648771e-01,  8.35275310e-01, -3.46827765e-01,
       -4.57364694e-04]), array([-5.06796520e-01, -4.72456325e-08,  7.02482517e-08, -9.75360084e-08,
        5.00478775e-07, -8.11113383e-07,  1.66278080e-06, -2.16095487e-06,
        3.39611344e-06, -7.89077235e-06,  2.68258532e-05, -3.93101905e-05,
        2.62484074e-04, -4.70728799e-04,  1.21349995e-03, -1.46305713e-03,
        2.39467123e-03, -4.85177694e-03,  2.59317291e-03, -1.46543899e-02,
        9.25745939e-02, -9.83464065e-02,  7.81801644e-01, -6.08514143e-01,
       -2.26999086e-08]))","[0, 1]",0.10103667141554395,"[array([-1.30381544,  1.28903436])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0721
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-2.29403372e-01, -4.93020587e-04,  4.90081566e-04, -4.97376670e-04,
        1.55923594e-03, -1.55593235e-03,  2.22530385e-03, -1.98313276e-03,
        2.43131481e-03, -4.28093112e-03,  8.63091250e-03, -8.03804792e-03,
        2.54715341e-02, -2.70558026e-02,  4.50645149e-02, -3.53860199e-02,
        4.56694320e-02, -7.03213173e-02,  1.34712460e-02, -1.28512520e-01,
        3.32171801e-01, -2.07648771e-01,  8.35275310e-01, -3.46827765e-01,
       -4.57364694e-04]), array([-3.25428313e-01, -4.92056092e-05,  5.51998683e-05, -6.14838103e-05,
        2.10128291e-04, -2.42463228e-04,  3.80757273e-04, -3.81839847e-04,
        4.99145357e-04, -9.32040665e-04,  2.12592789e-03, -2.27414267e-03,
        8.32310046e-03, -1.03155240e-02,  1.91712195e-02, -1.72942803e-02,
        2.36644077e-02, -3.88290107e-02,  1.22571310e-02, -7.98041575e-02,
        2.49981595e-01, -1.86775943e-01,  8.37077220e-01, -4.38731711e-01,
       -3.72434117e-05]))","[0, 1]",0.013775822850473296,"[array([-1.32017339,  1.30541165])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0699
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.16773862, -0.066854  ,  0.03810043, -0.02336054,  0.1192056 ,
       -0.064635  ,  0.07815446, -0.03341561,  0.03886601, -0.08780994,
        0.15259262, -0.07408758,  0.24965108, -0.1456825 ,  0.20316224,
       -0.06255167,  0.08591526, -0.14858461, -0.14224506, -0.2601795 ,
        0.48997193, -0.08269184,  0.64244038,  0.04579717, -0.148547  ]), array([-0.13108631, -0.00298281,  0.00264031, -0.00245177,  0.00749444,
       -0.00651327,  0.00866334, -0.00684485,  0.00800257, -0.01373184,
        0.0253573 , -0.0206261 ,  0.0602399 , -0.05540664,  0.08496365,
       -0.05761074,  0.07154574, -0.10617685,  0.00431785, -0.17973897,
        0.40479594, -0.20810431,  0.81367871, -0.25145843, -0.00338108]))","[1, 0]",0.19148306474535226,"[array([ 1.17967865, -1.24204348])]","('match', 'MATCH_NO_FOIL')",0.0850
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.16773862, -0.066854  ,  0.03810043, -0.02336054,  0.1192056 ,
       -0.064635  ,  0.07815446, -0.03341561,  0.03886601, -0.08780994,
        0.15259262, -0.07408758,  0.24965108, -0.1456825 ,  0.20316224,
       -0.06255167,  0.08591526, -0.14858461, -0.14224506, -0.2601795 ,
        0.48997193, -0.08269184,  0.64244038,  0.04579717, -0.148547  ]), array([-0.03145947, -0.01193827,  0.00937911, -0.00793093,  0.02530024,
       -0.01913701,  0.0241358 , -0.01664924,  0.01888704, -0.03285992,
        0.05738645, -0.04053186,  0.11546329, -0.0922481 ,  0.13345737,
       -0.0762625 ,  0.09327179, -0.13758992, -0.02207804, -0.22452902,
        0.45932641, -0.18672743,  0.77314841, -0.15357661, -0.01662033]))","[1, 0]",0.09811476428956067,"[array([ 1.17460885, -1.23759485])]","('match', 'MATCH_WITH_FOIL')",0.0858
