condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.71178588e-01, -5.35762604e-08,  8.46339072e-08, -7.83560041e-08,
        2.05731220e-07, -5.66379053e-07,  1.08655340e-06, -3.36418543e-06,
        6.94593103e-06, -1.41701339e-05,  1.25172368e-05, -2.34603432e-05,
        3.10951832e-05, -2.65074006e-05,  9.14421655e-05, -6.91373833e-05,
        1.78012574e-04, -1.02973164e-03,  6.71408018e-03, -4.86183827e-03,
        3.86934978e-02, -5.66056076e-02,  1.22779653e-01, -9.90027248e-01,
       -1.84637012e-08]), array([-9.99173105e-01, -1.88274275e-14,  4.62023724e-14, -5.75262481e-14,
        2.03438094e-13, -1.04667192e-12,  3.27121637e-12, -2.19507968e-11,
        7.81875992e-11, -2.58932495e-10,  3.14176244e-10, -7.29856931e-10,
        1.26517194e-09, -1.39269285e-09,  6.39232109e-09, -6.68151203e-09,
        2.15299060e-08, -2.76488130e-06, -6.20916939e-05,  6.67414038e-05,
       -7.18663040e-03,  1.65241291e-02, -5.57819268e-02, -9.98280358e-01,
       -2.49742054e-15]))","[1, 0]",0.010117436825906712,"[array([0.        , 0.00082053])]","('non-match', 'MATCH_WITH_FOIL')",0.6936
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.71178588e-01, -5.35762604e-08,  8.46339072e-08, -7.83560041e-08,
        2.05731220e-07, -5.66379053e-07,  1.08655340e-06, -3.36418543e-06,
        6.94593103e-06, -1.41701339e-05,  1.25172368e-05, -2.34603432e-05,
        3.10951832e-05, -2.65074006e-05,  9.14421655e-05, -6.91373833e-05,
        1.78012574e-04, -1.02973164e-03,  6.71408018e-03, -4.86183827e-03,
        3.86934978e-02, -5.66056076e-02,  1.22779653e-01, -9.90027248e-01,
       -1.84637012e-08]), array([-9.98240469e-01, -3.94029491e-14,  1.32103238e-13, -1.95138053e-13,
        9.04192373e-13, -8.90454791e-12,  4.08353227e-11, -7.52283527e-10,
        4.21522466e-09, -2.06800801e-08,  3.00584774e-08, -8.28879112e-08,
        1.71654213e-07, -2.17545386e-07,  1.35588864e-06, -1.68729737e-06,
        6.71369514e-06,  7.69495338e-05,  5.31027687e-04, -7.06158076e-04,
       -1.01323674e-02,  3.17227276e-02, -1.54436921e-01, -9.87440861e-01,
       -1.25651705e-15]))","[0, 1]",0.022204433987782934,"[array([0.        , 0.00231546])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6920
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.71178588e-01, -5.35762604e-08,  8.46339072e-08, -7.83560041e-08,
        2.05731220e-07, -5.66379053e-07,  1.08655340e-06, -3.36418543e-06,
        6.94593103e-06, -1.41701339e-05,  1.25172368e-05, -2.34603432e-05,
        3.10951832e-05, -2.65074006e-05,  9.14421655e-05, -6.91373833e-05,
        1.78012574e-04, -1.02973164e-03,  6.71408018e-03, -4.86183827e-03,
        3.86934978e-02, -5.66056076e-02,  1.22779653e-01, -9.90027248e-01,
       -1.84637012e-08]), array([-9.99173105e-01, -1.88274275e-14,  4.62023724e-14, -5.75262481e-14,
        2.03438094e-13, -1.04667192e-12,  3.27121637e-12, -2.19507968e-11,
        7.81875992e-11, -2.58932495e-10,  3.14176244e-10, -7.29856931e-10,
        1.26517194e-09, -1.39269285e-09,  6.39232109e-09, -6.68151203e-09,
        2.15299060e-08, -2.76488130e-06, -6.20916939e-05,  6.67414038e-05,
       -7.18663040e-03,  1.65241291e-02, -5.57819268e-02, -9.98280358e-01,
       -2.49742054e-15]))","[0, 1]",0.010117436825906712,"[array([0.        , 0.00216731])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6921
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.80169569, -0.00358297,  0.00316091, -0.00150627,  0.00418364,
       -0.0070025 ,  0.00775673, -0.01351907,  0.01545114, -0.01900768,
        0.00812276, -0.0155008 ,  0.01432803, -0.00546477,  0.02985882,
       -0.00901521,  0.03083357, -0.08381571,  0.16457591, -0.04351464,
        0.28243064, -0.21669226,  0.31525803, -0.85701578, -0.0032186 ]), array([-9.42531146e-01, -3.02773089e-06,  4.03927630e-06, -3.25256377e-06,
        7.97111045e-06, -1.82441130e-05,  2.94525180e-05, -7.36538285e-05,
        1.26041398e-04, -2.17847638e-04,  1.65345756e-04, -2.92870358e-04,
        3.49561627e-04, -2.61660537e-04,  8.71451014e-04, -5.58025458e-04,
        1.38563782e-03, -5.75588625e-03,  2.31275858e-02, -1.37173712e-02,
        8.52466587e-02, -1.04175720e-01,  1.95567553e-01, -9.71017102e-01,
       -1.39546942e-06]))","[1, 0]",0.03416813902040672,"[array([0.00105594, 0.00063073])]","('match', 'MATCH_NO_FOIL')",0.6929
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.80169569, -0.00358297,  0.00316091, -0.00150627,  0.00418364,
       -0.0070025 ,  0.00775673, -0.01351907,  0.01545114, -0.01900768,
        0.00812276, -0.0155008 ,  0.01432803, -0.00546477,  0.02985882,
       -0.00901521,  0.03083357, -0.08381571,  0.16457591, -0.04351464,
        0.28243064, -0.21669226,  0.31525803, -0.85701578, -0.0032186 ]), array([-8.57364215e-01, -5.95534972e-04,  5.97778829e-04, -3.52876393e-04,
        8.75212796e-04, -1.57465368e-03,  1.94472903e-03, -3.69074315e-03,
        4.73575174e-03, -6.39617725e-03,  3.45303486e-03, -6.08550262e-03,
        6.09756440e-03, -3.23235821e-03,  1.27821473e-02, -5.39751470e-03,
        1.48962416e-02, -4.37986553e-02,  1.02363244e-01, -3.78973532e-02,
        2.13396513e-01, -1.90260146e-01,  2.93764136e-01, -9.04177448e-01,
       -4.35928741e-04]))","[1, 0]",0.004946241034814336,"[array([0.00113333, 0.00117527])]","('non-match', 'MATCH_WITH_FOIL')",0.6932
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.80169569, -0.00358297,  0.00316091, -0.00150627,  0.00418364,
       -0.0070025 ,  0.00775673, -0.01351907,  0.01545114, -0.01900768,
        0.00812276, -0.0155008 ,  0.01432803, -0.00546477,  0.02985882,
       -0.00901521,  0.03083357, -0.08381571,  0.16457591, -0.04351464,
        0.28243064, -0.21669226,  0.31525803, -0.85701578, -0.0032186 ]), array([-9.42531146e-01, -3.02773089e-06,  4.03927630e-06, -3.25256377e-06,
        7.97111045e-06, -1.82441130e-05,  2.94525180e-05, -7.36538285e-05,
        1.26041398e-04, -2.17847638e-04,  1.65345756e-04, -2.92870358e-04,
        3.49561627e-04, -2.61660537e-04,  8.71451014e-04, -5.58025458e-04,
        1.38563782e-03, -5.75588625e-03,  2.31275858e-02, -1.37173712e-02,
        8.52466587e-02, -1.04175720e-01,  1.95567553e-01, -9.71017102e-01,
       -1.39546942e-06]))","[0, 1]",0.03416813902040672,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.80169569, -0.00358297,  0.00316091, -0.00150627,  0.00418364,
       -0.0070025 ,  0.00775673, -0.01351907,  0.01545114, -0.01900768,
        0.00812276, -0.0155008 ,  0.01432803, -0.00546477,  0.02985882,
       -0.00901521,  0.03083357, -0.08381571,  0.16457591, -0.04351464,
        0.28243064, -0.21669226,  0.31525803, -0.85701578, -0.0032186 ]), array([-8.57364215e-01, -5.95534972e-04,  5.97778829e-04, -3.52876393e-04,
        8.75212796e-04, -1.57465368e-03,  1.94472903e-03, -3.69074315e-03,
        4.73575174e-03, -6.39617725e-03,  3.45303486e-03, -6.08550262e-03,
        6.09756440e-03, -3.23235821e-03,  1.27821473e-02, -5.39751470e-03,
        1.48962416e-02, -4.37986553e-02,  1.02363244e-01, -3.78973532e-02,
        2.13396513e-01, -1.90260146e-01,  2.93764136e-01, -9.04177448e-01,
       -4.35928741e-04]))","[0, 1]",0.004946241034814336,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.50564266, -0.12238949,  0.05264109,  0.04253161,  0.06381917,
       -0.11604967,  0.08447826, -0.14769509,  0.11080849, -0.10446562,
       -0.05654812, -0.0214932 , -0.00607197,  0.10575406,  0.1099041 ,
        0.09469989,  0.06924122, -0.28034593,  0.3716918 ,  0.11652867,
        0.40856031, -0.1249173 ,  0.20651652, -0.58870036, -0.26070289]), array([-0.73801688, -0.01429777,  0.01107344, -0.00375941,  0.01363572,
       -0.02185864,  0.0219285 , -0.0361556 ,  0.03722614, -0.04232144,
        0.01258892, -0.02947174,  0.02492157, -0.00374671,  0.05552256,
       -0.00868974,  0.05156249, -0.13656428,  0.23389691, -0.03586983,
        0.34391819, -0.22550615,  0.31695478, -0.80129109, -0.01569273]))","[1, 0]",0.11415932398370521,"[array([0.        , 0.00081995])]","('non-match', 'MATCH_NO_FOIL')",0.6936
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.50564266, -0.12238949,  0.05264109,  0.04253161,  0.06381917,
       -0.11604967,  0.08447826, -0.14769509,  0.11080849, -0.10446562,
       -0.05654812, -0.0214932 , -0.00607197,  0.10575406,  0.1099041 ,
        0.09469989,  0.06924122, -0.28034593,  0.3716918 ,  0.11652867,
        0.40856031, -0.1249173 ,  0.20651652, -0.58870036, -0.26070289]), array([-0.66696405, -0.04006598,  0.02689685, -0.00403802,  0.03171625,
       -0.05028458,  0.04585876, -0.07376421,  0.06881147, -0.07311372,
        0.00949147, -0.04219649,  0.03144884,  0.00989606,  0.08469297,
        0.00328633,  0.07115255, -0.1947857 ,  0.29945362, -0.00863175,
        0.38960001, -0.21362971,  0.29878673, -0.73756017, -0.0539345 ]))","[1, 0]",0.06618738830122706,"[array([0.        , 0.00053975])]","('non-match', 'MATCH_WITH_FOIL')",0.6934
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.50564266, -0.12238949,  0.05264109,  0.04253161,  0.06381917,
       -0.11604967,  0.08447826, -0.14769509,  0.11080849, -0.10446562,
       -0.05654812, -0.0214932 , -0.00607197,  0.10575406,  0.1099041 ,
        0.09469989,  0.06924122, -0.28034593,  0.3716918 ,  0.11652867,
        0.40856031, -0.1249173 ,  0.20651652, -0.58870036, -0.26070289]), array([-0.73801688, -0.01429777,  0.01107344, -0.00375941,  0.01363572,
       -0.02185864,  0.0219285 , -0.0361556 ,  0.03722614, -0.04232144,
        0.01258892, -0.02947174,  0.02492157, -0.00374671,  0.05552256,
       -0.00868974,  0.05156249, -0.13656428,  0.23389691, -0.03586983,
        0.34391819, -0.22550615,  0.31695478, -0.80129109, -0.01569273]))","[0, 1]",0.11415932398370521,"[array([0.        , 0.00102064])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6926
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.50564266, -0.12238949,  0.05264109,  0.04253161,  0.06381917,
       -0.11604967,  0.08447826, -0.14769509,  0.11080849, -0.10446562,
       -0.05654812, -0.0214932 , -0.00607197,  0.10575406,  0.1099041 ,
        0.09469989,  0.06924122, -0.28034593,  0.3716918 ,  0.11652867,
        0.40856031, -0.1249173 ,  0.20651652, -0.58870036, -0.26070289]), array([-0.66696405, -0.04006598,  0.02689685, -0.00403802,  0.03171625,
       -0.05028458,  0.04585876, -0.07376421,  0.06881147, -0.07311372,
        0.00949147, -0.04219649,  0.03144884,  0.00989606,  0.08469297,
        0.00328633,  0.07115255, -0.1947857 ,  0.29945362, -0.00863175,
        0.38960001, -0.21362971,  0.29878673, -0.73756017, -0.0539345 ]))","[0, 1]",0.06618738830122706,"[array([0.        , 0.00093256])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6927
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.12975978, -0.01061611, -0.06078954,  0.16918746, -0.06200706,
        0.01126154, -0.04860924, -0.00513985, -0.03581357,  0.04538428,
       -0.2053443 ,  0.14375871, -0.18663307,  0.35749344, -0.08301015,
        0.41914468, -0.18009607, -0.12218876,  0.16537615,  0.50607952,
        0.14745508,  0.22866145, -0.13748373, -0.22744211, -0.2726422 ]), array([-0.41698597, -0.13530131,  0.03294794,  0.10176255,  0.04752247,
       -0.11544324,  0.06856028, -0.14489245,  0.09176598, -0.08008623,
       -0.11902138,  0.02308601, -0.05757809,  0.18737637,  0.08579158,
        0.17789189,  0.03212835, -0.28465958,  0.36146465,  0.2101437 ,
        0.37623478, -0.05155427,  0.13609289, -0.50505884, -0.3838115 ]))","[1, 0]",0.3871607919130704,"[array([0.        , 0.00108577])]","('non-match', 'MATCH_NO_FOIL')",0.6937
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([-0.12975978, -0.01061611, -0.06078954,  0.16918746, -0.06200706,
        0.01126154, -0.04860924, -0.00513985, -0.03581357,  0.04538428,
       -0.2053443 ,  0.14375871, -0.18663307,  0.35749344, -0.08301015,
        0.41914468, -0.18009607, -0.12218876,  0.16537615,  0.50607952,
        0.14745508,  0.22866145, -0.13748373, -0.22744211, -0.2726422 ]), array([-0.3241629 , -0.10702516, -0.00869118,  0.16217866,  0.00598837,
       -0.08058956,  0.02680396, -0.10671367,  0.04705576, -0.03347682,
       -0.17882582,  0.07869206, -0.11788887,  0.2720682 ,  0.03635323,
        0.27331408, -0.02951523, -0.25590357,  0.31838086,  0.31428944,
        0.31788434,  0.03581898,  0.05301486, -0.41637093, -0.43940128]))","[1, 0]",0.19311264404779305,"[array([0.        , 0.00056315])]","('non-match', 'MATCH_WITH_FOIL')",0.6934
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.12975978, -0.01061611, -0.06078954,  0.16918746, -0.06200706,
        0.01126154, -0.04860924, -0.00513985, -0.03581357,  0.04538428,
       -0.2053443 ,  0.14375871, -0.18663307,  0.35749344, -0.08301015,
        0.41914468, -0.18009607, -0.12218876,  0.16537615,  0.50607952,
        0.14745508,  0.22866145, -0.13748373, -0.22744211, -0.2726422 ]), array([-0.41698597, -0.13530131,  0.03294794,  0.10176255,  0.04752247,
       -0.11544324,  0.06856028, -0.14489245,  0.09176598, -0.08008623,
       -0.11902138,  0.02308601, -0.05757809,  0.18737637,  0.08579158,
        0.17789189,  0.03212835, -0.28465958,  0.36146465,  0.2101437 ,
        0.37623478, -0.05155427,  0.13609289, -0.50505884, -0.3838115 ]))","[0, 1]",0.3871607919130704,"[array([0.        , 0.00149609])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6924
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.12975978, -0.01061611, -0.06078954,  0.16918746, -0.06200706,
        0.01126154, -0.04860924, -0.00513985, -0.03581357,  0.04538428,
       -0.2053443 ,  0.14375871, -0.18663307,  0.35749344, -0.08301015,
        0.41914468, -0.18009607, -0.12218876,  0.16537615,  0.50607952,
        0.14745508,  0.22866145, -0.13748373, -0.22744211, -0.2726422 ]), array([-0.3241629 , -0.10702516, -0.00869118,  0.16217866,  0.00598837,
       -0.08058956,  0.02680396, -0.10671367,  0.04705576, -0.03347682,
       -0.17882582,  0.07869206, -0.11788887,  0.2720682 ,  0.03635323,
        0.27331408, -0.02951523, -0.25590357,  0.31838086,  0.31428944,
        0.31788434,  0.03581898,  0.05301486, -0.41637093, -0.43940128]))","[0, 1]",0.19311264404779305,"[array([0.        , 0.00131377])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6925
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.26660931,  0.00139743, -0.00281919,  0.00671073, -0.00551724,
        0.00461122, -0.00665097,  0.00519411, -0.00767043,  0.00934318,
       -0.02524915,  0.02888193, -0.04514497,  0.11010869, -0.07592916,
        0.23853481, -0.21041492,  0.08494391, -0.06739567,  0.54598129,
       -0.16230688,  0.50392959, -0.5080768 ,  0.16972426, -0.00370044]), array([-0.03012215,  0.00892256, -0.04831078,  0.11564074, -0.05694041,
        0.02703596, -0.05066341,  0.01773435, -0.04381309,  0.05089747,
       -0.16443069,  0.13148464, -0.17242305,  0.33116764, -0.11843137,
        0.43271766, -0.23565094, -0.04361273,  0.08113954,  0.56920882,
        0.05272377,  0.32060996, -0.23730971, -0.1290889 , -0.1458939 ]))","[1, 0]",0.2636854663165512,"[array([0., 0.])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 0.26660931,  0.00139743, -0.00281919,  0.00671073, -0.00551724,
        0.00461122, -0.00665097,  0.00519411, -0.00767043,  0.00934318,
       -0.02524915,  0.02888193, -0.04514497,  0.11010869, -0.07592916,
        0.23853481, -0.21041492,  0.08494391, -0.06739567,  0.54598129,
       -0.16230688,  0.50392959, -0.5080768 ,  0.16972426, -0.00370044]), array([ 0.06981645,  0.00960058, -0.02667514,  0.06035246, -0.03636496,
        0.02292169, -0.03555397,  0.01964037, -0.03379201,  0.03883657,
       -0.10872828,  0.09788432, -0.13311021,  0.26672834, -0.12514254,
        0.39876166, -0.25993185,  0.02284342,  0.00926942,  0.59828518,
       -0.03569511,  0.400698  , -0.33490371, -0.02944588, -0.05908425]))","[1, 0]",0.11156913121453149,"[array([0.        , 0.00075956])]","('non-match', 'MATCH_WITH_FOIL')",0.6935
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.26660931,  0.00139743, -0.00281919,  0.00671073, -0.00551724,
        0.00461122, -0.00665097,  0.00519411, -0.00767043,  0.00934318,
       -0.02524915,  0.02888193, -0.04514497,  0.11010869, -0.07592916,
        0.23853481, -0.21041492,  0.08494391, -0.06739567,  0.54598129,
       -0.16230688,  0.50392959, -0.5080768 ,  0.16972426, -0.00370044]), array([-0.03012215,  0.00892256, -0.04831078,  0.11564074, -0.05694041,
        0.02703596, -0.05066341,  0.01773435, -0.04381309,  0.05089747,
       -0.16443069,  0.13148464, -0.17242305,  0.33116764, -0.11843137,
        0.43271766, -0.23565094, -0.04361273,  0.08113954,  0.56920882,
        0.05272377,  0.32060996, -0.23730971, -0.1290889 , -0.1458939 ]))","[0, 1]",0.2636854663165512,"[array([0.00000000e+00, 1.80103759e-05])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.26660931,  0.00139743, -0.00281919,  0.00671073, -0.00551724,
        0.00461122, -0.00665097,  0.00519411, -0.00767043,  0.00934318,
       -0.02524915,  0.02888193, -0.04514497,  0.11010869, -0.07592916,
        0.23853481, -0.21041492,  0.08494391, -0.06739567,  0.54598129,
       -0.16230688,  0.50392959, -0.5080768 ,  0.16972426, -0.00370044]), array([ 0.06981645,  0.00960058, -0.02667514,  0.06035246, -0.03636496,
        0.02292169, -0.03555397,  0.01964037, -0.03379201,  0.03883657,
       -0.10872828,  0.09788432, -0.13311021,  0.26672834, -0.12514254,
        0.39876166, -0.25993185,  0.02284342,  0.00926942,  0.59828518,
       -0.03569511,  0.400698  , -0.33490371, -0.02944588, -0.05908425]))","[0, 1]",0.11156913121453149,"[array([0.        , 0.00112058])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6926
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 6.20886664e-01,  1.95318466e-08, -4.60262117e-08,  2.34459182e-07,
       -3.64646691e-07,  4.81398743e-07, -8.99609923e-07,  1.10840147e-06,
       -2.00153364e-06,  3.43392606e-06, -1.83211370e-05,  4.16330505e-05,
       -1.22992907e-04,  1.15593888e-03, -1.59631510e-03,  1.27578571e-02,
       -2.21824881e-02,  1.90180618e-02, -2.11440074e-02,  1.97297872e-01,
       -1.50232491e-01,  4.26965971e-01, -6.80465890e-01,  5.40094897e-01,
       -2.05056046e-08]), array([ 3.61497293e-01,  2.54815930e-04, -5.01525658e-04,  1.30967859e-03,
       -1.24401286e-03,  1.15866752e-03, -1.71328278e-03,  1.50066255e-03,
       -2.23218809e-03,  2.87738735e-03, -8.31380594e-03,  1.08835584e-02,
       -1.88942318e-02,  5.43939256e-02, -4.43105379e-02,  1.51989674e-01,
       -1.55553802e-01,  8.06821691e-02, -7.12642181e-02,  4.73657940e-01,
       -1.91220334e-01,  5.20225963e-01, -5.76752023e-01,  2.67261338e-01,
       -5.12917801e-04]))","[1, 0]",0.10985844250206744,"[array([0.00174662, 0.00836319])]","('non-match', 'MATCH_NO_FOIL')",0.6965
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 6.20886664e-01,  1.95318466e-08, -4.60262117e-08,  2.34459182e-07,
       -3.64646691e-07,  4.81398743e-07, -8.99609923e-07,  1.10840147e-06,
       -2.00153364e-06,  3.43392606e-06, -1.83211370e-05,  4.16330505e-05,
       -1.22992907e-04,  1.15593888e-03, -1.59631510e-03,  1.27578571e-02,
       -2.21824881e-02,  1.90180618e-02, -2.11440074e-02,  1.97297872e-01,
       -1.50232491e-01,  4.26965971e-01, -6.80465890e-01,  5.40094897e-01,
       -2.05056046e-08]), array([ 5.39525367e-01,  1.29983208e-06, -2.77577615e-06,  1.03083355e-05,
       -1.33692443e-05,  1.55474194e-05, -2.61632207e-05,  2.85588889e-05,
       -4.70631047e-05,  7.18020571e-05, -2.84003153e-04,  5.18837052e-04,
       -1.22309652e-03,  6.29704961e-03, -7.20235812e-03,  3.72835722e-02,
       -5.31518077e-02,  3.91423753e-02, -4.02452771e-02,  2.87578073e-01,
       -1.80763796e-01,  4.79361110e-01, -6.64699667e-01,  4.53376457e-01,
       -1.67107953e-06]))","[1, 0]",0.010071481451174646,"[array([0.00344112, 0.00846815])]","('non-match', 'MATCH_WITH_FOIL')",0.6957
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 6.20886664e-01,  1.95318466e-08, -4.60262117e-08,  2.34459182e-07,
       -3.64646691e-07,  4.81398743e-07, -8.99609923e-07,  1.10840147e-06,
       -2.00153364e-06,  3.43392606e-06, -1.83211370e-05,  4.16330505e-05,
       -1.22992907e-04,  1.15593888e-03, -1.59631510e-03,  1.27578571e-02,
       -2.21824881e-02,  1.90180618e-02, -2.11440074e-02,  1.97297872e-01,
       -1.50232491e-01,  4.26965971e-01, -6.80465890e-01,  5.40094897e-01,
       -2.05056046e-08]), array([ 3.61497293e-01,  2.54815930e-04, -5.01525658e-04,  1.30967859e-03,
       -1.24401286e-03,  1.15866752e-03, -1.71328278e-03,  1.50066255e-03,
       -2.23218809e-03,  2.87738735e-03, -8.31380594e-03,  1.08835584e-02,
       -1.88942318e-02,  5.43939256e-02, -4.43105379e-02,  1.51989674e-01,
       -1.55553802e-01,  8.06821691e-02, -7.12642181e-02,  4.73657940e-01,
       -1.91220334e-01,  5.20225963e-01, -5.76752023e-01,  2.67261338e-01,
       -5.12917801e-04]))","[0, 1]",0.10985844250206744,"[array([0.00767913, 0.00712756])]","('match', 'NO_MATCH_NO_FOIL')",0.6934
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 6.20886664e-01,  1.95318466e-08, -4.60262117e-08,  2.34459182e-07,
       -3.64646691e-07,  4.81398743e-07, -8.99609923e-07,  1.10840147e-06,
       -2.00153364e-06,  3.43392606e-06, -1.83211370e-05,  4.16330505e-05,
       -1.22992907e-04,  1.15593888e-03, -1.59631510e-03,  1.27578571e-02,
       -2.21824881e-02,  1.90180618e-02, -2.11440074e-02,  1.97297872e-01,
       -1.50232491e-01,  4.26965971e-01, -6.80465890e-01,  5.40094897e-01,
       -2.05056046e-08]), array([ 5.39525367e-01,  1.29983208e-06, -2.77577615e-06,  1.03083355e-05,
       -1.33692443e-05,  1.55474194e-05, -2.61632207e-05,  2.85588889e-05,
       -4.70631047e-05,  7.18020571e-05, -2.84003153e-04,  5.18837052e-04,
       -1.22309652e-03,  6.29704961e-03, -7.20235812e-03,  3.72835722e-02,
       -5.31518077e-02,  3.91423753e-02, -4.02452771e-02,  2.87578073e-01,
       -1.80763796e-01,  4.79361110e-01, -6.64699667e-01,  4.53376457e-01,
       -1.67107953e-06]))","[0, 1]",0.010071481451174646,"[array([0.00882823, 0.00753916])]","('match', 'NO_MATCH_WITH_FOIL')",0.6938
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 8.77139660e-01,  1.34892484e-15, -9.62761079e-15, -5.55809619e-14,
        3.04460195e-13, -8.83924823e-13,  4.07809938e-12, -1.02939562e-11,
        4.09912971e-11, -1.75512509e-10, -1.04651839e-09,  4.34975227e-08,
        9.80616239e-07,  3.32597069e-06, -1.48251857e-05, -6.05374134e-05,
        4.88609528e-04, -8.34784858e-04,  1.45994846e-03,  8.29400647e-03,
       -1.45045696e-02,  1.27193938e-01, -5.50082100e-01,  8.25196426e-01,
       -5.85827095e-16]), array([ 6.96044266e-01,  9.75983349e-12, -2.65284520e-11,  2.31767217e-10,
       -4.45223845e-10,  6.79635186e-10, -1.45704444e-09,  2.05742315e-09,
       -4.19716946e-09,  8.33762404e-09, -7.47440986e-08,  2.24126326e-07,
       -9.04667520e-07,  7.18099995e-05, -1.22632010e-04,  2.64848486e-03,
       -5.82824123e-03,  5.82002147e-03, -7.06496498e-03,  1.21377721e-01,
       -1.11721011e-01,  3.59271408e-01, -6.76332893e-01,  6.21416887e-01,
       -8.38401363e-12]))","[1, 0]",0.0475195530044058,"[array([0.00128854, 0.002505  ])]","('non-match', 'MATCH_NO_FOIL')",0.6938
