condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.26514404e-01, -2.16825289e-09, -5.65896970e-09, -8.63538284e-08,
       -1.74190944e-07, -3.40846930e-07, -8.89811484e-07, -1.10684692e-06,
       -1.28203119e-06, -5.77851447e-06, -7.32765040e-06, -8.74343134e-06,
       -1.42597291e-05, -3.29488410e-04, -1.77006064e-03, -5.63395653e-03,
       -3.66990547e-03, -5.12720817e-03, -4.91693030e-02, -6.65569257e-02,
       -7.38765861e-02, -4.91299179e-01, -6.99233238e-01, -5.07265277e-01,
        8.67686806e-10]), array([-5.75516610e-01, -1.45271240e-05, -2.58713161e-05, -1.12265986e-04,
       -1.49741165e-04, -2.16939800e-04, -4.07664085e-04, -3.79463146e-04,
       -3.55774904e-04, -1.24207232e-03, -1.15331495e-03, -1.10952864e-03,
       -1.58109559e-03, -1.00993981e-02, -2.58272923e-02, -4.98848089e-02,
       -2.12030127e-02, -2.83100122e-02, -1.71195972e-01, -1.63674165e-01,
       -1.42968737e-01, -6.32898556e-01, -6.41987427e-01, -3.25942509e-01,
        9.53141638e-06]))","[1, 0]",0.03674896837534525,"[array([-0.00059233, -0.00355073])]","('match', 'MATCH_NO_FOIL')",0.6917
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.26514404e-01, -2.16825289e-09, -5.65896970e-09, -8.63538284e-08,
       -1.74190944e-07, -3.40846930e-07, -8.89811484e-07, -1.10684692e-06,
       -1.28203119e-06, -5.77851447e-06, -7.32765040e-06, -8.74343134e-06,
       -1.42597291e-05, -3.29488410e-04, -1.77006064e-03, -5.63395653e-03,
       -3.66990547e-03, -5.12720817e-03, -4.91693030e-02, -6.65569257e-02,
       -7.38765861e-02, -4.91299179e-01, -6.99233238e-01, -5.07265277e-01,
        8.67686806e-10]), array([-6.54284203e-01, -4.36263467e-07, -9.19325552e-07, -6.04625149e-06,
       -9.75949885e-06, -1.61958848e-05, -3.50954227e-05, -3.75690986e-05,
       -3.90244514e-05, -1.48854920e-04, -1.60608262e-04, -1.71390910e-04,
       -2.58172160e-04, -2.41327235e-03, -8.36176595e-03, -2.00802298e-02,
       -1.07178270e-02, -1.44394777e-02, -1.00768562e-01, -1.13822057e-01,
       -1.11829461e-01, -5.70671537e-01, -6.80154320e-01, -4.18695627e-01,
        2.27489423e-07]))","[1, 0]",0.008385476007711112,"[array([-0.00059227, -0.00355106])]","('match', 'MATCH_WITH_FOIL')",0.6917
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-7.26514404e-01, -2.16825289e-09, -5.65896970e-09, -8.63538284e-08,
       -1.74190944e-07, -3.40846930e-07, -8.89811484e-07, -1.10684692e-06,
       -1.28203119e-06, -5.77851447e-06, -7.32765040e-06, -8.74343134e-06,
       -1.42597291e-05, -3.29488410e-04, -1.77006064e-03, -5.63395653e-03,
       -3.66990547e-03, -5.12720817e-03, -4.91693030e-02, -6.65569257e-02,
       -7.38765861e-02, -4.91299179e-01, -6.99233238e-01, -5.07265277e-01,
        8.67686806e-10]), array([-5.75516610e-01, -1.45271240e-05, -2.58713161e-05, -1.12265986e-04,
       -1.49741165e-04, -2.16939800e-04, -4.07664085e-04, -3.79463146e-04,
       -3.55774904e-04, -1.24207232e-03, -1.15331495e-03, -1.10952864e-03,
       -1.58109559e-03, -1.00993981e-02, -2.58272923e-02, -4.98848089e-02,
       -2.12030127e-02, -2.83100122e-02, -1.71195972e-01, -1.63674165e-01,
       -1.42968737e-01, -6.32898556e-01, -6.41987427e-01, -3.25942509e-01,
        9.53141638e-06]))","[0, 1]",0.03674896837534525,"[array([-0.0026286 , -0.00491178])]","('match', 'NO_MATCH_NO_FOIL')",0.6943
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-7.26514404e-01, -2.16825289e-09, -5.65896970e-09, -8.63538284e-08,
       -1.74190944e-07, -3.40846930e-07, -8.89811484e-07, -1.10684692e-06,
       -1.28203119e-06, -5.77851447e-06, -7.32765040e-06, -8.74343134e-06,
       -1.42597291e-05, -3.29488410e-04, -1.77006064e-03, -5.63395653e-03,
       -3.66990547e-03, -5.12720817e-03, -4.91693030e-02, -6.65569257e-02,
       -7.38765861e-02, -4.91299179e-01, -6.99233238e-01, -5.07265277e-01,
        8.67686806e-10]), array([-6.54284203e-01, -4.36263467e-07, -9.19325552e-07, -6.04625149e-06,
       -9.75949885e-06, -1.61958848e-05, -3.50954227e-05, -3.75690986e-05,
       -3.90244514e-05, -1.48854920e-04, -1.60608262e-04, -1.71390910e-04,
       -2.58172160e-04, -2.41327235e-03, -8.36176595e-03, -2.00802298e-02,
       -1.07178270e-02, -1.44394777e-02, -1.00768562e-01, -1.13822057e-01,
       -1.11829461e-01, -5.70671537e-01, -6.80154320e-01, -4.18695627e-01,
        2.27489423e-07]))","[0, 1]",0.008385476007711112,"[array([-0.0026289 , -0.00491196])]","('match', 'NO_MATCH_WITH_FOIL')",0.6943
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.97132795e-01,  1.38159392e-15,  1.51227273e-14, -6.50854725e-14,
       -4.10915292e-13, -1.87413728e-12, -1.65650811e-11, -3.72536792e-11,
       -6.58700110e-11, -2.98726257e-09, -7.18387441e-09, -1.33210667e-08,
       -3.30449522e-08,  1.47976923e-07, -1.31187918e-06, -1.41504469e-04,
       -1.62830881e-04, -2.92220990e-04,  2.86854073e-03,  8.08243372e-03,
        1.41695090e-02, -2.13932079e-01, -6.38291263e-01, -7.39285376e-01,
       -1.11681250e-16]), array([-7.91485514e-01, -3.90875004e-12, -1.35624489e-11,  4.84361583e-10,
        1.28256414e-09,  3.08184510e-09,  1.03382287e-08,  1.52040268e-08,
        1.98757106e-08,  1.18702518e-07,  1.80267781e-07,  2.43772906e-07,
        4.41809134e-07, -1.31911977e-05, -1.56158544e-04, -7.37675519e-04,
       -5.79676941e-04, -8.59599112e-04, -1.72824512e-02, -2.86788677e-02,
       -3.63543491e-02, -4.00872982e-01, -6.98463566e-01, -5.90766499e-01,
        1.12677032e-12]))","[1, 0]",0.0208533007258761,"[array([-0.00084495,  0.00442425])]","('non-match', 'MATCH_NO_FOIL')",0.6958
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-8.97132795e-01,  1.38159392e-15,  1.51227273e-14, -6.50854725e-14,
       -4.10915292e-13, -1.87413728e-12, -1.65650811e-11, -3.72536792e-11,
       -6.58700110e-11, -2.98726257e-09, -7.18387441e-09, -1.33210667e-08,
       -3.30449522e-08,  1.47976923e-07, -1.31187918e-06, -1.41504469e-04,
       -1.62830881e-04, -2.92220990e-04,  2.86854073e-03,  8.08243372e-03,
        1.41695090e-02, -2.13932079e-01, -6.38291263e-01, -7.39285376e-01,
       -1.11681250e-16]), array([-8.48548362e-01, -1.24152141e-14, -6.51307456e-14,  5.10525673e-13,
        1.92568227e-12,  6.04358615e-12,  2.90885303e-11,  5.18993820e-11,
        7.79396931e-11,  7.76107885e-10,  1.45196179e-09,  2.26856491e-09,
        4.71343502e-09, -3.84662690e-08,  2.48189687e-06,  2.26125891e-05,
        2.14202817e-05,  3.45009872e-05, -1.79309744e-03, -3.77515158e-03,
       -5.55911845e-03, -3.06143804e-01, -6.77875987e-01, -6.68364979e-01,
        2.26765316e-15]))","[1, 0]",0.004821791450516977,"[array([-0.00084706,  0.00442306])]","('non-match', 'MATCH_WITH_FOIL')",0.6958
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.97132795e-01,  1.38159392e-15,  1.51227273e-14, -6.50854725e-14,
       -4.10915292e-13, -1.87413728e-12, -1.65650811e-11, -3.72536792e-11,
       -6.58700110e-11, -2.98726257e-09, -7.18387441e-09, -1.33210667e-08,
       -3.30449522e-08,  1.47976923e-07, -1.31187918e-06, -1.41504469e-04,
       -1.62830881e-04, -2.92220990e-04,  2.86854073e-03,  8.08243372e-03,
        1.41695090e-02, -2.13932079e-01, -6.38291263e-01, -7.39285376e-01,
       -1.11681250e-16]), array([-7.91485514e-01, -3.90875004e-12, -1.35624489e-11,  4.84361583e-10,
        1.28256414e-09,  3.08184510e-09,  1.03382287e-08,  1.52040268e-08,
        1.98757106e-08,  1.18702518e-07,  1.80267781e-07,  2.43772906e-07,
        4.41809134e-07, -1.31911977e-05, -1.56158544e-04, -7.37675519e-04,
       -5.79676941e-04, -8.59599112e-04, -1.72824512e-02, -2.86788677e-02,
       -3.63543491e-02, -4.00872982e-01, -6.98463566e-01, -5.90766499e-01,
        1.12677032e-12]))","[0, 1]",0.0208533007258761,"[array([-0.00077976,  0.00255189])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6915
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.97132795e-01,  1.38159392e-15,  1.51227273e-14, -6.50854725e-14,
       -4.10915292e-13, -1.87413728e-12, -1.65650811e-11, -3.72536792e-11,
       -6.58700110e-11, -2.98726257e-09, -7.18387441e-09, -1.33210667e-08,
       -3.30449522e-08,  1.47976923e-07, -1.31187918e-06, -1.41504469e-04,
       -1.62830881e-04, -2.92220990e-04,  2.86854073e-03,  8.08243372e-03,
        1.41695090e-02, -2.13932079e-01, -6.38291263e-01, -7.39285376e-01,
       -1.11681250e-16]), array([-8.48548362e-01, -1.24152141e-14, -6.51307456e-14,  5.10525673e-13,
        1.92568227e-12,  6.04358615e-12,  2.90885303e-11,  5.18993820e-11,
        7.79396931e-11,  7.76107885e-10,  1.45196179e-09,  2.26856491e-09,
        4.71343502e-09, -3.84662690e-08,  2.48189687e-06,  2.26125891e-05,
        2.14202817e-05,  3.45009872e-05, -1.79309744e-03, -3.77515158e-03,
       -5.55911845e-03, -3.06143804e-01, -6.77875987e-01, -6.68364979e-01,
        2.26765316e-15]))","[0, 1]",0.004821791450516977,"[array([-0.00077968,  0.00255101])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6915
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.98343846e-01, -2.51497574e-17,  8.30940381e-17, -1.19811319e-16,
        6.08820630e-16, -3.41601652e-15,  1.18710146e-14,  5.92184145e-13,
        3.79729378e-12, -9.79043248e-12,  1.81223381e-09,  1.40108148e-08,
        3.84000603e-07, -5.14346602e-07,  1.13272444e-06, -3.16152623e-06,
       -1.04766894e-05, -4.58405018e-05,  8.12181111e-05, -1.66205510e-03,
       -1.14255312e-02,  2.23258627e-02, -3.31392235e-01, -9.43158220e-01,
       -8.31595392e-18]), array([-9.36753374e-01, -1.31431644e-16,  1.52877113e-14, -4.47471933e-14,
       -7.71266393e-13, -6.48540961e-12, -4.24603852e-10, -1.27765422e-09,
       -2.75383581e-09,  4.13112479e-08,  1.36720738e-07,  3.12622785e-07,
        9.81737730e-07, -2.92531540e-06,  1.41729723e-05, -1.59587005e-04,
       -2.26631026e-04, -4.67342256e-04,  2.36451649e-03,  9.76370803e-03,
        2.11130133e-02, -1.30534971e-01, -5.81287513e-01, -8.02819078e-01,
       -2.54224487e-18]))","[1, 0]",0.028061319170391452,"[array([-0.00149695, -0.00874847])]","('match', 'MATCH_NO_FOIL')",0.6895
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.98343846e-01, -2.51497574e-17,  8.30940381e-17, -1.19811319e-16,
        6.08820630e-16, -3.41601652e-15,  1.18710146e-14,  5.92184145e-13,
        3.79729378e-12, -9.79043248e-12,  1.81223381e-09,  1.40108148e-08,
        3.84000603e-07, -5.14346602e-07,  1.13272444e-06, -3.16152623e-06,
       -1.04766894e-05, -4.58405018e-05,  8.12181111e-05, -1.66205510e-03,
       -1.14255312e-02,  2.23258627e-02, -3.31392235e-01, -9.43158220e-01,
       -8.31595392e-18]), array([-9.87612986e-01,  6.62678830e-16, -3.20744774e-15,  5.60549360e-15,
       -4.64964389e-14,  5.75390769e-13, -3.09138539e-12, -2.58885379e-11,
       -1.00151895e-10,  3.68114074e-10,  4.04743637e-09,  1.74706510e-08,
        1.30327901e-07, -2.18659154e-07,  5.78163521e-07, -2.11264339e-06,
       -4.99877502e-06, -1.56473965e-05,  3.65277563e-05,  9.20316844e-04,
        3.68940625e-03, -9.59619428e-03, -4.24717013e-01, -9.05267315e-01,
        1.47728896e-16]))","[1, 0]",0.0028845243546749,"[array([-0.00158133, -0.00878303])]","('match', 'MATCH_WITH_FOIL')",0.6896
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.98343846e-01, -2.51497574e-17,  8.30940381e-17, -1.19811319e-16,
        6.08820630e-16, -3.41601652e-15,  1.18710146e-14,  5.92184145e-13,
        3.79729378e-12, -9.79043248e-12,  1.81223381e-09,  1.40108148e-08,
        3.84000603e-07, -5.14346602e-07,  1.13272444e-06, -3.16152623e-06,
       -1.04766894e-05, -4.58405018e-05,  8.12181111e-05, -1.66205510e-03,
       -1.14255312e-02,  2.23258627e-02, -3.31392235e-01, -9.43158220e-01,
       -8.31595392e-18]), array([-9.36753374e-01, -1.31431644e-16,  1.52877113e-14, -4.47471933e-14,
       -7.71266393e-13, -6.48540961e-12, -4.24603852e-10, -1.27765422e-09,
       -2.75383581e-09,  4.13112479e-08,  1.36720738e-07,  3.12622785e-07,
        9.81737730e-07, -2.92531540e-06,  1.41729723e-05, -1.59587005e-04,
       -2.26631026e-04, -4.67342256e-04,  2.36451649e-03,  9.76370803e-03,
        2.11130133e-02, -1.30534971e-01, -5.81287513e-01, -8.02819078e-01,
       -2.54224487e-18]))","[0, 1]",0.028061319170391452,"[array([ 0.00258087, -0.00793072])]","('match', 'NO_MATCH_NO_FOIL')",0.6984
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.98343846e-01, -2.51497574e-17,  8.30940381e-17, -1.19811319e-16,
        6.08820630e-16, -3.41601652e-15,  1.18710146e-14,  5.92184145e-13,
        3.79729378e-12, -9.79043248e-12,  1.81223381e-09,  1.40108148e-08,
        3.84000603e-07, -5.14346602e-07,  1.13272444e-06, -3.16152623e-06,
       -1.04766894e-05, -4.58405018e-05,  8.12181111e-05, -1.66205510e-03,
       -1.14255312e-02,  2.23258627e-02, -3.31392235e-01, -9.43158220e-01,
       -8.31595392e-18]), array([-9.87612986e-01,  6.62678830e-16, -3.20744774e-15,  5.60549360e-15,
       -4.64964389e-14,  5.75390769e-13, -3.09138539e-12, -2.58885379e-11,
       -1.00151895e-10,  3.68114074e-10,  4.04743637e-09,  1.74706510e-08,
        1.30327901e-07, -2.18659154e-07,  5.78163521e-07, -2.11264339e-06,
       -4.99877502e-06, -1.56473965e-05,  3.65277563e-05,  9.20316844e-04,
        3.68940625e-03, -9.59619428e-03, -4.24717013e-01, -9.05267315e-01,
        1.47728896e-16]))","[0, 1]",0.0028845243546749,"[array([ 0.00246396, -0.00799952])]","('match', 'NO_MATCH_WITH_FOIL')",0.6984
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.41938354e-01, -2.63839761e-09,  4.09217885e-09, -3.24220441e-09,
        8.46944023e-09, -1.60523898e-08,  2.35304359e-08, -7.62450782e-08,
        3.27894145e-07, -3.45758916e-07,  1.12539756e-06, -4.40238316e-06,
        1.20224115e-05, -7.52136450e-06,  1.14479162e-05, -1.85925410e-05,
        3.11924059e-04, -1.89085613e-03,  1.44146827e-03, -4.88397454e-03,
        2.08455936e-02, -1.79085515e-02,  5.43819314e-02, -9.98127119e-01,
       -2.31097618e-09]), array([-9.99099584e-01, -1.54689511e-15,  3.91170474e-15, -4.77056774e-15,
        1.81567402e-14, -6.65925569e-14,  1.71252312e-13, -2.33028542e-12,
       -4.26640302e-11,  8.32757137e-11, -8.81332083e-10, -3.09445693e-08,
        4.88974544e-07, -5.34832521e-07,  1.02538864e-06, -2.35097012e-06,
       -1.21789852e-05, -9.11509153e-05,  1.27258451e-04, -9.95556717e-04,
       -2.25411481e-02,  3.46442720e-02, -2.32883527e-01, -9.71625400e-01,
       -6.89577254e-16]))","[1, 0]",0.023062372623770644,"[array([-0.00153187, -0.00092428])]","('non-match', 'MATCH_NO_FOIL')",0.6935
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.41938354e-01, -2.63839761e-09,  4.09217885e-09, -3.24220441e-09,
        8.46944023e-09, -1.60523898e-08,  2.35304359e-08, -7.62450782e-08,
        3.27894145e-07, -3.45758916e-07,  1.12539756e-06, -4.40238316e-06,
        1.20224115e-05, -7.52136450e-06,  1.14479162e-05, -1.85925410e-05,
        3.11924059e-04, -1.89085613e-03,  1.44146827e-03, -4.88397454e-03,
        2.08455936e-02, -1.79085515e-02,  5.43819314e-02, -9.98127119e-01,
       -2.31097618e-09]), array([-9.70755235e-01, -2.39024348e-12,  4.21258109e-12, -3.83539957e-12,
        1.07215305e-11, -2.39104013e-11,  4.07629059e-11, -1.70555687e-10,
        1.21277442e-09, -1.53422778e-09,  6.22004234e-09, -3.76892680e-08,
        1.41938779e-07, -1.06993288e-07,  1.71134254e-07, -3.02118284e-07,
       -2.53521643e-05,  3.95215377e-04, -3.65141651e-04,  1.44669141e-03,
       -9.85909459e-03,  1.01424616e-02, -3.60733428e-02, -9.99247847e-01,
       -1.70403697e-12]))","[1, 0]",0.002714779774964926,"[array([-0.00159725, -0.00057535])]","('non-match', 'MATCH_WITH_FOIL')",0.6937
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.41938354e-01, -2.63839761e-09,  4.09217885e-09, -3.24220441e-09,
        8.46944023e-09, -1.60523898e-08,  2.35304359e-08, -7.62450782e-08,
        3.27894145e-07, -3.45758916e-07,  1.12539756e-06, -4.40238316e-06,
        1.20224115e-05, -7.52136450e-06,  1.14479162e-05, -1.85925410e-05,
        3.11924059e-04, -1.89085613e-03,  1.44146827e-03, -4.88397454e-03,
        2.08455936e-02, -1.79085515e-02,  5.43819314e-02, -9.98127119e-01,
       -2.31097618e-09]), array([-9.99099584e-01, -1.54689511e-15,  3.91170474e-15, -4.77056774e-15,
        1.81567402e-14, -6.65925569e-14,  1.71252312e-13, -2.33028542e-12,
       -4.26640302e-11,  8.32757137e-11, -8.81332083e-10, -3.09445693e-08,
        4.88974544e-07, -5.34832521e-07,  1.02538864e-06, -2.35097012e-06,
       -1.21789852e-05, -9.11509153e-05,  1.27258451e-04, -9.95556717e-04,
       -2.25411481e-02,  3.46442720e-02, -2.32883527e-01, -9.71625400e-01,
       -6.89577254e-16]))","[0, 1]",0.023062372623770644,"[array([ 0.00067274, -0.00483062])]","('match', 'NO_MATCH_NO_FOIL')",0.6959
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.41938354e-01, -2.63839761e-09,  4.09217885e-09, -3.24220441e-09,
        8.46944023e-09, -1.60523898e-08,  2.35304359e-08, -7.62450782e-08,
        3.27894145e-07, -3.45758916e-07,  1.12539756e-06, -4.40238316e-06,
        1.20224115e-05, -7.52136450e-06,  1.14479162e-05, -1.85925410e-05,
        3.11924059e-04, -1.89085613e-03,  1.44146827e-03, -4.88397454e-03,
        2.08455936e-02, -1.79085515e-02,  5.43819314e-02, -9.98127119e-01,
       -2.31097618e-09]), array([-9.70755235e-01, -2.39024348e-12,  4.21258109e-12, -3.83539957e-12,
        1.07215305e-11, -2.39104013e-11,  4.07629059e-11, -1.70555687e-10,
        1.21277442e-09, -1.53422778e-09,  6.22004234e-09, -3.76892680e-08,
        1.41938779e-07, -1.06993288e-07,  1.71134254e-07, -3.02118284e-07,
       -2.53521643e-05,  3.95215377e-04, -3.65141651e-04,  1.44669141e-03,
       -9.85909459e-03,  1.01424616e-02, -3.60733428e-02, -9.99247847e-01,
       -1.70403697e-12]))","[0, 1]",0.002714779774964926,"[array([ 0.00061669, -0.00460176])]","('match', 'NO_MATCH_WITH_FOIL')",0.6958
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-7.36821508e-01, -9.60029741e-04,  1.09626945e-03, -3.50392762e-04,
        1.46179371e-03, -1.92682665e-03,  1.83197989e-03, -3.97034411e-03,
        7.41270599e-03, -3.88703994e-03,  9.65710963e-03, -1.75518925e-02,
        2.34337735e-02, -4.21214809e-03,  8.52949059e-03, -1.35035540e-02,
        6.91374767e-02, -1.23502221e-01,  3.65142852e-02, -1.30618810e-01,
        2.59395173e-01, -9.88827605e-02,  2.85025804e-01, -8.95513693e-01,
       -1.98004655e-03]), array([-9.03709937e-01, -4.12018050e-07,  5.76136378e-07, -3.94403609e-07,
        1.01323263e-06, -1.68992537e-06,  2.17921412e-06, -5.92790034e-06,
        1.85727134e-05, -1.65146656e-05,  4.64650665e-05, -1.36391925e-04,
        2.93047895e-04, -1.49898379e-04,  2.23419913e-04, -3.42878341e-04,
        2.92078624e-03, -1.09890428e-02,  6.89885276e-03, -2.14000779e-02,
        6.79179885e-02, -4.88738769e-02,  1.34641538e-01, -9.87033435e-01,
       -4.40981814e-07]))","[1, 0]",0.0352324676386262,"[array([-0.00348723, -0.00946226])]","('match', 'MATCH_NO_FOIL')",0.6902
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-7.36821508e-01, -9.60029741e-04,  1.09626945e-03, -3.50392762e-04,
        1.46179371e-03, -1.92682665e-03,  1.83197989e-03, -3.97034411e-03,
        7.41270599e-03, -3.88703994e-03,  9.65710963e-03, -1.75518925e-02,
        2.34337735e-02, -4.21214809e-03,  8.52949059e-03, -1.35035540e-02,
        6.91374767e-02, -1.23502221e-01,  3.65142852e-02, -1.30618810e-01,
        2.59395173e-01, -9.88827605e-02,  2.85025804e-01, -8.95513693e-01,
       -1.98004655e-03]), array([-8.56451950e-01, -1.20375126e-05,  1.54777183e-05, -8.94918961e-06,
        2.40069504e-05, -3.62055199e-05,  4.17649686e-05, -1.00807332e-04,
        2.52388365e-04, -1.89983543e-04,  4.88073851e-04, -1.16489569e-03,
        2.07058678e-03, -8.36501874e-04,  1.26648899e-03, -1.88811814e-03,
        1.17774520e-02, -3.22024199e-02,  1.64279869e-02, -4.95528680e-02,
        1.27756498e-01, -7.65163849e-02,  2.01505779e-01, -9.66077640e-01,
       -1.57868103e-05]))","[1, 0]",0.017808819743722726,"[array([-0.00341101, -0.00953236])]","('match', 'MATCH_WITH_FOIL')",0.6901
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-7.36821508e-01, -9.60029741e-04,  1.09626945e-03, -3.50392762e-04,
        1.46179371e-03, -1.92682665e-03,  1.83197989e-03, -3.97034411e-03,
        7.41270599e-03, -3.88703994e-03,  9.65710963e-03, -1.75518925e-02,
        2.34337735e-02, -4.21214809e-03,  8.52949059e-03, -1.35035540e-02,
        6.91374767e-02, -1.23502221e-01,  3.65142852e-02, -1.30618810e-01,
        2.59395173e-01, -9.88827605e-02,  2.85025804e-01, -8.95513693e-01,
       -1.98004655e-03]), array([-9.03709937e-01, -4.12018050e-07,  5.76136378e-07, -3.94403609e-07,
        1.01323263e-06, -1.68992537e-06,  2.17921412e-06, -5.92790034e-06,
        1.85727134e-05, -1.65146656e-05,  4.64650665e-05, -1.36391925e-04,
        2.93047895e-04, -1.49898379e-04,  2.23419913e-04, -3.42878341e-04,
        2.92078624e-03, -1.09890428e-02,  6.89885276e-03, -2.14000779e-02,
        6.79179885e-02, -4.88738769e-02,  1.34641538e-01, -9.87033435e-01,
       -4.40981814e-07]))","[0, 1]",0.0352324676386262,"[array([-0.00387363, -0.00431023])]","('match', 'NO_MATCH_NO_FOIL')",0.6934
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-7.36821508e-01, -9.60029741e-04,  1.09626945e-03, -3.50392762e-04,
        1.46179371e-03, -1.92682665e-03,  1.83197989e-03, -3.97034411e-03,
        7.41270599e-03, -3.88703994e-03,  9.65710963e-03, -1.75518925e-02,
        2.34337735e-02, -4.21214809e-03,  8.52949059e-03, -1.35035540e-02,
        6.91374767e-02, -1.23502221e-01,  3.65142852e-02, -1.30618810e-01,
        2.59395173e-01, -9.88827605e-02,  2.85025804e-01, -8.95513693e-01,
       -1.98004655e-03]), array([-8.56451950e-01, -1.20375126e-05,  1.54777183e-05, -8.94918961e-06,
        2.40069504e-05, -3.62055199e-05,  4.17649686e-05, -1.00807332e-04,
        2.52388365e-04, -1.89983543e-04,  4.88073851e-04, -1.16489569e-03,
        2.07058678e-03, -8.36501874e-04,  1.26648899e-03, -1.88811814e-03,
        1.17774520e-02, -3.22024199e-02,  1.64279869e-02, -4.95528680e-02,
        1.27756498e-01, -7.65163849e-02,  2.01505779e-01, -9.66077640e-01,
       -1.57868103e-05]))","[0, 1]",0.017808819743722726,"[array([-0.00390357, -0.00431175])]","('match', 'NO_MATCH_WITH_FOIL')",0.6934
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.41537675, -0.01035758,  0.01254148,  0.05333549,  0.02771586,
       -0.04035491,  0.01851918, -0.0888665 ,  0.13500359,  0.00087976,
        0.10282977, -0.15716829,  0.14168542,  0.09924875, -0.05411722,
        0.00745045,  0.30712452, -0.33640801, -0.0922843 , -0.19416184,
        0.35577736,  0.07714824,  0.2206339 , -0.65151835, -0.20111225]), array([-6.65644363e-01, -3.84815196e-03,  4.23545217e-03, -4.97208306e-04,
        5.51624892e-03, -7.01655048e-03,  6.06889895e-03, -1.33440729e-02,
        2.26714831e-02, -9.43243921e-03,  2.52955877e-02, -4.21610344e-02,
        5.02969863e-02, -2.25736627e-03,  1.21074957e-02, -2.25423704e-02,
        1.23222194e-01, -1.88789188e-01,  3.49688126e-02, -1.70903106e-01,
        3.14881012e-01, -8.47533248e-02,  2.98351908e-01, -8.46610594e-01,
       -1.04945953e-02]))","[1, 0]",0.11364080981608482,"[array([-0.00608675, -0.00482384])]","('non-match', 'MATCH_NO_FOIL')",0.6938
