condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.75649504e-01, -3.03937545e-10, -5.90185704e-10, -4.16799793e-09,
       -2.55009470e-08, -1.62582023e-08, -4.36016127e-08, -1.89057416e-07,
       -2.80527187e-07, -4.31504308e-07, -2.71290375e-06, -2.09026029e-06,
       -1.03918271e-05, -8.62239160e-06, -4.37306751e-05, -1.47082428e-04,
       -9.20059178e-05, -2.06833697e-04, -4.11867940e-04, -7.17671189e-03,
       -8.26310547e-02, -6.87130735e-02, -5.47921188e-01, -8.29566902e-01,
        1.10352911e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.12626240e-01, -4.17501366e-06, -5.79378765e-06,
       -2.01409828e-05, -5.64769947e-05, -2.28502816e-05, -6.13926481e-05,
       -1.73543596e-04, -1.85417836e-04, -2.26682118e-04, -8.31519250e-04,
       -4.32535347e-04, -1.73980826e-03, -1.01154363e-03, -4.03153831e-03,
       -8.39945814e-03, -3.37210381e-03, -7.82279527e-03, -1.27881537e-02,
       -6.57399674e-02, -2.31168552e-01, -1.29124620e-01, -6.57498681e-01,
       -7.02092382e-01,  2.54983777e-06])]","[1, 0]",0.015810863310350975,"[array([ 8.39788199, -8.75412749])]","('match', 'MATCH_NO_FOIL')",-0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.75649504e-01, -3.03937545e-10, -5.90185704e-10, -4.16799793e-09,
       -2.55009470e-08, -1.62582023e-08, -4.36016127e-08, -1.89057416e-07,
       -2.80527187e-07, -4.31504308e-07, -2.71290375e-06, -2.09026029e-06,
       -1.03918271e-05, -8.62239160e-06, -4.37306751e-05, -1.47082428e-04,
       -9.20059178e-05, -2.06833697e-04, -4.11867940e-04, -7.17671189e-03,
       -8.26310547e-02, -6.87130735e-02, -5.47921188e-01, -8.29566902e-01,
        1.10352911e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.48878311e-01, -9.04778116e-08, -1.46369125e-07,
       -6.67003563e-07, -2.55268730e-06, -1.31496673e-06, -3.42926836e-06,
       -1.15157525e-05, -1.43713816e-05, -1.95243916e-05, -8.78848800e-05,
       -5.59962009e-05, -2.39780188e-04, -1.67295358e-04, -7.19600775e-04,
       -1.84192245e-03, -9.38331808e-04, -2.08519946e-03, -3.70672326e-03,
       -2.81249762e-02, -1.50919598e-01, -1.03248281e-01, -6.11023538e-01,
       -7.69674810e-01,  4.35136996e-08])]","[1, 0]",0.0037006156265492196,"[array([ 8.450316  , -8.80861059])]","('match', 'MATCH_WITH_FOIL')",-0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.75649504e-01, -3.03937545e-10, -5.90185704e-10, -4.16799793e-09,
       -2.55009470e-08, -1.62582023e-08, -4.36016127e-08, -1.89057416e-07,
       -2.80527187e-07, -4.31504308e-07, -2.71290375e-06, -2.09026029e-06,
       -1.03918271e-05, -8.62239160e-06, -4.37306751e-05, -1.47082428e-04,
       -9.20059178e-05, -2.06833697e-04, -4.11867940e-04, -7.17671189e-03,
       -8.26310547e-02, -6.87130735e-02, -5.47921188e-01, -8.29566902e-01,
        1.10352911e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.12626240e-01, -4.17501366e-06, -5.79378765e-06,
       -2.01409828e-05, -5.64769947e-05, -2.28502816e-05, -6.13926481e-05,
       -1.73543596e-04, -1.85417836e-04, -2.26682118e-04, -8.31519250e-04,
       -4.32535347e-04, -1.73980826e-03, -1.01154363e-03, -4.03153831e-03,
       -8.39945814e-03, -3.37210381e-03, -7.82279527e-03, -1.27881537e-02,
       -6.57399674e-02, -2.31168552e-01, -1.29124620e-01, -6.57498681e-01,
       -7.02092382e-01,  2.54983777e-06])]","[0, 1]",0.015810863310350975,"[array([-9.05333384,  9.5978574 ])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.75649504e-01, -3.03937545e-10, -5.90185704e-10, -4.16799793e-09,
       -2.55009470e-08, -1.62582023e-08, -4.36016127e-08, -1.89057416e-07,
       -2.80527187e-07, -4.31504308e-07, -2.71290375e-06, -2.09026029e-06,
       -1.03918271e-05, -8.62239160e-06, -4.37306751e-05, -1.47082428e-04,
       -9.20059178e-05, -2.06833697e-04, -4.11867940e-04, -7.17671189e-03,
       -8.26310547e-02, -6.87130735e-02, -5.47921188e-01, -8.29566902e-01,
        1.10352911e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.48878311e-01, -9.04778116e-08, -1.46369125e-07,
       -6.67003563e-07, -2.55268730e-06, -1.31496673e-06, -3.42926836e-06,
       -1.15157525e-05, -1.43713816e-05, -1.95243916e-05, -8.78848800e-05,
       -5.59962009e-05, -2.39780188e-04, -1.67295358e-04, -7.19600775e-04,
       -1.84192245e-03, -9.38331808e-04, -2.08519946e-03, -3.70672326e-03,
       -2.81249762e-02, -1.50919598e-01, -1.03248281e-01, -6.11023538e-01,
       -7.69674810e-01,  4.35136996e-08])]","[0, 1]",0.0037006156265492196,"[array([-9.05886985,  9.60404819])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.96891633e-01,  2.05807268e-18,  1.01016336e-17, -7.31994471e-17,
        5.40482759e-16,  6.35524717e-16,  2.60606519e-15, -1.07135716e-13,
       -3.33623876e-13, -9.01209976e-13,  9.66974087e-12,  1.34963235e-11,
        7.50023554e-10,  1.08719844e-09,  1.53244319e-07,  6.15885814e-05,
        6.84776895e-05,  2.09237757e-04,  7.75273592e-04, -3.43360699e-03,
        1.62969740e-02,  2.55084364e-02, -2.86698000e-01, -9.57536183e-01,
       -9.94356585e-20,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.92672329e-01, -3.47175840e-14, -8.44264179e-14,
       -1.52468421e-12, -2.38063407e-11, -1.85702272e-11, -5.39251765e-11,
       -3.50764288e-10, -6.35524021e-10, -1.13450739e-09, -1.33926460e-08,
       -1.24579759e-08, -8.11897748e-08, -8.01937488e-08, -5.45971765e-07,
       -2.71829961e-06, -2.05883930e-06, -4.89523201e-06, -1.13220813e-05,
        4.10535416e-04, -3.12079782e-02, -3.16152929e-02, -4.70707323e-01,
       -8.81170235e-01,  8.80117876e-15])]","[1, 0]",0.011368020913197219,"[array([ 8.23252255, -8.57644544])]","('match', 'MATCH_NO_FOIL')",-0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.96891633e-01,  2.05807268e-18,  1.01016336e-17, -7.31994471e-17,
        5.40482759e-16,  6.35524717e-16,  2.60606519e-15, -1.07135716e-13,
       -3.33623876e-13, -9.01209976e-13,  9.66974087e-12,  1.34963235e-11,
        7.50023554e-10,  1.08719844e-09,  1.53244319e-07,  6.15885814e-05,
        6.84776895e-05,  2.09237757e-04,  7.75273592e-04, -3.43360699e-03,
        1.62969740e-02,  2.55084364e-02, -2.86698000e-01, -9.57536183e-01,
       -9.94356585e-20,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.99776700e-01,  9.14454587e-19,  2.97617806e-18,
       -7.80216811e-17,  2.17248287e-15,  2.07223820e-15,  6.89201613e-15,
        1.00786235e-13,  2.32012634e-13,  4.97170476e-13,  1.66528497e-09,
        1.88324377e-09,  2.04746780e-08,  2.42926365e-08,  2.92250232e-07,
        2.85840213e-06,  2.61487090e-06,  6.87058755e-06,  1.93806667e-05,
       -1.58591907e-04,  1.40758681e-03,  1.75558069e-03, -3.82460215e-01,
       -9.23969207e-01, -1.36595489e-19])]","[1, 0]",0.002779263554990141,"[array([ 8.14172693, -8.48160723])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.96891633e-01,  2.05807268e-18,  1.01016336e-17, -7.31994471e-17,
        5.40482759e-16,  6.35524717e-16,  2.60606519e-15, -1.07135716e-13,
       -3.33623876e-13, -9.01209976e-13,  9.66974087e-12,  1.34963235e-11,
        7.50023554e-10,  1.08719844e-09,  1.53244319e-07,  6.15885814e-05,
        6.84776895e-05,  2.09237757e-04,  7.75273592e-04, -3.43360699e-03,
        1.62969740e-02,  2.55084364e-02, -2.86698000e-01, -9.57536183e-01,
       -9.94356585e-20,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.92672329e-01, -3.47175840e-14, -8.44264179e-14,
       -1.52468421e-12, -2.38063407e-11, -1.85702272e-11, -5.39251765e-11,
       -3.50764288e-10, -6.35524021e-10, -1.13450739e-09, -1.33926460e-08,
       -1.24579759e-08, -8.11897748e-08, -8.01937488e-08, -5.45971765e-07,
       -2.71829961e-06, -2.05883930e-06, -4.89523201e-06, -1.13220813e-05,
        4.10535416e-04, -3.12079782e-02, -3.16152929e-02, -4.70707323e-01,
       -8.81170235e-01,  8.80117876e-15])]","[0, 1]",0.011368020913197219,"[array([-8.76855098,  9.30168263])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.96891633e-01,  2.05807268e-18,  1.01016336e-17, -7.31994471e-17,
        5.40482759e-16,  6.35524717e-16,  2.60606519e-15, -1.07135716e-13,
       -3.33623876e-13, -9.01209976e-13,  9.66974087e-12,  1.34963235e-11,
        7.50023554e-10,  1.08719844e-09,  1.53244319e-07,  6.15885814e-05,
        6.84776895e-05,  2.09237757e-04,  7.75273592e-04, -3.43360699e-03,
        1.62969740e-02,  2.55084364e-02, -2.86698000e-01, -9.57536183e-01,
       -9.94356585e-20,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.99776700e-01,  9.14454587e-19,  2.97617806e-18,
       -7.80216811e-17,  2.17248287e-15,  2.07223820e-15,  6.89201613e-15,
        1.00786235e-13,  2.32012634e-13,  4.97170476e-13,  1.66528497e-09,
        1.88324377e-09,  2.04746780e-08,  2.42926365e-08,  2.92250232e-07,
        2.85840213e-06,  2.61487090e-06,  6.87058755e-06,  1.93806667e-05,
       -1.58591907e-04,  1.40758681e-03,  1.75558069e-03, -3.82460215e-01,
       -9.23969207e-01, -1.36595489e-19])]","[0, 1]",0.002779263554990141,"[array([-8.76446422,  9.29700004])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.87517686e-01, -2.81852860e-15,  1.49038603e-14, -2.53673194e-14,
        4.97962609e-14,  1.81219957e-13, -2.13093547e-12,  4.72026600e-12,
       -5.79584224e-11,  1.99478916e-09, -3.65590071e-09, -1.82777518e-08,
        4.72320349e-08,  2.45623500e-07, -6.07810682e-07,  1.56606000e-06,
        4.91887921e-06,  3.55243228e-04, -3.12373257e-03,  4.30111751e-03,
       -7.57158358e-03, -5.11799006e-02,  9.38842035e-02, -9.94223648e-01,
       -1.03434886e-15,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.84045955e-01, -9.56023551e-15, -9.42589149e-14,
        3.87286693e-13, -1.65848911e-12, -2.44401557e-12, -1.39178377e-11,
        1.12776708e-10,  5.31174511e-10,  1.95635431e-09, -1.00333758e-08,
       -1.77119857e-08,  2.62317426e-07,  4.77071549e-07, -5.94546890e-06,
        6.10331145e-05,  8.36708623e-05,  3.18741831e-04,  1.77398391e-03,
       -5.25034863e-03,  1.71457814e-02,  3.47058457e-02, -1.87238413e-01,
       -9.81535775e-01, -4.94921674e-16])]","[1, 0]",0.02459265681830569,"[array([ 7.90697838, -8.24162322])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.87517686e-01, -2.81852860e-15,  1.49038603e-14, -2.53673194e-14,
        4.97962609e-14,  1.81219957e-13, -2.13093547e-12,  4.72026600e-12,
       -5.79584224e-11,  1.99478916e-09, -3.65590071e-09, -1.82777518e-08,
        4.72320349e-08,  2.45623500e-07, -6.07810682e-07,  1.56606000e-06,
        4.91887921e-06,  3.55243228e-04, -3.12373257e-03,  4.30111751e-03,
       -7.57158358e-03, -5.11799006e-02,  9.38842035e-02, -9.94223648e-01,
       -1.03434886e-15,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.61368014e-01, -1.52681242e-16, -1.27224276e-13,
        3.59746655e-13, -1.09285123e-12, -2.07267379e-12, -2.13080176e-11,
        9.34407615e-11,  8.61541055e-10,  5.02471208e-09, -1.65030629e-08,
       -3.82613824e-08,  2.33572445e-07,  5.55088433e-07, -3.11578947e-06,
        1.58590889e-05,  2.74473248e-05,  1.46133981e-04,  1.71977022e-03,
       -3.75221001e-03,  9.42134841e-03,  2.58332406e-02, -8.80465945e-02,
       -9.95728186e-01, -2.33445996e-17])]","[1, 0]",0.011417185632964677,"[array([ 7.70769126, -8.03405423])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.87517686e-01, -2.81852860e-15,  1.49038603e-14, -2.53673194e-14,
        4.97962609e-14,  1.81219957e-13, -2.13093547e-12,  4.72026600e-12,
       -5.79584224e-11,  1.99478916e-09, -3.65590071e-09, -1.82777518e-08,
        4.72320349e-08,  2.45623500e-07, -6.07810682e-07,  1.56606000e-06,
        4.91887921e-06,  3.55243228e-04, -3.12373257e-03,  4.30111751e-03,
       -7.57158358e-03, -5.11799006e-02,  9.38842035e-02, -9.94223648e-01,
       -1.03434886e-15,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.84045955e-01, -9.56023551e-15, -9.42589149e-14,
        3.87286693e-13, -1.65848911e-12, -2.44401557e-12, -1.39178377e-11,
        1.12776708e-10,  5.31174511e-10,  1.95635431e-09, -1.00333758e-08,
       -1.77119857e-08,  2.62317426e-07,  4.77071549e-07, -5.94546890e-06,
        6.10331145e-05,  8.36708623e-05,  3.18741831e-04,  1.77398391e-03,
       -5.25034863e-03,  1.71457814e-02,  3.47058457e-02, -1.87238413e-01,
       -9.81535775e-01, -4.94921674e-16])]","[0, 1]",0.02459265681830569,"[array([-7.44615037,  7.90043542])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.87517686e-01, -2.81852860e-15,  1.49038603e-14, -2.53673194e-14,
        4.97962609e-14,  1.81219957e-13, -2.13093547e-12,  4.72026600e-12,
       -5.79584224e-11,  1.99478916e-09, -3.65590071e-09, -1.82777518e-08,
        4.72320349e-08,  2.45623500e-07, -6.07810682e-07,  1.56606000e-06,
        4.91887921e-06,  3.55243228e-04, -3.12373257e-03,  4.30111751e-03,
       -7.57158358e-03, -5.11799006e-02,  9.38842035e-02, -9.94223648e-01,
       -1.03434886e-15,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.61368014e-01, -1.52681242e-16, -1.27224276e-13,
        3.59746655e-13, -1.09285123e-12, -2.07267379e-12, -2.13080176e-11,
        9.34407615e-11,  8.61541055e-10,  5.02471208e-09, -1.65030629e-08,
       -3.82613824e-08,  2.33572445e-07,  5.55088433e-07, -3.11578947e-06,
        1.58590889e-05,  2.74473248e-05,  1.46133981e-04,  1.71977022e-03,
       -3.75221001e-03,  9.42134841e-03,  2.58332406e-02, -8.80465945e-02,
       -9.95728186e-01, -2.33445996e-17])]","[0, 1]",0.011417185632964677,"[array([-7.49872648,  7.95385358])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.38024211e-01, -1.18600939e-08,  2.37929778e-08, -2.10402370e-08,
        2.62748471e-08, -4.87290925e-07,  9.19460638e-07, -9.61105569e-07,
        2.66229314e-06, -6.59083093e-06,  5.75572098e-06, -5.20597795e-05,
        5.36826258e-05, -3.79523067e-04,  3.82328762e-04, -5.30936966e-04,
        1.12411147e-02, -2.77758627e-02,  5.31799720e-02, -3.65595777e-02,
        4.43771119e-02, -3.73185381e-01,  2.99867014e-01, -8.73945059e-01,
       -1.10870439e-08,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.37083187e-01,  5.62407887e-13, -2.02952984e-12,
        2.85270032e-12, -4.81739470e-12, -2.81856871e-11,  1.50603365e-10,
       -2.64394731e-10,  1.59628929e-09, -1.25132086e-08,  1.84574092e-08,
        1.79307183e-07, -3.48930947e-07, -3.76435026e-06,  7.07224698e-06,
       -1.47701435e-05, -7.09892177e-05,  8.52637633e-04, -3.95190344e-03,
        4.50745842e-03, -7.00006691e-03, -1.16979291e-01,  1.69370177e-01,
       -9.78541732e-01,  2.72869843e-13])]","[1, 0]",0.04133042508300533,"[array([ 6.97076347, -7.25876766])]","('match', 'MATCH_NO_FOIL')",0.0000
