condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.08996270e-01, -9.85968642e-09, -6.42573825e-08, -1.97788256e-07,
       -5.70951205e-07, -6.92528320e-07, -2.55803552e-06, -1.85379203e-06,
       -6.63603377e-05, -1.34419901e-04, -8.16008727e-04, -6.80347956e-04,
       -1.32484861e-03, -1.33242307e-03, -4.20055937e-03, -4.68553835e-03,
       -1.95515448e-02, -1.79173167e-02, -2.91463600e-02, -5.86487039e-02,
       -9.95828093e-02, -4.60100632e-01, -5.20627980e-01, -7.08731560e-01,
        8.05067155e-09]), array([-6.76089636e-01, -2.41831544e-05, -9.14196827e-05, -1.73100221e-04,
       -3.25371438e-04, -2.90410592e-04, -7.89733084e-04, -3.88908904e-04,
       -3.93332931e-03, -5.24014142e-03, -1.65124613e-02, -9.41834367e-03,
       -1.66180297e-02, -1.30441128e-02, -3.64091486e-02, -3.06504801e-02,
       -9.57087183e-02, -6.26470602e-02, -9.03585059e-02, -1.52169483e-01,
       -2.03741634e-01, -6.02592782e-01, -4.90344627e-01, -5.54447221e-01,
        2.95372284e-05]))","[1, 0]",0.028986709917218745,"[array([0., 0.])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-8.08996270e-01, -9.85968642e-09, -6.42573825e-08, -1.97788256e-07,
       -5.70951205e-07, -6.92528320e-07, -2.55803552e-06, -1.85379203e-06,
       -6.63603377e-05, -1.34419901e-04, -8.16008727e-04, -6.80347956e-04,
       -1.32484861e-03, -1.33242307e-03, -4.20055937e-03, -4.68553835e-03,
       -1.95515448e-02, -1.79173167e-02, -2.91463600e-02, -5.86487039e-02,
       -9.95828093e-02, -4.60100632e-01, -5.20627980e-01, -7.08731560e-01,
        8.05067155e-09]), array([-7.46271201e-01, -1.02170372e-06, -4.74235185e-06, -1.11060768e-05,
       -2.51836761e-05, -2.60788701e-05, -8.00313578e-05, -4.82732434e-05,
       -6.70210546e-04, -1.08331572e-03, -4.41522244e-03, -3.05650958e-03,
       -5.57169691e-03, -4.95434456e-03, -1.42942815e-02, -1.38138637e-02,
       -4.80781849e-02, -3.72975097e-02, -5.64264521e-02, -1.02293919e-01,
       -1.52504138e-01, -5.38904411e-01, -5.15336545e-01, -6.34760550e-01,
        1.02035096e-06]))","[1, 0]",0.006553909725516394,"[array([0., 0.])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.08996270e-01, -9.85968642e-09, -6.42573825e-08, -1.97788256e-07,
       -5.70951205e-07, -6.92528320e-07, -2.55803552e-06, -1.85379203e-06,
       -6.63603377e-05, -1.34419901e-04, -8.16008727e-04, -6.80347956e-04,
       -1.32484861e-03, -1.33242307e-03, -4.20055937e-03, -4.68553835e-03,
       -1.95515448e-02, -1.79173167e-02, -2.91463600e-02, -5.86487039e-02,
       -9.95828093e-02, -4.60100632e-01, -5.20627980e-01, -7.08731560e-01,
        8.05067155e-09]), array([-6.76089636e-01, -2.41831544e-05, -9.14196827e-05, -1.73100221e-04,
       -3.25371438e-04, -2.90410592e-04, -7.89733084e-04, -3.88908904e-04,
       -3.93332931e-03, -5.24014142e-03, -1.65124613e-02, -9.41834367e-03,
       -1.66180297e-02, -1.30441128e-02, -3.64091486e-02, -3.06504801e-02,
       -9.57087183e-02, -6.26470602e-02, -9.03585059e-02, -1.52169483e-01,
       -2.03741634e-01, -6.02592782e-01, -4.90344627e-01, -5.54447221e-01,
        2.95372284e-05]))","[0, 1]",0.028986709917218745,"[array([0.00182141, 0.00021975])]","('match', 'NO_MATCH_NO_FOIL')",0.6939
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.08996270e-01, -9.85968642e-09, -6.42573825e-08, -1.97788256e-07,
       -5.70951205e-07, -6.92528320e-07, -2.55803552e-06, -1.85379203e-06,
       -6.63603377e-05, -1.34419901e-04, -8.16008727e-04, -6.80347956e-04,
       -1.32484861e-03, -1.33242307e-03, -4.20055937e-03, -4.68553835e-03,
       -1.95515448e-02, -1.79173167e-02, -2.91463600e-02, -5.86487039e-02,
       -9.95828093e-02, -4.60100632e-01, -5.20627980e-01, -7.08731560e-01,
        8.05067155e-09]), array([-7.46271201e-01, -1.02170372e-06, -4.74235185e-06, -1.11060768e-05,
       -2.51836761e-05, -2.60788701e-05, -8.00313578e-05, -4.82732434e-05,
       -6.70210546e-04, -1.08331572e-03, -4.41522244e-03, -3.05650958e-03,
       -5.57169691e-03, -4.95434456e-03, -1.42942815e-02, -1.38138637e-02,
       -4.80781849e-02, -3.72975097e-02, -5.64264521e-02, -1.02293919e-01,
       -1.52504138e-01, -5.38904411e-01, -5.15336545e-01, -6.34760550e-01,
        1.02035096e-06]))","[0, 1]",0.006553909725516394,"[array([0.0018214 , 0.00021975])]","('match', 'NO_MATCH_WITH_FOIL')",0.6939
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.46574505e-01, -2.35521916e-16,  2.42413568e-15,  1.22944808e-13,
        2.46189064e-12,  5.51506848e-12,  1.31995542e-10,  1.65968181e-10,
       -8.29258587e-10, -5.33572668e-09,  4.54767588e-08,  6.92995692e-08,
        2.07528080e-07,  3.21604689e-07,  2.20664186e-06,  4.20572504e-06,
        1.69834909e-04,  2.73296485e-04,  6.60335510e-04,  2.39044703e-03,
        7.56704545e-03, -1.98004158e-01, -4.20135655e-01, -8.85560202e-01,
        9.53662087e-17]), array([-8.63638116e-01,  5.89433350e-11,  7.37451884e-10,  3.31567458e-09,
        1.33105488e-08,  1.92295620e-08,  9.42270748e-08,  8.15614625e-08,
       -2.51205787e-06, -6.70133498e-06, -8.73882775e-05, -8.79324865e-05,
       -1.89234213e-04, -2.16591613e-04, -7.94327014e-04, -1.03541523e-03,
       -5.78258223e-03, -6.29340422e-03, -1.12988993e-02, -2.61647778e-02,
       -5.21183099e-02, -3.72510827e-01, -5.06007979e-01, -7.75621160e-01,
       -3.90180158e-11]))","[1, 0]",0.01602102549739548,"[array([0., 0.])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.46574505e-01, -2.35521916e-16,  2.42413568e-15,  1.22944808e-13,
        2.46189064e-12,  5.51506848e-12,  1.31995542e-10,  1.65968181e-10,
       -8.29258587e-10, -5.33572668e-09,  4.54767588e-08,  6.92995692e-08,
        2.07528080e-07,  3.21604689e-07,  2.20664186e-06,  4.20572504e-06,
        1.69834909e-04,  2.73296485e-04,  6.60335510e-04,  2.39044703e-03,
        7.56704545e-03, -1.98004158e-01, -4.20135655e-01, -8.85560202e-01,
        9.53662087e-17]), array([-9.09650775e-01,  7.79252238e-15, -1.98435435e-12, -1.64815852e-11,
       -1.09908271e-10, -1.93994456e-10, -1.52331022e-09, -1.58024168e-09,
        1.45535264e-08,  5.55418996e-08, -3.14394128e-06, -3.85709771e-06,
       -9.54184133e-06, -1.25863111e-05, -5.85434593e-05, -9.09453577e-05,
       -8.49812010e-04, -1.11270189e-03, -2.27288542e-03, -6.35226004e-03,
       -1.54654304e-02, -2.82926342e-01, -4.72059397e-01, -8.34761009e-01,
       -4.10389315e-15]))","[1, 0]",0.0037174395649924863,"[array([0., 0.])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.46574505e-01, -2.35521916e-16,  2.42413568e-15,  1.22944808e-13,
        2.46189064e-12,  5.51506848e-12,  1.31995542e-10,  1.65968181e-10,
       -8.29258587e-10, -5.33572668e-09,  4.54767588e-08,  6.92995692e-08,
        2.07528080e-07,  3.21604689e-07,  2.20664186e-06,  4.20572504e-06,
        1.69834909e-04,  2.73296485e-04,  6.60335510e-04,  2.39044703e-03,
        7.56704545e-03, -1.98004158e-01, -4.20135655e-01, -8.85560202e-01,
        9.53662087e-17]), array([-8.63638116e-01,  5.89433350e-11,  7.37451884e-10,  3.31567458e-09,
        1.33105488e-08,  1.92295620e-08,  9.42270748e-08,  8.15614625e-08,
       -2.51205787e-06, -6.70133498e-06, -8.73882775e-05, -8.79324865e-05,
       -1.89234213e-04, -2.16591613e-04, -7.94327014e-04, -1.03541523e-03,
       -5.78258223e-03, -6.29340422e-03, -1.12988993e-02, -2.61647778e-02,
       -5.21183099e-02, -3.72510827e-01, -5.06007979e-01, -7.75621160e-01,
       -3.90180158e-11]))","[0, 1]",0.01602102549739548,"[array([0., 0.])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-9.46574505e-01, -2.35521916e-16,  2.42413568e-15,  1.22944808e-13,
        2.46189064e-12,  5.51506848e-12,  1.31995542e-10,  1.65968181e-10,
       -8.29258587e-10, -5.33572668e-09,  4.54767588e-08,  6.92995692e-08,
        2.07528080e-07,  3.21604689e-07,  2.20664186e-06,  4.20572504e-06,
        1.69834909e-04,  2.73296485e-04,  6.60335510e-04,  2.39044703e-03,
        7.56704545e-03, -1.98004158e-01, -4.20135655e-01, -8.85560202e-01,
        9.53662087e-17]), array([-9.09650775e-01,  7.79252238e-15, -1.98435435e-12, -1.64815852e-11,
       -1.09908271e-10, -1.93994456e-10, -1.52331022e-09, -1.58024168e-09,
        1.45535264e-08,  5.55418996e-08, -3.14394128e-06, -3.85709771e-06,
       -9.54184133e-06, -1.25863111e-05, -5.85434593e-05, -9.09453577e-05,
       -8.49812010e-04, -1.11270189e-03, -2.27288542e-03, -6.35226004e-03,
       -1.54654304e-02, -2.82926342e-01, -4.72059397e-01, -8.34761009e-01,
       -4.10389315e-15]))","[0, 1]",0.0037174395649924863,"[array([0., 0.])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.97434508e-01,  4.30753074e-18, -7.80328498e-18,  2.23050216e-17,
       -6.57844216e-17, -3.44691679e-15,  9.32116903e-15,  3.55798751e-14,
       -4.85490841e-14,  2.48287046e-13, -4.48333026e-13, -2.77375378e-12,
        1.46386899e-10,  6.95789662e-10, -3.11609667e-09, -3.55757159e-08,
        9.15625206e-08,  6.24065775e-07,  1.18054256e-05, -1.15659223e-04,
        1.43542316e-03, -3.05720578e-03, -8.29333039e-02, -9.96549370e-01,
        6.57564940e-20]), array([-9.74040375e-01, -4.67284474e-16,  2.34832008e-15, -2.98478755e-14,
        5.97275672e-13,  1.80270171e-12, -3.49654176e-11, -5.43459453e-11,
        1.76862579e-10,  3.18439247e-09, -1.43816069e-08, -2.80239809e-08,
       -1.09799156e-07, -2.05543190e-07, -3.10227367e-06, -7.57734704e-06,
        1.13653404e-04,  2.32200811e-04,  7.01036408e-04,  3.72180179e-03,
        1.70410667e-02, -1.23685681e-01, -3.52306789e-01, -9.27511170e-01,
        1.36768863e-16]))","[1, 0]",0.023435839109808954,"[array([0.00340124, 0.00521256])]","('non-match', 'MATCH_NO_FOIL')",0.6941
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.97434508e-01,  4.30753074e-18, -7.80328498e-18,  2.23050216e-17,
       -6.57844216e-17, -3.44691679e-15,  9.32116903e-15,  3.55798751e-14,
       -4.85490841e-14,  2.48287046e-13, -4.48333026e-13, -2.77375378e-12,
        1.46386899e-10,  6.95789662e-10, -3.11609667e-09, -3.55757159e-08,
        9.15625206e-08,  6.24065775e-07,  1.18054256e-05, -1.15659223e-04,
        1.43542316e-03, -3.05720578e-03, -8.29333039e-02, -9.96549370e-01,
        6.57564940e-20]), array([-9.99598058e-01,  4.45383249e-18, -1.04427751e-17,  3.94764205e-17,
       -1.60813251e-16, -1.37286049e-15,  5.32090581e-15,  1.40747047e-14,
       -2.46206048e-14,  2.03613951e-13, -4.62657001e-13, -1.73479487e-12,
       -2.23369470e-11, -7.05900041e-11,  5.92575718e-10,  3.11186060e-09,
       -1.13630261e-08, -4.50315035e-08, -3.00951535e-07,  1.63459196e-04,
        8.52064643e-03, -2.40745148e-02, -1.80276460e-01, -9.83284388e-01,
       -3.78304531e-19]))","[1, 0]",0.002540266124459234,"[array([0.00340062, 0.00520002])]","('non-match', 'MATCH_WITH_FOIL')",0.6940
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.97434508e-01,  4.30753074e-18, -7.80328498e-18,  2.23050216e-17,
       -6.57844216e-17, -3.44691679e-15,  9.32116903e-15,  3.55798751e-14,
       -4.85490841e-14,  2.48287046e-13, -4.48333026e-13, -2.77375378e-12,
        1.46386899e-10,  6.95789662e-10, -3.11609667e-09, -3.55757159e-08,
        9.15625206e-08,  6.24065775e-07,  1.18054256e-05, -1.15659223e-04,
        1.43542316e-03, -3.05720578e-03, -8.29333039e-02, -9.96549370e-01,
        6.57564940e-20]), array([-9.74040375e-01, -4.67284474e-16,  2.34832008e-15, -2.98478755e-14,
        5.97275672e-13,  1.80270171e-12, -3.49654176e-11, -5.43459453e-11,
        1.76862579e-10,  3.18439247e-09, -1.43816069e-08, -2.80239809e-08,
       -1.09799156e-07, -2.05543190e-07, -3.10227367e-06, -7.57734704e-06,
        1.13653404e-04,  2.32200811e-04,  7.01036408e-04,  3.72180179e-03,
        1.70410667e-02, -1.23685681e-01, -3.52306789e-01, -9.27511170e-01,
        1.36768863e-16]))","[0, 1]",0.023435839109808954,"[array([0.00590642, 0.00111448])]","('match', 'NO_MATCH_NO_FOIL')",0.6955
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.97434508e-01,  4.30753074e-18, -7.80328498e-18,  2.23050216e-17,
       -6.57844216e-17, -3.44691679e-15,  9.32116903e-15,  3.55798751e-14,
       -4.85490841e-14,  2.48287046e-13, -4.48333026e-13, -2.77375378e-12,
        1.46386899e-10,  6.95789662e-10, -3.11609667e-09, -3.55757159e-08,
        9.15625206e-08,  6.24065775e-07,  1.18054256e-05, -1.15659223e-04,
        1.43542316e-03, -3.05720578e-03, -8.29333039e-02, -9.96549370e-01,
        6.57564940e-20]), array([-9.99598058e-01,  4.45383249e-18, -1.04427751e-17,  3.94764205e-17,
       -1.60813251e-16, -1.37286049e-15,  5.32090581e-15,  1.40747047e-14,
       -2.46206048e-14,  2.03613951e-13, -4.62657001e-13, -1.73479487e-12,
       -2.23369470e-11, -7.05900041e-11,  5.92575718e-10,  3.11186060e-09,
       -1.13630261e-08, -4.50315035e-08, -3.00951535e-07,  1.63459196e-04,
        8.52064643e-03, -2.40745148e-02, -1.80276460e-01, -9.83284388e-01,
       -3.78304531e-19]))","[0, 1]",0.002540266124459234,"[array([0.00590067, 0.00109818])]","('match', 'NO_MATCH_WITH_FOIL')",0.6956
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.90821534e-01, -1.42201259e-08,  1.22205276e-08, -1.99777660e-08,
        3.01646276e-08, -1.03319877e-07,  1.18393738e-07, -1.26606918e-06,
        7.31430997e-07, -1.97207458e-06,  1.88019018e-06, -1.41098369e-05,
        3.24112075e-05, -1.81959137e-04,  2.57310738e-04, -9.88688864e-04,
        1.06662256e-03, -5.98427996e-03,  1.70769413e-02, -3.30881217e-02,
        7.23513497e-02, -7.31123246e-02,  2.91728086e-01, -9.50205305e-01,
       -6.26971535e-09]), array([-9.85304922e-01, -7.02536024e-18,  1.02397180e-17, -2.38935784e-17,
        5.57572030e-17, -7.75466570e-16,  1.59305947e-15,  1.01823892e-14,
       -1.10844387e-14,  4.27170171e-14, -6.37219372e-14, -9.29118240e-13,
        7.78041723e-12,  7.26791116e-11, -2.17424005e-10,  2.20580680e-08,
       -4.32180268e-08, -8.62396642e-07,  1.85473972e-05, -9.07279089e-05,
        5.06568137e-04, -8.58645872e-04,  1.68717827e-02, -9.99857160e-01,
       -8.13378479e-19]))","[1, 0]",0.025148201462015685,"[array([0.00283386, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6917
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-8.90821534e-01, -1.42201259e-08,  1.22205276e-08, -1.99777660e-08,
        3.01646276e-08, -1.03319877e-07,  1.18393738e-07, -1.26606918e-06,
        7.31430997e-07, -1.97207458e-06,  1.88019018e-06, -1.41098369e-05,
        3.24112075e-05, -1.81959137e-04,  2.57310738e-04, -9.88688864e-04,
        1.06662256e-03, -5.98427996e-03,  1.70769413e-02, -3.30881217e-02,
        7.23513497e-02, -7.31123246e-02,  2.91728086e-01, -9.50205305e-01,
       -6.26971535e-09]), array([-9.63330494e-01, -9.60515087e-16,  1.15684559e-15, -2.31639952e-15,
        4.51639828e-15, -2.91667317e-14,  4.78908750e-14,  7.76777846e-13,
       -6.83550971e-13,  2.19579125e-12, -2.77799801e-12,  2.30082379e-10,
       -1.03256812e-09, -1.42904223e-07,  3.16318232e-07, -3.13129520e-06,
        4.89417461e-06, -1.32819241e-04,  9.00754886e-04, -2.92413400e-03,
        1.06178254e-02, -1.48351770e-02,  1.15159885e-01, -9.93174708e-01,
       -2.10018660e-16]))","[1, 0]",0.01190229519650643,"[array([0.0028117, 0.       ])]","('match', 'MATCH_WITH_FOIL')",0.6917
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-8.90821534e-01, -1.42201259e-08,  1.22205276e-08, -1.99777660e-08,
        3.01646276e-08, -1.03319877e-07,  1.18393738e-07, -1.26606918e-06,
        7.31430997e-07, -1.97207458e-06,  1.88019018e-06, -1.41098369e-05,
        3.24112075e-05, -1.81959137e-04,  2.57310738e-04, -9.88688864e-04,
        1.06662256e-03, -5.98427996e-03,  1.70769413e-02, -3.30881217e-02,
        7.23513497e-02, -7.31123246e-02,  2.91728086e-01, -9.50205305e-01,
       -6.26971535e-09]), array([-9.85304922e-01, -7.02536024e-18,  1.02397180e-17, -2.38935784e-17,
        5.57572030e-17, -7.75466570e-16,  1.59305947e-15,  1.01823892e-14,
       -1.10844387e-14,  4.27170171e-14, -6.37219372e-14, -9.29118240e-13,
        7.78041723e-12,  7.26791116e-11, -2.17424005e-10,  2.20580680e-08,
       -4.32180268e-08, -8.62396642e-07,  1.85473972e-05, -9.07279089e-05,
        5.06568137e-04, -8.58645872e-04,  1.68717827e-02, -9.99857160e-01,
       -8.13378479e-19]))","[0, 1]",0.025148201462015685,"[array([0.00525381, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6958
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-8.90821534e-01, -1.42201259e-08,  1.22205276e-08, -1.99777660e-08,
        3.01646276e-08, -1.03319877e-07,  1.18393738e-07, -1.26606918e-06,
        7.31430997e-07, -1.97207458e-06,  1.88019018e-06, -1.41098369e-05,
        3.24112075e-05, -1.81959137e-04,  2.57310738e-04, -9.88688864e-04,
        1.06662256e-03, -5.98427996e-03,  1.70769413e-02, -3.30881217e-02,
        7.23513497e-02, -7.31123246e-02,  2.91728086e-01, -9.50205305e-01,
       -6.26971535e-09]), array([-9.63330494e-01, -9.60515087e-16,  1.15684559e-15, -2.31639952e-15,
        4.51639828e-15, -2.91667317e-14,  4.78908750e-14,  7.76777846e-13,
       -6.83550971e-13,  2.19579125e-12, -2.77799801e-12,  2.30082379e-10,
       -1.03256812e-09, -1.42904223e-07,  3.16318232e-07, -3.13129520e-06,
        4.89417461e-06, -1.32819241e-04,  9.00754886e-04, -2.92413400e-03,
        1.06178254e-02, -1.48351770e-02,  1.15159885e-01, -9.93174708e-01,
       -2.10018660e-16]))","[0, 1]",0.01190229519650643,"[array([0.00524353, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6958
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.64356743, -0.00191495,  0.00076199, -0.00119205,  0.00140073,
       -0.00346918,  0.00215827, -0.00915441,  0.00128128, -0.0062512 ,
        0.00319144, -0.01804333,  0.02065802, -0.04493662,  0.0329507 ,
       -0.07371077,  0.04097663, -0.1405973 ,  0.19000772, -0.2046261 ,
        0.27231773, -0.14681172,  0.47658394, -0.75384471, -0.00203289]), array([-8.41011486e-01, -1.03418088e-06,  7.55693284e-07, -1.16386811e-06,
        1.60473840e-06, -4.67452627e-06,  4.58920275e-06, -3.01664303e-05,
        1.38409876e-05, -3.70765017e-05,  3.09832858e-05, -1.80536229e-04,
        3.32304091e-04, -1.27059613e-03,  1.49981625e-03, -4.60254151e-03,
        4.21786440e-03, -1.83128581e-02,  4.06254381e-02, -6.55750481e-02,
        1.21208924e-01, -1.05836527e-01,  3.62968967e-01, -9.14347689e-01,
       -5.85646892e-07]))","[1, 0]",0.049842295727455244,"[array([0.00486645, 0.00200048])]","('match', 'MATCH_NO_FOIL')",0.6917
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.64356743, -0.00191495,  0.00076199, -0.00119205,  0.00140073,
       -0.00346918,  0.00215827, -0.00915441,  0.00128128, -0.0062512 ,
        0.00319144, -0.01804333,  0.02065802, -0.04493662,  0.0329507 ,
       -0.07371077,  0.04097663, -0.1405973 ,  0.19000772, -0.2046261 ,
        0.27231773, -0.14681172,  0.47658394, -0.75384471, -0.00203289]), array([-7.82798330e-01, -2.45838251e-05,  1.51542991e-05, -2.25965723e-05,
        2.90117366e-05, -7.61883593e-05,  6.45364217e-05, -3.28408260e-04,
        1.15077555e-04, -3.26955732e-04,  2.38397984e-04, -1.23406437e-03,
        1.89272083e-03, -5.61308834e-03,  5.61967424e-03, -1.47814537e-02,
        1.15610376e-02, -4.31392921e-02,  7.85180661e-02, -1.08703060e-01,
        1.75735372e-01, -1.32680731e-01,  4.18895062e-01, -8.69354214e-01,
       -1.73754468e-05]))","[1, 0]",0.025694140163291745,"[array([0.00568827, 0.00171163])]","('match', 'MATCH_WITH_FOIL')",0.6912
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.64356743, -0.00191495,  0.00076199, -0.00119205,  0.00140073,
       -0.00346918,  0.00215827, -0.00915441,  0.00128128, -0.0062512 ,
        0.00319144, -0.01804333,  0.02065802, -0.04493662,  0.0329507 ,
       -0.07371077,  0.04097663, -0.1405973 ,  0.19000772, -0.2046261 ,
        0.27231773, -0.14681172,  0.47658394, -0.75384471, -0.00203289]), array([-8.41011486e-01, -1.03418088e-06,  7.55693284e-07, -1.16386811e-06,
        1.60473840e-06, -4.67452627e-06,  4.58920275e-06, -3.01664303e-05,
        1.38409876e-05, -3.70765017e-05,  3.09832858e-05, -1.80536229e-04,
        3.32304091e-04, -1.27059613e-03,  1.49981625e-03, -4.60254151e-03,
        4.21786440e-03, -1.83128581e-02,  4.06254381e-02, -6.55750481e-02,
        1.21208924e-01, -1.05836527e-01,  3.62968967e-01, -9.14347689e-01,
       -5.85646892e-07]))","[0, 1]",0.049842295727455244,"[array([0.00269992, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6945
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.64356743, -0.00191495,  0.00076199, -0.00119205,  0.00140073,
       -0.00346918,  0.00215827, -0.00915441,  0.00128128, -0.0062512 ,
        0.00319144, -0.01804333,  0.02065802, -0.04493662,  0.0329507 ,
       -0.07371077,  0.04097663, -0.1405973 ,  0.19000772, -0.2046261 ,
        0.27231773, -0.14681172,  0.47658394, -0.75384471, -0.00203289]), array([-7.82798330e-01, -2.45838251e-05,  1.51542991e-05, -2.25965723e-05,
        2.90117366e-05, -7.61883593e-05,  6.45364217e-05, -3.28408260e-04,
        1.15077555e-04, -3.26955732e-04,  2.38397984e-04, -1.23406437e-03,
        1.89272083e-03, -5.61308834e-03,  5.61967424e-03, -1.47814537e-02,
        1.15610376e-02, -4.31392921e-02,  7.85180661e-02, -1.08703060e-01,
        1.75735372e-01, -1.32680731e-01,  4.18895062e-01, -8.69354214e-01,
       -1.73754468e-05]))","[0, 1]",0.025694140163291745,"[array([0.00313115, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6947
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.29470817, -0.08517799, -0.03289849,  0.00231626,  0.0051128 ,
       -0.10183788,  0.00441624, -0.20024752, -0.09588669, -0.04536757,
       -0.05204454, -0.21947692,  0.15281691, -0.28962865,  0.07817585,
       -0.26567178, -0.0006882 , -0.34794503,  0.31248759, -0.20922033,
        0.23495759,  0.05714564,  0.35950319, -0.43846862, -0.22939833]), array([-0.56394083, -0.0083867 ,  0.00231013, -0.00417248,  0.00483685,
       -0.01269236,  0.00652233, -0.02888305,  0.00072607, -0.01636254,
        0.0060353 , -0.04565555,  0.04615176, -0.09172795,  0.05705588,
       -0.1256956 ,  0.05618574, -0.20741304,  0.24933166, -0.24063289,
        0.29905204, -0.12618198,  0.47604686, -0.68448282, -0.0109064 ]))","[1, 0]",0.17032289074328721,"[array([0.00790909, 0.00053262])]","('match', 'MATCH_NO_FOIL')",0.6895
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.29470817, -0.08517799, -0.03289849,  0.00231626,  0.0051128 ,
       -0.10183788,  0.00441624, -0.20024752, -0.09588669, -0.04536757,
       -0.05204454, -0.21947692,  0.15281691, -0.28962865,  0.07817585,
       -0.26567178, -0.0006882 , -0.34794503,  0.31248759, -0.20922033,
        0.23495759,  0.05714564,  0.35950319, -0.43846862, -0.22939833]), array([-0.47867952, -0.02533482,  0.00319237, -0.00928987,  0.01100068,
       -0.03372647,  0.01331298, -0.06957534, -0.00743716, -0.03200001,
        0.00519355, -0.0930453 ,  0.08355093, -0.15717282,  0.08083003,
       -0.18489373,  0.0607376 , -0.27350262,  0.29643477, -0.25694105,
        0.30323392, -0.08461286,  0.45568693, -0.60828181, -0.04081371]))","[1, 0]",0.09634574169138999,"[array([0.00771598, 0.00068196])]","('match', 'MATCH_WITH_FOIL')",0.6896
