condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.45749543e-01, -4.27000350e-11, -8.77385997e-11, -1.96444927e-10,
       -1.89680185e-10, -1.97837893e-10, -2.31627796e-09, -1.78432922e-08,
       -2.03932793e-07, -1.42911769e-06, -3.08686123e-06, -1.19721309e-05,
       -1.07292919e-05, -1.55365124e-05, -4.49025502e-05, -4.35466412e-04,
       -4.27847650e-04, -2.77332483e-03, -4.90821742e-03, -1.67291553e-02,
       -2.57689652e-02, -3.49096712e-02, -4.65722398e-02, -9.97815755e-01,
        3.04963269e-11]), array([-5.98525449e-01, -1.37682042e-06, -2.21520506e-06, -3.70725958e-06,
       -2.65570119e-06, -2.28241961e-06, -1.61557692e-05, -5.01372068e-05,
       -1.78922391e-04, -5.23727128e-04, -7.50694919e-04, -1.80620423e-03,
       -1.14116030e-03, -1.45331170e-03, -3.49269208e-03, -1.36404777e-02,
       -9.26160371e-03, -3.85084195e-02, -4.75878110e-02, -1.09264743e-01,
       -1.22540438e-01, -1.31292816e-01, -1.44655140e-01, -9.64802082e-01,
        1.47612583e-06]))","[1, 0]",0.019343825631605638,"[array([0.00456165, 0.00635564])]","('non-match', 'MATCH_NO_FOIL')",0.6940
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-7.45749543e-01, -4.27000350e-11, -8.77385997e-11, -1.96444927e-10,
       -1.89680185e-10, -1.97837893e-10, -2.31627796e-09, -1.78432922e-08,
       -2.03932793e-07, -1.42911769e-06, -3.08686123e-06, -1.19721309e-05,
       -1.07292919e-05, -1.55365124e-05, -4.49025502e-05, -4.35466412e-04,
       -4.27847650e-04, -2.77332483e-03, -4.90821742e-03, -1.67291553e-02,
       -2.57689652e-02, -3.49096712e-02, -4.65722398e-02, -9.97815755e-01,
        3.04963269e-11]), array([-6.75512244e-01, -2.27731182e-08, -4.07775173e-08, -7.75644933e-08,
       -6.45646711e-08, -6.11598066e-08, -5.01128817e-07, -2.20393323e-06,
       -1.18982537e-05, -4.90075019e-05, -8.47017740e-05, -2.48814977e-04,
       -1.87614132e-04, -2.52282537e-04, -6.49063128e-04, -3.52358844e-03,
       -2.87653883e-03, -1.40439767e-02, -2.05069501e-02, -5.55867547e-02,
       -7.23644509e-02, -8.65937591e-02, -1.04281068e-01, -9.86235990e-01,
        1.99813137e-08]))","[1, 0]",0.004477849405605361,"[array([0.00456166, 0.00635565])]","('non-match', 'MATCH_WITH_FOIL')",0.6940
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-7.45749543e-01, -4.27000350e-11, -8.77385997e-11, -1.96444927e-10,
       -1.89680185e-10, -1.97837893e-10, -2.31627796e-09, -1.78432922e-08,
       -2.03932793e-07, -1.42911769e-06, -3.08686123e-06, -1.19721309e-05,
       -1.07292919e-05, -1.55365124e-05, -4.49025502e-05, -4.35466412e-04,
       -4.27847650e-04, -2.77332483e-03, -4.90821742e-03, -1.67291553e-02,
       -2.57689652e-02, -3.49096712e-02, -4.65722398e-02, -9.97815755e-01,
        3.04963269e-11]), array([-5.98525449e-01, -1.37682042e-06, -2.21520506e-06, -3.70725958e-06,
       -2.65570119e-06, -2.28241961e-06, -1.61557692e-05, -5.01372068e-05,
       -1.78922391e-04, -5.23727128e-04, -7.50694919e-04, -1.80620423e-03,
       -1.14116030e-03, -1.45331170e-03, -3.49269208e-03, -1.36404777e-02,
       -9.26160371e-03, -3.85084195e-02, -4.75878110e-02, -1.09264743e-01,
       -1.22540438e-01, -1.31292816e-01, -1.44655140e-01, -9.64802082e-01,
        1.47612583e-06]))","[0, 1]",0.019343825631605638,"[array([0.01345079, 0.00683094])]","('match', 'NO_MATCH_NO_FOIL')",0.6965
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-7.45749543e-01, -4.27000350e-11, -8.77385997e-11, -1.96444927e-10,
       -1.89680185e-10, -1.97837893e-10, -2.31627796e-09, -1.78432922e-08,
       -2.03932793e-07, -1.42911769e-06, -3.08686123e-06, -1.19721309e-05,
       -1.07292919e-05, -1.55365124e-05, -4.49025502e-05, -4.35466412e-04,
       -4.27847650e-04, -2.77332483e-03, -4.90821742e-03, -1.67291553e-02,
       -2.57689652e-02, -3.49096712e-02, -4.65722398e-02, -9.97815755e-01,
        3.04963269e-11]), array([-6.75512244e-01, -2.27731182e-08, -4.07775173e-08, -7.75644933e-08,
       -6.45646711e-08, -6.11598066e-08, -5.01128817e-07, -2.20393323e-06,
       -1.18982537e-05, -4.90075019e-05, -8.47017740e-05, -2.48814977e-04,
       -1.87614132e-04, -2.52282537e-04, -6.49063128e-04, -3.52358844e-03,
       -2.87653883e-03, -1.40439767e-02, -2.05069501e-02, -5.55867547e-02,
       -7.23644509e-02, -8.65937591e-02, -1.04281068e-01, -9.86235990e-01,
        1.99813137e-08]))","[0, 1]",0.004477849405605361,"[array([0.01345079, 0.00683094])]","('match', 'NO_MATCH_WITH_FOIL')",0.6965
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.09325114e-01, -8.65483193e-16, -3.74250667e-15, -2.11872587e-14,
       -3.41559501e-14, -5.04818020e-14,  4.30538513e-13, -2.54477650e-12,
        1.19961769e-11, -7.71577213e-11, -5.64736170e-10,  2.51209681e-08,
        4.01319114e-08,  8.39679545e-08,  5.73384839e-07, -3.10598336e-06,
       -5.81829983e-06,  7.99561969e-05,  3.51222600e-04,  1.34309728e-02,
        4.32939281e-02,  9.88386890e-02,  2.04674898e-01, -9.72771409e-01,
        2.86996525e-16]), array([-8.08535560e-01, -3.41772987e-16, -8.38847779e-16, -2.32125762e-15,
       -2.61642408e-15, -3.02397283e-15, -9.24418416e-14, -3.02803742e-12,
        2.52842082e-10,  5.97635062e-09,  1.70470465e-08,  1.00820183e-07,
        1.07894129e-07,  1.71878836e-07,  5.92111719e-07,  4.24370728e-05,
        5.06417686e-05,  5.60324616e-04,  1.24804243e-03,  5.93464608e-03,
        1.11246433e-02,  1.73943970e-02,  2.61706753e-02, -9.99425674e-01,
        1.95773371e-16]))","[1, 0]",0.01327530987154435,"[array([0.01189952, 0.00042837])]","('match', 'MATCH_NO_FOIL')",0.6874
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.09325114e-01, -8.65483193e-16, -3.74250667e-15, -2.11872587e-14,
       -3.41559501e-14, -5.04818020e-14,  4.30538513e-13, -2.54477650e-12,
        1.19961769e-11, -7.71577213e-11, -5.64736170e-10,  2.51209681e-08,
        4.01319114e-08,  8.39679545e-08,  5.73384839e-07, -3.10598336e-06,
       -5.81829983e-06,  7.99561969e-05,  3.51222600e-04,  1.34309728e-02,
        4.32939281e-02,  9.88386890e-02,  2.04674898e-01, -9.72771409e-01,
        2.86996525e-16]), array([-8.63242956e-01, -6.53796944e-16, -2.03091271e-15, -7.49332872e-15,
       -9.99356183e-15, -1.29505944e-14,  3.69279286e-13, -5.31570925e-12,
        4.73853493e-11, -8.25279150e-10, -3.41540358e-09, -4.53635632e-08,
       -5.86974648e-08, -1.05482880e-07, -4.72438127e-07,  5.74393320e-06,
        8.47112179e-06,  5.89485466e-04,  1.75219966e-03,  1.44996581e-02,
        3.44845363e-02,  6.39229770e-02,  1.11047647e-01, -9.91049662e-01,
        2.92118449e-16]))","[1, 0]",0.0032453986246131494,"[array([0.01189927, 0.00042824])]","('match', 'MATCH_WITH_FOIL')",0.6874
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.09325114e-01, -8.65483193e-16, -3.74250667e-15, -2.11872587e-14,
       -3.41559501e-14, -5.04818020e-14,  4.30538513e-13, -2.54477650e-12,
        1.19961769e-11, -7.71577213e-11, -5.64736170e-10,  2.51209681e-08,
        4.01319114e-08,  8.39679545e-08,  5.73384839e-07, -3.10598336e-06,
       -5.81829983e-06,  7.99561969e-05,  3.51222600e-04,  1.34309728e-02,
        4.32939281e-02,  9.88386890e-02,  2.04674898e-01, -9.72771409e-01,
        2.86996525e-16]), array([-8.08535560e-01, -3.41772987e-16, -8.38847779e-16, -2.32125762e-15,
       -2.61642408e-15, -3.02397283e-15, -9.24418416e-14, -3.02803742e-12,
        2.52842082e-10,  5.97635062e-09,  1.70470465e-08,  1.00820183e-07,
        1.07894129e-07,  1.71878836e-07,  5.92111719e-07,  4.24370728e-05,
        5.06417686e-05,  5.60324616e-04,  1.24804243e-03,  5.93464608e-03,
        1.11246433e-02,  1.73943970e-02,  2.61706753e-02, -9.99425674e-01,
        1.95773371e-16]))","[0, 1]",0.01327530987154435,"[array([ 0.00590894, -0.00023527])]","('match', 'NO_MATCH_NO_FOIL')",0.6962
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.09325114e-01, -8.65483193e-16, -3.74250667e-15, -2.11872587e-14,
       -3.41559501e-14, -5.04818020e-14,  4.30538513e-13, -2.54477650e-12,
        1.19961769e-11, -7.71577213e-11, -5.64736170e-10,  2.51209681e-08,
        4.01319114e-08,  8.39679545e-08,  5.73384839e-07, -3.10598336e-06,
       -5.81829983e-06,  7.99561969e-05,  3.51222600e-04,  1.34309728e-02,
        4.32939281e-02,  9.88386890e-02,  2.04674898e-01, -9.72771409e-01,
        2.86996525e-16]), array([-8.63242956e-01, -6.53796944e-16, -2.03091271e-15, -7.49332872e-15,
       -9.99356183e-15, -1.29505944e-14,  3.69279286e-13, -5.31570925e-12,
        4.73853493e-11, -8.25279150e-10, -3.41540358e-09, -4.53635632e-08,
       -5.86974648e-08, -1.05482880e-07, -4.72438127e-07,  5.74393320e-06,
        8.47112179e-06,  5.89485466e-04,  1.75219966e-03,  1.44996581e-02,
        3.44845363e-02,  6.39229770e-02,  1.11047647e-01, -9.91049662e-01,
        2.92118449e-16]))","[0, 1]",0.0032453986246131494,"[array([ 0.00590878, -0.00023557])]","('match', 'NO_MATCH_WITH_FOIL')",0.6962
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.99575544e-01,  1.42842004e-14, -8.82260401e-14,  3.99411083e-13,
        2.49604980e-12,  8.97679023e-12, -1.52447250e-11,  2.79159842e-11,
       -4.72257376e-11,  9.24972310e-11, -4.05671888e-10,  9.33884023e-10,
        6.36943625e-09,  5.66196382e-08, -2.39667107e-07,  3.71893216e-07,
        4.55919602e-06, -8.74322366e-06,  5.56891911e-05, -1.44452049e-04,
        1.56049359e-03,  5.22376606e-02,  5.89976087e-01, -8.05727612e-01,
        1.14241802e-15]), array([-9.46321597e-01,  1.05119274e-15,  7.70054354e-15,  9.71789209e-14,
        1.95525594e-13,  3.37399888e-13, -1.58058794e-12,  5.90570300e-12,
       -1.89969212e-11,  7.57293324e-11,  2.08908101e-09, -1.69535680e-08,
       -3.45294052e-08, -8.78053243e-08, -1.43837321e-06,  4.91941694e-06,
        1.22086976e-05, -7.16995593e-05, -5.82245658e-04,  8.00388110e-03,
        3.94051193e-02,  1.17400475e-01,  3.03319806e-01, -9.44773546e-01,
       -2.35279194e-16]))","[1, 0]",0.027921819779539336,"[array([ 0.00263147, -0.00716376])]","('match', 'MATCH_NO_FOIL')",0.6883
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.99575544e-01,  1.42842004e-14, -8.82260401e-14,  3.99411083e-13,
        2.49604980e-12,  8.97679023e-12, -1.52447250e-11,  2.79159842e-11,
       -4.72257376e-11,  9.24972310e-11, -4.05671888e-10,  9.33884023e-10,
        6.36943625e-09,  5.66196382e-08, -2.39667107e-07,  3.71893216e-07,
        4.55919602e-06, -8.74322366e-06,  5.56891911e-05, -1.44452049e-04,
        1.56049359e-03,  5.22376606e-02,  5.89976087e-01, -8.05727612e-01,
        1.14241802e-15]), array([-9.73862746e-01, -3.91020254e-17, -1.00979120e-15,  5.01259510e-14,
        1.32183259e-13,  2.75134959e-13, -8.49966815e-13,  2.33589118e-12,
       -5.73218422e-12,  1.67352948e-11, -2.85352834e-10,  1.26260070e-09,
        3.44553055e-09,  1.13554247e-08, -3.56871779e-07,  8.81034153e-07,
        3.10024352e-06, -1.11666759e-05, -4.73029306e-04,  2.70484507e-03,
        2.71177673e-02,  1.16403313e-01,  4.03049709e-01, -9.07335818e-01,
        4.72251864e-18]))","[1, 0]",0.012763244265607487,"[array([ 0.00262342, -0.0076905 ])]","('match', 'MATCH_WITH_FOIL')",0.6880
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.99575544e-01,  1.42842004e-14, -8.82260401e-14,  3.99411083e-13,
        2.49604980e-12,  8.97679023e-12, -1.52447250e-11,  2.79159842e-11,
       -4.72257376e-11,  9.24972310e-11, -4.05671888e-10,  9.33884023e-10,
        6.36943625e-09,  5.66196382e-08, -2.39667107e-07,  3.71893216e-07,
        4.55919602e-06, -8.74322366e-06,  5.56891911e-05, -1.44452049e-04,
        1.56049359e-03,  5.22376606e-02,  5.89976087e-01, -8.05727612e-01,
        1.14241802e-15]), array([-9.46321597e-01,  1.05119274e-15,  7.70054354e-15,  9.71789209e-14,
        1.95525594e-13,  3.37399888e-13, -1.58058794e-12,  5.90570300e-12,
       -1.89969212e-11,  7.57293324e-11,  2.08908101e-09, -1.69535680e-08,
       -3.45294052e-08, -8.78053243e-08, -1.43837321e-06,  4.91941694e-06,
        1.22086976e-05, -7.16995593e-05, -5.82245658e-04,  8.00388110e-03,
        3.94051193e-02,  1.17400475e-01,  3.03319806e-01, -9.44773546e-01,
       -2.35279194e-16]))","[0, 1]",0.027921819779539336,"[array([-0.00014098, -0.00403137])]","('match', 'NO_MATCH_NO_FOIL')",0.6951
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-9.99575544e-01,  1.42842004e-14, -8.82260401e-14,  3.99411083e-13,
        2.49604980e-12,  8.97679023e-12, -1.52447250e-11,  2.79159842e-11,
       -4.72257376e-11,  9.24972310e-11, -4.05671888e-10,  9.33884023e-10,
        6.36943625e-09,  5.66196382e-08, -2.39667107e-07,  3.71893216e-07,
        4.55919602e-06, -8.74322366e-06,  5.56891911e-05, -1.44452049e-04,
        1.56049359e-03,  5.22376606e-02,  5.89976087e-01, -8.05727612e-01,
        1.14241802e-15]), array([-9.73862746e-01, -3.91020254e-17, -1.00979120e-15,  5.01259510e-14,
        1.32183259e-13,  2.75134959e-13, -8.49966815e-13,  2.33589118e-12,
       -5.73218422e-12,  1.67352948e-11, -2.85352834e-10,  1.26260070e-09,
        3.44553055e-09,  1.13554247e-08, -3.56871779e-07,  8.81034153e-07,
        3.10024352e-06, -1.11666759e-05, -4.73029306e-04,  2.70484507e-03,
        2.71177673e-02,  1.16403313e-01,  4.03049709e-01, -9.07335818e-01,
        4.72251864e-18]))","[0, 1]",0.012763244265607487,"[array([-0.0001058 , -0.00446323])]","('match', 'NO_MATCH_WITH_FOIL')",0.6953
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.32014973e-01, -2.23953565e-07,  4.01773579e-07, -6.64440867e-07,
        3.37335328e-06, -2.75430480e-05,  1.98927519e-05, -2.34329279e-05,
        2.58989834e-05, -3.43661701e-05,  7.65564276e-05, -9.01138436e-05,
        5.39934147e-04, -1.88674909e-03,  2.67834198e-03, -2.20450204e-03,
        1.27795740e-02, -1.10080491e-02,  2.67202039e-02, -3.26368853e-02,
        8.36555656e-02, -2.45655142e-01,  8.17903967e-01, -5.11477141e-01,
       -1.16537968e-07]), array([-9.97490278e-01, -6.90805843e-17,  2.62860842e-16, -8.20584202e-16,
       -1.38078360e-14, -7.84084172e-14,  1.04945110e-13, -1.66463263e-13,
        2.45985036e-13, -4.20632377e-13,  1.40131655e-12, -2.60132753e-12,
       -5.04779859e-11, -3.75928709e-09,  1.08543897e-08, -1.40590656e-08,
        7.35793240e-06, -1.11667095e-05,  4.73201108e-05, -9.60463411e-05,
        5.34812351e-04, -7.78264022e-03,  6.69720397e-01, -7.42572369e-01,
       -1.25568495e-17]))","[1, 0]",0.0370696265026651,"[array([0.00250165, 0.0024142 ])]","('match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.32014973e-01, -2.23953565e-07,  4.01773579e-07, -6.64440867e-07,
        3.37335328e-06, -2.75430480e-05,  1.98927519e-05, -2.34329279e-05,
        2.58989834e-05, -3.43661701e-05,  7.65564276e-05, -9.01138436e-05,
        5.39934147e-04, -1.88674909e-03,  2.67834198e-03, -2.20450204e-03,
        1.27795740e-02, -1.10080491e-02,  2.67202039e-02, -3.26368853e-02,
        8.36555656e-02, -2.45655142e-01,  8.17903967e-01, -5.11477141e-01,
       -1.16537968e-07]), array([-9.63540384e-01, -6.25181479e-10,  1.35521229e-09, -2.64187026e-09,
        2.20070403e-08, -8.76160595e-07,  7.71438850e-07, -9.86156242e-07,
        1.18324092e-06, -1.67170579e-06,  4.05322283e-06, -5.43359338e-06,
        5.11876097e-05, -2.73903750e-04,  4.72006203e-04, -4.48509674e-04,
        3.45026180e-03, -3.54183724e-03,  9.70276797e-03, -1.36849525e-02,
        4.15055040e-02, -1.62767614e-01,  7.86002232e-01, -5.94708430e-01,
       -2.49566164e-10]))","[1, 0]",0.004719517224395009,"[array([0.00254735, 0.00216698])]","('match', 'MATCH_WITH_FOIL')",0.6930
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.32014973e-01, -2.23953565e-07,  4.01773579e-07, -6.64440867e-07,
        3.37335328e-06, -2.75430480e-05,  1.98927519e-05, -2.34329279e-05,
        2.58989834e-05, -3.43661701e-05,  7.65564276e-05, -9.01138436e-05,
        5.39934147e-04, -1.88674909e-03,  2.67834198e-03, -2.20450204e-03,
        1.27795740e-02, -1.10080491e-02,  2.67202039e-02, -3.26368853e-02,
        8.36555656e-02, -2.45655142e-01,  8.17903967e-01, -5.11477141e-01,
       -1.16537968e-07]), array([-9.97490278e-01, -6.90805843e-17,  2.62860842e-16, -8.20584202e-16,
       -1.38078360e-14, -7.84084172e-14,  1.04945110e-13, -1.66463263e-13,
        2.45985036e-13, -4.20632377e-13,  1.40131655e-12, -2.60132753e-12,
       -5.04779859e-11, -3.75928709e-09,  1.08543897e-08, -1.40590656e-08,
        7.35793240e-06, -1.11667095e-05,  4.73201108e-05, -9.60463411e-05,
        5.34812351e-04, -7.78264022e-03,  6.69720397e-01, -7.42572369e-01,
       -1.25568495e-17]))","[0, 1]",0.0370696265026651,"[array([0.00670263, 0.00294527])]","('match', 'NO_MATCH_NO_FOIL')",0.6950
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-9.32014973e-01, -2.23953565e-07,  4.01773579e-07, -6.64440867e-07,
        3.37335328e-06, -2.75430480e-05,  1.98927519e-05, -2.34329279e-05,
        2.58989834e-05, -3.43661701e-05,  7.65564276e-05, -9.01138436e-05,
        5.39934147e-04, -1.88674909e-03,  2.67834198e-03, -2.20450204e-03,
        1.27795740e-02, -1.10080491e-02,  2.67202039e-02, -3.26368853e-02,
        8.36555656e-02, -2.45655142e-01,  8.17903967e-01, -5.11477141e-01,
       -1.16537968e-07]), array([-9.63540384e-01, -6.25181479e-10,  1.35521229e-09, -2.64187026e-09,
        2.20070403e-08, -8.76160595e-07,  7.71438850e-07, -9.86156242e-07,
        1.18324092e-06, -1.67170579e-06,  4.05322283e-06, -5.43359338e-06,
        5.11876097e-05, -2.73903750e-04,  4.72006203e-04, -4.48509674e-04,
        3.45026180e-03, -3.54183724e-03,  9.70276797e-03, -1.36849525e-02,
        4.15055040e-02, -1.62767614e-01,  7.86002232e-01, -5.94708430e-01,
       -2.49566164e-10]))","[0, 1]",0.004719517224395009,"[array([0.00684782, 0.00306539])]","('match', 'NO_MATCH_WITH_FOIL')",0.6950
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.71730973, -0.00536746,  0.00588369, -0.00630796,  0.01627792,
       -0.03494314,  0.00910678, -0.00845138,  0.00676813, -0.0092596 ,
        0.02439273, -0.01818854,  0.07152605, -0.10885644,  0.08386156,
       -0.03078548,  0.1969264 , -0.07648155,  0.18228411, -0.13650823,
        0.28028045, -0.46447357,  0.75020055, -0.13647568, -0.00649028]), array([-8.91177177e-01, -8.83202543e-06,  1.35746417e-05, -1.96009379e-05,
        7.43113325e-05, -3.43533595e-04,  2.02622860e-04, -2.22808796e-04,
        2.29002281e-04, -2.91321782e-04,  6.21272569e-04, -6.50595121e-04,
        3.04091716e-03, -7.92636392e-03,  9.49678614e-03, -6.74893213e-03,
        3.39575641e-02, -2.46136165e-02,  5.53740760e-02, -5.94733167e-02,
        1.35591693e-01, -3.23227534e-01,  8.30375851e-01, -4.23135342e-01,
       -5.78403934e-06]))","[1, 0]",0.0676088001231796,"[array([-0.00419184, -0.00111989])]","('non-match', 'MATCH_NO_FOIL')",0.6947
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.71730973, -0.00536746,  0.00588369, -0.00630796,  0.01627792,
       -0.03494314,  0.00910678, -0.00845138,  0.00676813, -0.0092596 ,
        0.02439273, -0.01818854,  0.07152605, -0.10885644,  0.08386156,
       -0.03078548,  0.1969264 , -0.07648155,  0.18228411, -0.13650823,
        0.28028045, -0.46447357,  0.75020055, -0.13647568, -0.00649028]), array([-0.78328555, -0.00107883,  0.00130353, -0.00152265,  0.00421796,
       -0.01083932,  0.00396673, -0.00389876,  0.00347763, -0.00439879,
        0.00994528, -0.00836632,  0.03217089, -0.05645957,  0.05019523,
       -0.02478066,  0.12782811, -0.0634417 ,  0.13985778, -0.11858151,
        0.24171781, -0.43751734,  0.79583564, -0.23469318, -0.00106683]))","[1, 0]",0.00974356949878108,"[array([-0.00434145, -0.00087956])]","('non-match', 'MATCH_WITH_FOIL')",0.6949
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.71730973, -0.00536746,  0.00588369, -0.00630796,  0.01627792,
       -0.03494314,  0.00910678, -0.00845138,  0.00676813, -0.0092596 ,
        0.02439273, -0.01818854,  0.07152605, -0.10885644,  0.08386156,
       -0.03078548,  0.1969264 , -0.07648155,  0.18228411, -0.13650823,
        0.28028045, -0.46447357,  0.75020055, -0.13647568, -0.00649028]), array([-8.91177177e-01, -8.83202543e-06,  1.35746417e-05, -1.96009379e-05,
        7.43113325e-05, -3.43533595e-04,  2.02622860e-04, -2.22808796e-04,
        2.29002281e-04, -2.91321782e-04,  6.21272569e-04, -6.50595121e-04,
        3.04091716e-03, -7.92636392e-03,  9.49678614e-03, -6.74893213e-03,
        3.39575641e-02, -2.46136165e-02,  5.53740760e-02, -5.94733167e-02,
        1.35591693e-01, -3.23227534e-01,  8.30375851e-01, -4.23135342e-01,
       -5.78403934e-06]))","[0, 1]",0.0676088001231796,"[array([-0.00283787,  0.00139894])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6910
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-0.71730973, -0.00536746,  0.00588369, -0.00630796,  0.01627792,
       -0.03494314,  0.00910678, -0.00845138,  0.00676813, -0.0092596 ,
        0.02439273, -0.01818854,  0.07152605, -0.10885644,  0.08386156,
       -0.03078548,  0.1969264 , -0.07648155,  0.18228411, -0.13650823,
        0.28028045, -0.46447357,  0.75020055, -0.13647568, -0.00649028]), array([-0.78328555, -0.00107883,  0.00130353, -0.00152265,  0.00421796,
       -0.01083932,  0.00396673, -0.00389876,  0.00347763, -0.00439879,
        0.00994528, -0.00836632,  0.03217089, -0.05645957,  0.05019523,
       -0.02478066,  0.12782811, -0.0634417 ,  0.13985778, -0.11858151,
        0.24171781, -0.43751734,  0.79583564, -0.23469318, -0.00106683]))","[0, 1]",0.00974356949878108,"[array([-0.00282314,  0.00146902])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6910
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.38935706, -0.08608548,  0.06388565, -0.04656575,  0.1831954 ,
       -0.27134919, -0.08126112,  0.09226395, -0.115001  ,  0.09105901,
        0.05325976,  0.02560143,  0.28931701, -0.30093847,  0.08935556,
        0.1419993 ,  0.33783896,  0.08404261,  0.14904383,  0.00183208,
        0.21389465, -0.33771784,  0.42793381,  0.2600723 , -0.28744065]), array([-0.64416679, -0.01792344,  0.0179842 , -0.01783151,  0.04506635,
       -0.08432795,  0.01272779, -0.01065724,  0.00620203, -0.01198234,
        0.04593414, -0.02930905,  0.13055636, -0.17648264,  0.11682991,
       -0.0237085 ,  0.26755896, -0.07331802,  0.2117648 , -0.13664008,
        0.29979673, -0.46745972,  0.68783473, -0.03689455, -0.026712  ]))","[1, 0]",0.20778162469326722,"[array([0.01062436, 0.00131279])]","('match', 'MATCH_NO_FOIL')",0.6885
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.38935706, -0.08608548,  0.06388565, -0.04656575,  0.1831954 ,
       -0.27134919, -0.08126112,  0.09226395, -0.115001  ,  0.09105901,
        0.05325976,  0.02560143,  0.28931701, -0.30093847,  0.08935556,
        0.1419993 ,  0.33783896,  0.08404261,  0.14904383,  0.00183208,
        0.21389465, -0.33771784,  0.42793381,  0.2600723 , -0.28744065]), array([-5.64587556e-01, -4.20968898e-02,  3.87820552e-02, -3.56032491e-02,
        9.33799709e-02, -1.57357101e-01,  4.57758668e-03, -2.85047301e-04,
       -8.66792011e-03, -2.75407470e-03,  6.70403197e-02, -3.29664606e-02,
        2.00008855e-01, -2.44594161e-01,  1.35733980e-01,  5.84774607e-03,
        3.23803804e-01, -4.61955209e-02,  2.18931801e-01, -1.13814658e-01,
        2.95722617e-01, -4.45995528e-01,  6.11224505e-01,  6.30552171e-02,
       -7.87360339e-02]))","[1, 0]",0.11770066446651206,"[array([0.01148803, 0.00342156])]","('match', 'MATCH_WITH_FOIL')",0.6891
