condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-6.93245271e-01, -5.47913359e-05, -6.06607800e-05, -8.13679906e-05,
       -1.07059480e-04, -2.26474728e-04, -5.01867365e-04, -1.31715997e-03,
       -3.49194446e-04, -1.64661509e-03, -1.68031285e-03, -1.09832253e-03,
       -4.14508179e-03, -7.56170681e-03, -1.63643513e-02, -3.01706911e-02,
       -5.61065263e-02, -3.34992065e-02, -1.68761662e-01, -1.23821398e-01,
       -6.52537950e-02, -1.64700942e-01, -2.27213580e-01, -9.31475068e-01,
        5.87288553e-05]), array([-0.53624519, -0.00267537, -0.00244975, -0.00295026, -0.00341774,
       -0.00652041, -0.01129894, -0.02126019, -0.00099556, -0.01930868,
       -0.01561431, -0.00640714, -0.03375796, -0.04885425, -0.08131254,
       -0.1136526 , -0.1628898 , -0.06178037, -0.33114122, -0.1672663 ,
       -0.03768943, -0.19570679, -0.24748269, -0.84063065,  0.00435653]))","[0, 1]",0.030296378916862876,"[array([2.10782158, 2.10782158])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-6.93245271e-01, -5.47913359e-05, -6.06607800e-05, -8.13679906e-05,
       -1.07059480e-04, -2.26474728e-04, -5.01867365e-04, -1.31715997e-03,
       -3.49194446e-04, -1.64661509e-03, -1.68031285e-03, -1.09832253e-03,
       -4.14508179e-03, -7.56170681e-03, -1.63643513e-02, -3.01706911e-02,
       -5.61065263e-02, -3.34992065e-02, -1.68761662e-01, -1.23821398e-01,
       -6.52537950e-02, -1.64700942e-01, -2.27213580e-01, -9.31475068e-01,
        5.87288553e-05]), array([-6.17831815e-01, -4.92760222e-04, -4.95213266e-04, -6.23729074e-04,
       -7.64030165e-04, -1.50713120e-03, -2.90348253e-03, -6.31120978e-03,
       -1.00774346e-03, -6.65925844e-03, -6.05309454e-03, -3.28838934e-03,
       -1.36128435e-02, -2.18375400e-02, -4.07655485e-02, -6.45921737e-02,
       -1.04070715e-01, -5.08479001e-02, -2.50189994e-01, -1.53815288e-01,
       -6.12610268e-02, -1.89217276e-01, -2.47262837e-01, -8.90501660e-01,
        6.47217961e-04]))","[0, 1]",0.006629909753957053,"[array([2.10746089, 2.10746089])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.75264429e-01, -2.66200883e-10, -4.26123862e-10, -7.82573976e-10,
       -1.43932526e-09, -4.89233131e-09, -2.41086104e-08, -2.19209690e-07,
       -1.31723023e-07, -5.57403374e-07, -8.57037687e-07, -8.46148998e-07,
       -4.01679527e-06, -1.39840153e-05, -6.89840176e-05, -2.69683236e-04,
       -1.02986464e-03, -1.02884309e-03, -1.28207127e-02, -1.59753277e-02,
       -1.36239024e-02, -3.22537096e-02, -5.98136097e-02, -9.97383898e-01,
        1.52441171e-10]), array([-7.61732049e-01, -3.16606514e-06, -3.89875136e-06, -5.67572318e-06,
       -8.16406514e-06, -1.92332630e-05, -5.12718805e-05, -1.73458958e-04,
       -6.41253210e-05, -2.63932802e-04, -3.04301373e-04, -2.30532299e-04,
       -8.68706969e-04, -1.86251775e-03, -4.88480814e-03, -1.08603220e-02,
       -2.41482338e-02, -1.72058198e-02, -9.82426309e-02, -8.55028856e-02,
       -5.44603673e-02, -1.26531599e-01, -1.88134216e-01, -9.63141485e-01,
        2.77724565e-06]))","[1, 0]",0.01466142490181055,"[array([2.34546477, 2.34546477])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.75264429e-01, -2.66200883e-10, -4.26123862e-10, -7.82573976e-10,
       -1.43932526e-09, -4.89233131e-09, -2.41086104e-08, -2.19209690e-07,
       -1.31723023e-07, -5.57403374e-07, -8.57037687e-07, -8.46148998e-07,
       -4.01679527e-06, -1.39840153e-05, -6.89840176e-05, -2.69683236e-04,
       -1.02986464e-03, -1.02884309e-03, -1.28207127e-02, -1.59753277e-02,
       -1.36239024e-02, -3.22537096e-02, -5.98136097e-02, -9.97383898e-01,
        1.52441171e-10]), array([-8.22607852e-01, -7.03401458e-08, -9.77635777e-08, -1.57800634e-07,
       -2.53368444e-07, -6.95316663e-07, -2.38163687e-06, -1.16248185e-05,
       -5.57354935e-06, -2.23156600e-05, -2.94341590e-05, -2.54815989e-05,
       -1.03414870e-04, -2.72783675e-04, -9.26378255e-04, -2.61698528e-03,
       -7.32065733e-03, -6.17201625e-03, -4.56522893e-02, -4.72812045e-02,
       -3.50931743e-02, -8.02920556e-02, -1.31582716e-01, -9.85184511e-01,
        5.02238860e-08]))","[1, 0]",0.003431599661602336,"[array([2.34546436, 2.34546436])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.75264429e-01, -2.66200883e-10, -4.26123862e-10, -7.82573976e-10,
       -1.43932526e-09, -4.89233131e-09, -2.41086104e-08, -2.19209690e-07,
       -1.31723023e-07, -5.57403374e-07, -8.57037687e-07, -8.46148998e-07,
       -4.01679527e-06, -1.39840153e-05, -6.89840176e-05, -2.69683236e-04,
       -1.02986464e-03, -1.02884309e-03, -1.28207127e-02, -1.59753277e-02,
       -1.36239024e-02, -3.22537096e-02, -5.98136097e-02, -9.97383898e-01,
        1.52441171e-10]), array([-7.61732049e-01, -3.16606514e-06, -3.89875136e-06, -5.67572318e-06,
       -8.16406514e-06, -1.92332630e-05, -5.12718805e-05, -1.73458958e-04,
       -6.41253210e-05, -2.63932802e-04, -3.04301373e-04, -2.30532299e-04,
       -8.68706969e-04, -1.86251775e-03, -4.88480814e-03, -1.08603220e-02,
       -2.41482338e-02, -1.72058198e-02, -9.82426309e-02, -8.55028856e-02,
       -5.44603673e-02, -1.26531599e-01, -1.88134216e-01, -9.63141485e-01,
        2.77724565e-06]))","[0, 1]",0.01466142490181055,"[array([2.08607985, 2.08607985])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.75264429e-01, -2.66200883e-10, -4.26123862e-10, -7.82573976e-10,
       -1.43932526e-09, -4.89233131e-09, -2.41086104e-08, -2.19209690e-07,
       -1.31723023e-07, -5.57403374e-07, -8.57037687e-07, -8.46148998e-07,
       -4.01679527e-06, -1.39840153e-05, -6.89840176e-05, -2.69683236e-04,
       -1.02986464e-03, -1.02884309e-03, -1.28207127e-02, -1.59753277e-02,
       -1.36239024e-02, -3.22537096e-02, -5.98136097e-02, -9.97383898e-01,
        1.52441171e-10]), array([-8.22607852e-01, -7.03401458e-08, -9.77635777e-08, -1.57800634e-07,
       -2.53368444e-07, -6.95316663e-07, -2.38163687e-06, -1.16248185e-05,
       -5.57354935e-06, -2.23156600e-05, -2.94341590e-05, -2.54815989e-05,
       -1.03414870e-04, -2.72783675e-04, -9.26378255e-04, -2.61698528e-03,
       -7.32065733e-03, -6.17201625e-03, -4.56522893e-02, -4.72812045e-02,
       -3.50931743e-02, -8.02920556e-02, -1.31582716e-01, -9.85184511e-01,
        5.02238860e-08]))","[0, 1]",0.003431599661602336,"[array([2.08607939, 2.08607939])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.79098823e-01, -2.30286475e-18, -7.02786727e-18, -2.47570698e-17,
       -8.99725055e-17, -2.45285530e-15,  2.77839816e-14, -1.46630241e-13,
       -1.65953205e-13, -1.68222257e-12, -5.09544380e-12, -7.94495098e-12,
       -3.89485859e-10,  6.80079293e-08, -7.43102760e-07,  1.68510527e-05,
       -4.72713984e-04, -8.58557565e-04,  5.24079785e-03,  1.33672035e-02,
        1.76128202e-02,  6.18350520e-02,  2.15857922e-01, -9.74199396e-01,
        5.15134290e-19]), array([-9.19175654e-01,  9.91337389e-15,  1.87903370e-14,  4.05932653e-14,
        8.84793609e-14,  4.10857730e-13,  3.76313077e-12,  3.14910855e-10,
        2.33655061e-10,  1.13776568e-09,  2.09465759e-09,  2.37255896e-09,
        1.48201305e-08,  7.72645495e-08,  7.21350989e-07,  4.62135906e-06,
        2.82098088e-05,  3.37045984e-05,  2.92756921e-03,  4.47355846e-03,
        4.37434951e-03,  1.12050497e-02,  2.43118952e-02, -9.99617756e-01,
       -4.42787171e-15]))","[1, 0]",0.011060389284378913,"[array([2.06793383, 2.06793383])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.79098823e-01, -2.30286475e-18, -7.02786727e-18, -2.47570698e-17,
       -8.99725055e-17, -2.45285530e-15,  2.77839816e-14, -1.46630241e-13,
       -1.65953205e-13, -1.68222257e-12, -5.09544380e-12, -7.94495098e-12,
       -3.89485859e-10,  6.80079293e-08, -7.43102760e-07,  1.68510527e-05,
       -4.72713984e-04, -8.58557565e-04,  5.24079785e-03,  1.33672035e-02,
        1.76128202e-02,  6.18350520e-02,  2.15857922e-01, -9.74199396e-01,
        5.15134290e-19]), array([-9.53902779e-01,  4.35455700e-17,  1.01648651e-16,  2.70573345e-16,
        7.33341841e-16,  5.67917076e-15,  4.82561345e-13, -5.47140221e-12,
       -4.99826849e-12, -3.14464545e-11, -7.20671649e-11, -9.48364748e-11,
       -9.85236569e-10, -1.05015382e-08, -1.20772434e-06, -2.16430279e-05,
       -3.36481686e-04, -4.89102061e-04,  6.98012560e-03,  1.34716339e-02,
        1.51939923e-02,  4.41894587e-02,  1.17439980e-01, -9.91863764e-01,
       -1.44339184e-17]))","[1, 0]",0.0027523435844869493,"[array([2.06896237, 2.06896237])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.79098823e-01, -2.30286475e-18, -7.02786727e-18, -2.47570698e-17,
       -8.99725055e-17, -2.45285530e-15,  2.77839816e-14, -1.46630241e-13,
       -1.65953205e-13, -1.68222257e-12, -5.09544380e-12, -7.94495098e-12,
       -3.89485859e-10,  6.80079293e-08, -7.43102760e-07,  1.68510527e-05,
       -4.72713984e-04, -8.58557565e-04,  5.24079785e-03,  1.33672035e-02,
        1.76128202e-02,  6.18350520e-02,  2.15857922e-01, -9.74199396e-01,
        5.15134290e-19]), array([-9.19175654e-01,  9.91337389e-15,  1.87903370e-14,  4.05932653e-14,
        8.84793609e-14,  4.10857730e-13,  3.76313077e-12,  3.14910855e-10,
        2.33655061e-10,  1.13776568e-09,  2.09465759e-09,  2.37255896e-09,
        1.48201305e-08,  7.72645495e-08,  7.21350989e-07,  4.62135906e-06,
        2.82098088e-05,  3.37045984e-05,  2.92756921e-03,  4.47355846e-03,
        4.37434951e-03,  1.12050497e-02,  2.43118952e-02, -9.99617756e-01,
       -4.42787171e-15]))","[0, 1]",0.011060389284378913,"[array([1.96697759, 1.96697759])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.79098823e-01, -2.30286475e-18, -7.02786727e-18, -2.47570698e-17,
       -8.99725055e-17, -2.45285530e-15,  2.77839816e-14, -1.46630241e-13,
       -1.65953205e-13, -1.68222257e-12, -5.09544380e-12, -7.94495098e-12,
       -3.89485859e-10,  6.80079293e-08, -7.43102760e-07,  1.68510527e-05,
       -4.72713984e-04, -8.58557565e-04,  5.24079785e-03,  1.33672035e-02,
        1.76128202e-02,  6.18350520e-02,  2.15857922e-01, -9.74199396e-01,
        5.15134290e-19]), array([-9.53902779e-01,  4.35455700e-17,  1.01648651e-16,  2.70573345e-16,
        7.33341841e-16,  5.67917076e-15,  4.82561345e-13, -5.47140221e-12,
       -4.99826849e-12, -3.14464545e-11, -7.20671649e-11, -9.48364748e-11,
       -9.85236569e-10, -1.05015382e-08, -1.20772434e-06, -2.16430279e-05,
       -3.36481686e-04, -4.89102061e-04,  6.98012560e-03,  1.34716339e-02,
        1.51939923e-02,  4.41894587e-02,  1.17439980e-01, -9.91863764e-01,
       -1.44339184e-17]))","[0, 1]",0.0027523435844869493,"[array([1.96784141, 1.96784141])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.81011619e-01, -1.38505439e-15,  1.84745439e-14, -1.69231690e-13,
        1.40837534e-12, -3.74780980e-12,  7.54710634e-12, -1.28182834e-11,
       -4.46136325e-11,  1.71817977e-10, -2.26468196e-09, -1.15368458e-08,
        2.98383524e-08, -7.46610532e-08,  1.51879650e-07, -3.61880673e-07,
        8.60978790e-07,  9.13713343e-06, -1.38725012e-05,  8.12534017e-04,
        2.77318610e-03, -6.07519400e-02,  5.84086399e-01, -8.09409618e-01,
       -2.51937684e-16]), array([-9.94512036e-01, -3.73890068e-16, -1.65345609e-15, -8.77263841e-15,
       -4.91843011e-14,  8.07143080e-13, -4.24799970e-12,  1.45987585e-11,
        2.07737574e-11,  8.06821893e-10,  3.58488361e-09,  6.81653332e-09,
       -1.02532713e-07,  9.68906874e-07, -5.03192696e-06,  3.52836105e-05,
       -2.61189898e-04, -6.17354957e-04,  2.29207572e-03,  8.32060133e-03,
        1.30675961e-02,  6.07613546e-02,  3.15642109e-01, -9.46801150e-01,
        4.51099294e-17]))","[1, 0]",0.0268173370792254,"[array([2.05291573, 2.05291573])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.81011619e-01, -1.38505439e-15,  1.84745439e-14, -1.69231690e-13,
        1.40837534e-12, -3.74780980e-12,  7.54710634e-12, -1.28182834e-11,
       -4.46136325e-11,  1.71817977e-10, -2.26468196e-09, -1.15368458e-08,
        2.98383524e-08, -7.46610532e-08,  1.51879650e-07, -3.61880673e-07,
        8.60978790e-07,  9.13713343e-06, -1.38725012e-05,  8.12534017e-04,
        2.77318610e-03, -6.07519400e-02,  5.84086399e-01, -8.09409618e-01,
       -2.51937684e-16]), array([-9.95473236e-01, -8.51443956e-20, -3.56641450e-18,  3.94210650e-16,
       -1.94218622e-14,  7.24822914e-14, -1.83536669e-13,  3.73564541e-13,
        9.16149767e-13, -5.94650686e-12, -2.80717020e-10, -9.25963448e-10,
        3.42437226e-09, -1.12743218e-08,  2.86582658e-08, -8.64672654e-08,
        2.63298290e-07,  1.35090963e-06, -2.61814172e-06, -3.71332309e-05,
       -9.19072549e-05, -1.88834742e-03,  5.03501018e-01, -8.63992563e-01,
       -6.82013097e-21]))","[1, 0]",0.003301832854630593,"[array([2.04993171, 2.04993171])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.81011619e-01, -1.38505439e-15,  1.84745439e-14, -1.69231690e-13,
        1.40837534e-12, -3.74780980e-12,  7.54710634e-12, -1.28182834e-11,
       -4.46136325e-11,  1.71817977e-10, -2.26468196e-09, -1.15368458e-08,
        2.98383524e-08, -7.46610532e-08,  1.51879650e-07, -3.61880673e-07,
        8.60978790e-07,  9.13713343e-06, -1.38725012e-05,  8.12534017e-04,
        2.77318610e-03, -6.07519400e-02,  5.84086399e-01, -8.09409618e-01,
       -2.51937684e-16]), array([-9.94512036e-01, -3.73890068e-16, -1.65345609e-15, -8.77263841e-15,
       -4.91843011e-14,  8.07143080e-13, -4.24799970e-12,  1.45987585e-11,
        2.07737574e-11,  8.06821893e-10,  3.58488361e-09,  6.81653332e-09,
       -1.02532713e-07,  9.68906874e-07, -5.03192696e-06,  3.52836105e-05,
       -2.61189898e-04, -6.17354957e-04,  2.29207572e-03,  8.32060133e-03,
        1.30675961e-02,  6.07613546e-02,  3.15642109e-01, -9.46801150e-01,
        4.51099294e-17]))","[0, 1]",0.0268173370792254,"[array([2.05919065, 2.05919065])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-9.81011619e-01, -1.38505439e-15,  1.84745439e-14, -1.69231690e-13,
        1.40837534e-12, -3.74780980e-12,  7.54710634e-12, -1.28182834e-11,
       -4.46136325e-11,  1.71817977e-10, -2.26468196e-09, -1.15368458e-08,
        2.98383524e-08, -7.46610532e-08,  1.51879650e-07, -3.61880673e-07,
        8.60978790e-07,  9.13713343e-06, -1.38725012e-05,  8.12534017e-04,
        2.77318610e-03, -6.07519400e-02,  5.84086399e-01, -8.09409618e-01,
       -2.51937684e-16]), array([-9.95473236e-01, -8.51443956e-20, -3.56641450e-18,  3.94210650e-16,
       -1.94218622e-14,  7.24822914e-14, -1.83536669e-13,  3.73564541e-13,
        9.16149767e-13, -5.94650686e-12, -2.80717020e-10, -9.25963448e-10,
        3.42437226e-09, -1.12743218e-08,  2.86582658e-08, -8.64672654e-08,
        2.63298290e-07,  1.35090963e-06, -2.61814172e-06, -3.71332309e-05,
       -9.19072549e-05, -1.88834742e-03,  5.03501018e-01, -8.63992563e-01,
       -6.82013097e-21]))","[0, 1]",0.003301832854630593,"[array([2.05971273, 2.05971273])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.28044251e-01, -7.23798000e-08,  1.67815915e-07, -3.38301074e-07,
        6.76185415e-07, -8.16896864e-07,  9.17990778e-07, -9.59220724e-07,
        2.57756908e-05, -3.27373097e-05,  8.03951389e-05, -4.34322624e-04,
        4.52641901e-04, -6.08554902e-04,  7.09864677e-04, -1.00387713e-03,
        1.36642677e-03, -6.67040390e-03,  4.62851682e-03, -1.87204308e-02,
        1.77650196e-01, -3.72551011e-01,  7.49740262e-01, -5.16831858e-01,
       -4.74137312e-08]), array([-9.56748059e-01, -5.36125521e-14,  3.13576337e-13, -1.50130281e-12,
        6.85356562e-12, -1.41097858e-11,  2.36357352e-11, -3.45631942e-11,
       -1.88961077e-10,  5.03507673e-10, -2.99080699e-09, -3.20915964e-08,
        6.26221688e-08, -1.27187361e-07,  2.16545390e-07, -4.30952725e-07,
        8.48674900e-07,  2.76785221e-04, -3.38866174e-04,  3.61422544e-03,
        1.94458131e-02, -1.33123476e-01,  6.51357917e-01, -7.46739319e-01,
       -1.54124643e-14]))","[1, 0]",0.04304690298182012,"[array([2.32534057, 2.32534057])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.28044251e-01, -7.23798000e-08,  1.67815915e-07, -3.38301074e-07,
        6.76185415e-07, -8.16896864e-07,  9.17990778e-07, -9.59220724e-07,
        2.57756908e-05, -3.27373097e-05,  8.03951389e-05, -4.34322624e-04,
        4.52641901e-04, -6.08554902e-04,  7.09864677e-04, -1.00387713e-03,
        1.36642677e-03, -6.67040390e-03,  4.62851682e-03, -1.87204308e-02,
        1.77650196e-01, -3.72551011e-01,  7.49740262e-01, -5.16831858e-01,
       -4.74137312e-08]), array([-8.79880356e-01,  1.21245334e-10, -3.46179958e-10,  8.58562591e-10,
       -2.09377400e-09,  2.94368569e-09, -3.71135089e-09,  4.28057813e-09,
        2.08744424e-07, -3.27217633e-07,  9.76101768e-07, -9.91236432e-06,
        1.24434477e-05, -1.87102930e-05,  2.42951501e-05, -3.75297838e-05,
        5.63644384e-05, -3.82039408e-04,  3.18813278e-04, -1.51654299e-03,
        1.07060188e-01, -2.95588413e-01,  7.35869453e-01, -5.99715934e-01,
        6.31108652e-11]))","[1, 0]",0.005747915965124806,"[array([2.34177366, 2.34177366])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.28044251e-01, -7.23798000e-08,  1.67815915e-07, -3.38301074e-07,
        6.76185415e-07, -8.16896864e-07,  9.17990778e-07, -9.59220724e-07,
        2.57756908e-05, -3.27373097e-05,  8.03951389e-05, -4.34322624e-04,
        4.52641901e-04, -6.08554902e-04,  7.09864677e-04, -1.00387713e-03,
        1.36642677e-03, -6.67040390e-03,  4.62851682e-03, -1.87204308e-02,
        1.77650196e-01, -3.72551011e-01,  7.49740262e-01, -5.16831858e-01,
       -4.74137312e-08]), array([-9.56748059e-01, -5.36125521e-14,  3.13576337e-13, -1.50130281e-12,
        6.85356562e-12, -1.41097858e-11,  2.36357352e-11, -3.45631942e-11,
       -1.88961077e-10,  5.03507673e-10, -2.99080699e-09, -3.20915964e-08,
        6.26221688e-08, -1.27187361e-07,  2.16545390e-07, -4.30952725e-07,
        8.48674900e-07,  2.76785221e-04, -3.38866174e-04,  3.61422544e-03,
        1.94458131e-02, -1.33123476e-01,  6.51357917e-01, -7.46739319e-01,
       -1.54124643e-14]))","[0, 1]",0.04304690298182012,"[array([2.27844362, 2.27844362])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-8.28044251e-01, -7.23798000e-08,  1.67815915e-07, -3.38301074e-07,
        6.76185415e-07, -8.16896864e-07,  9.17990778e-07, -9.59220724e-07,
        2.57756908e-05, -3.27373097e-05,  8.03951389e-05, -4.34322624e-04,
        4.52641901e-04, -6.08554902e-04,  7.09864677e-04, -1.00387713e-03,
        1.36642677e-03, -6.67040390e-03,  4.62851682e-03, -1.87204308e-02,
        1.77650196e-01, -3.72551011e-01,  7.49740262e-01, -5.16831858e-01,
       -4.74137312e-08]), array([-8.79880356e-01,  1.21245334e-10, -3.46179958e-10,  8.58562591e-10,
       -2.09377400e-09,  2.94368569e-09, -3.71135089e-09,  4.28057813e-09,
        2.08744424e-07, -3.27217633e-07,  9.76101768e-07, -9.91236432e-06,
        1.24434477e-05, -1.87102930e-05,  2.42951501e-05, -3.75297838e-05,
        5.63644384e-05, -3.82039408e-04,  3.18813278e-04, -1.51654299e-03,
        1.07060188e-01, -2.95588413e-01,  7.35869453e-01, -5.99715934e-01,
        6.31108652e-11]))","[0, 1]",0.005747915965124806,"[array([2.30751552, 2.30751552])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([-0.5443469 , -0.00395245,  0.00591249, -0.00719366,  0.00890866,
       -0.00637529,  0.00465684, -0.00308675,  0.03363128, -0.02071408,
        0.03564877, -0.08066622,  0.04095231, -0.04063442,  0.03267096,
       -0.04010291,  0.04354041, -0.15831586,  0.03881144, -0.19575311,
        0.50735223, -0.51465673,  0.6123361 , -0.14265771, -0.00589205]), array([-7.67934601e-01, -4.80229357e-06,  9.50768922e-06, -1.62541161e-05,
        2.77417372e-05, -2.92412628e-05,  2.95993074e-05, -2.81974834e-05,
        3.59165686e-04, -3.77098829e-04,  8.02849038e-04, -3.03962275e-03,
        2.65971528e-03, -3.25564458e-03,  3.45287263e-03, -4.56384421e-03,
        5.73644917e-03, -2.30986589e-02,  1.32246188e-02, -4.94046571e-02,
        2.60862362e-01, -4.37919075e-01,  7.43693111e-01, -4.28783768e-01,
       -3.88287421e-06]))","[1, 0]",0.08938071167334394,"[array([2.34800392, 2.34800392])]","('non-match', 'MATCH_NO_FOIL')",0.6931
