condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([-9.90075167e-01, -1.83083583e-08, -4.59852177e-08, -4.96319354e-07,
       -5.98331565e-07, -1.07041506e-06, -3.46109007e-06, -5.33144508e-06,
       -3.37097464e-05, -6.72430345e-05, -1.05497150e-04, -1.36723938e-04,
       -3.48794709e-04, -3.40114497e-04, -1.44691721e-03, -5.83908185e-03,
       -9.30314989e-03, -8.72828659e-03, -2.46945379e-02, -7.13975171e-02,
       -4.91522153e-02, -2.26185569e-01, -4.32858786e-01, -8.67842613e-01,
        1.91182851e-08]), array([-9.71098443e-01, -1.07671155e-06, -2.43609242e-06, -1.43117702e-05,
       -1.43365901e-05, -2.29180695e-05, -6.12062255e-05, -8.01022221e-05,
       -3.52811370e-04, -5.71905409e-04, -7.73725622e-04, -8.88430676e-04,
       -2.00815051e-03, -1.69183250e-03, -6.17790199e-03, -1.83299247e-02,
       -2.44109269e-02, -1.99097861e-02, -5.20302110e-02, -1.22995361e-01,
       -7.02290014e-02, -2.96008926e-01, -4.75177507e-01, -8.13905859e-01,
        1.37660628e-06]))","[1, 0]",0.0036069343642904927,"[array([0.00630722, 0.01371125])]","('non-match', 'MATCH_WITH_FOIL')",0.6969
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.90075167e-01, -1.83083583e-08, -4.59852177e-08, -4.96319354e-07,
       -5.98331565e-07, -1.07041506e-06, -3.46109007e-06, -5.33144508e-06,
       -3.37097464e-05, -6.72430345e-05, -1.05497150e-04, -1.36723938e-04,
       -3.48794709e-04, -3.40114497e-04, -1.44691721e-03, -5.83908185e-03,
       -9.30314989e-03, -8.72828659e-03, -2.46945379e-02, -7.13975171e-02,
       -4.91522153e-02, -2.26185569e-01, -4.32858786e-01, -8.67842613e-01,
        1.91182851e-08]), array([-9.42418825e-01, -2.16259692e-05, -4.59277187e-05, -1.93425223e-04,
       -1.62566361e-04, -2.38129421e-04, -5.55691441e-04, -6.29748957e-04,
       -2.21415968e-03, -3.00941398e-03, -3.57999692e-03, -3.68501441e-03,
       -7.69042791e-03, -5.59023631e-03, -1.88590069e-02, -4.48227703e-02,
       -5.09402453e-02, -3.59532079e-02, -9.12414802e-02, -1.85474094e-01,
       -8.56964235e-02, -3.59996328e-01, -4.98688923e-01, -7.51836827e-01,
        3.42074000e-05]))","[0, 1]",0.015531878576206637,"[array([0.00257986, 0.00916852])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6899
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-9.90075167e-01, -1.83083583e-08, -4.59852177e-08, -4.96319354e-07,
       -5.98331565e-07, -1.07041506e-06, -3.46109007e-06, -5.33144508e-06,
       -3.37097464e-05, -6.72430345e-05, -1.05497150e-04, -1.36723938e-04,
       -3.48794709e-04, -3.40114497e-04, -1.44691721e-03, -5.83908185e-03,
       -9.30314989e-03, -8.72828659e-03, -2.46945379e-02, -7.13975171e-02,
       -4.91522153e-02, -2.26185569e-01, -4.32858786e-01, -8.67842613e-01,
        1.91182851e-08]), array([-9.71098443e-01, -1.07671155e-06, -2.43609242e-06, -1.43117702e-05,
       -1.43365901e-05, -2.29180695e-05, -6.12062255e-05, -8.01022221e-05,
       -3.52811370e-04, -5.71905409e-04, -7.73725622e-04, -8.88430676e-04,
       -2.00815051e-03, -1.69183250e-03, -6.17790199e-03, -1.83299247e-02,
       -2.44109269e-02, -1.99097861e-02, -5.20302110e-02, -1.22995361e-01,
       -7.02290014e-02, -2.96008926e-01, -4.75177507e-01, -8.13905859e-01,
        1.37660628e-06]))","[0, 1]",0.0036069343642904927,"[array([0.00258009, 0.00916871])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6899
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.87386999e-01,  3.20965786e-16,  1.62423806e-15, -8.49820314e-15,
       -2.07556394e-14, -6.58235239e-14, -1.06274263e-12, -3.35472811e-12,
        3.19499327e-11,  1.84996312e-10,  5.64427456e-10,  1.20316538e-09,
        6.78070143e-09,  1.09825528e-08,  2.79145712e-07, -6.58664491e-06,
       -2.33017927e-05, -3.50912239e-05, -1.91364406e-04, -2.47320646e-03,
       -2.93474830e-03, -4.59843384e-02, -2.13248105e-01, -9.75907741e-01,
       -1.78287723e-16]), array([-9.99159387e-01, -9.87333288e-12, -2.89000682e-11, -4.87276284e-09,
       -7.19546748e-09, -1.48579296e-08, -6.33359148e-08, -1.18054815e-07,
       -1.49210890e-06, -3.83955596e-06, -7.17914794e-06, -1.06848542e-05,
       -3.23824550e-05, -3.67905095e-05, -2.02098426e-04, -1.31134743e-03,
       -2.57737190e-03, -2.79310651e-03, -9.03389325e-03, -3.45106735e-02,
       -2.83830750e-02, -1.57151717e-01, -3.73419874e-01, -9.13108171e-01,
        8.43564264e-12]))","[1, 0]",0.011022599551070766,"[array([0.00159223, 0.00780267])]","('non-match', 'MATCH_NO_FOIL')",0.6963
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.87386999e-01,  3.20965786e-16,  1.62423806e-15, -8.49820314e-15,
       -2.07556394e-14, -6.58235239e-14, -1.06274263e-12, -3.35472811e-12,
        3.19499327e-11,  1.84996312e-10,  5.64427456e-10,  1.20316538e-09,
        6.78070143e-09,  1.09825528e-08,  2.79145712e-07, -6.58664491e-06,
       -2.33017927e-05, -3.50912239e-05, -1.91364406e-04, -2.47320646e-03,
       -2.93474830e-03, -4.59843384e-02, -2.13248105e-01, -9.75907741e-01,
       -1.78287723e-16]), array([-9.98260337e-01, -4.49704636e-14, -1.63949402e-13,  1.84331794e-12,
        3.42741727e-12,  8.51116798e-12,  5.60887325e-11,  1.31768406e-10,
       -1.47624158e-08, -5.29242033e-08, -1.22656326e-07, -2.14775369e-07,
       -8.32550489e-07, -1.11726764e-06, -9.60069470e-06, -1.68298642e-04,
       -4.27371999e-04, -5.40978778e-04, -2.14730508e-03, -1.24915576e-02,
       -1.22848019e-02, -9.52525396e-02, -2.99230414e-01, -9.49250253e-01,
        3.12326551e-14]))","[1, 0]",0.0027150483136052506,"[array([0.00159219, 0.00780269])]","('non-match', 'MATCH_WITH_FOIL')",0.6963
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.87386999e-01,  3.20965786e-16,  1.62423806e-15, -8.49820314e-15,
       -2.07556394e-14, -6.58235239e-14, -1.06274263e-12, -3.35472811e-12,
        3.19499327e-11,  1.84996312e-10,  5.64427456e-10,  1.20316538e-09,
        6.78070143e-09,  1.09825528e-08,  2.79145712e-07, -6.58664491e-06,
       -2.33017927e-05, -3.50912239e-05, -1.91364406e-04, -2.47320646e-03,
       -2.93474830e-03, -4.59843384e-02, -2.13248105e-01, -9.75907741e-01,
       -1.78287723e-16]), array([-9.99159387e-01, -9.87333288e-12, -2.89000682e-11, -4.87276284e-09,
       -7.19546748e-09, -1.48579296e-08, -6.33359148e-08, -1.18054815e-07,
       -1.49210890e-06, -3.83955596e-06, -7.17914794e-06, -1.06848542e-05,
       -3.23824550e-05, -3.67905095e-05, -2.02098426e-04, -1.31134743e-03,
       -2.57737190e-03, -2.79310651e-03, -9.03389325e-03, -3.45106735e-02,
       -2.83830750e-02, -1.57151717e-01, -3.73419874e-01, -9.13108171e-01,
        8.43564264e-12]))","[0, 1]",0.011022599551070766,"[array([0.00833977, 0.00708509])]","('match', 'NO_MATCH_NO_FOIL')",0.6938
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-9.87386999e-01,  3.20965786e-16,  1.62423806e-15, -8.49820314e-15,
       -2.07556394e-14, -6.58235239e-14, -1.06274263e-12, -3.35472811e-12,
        3.19499327e-11,  1.84996312e-10,  5.64427456e-10,  1.20316538e-09,
        6.78070143e-09,  1.09825528e-08,  2.79145712e-07, -6.58664491e-06,
       -2.33017927e-05, -3.50912239e-05, -1.91364406e-04, -2.47320646e-03,
       -2.93474830e-03, -4.59843384e-02, -2.13248105e-01, -9.75907741e-01,
       -1.78287723e-16]), array([-9.98260337e-01, -4.49704636e-14, -1.63949402e-13,  1.84331794e-12,
        3.42741727e-12,  8.51116798e-12,  5.60887325e-11,  1.31768406e-10,
       -1.47624158e-08, -5.29242033e-08, -1.22656326e-07, -2.14775369e-07,
       -8.32550489e-07, -1.11726764e-06, -9.60069470e-06, -1.68298642e-04,
       -4.27371999e-04, -5.40978778e-04, -2.14730508e-03, -1.24915576e-02,
       -1.22848019e-02, -9.52525396e-02, -2.99230414e-01, -9.49250253e-01,
        3.12326551e-14]))","[0, 1]",0.0027150483136052506,"[array([0.00833971, 0.00708511])]","('match', 'NO_MATCH_WITH_FOIL')",0.6938
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.47788859e-01, -1.09083827e-17,  6.10933323e-17, -9.20064202e-17,
        2.34571052e-14, -3.30916802e-13,  9.54069594e-13, -1.08774827e-11,
        1.95427918e-11, -9.65037603e-11,  1.25384396e-09,  2.12373118e-08,
       -1.02533731e-07, -6.41760799e-07,  1.76194032e-06, -3.96460256e-06,
        3.51156936e-05,  1.71017346e-04, -9.55489489e-04,  2.92230415e-03,
        9.89196570e-03, -3.16201239e-02,  1.75957489e-01, -9.83835248e-01,
        1.17205989e-18]), array([-9.66648017e-01,  1.51794590e-19,  1.34469791e-18, -4.48280103e-18,
       -1.53967149e-17, -6.89705575e-17,  2.04370848e-15,  9.71789515e-15,
       -4.66557197e-14, -6.61061895e-13, -2.94790979e-12, -8.04792913e-12,
       -8.98217124e-11, -1.81325106e-10,  3.77883518e-09, -2.63948132e-08,
       -1.50184369e-07, -2.76541899e-07, -2.63649241e-06,  1.27072527e-04,
        1.85064918e-04, -1.35039069e-02, -1.18900791e-01, -9.92814281e-01,
       -6.54402914e-20]))","[1, 0]",0.026107770519073537,"[array([-0.00285931, -0.00091929])]","('non-match', 'MATCH_NO_FOIL')",0.6941
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-8.47788859e-01, -1.09083827e-17,  6.10933323e-17, -9.20064202e-17,
        2.34571052e-14, -3.30916802e-13,  9.54069594e-13, -1.08774827e-11,
        1.95427918e-11, -9.65037603e-11,  1.25384396e-09,  2.12373118e-08,
       -1.02533731e-07, -6.41760799e-07,  1.76194032e-06, -3.96460256e-06,
        3.51156936e-05,  1.71017346e-04, -9.55489489e-04,  2.92230415e-03,
        9.89196570e-03, -3.16201239e-02,  1.75957489e-01, -9.83835248e-01,
        1.17205989e-18]), array([-8.96498491e-01, -5.00515515e-21,  6.57009825e-20, -1.22515364e-19,
       -1.45581239e-18, -5.00139799e-17,  2.09314838e-16,  2.90670269e-14,
       -6.69302987e-14,  5.67108835e-13,  2.70264503e-11,  1.68414047e-10,
       -1.62496734e-09, -6.09906142e-09,  2.43673165e-08, -7.06207425e-08,
        3.08665504e-06,  9.83991479e-06, -1.27388665e-04,  5.69143478e-04,
        1.37276683e-03, -6.77743769e-03,  7.96600029e-02, -9.96797936e-01,
        1.05130715e-21]))","[1, 0]",0.003261463526464281,"[array([-0.00285985, -0.00092307])]","('non-match', 'MATCH_WITH_FOIL')",0.6941
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-8.47788859e-01, -1.09083827e-17,  6.10933323e-17, -9.20064202e-17,
        2.34571052e-14, -3.30916802e-13,  9.54069594e-13, -1.08774827e-11,
        1.95427918e-11, -9.65037603e-11,  1.25384396e-09,  2.12373118e-08,
       -1.02533731e-07, -6.41760799e-07,  1.76194032e-06, -3.96460256e-06,
        3.51156936e-05,  1.71017346e-04, -9.55489489e-04,  2.92230415e-03,
        9.89196570e-03, -3.16201239e-02,  1.75957489e-01, -9.83835248e-01,
        1.17205989e-18]), array([-9.66648017e-01,  1.51794590e-19,  1.34469791e-18, -4.48280103e-18,
       -1.53967149e-17, -6.89705575e-17,  2.04370848e-15,  9.71789515e-15,
       -4.66557197e-14, -6.61061895e-13, -2.94790979e-12, -8.04792913e-12,
       -8.98217124e-11, -1.81325106e-10,  3.77883518e-09, -2.63948132e-08,
       -1.50184369e-07, -2.76541899e-07, -2.63649241e-06,  1.27072527e-04,
        1.85064918e-04, -1.35039069e-02, -1.18900791e-01, -9.92814281e-01,
       -6.54402914e-20]))","[0, 1]",0.026107770519073537,"[array([0.00016739, 0.00048219])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6930
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-8.47788859e-01, -1.09083827e-17,  6.10933323e-17, -9.20064202e-17,
        2.34571052e-14, -3.30916802e-13,  9.54069594e-13, -1.08774827e-11,
        1.95427918e-11, -9.65037603e-11,  1.25384396e-09,  2.12373118e-08,
       -1.02533731e-07, -6.41760799e-07,  1.76194032e-06, -3.96460256e-06,
        3.51156936e-05,  1.71017346e-04, -9.55489489e-04,  2.92230415e-03,
        9.89196570e-03, -3.16201239e-02,  1.75957489e-01, -9.83835248e-01,
        1.17205989e-18]), array([-8.96498491e-01, -5.00515515e-21,  6.57009825e-20, -1.22515364e-19,
       -1.45581239e-18, -5.00139799e-17,  2.09314838e-16,  2.90670269e-14,
       -6.69302987e-14,  5.67108835e-13,  2.70264503e-11,  1.68414047e-10,
       -1.62496734e-09, -6.09906142e-09,  2.43673165e-08, -7.06207425e-08,
        3.08665504e-06,  9.83991479e-06, -1.27388665e-04,  5.69143478e-04,
        1.37276683e-03, -6.77743769e-03,  7.96600029e-02, -9.96797936e-01,
        1.05130715e-21]))","[0, 1]",0.003261463526464281,"[array([0.00016552, 0.00048251])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6930
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.74343498e-01, -8.37183801e-08,  1.34144272e-07, -1.04294026e-07,
        4.46092748e-07, -9.53567731e-07,  1.18448615e-06, -2.97392602e-06,
        2.62533688e-06, -5.88980711e-06,  1.40198425e-05, -4.45363529e-05,
        6.83970873e-05, -3.42301846e-04,  3.75438670e-04, -4.59232718e-04,
        1.19301224e-03, -6.94277264e-03,  1.07853041e-02, -1.46822441e-02,
        1.98395407e-01, -2.28852016e-01,  4.56352386e-01, -8.36436802e-01,
       -2.52531896e-08]), array([-7.90608400e-01,  2.33479550e-14, -8.19099549e-14,  1.02465445e-13,
       -1.26757542e-12,  7.39101222e-12, -1.61553315e-11,  9.13343056e-11,
       -1.33220159e-10,  4.77588396e-10, -2.79058654e-09,  6.93894576e-08,
       -2.20911596e-07, -3.74555389e-06,  7.69886587e-06, -1.42107225e-05,
        7.27335527e-05,  7.14391670e-04, -2.49056062e-03,  5.79046174e-03,
        3.10093761e-02, -7.15245381e-02,  2.65103583e-01, -9.61042403e-01,
       -1.64259451e-16]))","[1, 0]",0.04677225119668682,"[array([0.0055599 , 0.00115857])]","('match', 'MATCH_NO_FOIL')",0.6909
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-5.74343498e-01, -8.37183801e-08,  1.34144272e-07, -1.04294026e-07,
        4.46092748e-07, -9.53567731e-07,  1.18448615e-06, -2.97392602e-06,
        2.62533688e-06, -5.88980711e-06,  1.40198425e-05, -4.45363529e-05,
        6.83970873e-05, -3.42301846e-04,  3.75438670e-04, -4.59232718e-04,
        1.19301224e-03, -6.94277264e-03,  1.07853041e-02, -1.46822441e-02,
        1.98395407e-01, -2.28852016e-01,  4.56352386e-01, -8.36436802e-01,
       -2.52531896e-08]), array([-6.53199246e-01,  1.82702114e-11, -3.59603224e-11,  3.25646552e-11,
       -1.65209222e-10,  4.45504772e-10, -6.49217668e-10,  1.94689663e-09,
       -2.00712245e-09,  4.99004031e-09, -1.45113618e-08,  6.35913857e-08,
       -1.18567504e-07,  9.73457380e-07, -1.28338486e-06,  1.76183916e-06,
       -5.29319518e-06,  6.03477740e-05, -1.16231334e-04,  1.83280299e-04,
        1.24954916e-01, -1.76285027e-01,  4.08152485e-01, -8.86973143e-01,
        3.56992796e-12]))","[1, 0]",0.006513207179278724,"[array([0.00534561, 0.00133462])]","('match', 'MATCH_WITH_FOIL')",0.6911
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-5.74343498e-01, -8.37183801e-08,  1.34144272e-07, -1.04294026e-07,
        4.46092748e-07, -9.53567731e-07,  1.18448615e-06, -2.97392602e-06,
        2.62533688e-06, -5.88980711e-06,  1.40198425e-05, -4.45363529e-05,
        6.83970873e-05, -3.42301846e-04,  3.75438670e-04, -4.59232718e-04,
        1.19301224e-03, -6.94277264e-03,  1.07853041e-02, -1.46822441e-02,
        1.98395407e-01, -2.28852016e-01,  4.56352386e-01, -8.36436802e-01,
       -2.52531896e-08]), array([-7.90608400e-01,  2.33479550e-14, -8.19099549e-14,  1.02465445e-13,
       -1.26757542e-12,  7.39101222e-12, -1.61553315e-11,  9.13343056e-11,
       -1.33220159e-10,  4.77588396e-10, -2.79058654e-09,  6.93894576e-08,
       -2.20911596e-07, -3.74555389e-06,  7.69886587e-06, -1.42107225e-05,
        7.27335527e-05,  7.14391670e-04, -2.49056062e-03,  5.79046174e-03,
        3.10093761e-02, -7.15245381e-02,  2.65103583e-01, -9.61042403e-01,
       -1.64259451e-16]))","[0, 1]",0.04677225119668682,"[array([-0.00237784, -0.00773455])]","('match', 'NO_MATCH_NO_FOIL')",0.6958
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-5.74343498e-01, -8.37183801e-08,  1.34144272e-07, -1.04294026e-07,
        4.46092748e-07, -9.53567731e-07,  1.18448615e-06, -2.97392602e-06,
        2.62533688e-06, -5.88980711e-06,  1.40198425e-05, -4.45363529e-05,
        6.83970873e-05, -3.42301846e-04,  3.75438670e-04, -4.59232718e-04,
        1.19301224e-03, -6.94277264e-03,  1.07853041e-02, -1.46822441e-02,
        1.98395407e-01, -2.28852016e-01,  4.56352386e-01, -8.36436802e-01,
       -2.52531896e-08]), array([-6.53199246e-01,  1.82702114e-11, -3.59603224e-11,  3.25646552e-11,
       -1.65209222e-10,  4.45504772e-10, -6.49217668e-10,  1.94689663e-09,
       -2.00712245e-09,  4.99004031e-09, -1.45113618e-08,  6.35913857e-08,
       -1.18567504e-07,  9.73457380e-07, -1.28338486e-06,  1.76183916e-06,
       -5.29319518e-06,  6.03477740e-05, -1.16231334e-04,  1.83280299e-04,
        1.24954916e-01, -1.76285027e-01,  4.08152485e-01, -8.86973143e-01,
        3.56992796e-12]))","[0, 1]",0.006513207179278724,"[array([-0.00245744, -0.00771365])]","('match', 'NO_MATCH_WITH_FOIL')",0.6958
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.21022193, -0.00455775,  0.00399326, -0.00128012,  0.00698274,
       -0.00848375,  0.0061378 , -0.01170567,  0.00498482, -0.01165063,
        0.01868887, -0.03202467,  0.02758651, -0.06932202,  0.03826113,
       -0.03217   ,  0.07527851, -0.18425508,  0.1490707 , -0.1293941 ,
        0.54698726, -0.30399777,  0.4578528 , -0.55698338, -0.00378445]), array([-4.89749100e-01, -4.30729891e-06,  5.79330982e-06, -3.84608143e-06,
        1.51545437e-05, -2.69658119e-05,  2.90352639e-05, -6.42233431e-05,
        4.86574498e-05, -1.02601340e-04,  2.10303623e-04, -5.32478247e-04,
        6.92542540e-04, -2.58403017e-03,  2.38921155e-03, -2.64126761e-03,
        6.23700037e-03, -2.52108590e-02,  3.25410270e-02, -3.90038967e-02,
        2.84946441e-01, -2.73029593e-01,  4.86222434e-01, -7.77543062e-01,
       -1.78548284e-06]))","[1, 0]",0.1097703360183907,"[array([0.003151  , 0.00902144])]","('non-match', 'MATCH_NO_FOIL')",0.6961
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.21022193, -0.00455775,  0.00399326, -0.00128012,  0.00698274,
       -0.00848375,  0.0061378 , -0.01170567,  0.00498482, -0.01165063,
        0.01868887, -0.03202467,  0.02758651, -0.06932202,  0.03826113,
       -0.03217   ,  0.07527851, -0.18425508,  0.1490707 , -0.1293941 ,
        0.54698726, -0.30399777,  0.4578528 , -0.55698338, -0.00378445]), array([-3.06774203e-01, -7.68703233e-04,  7.69899166e-04, -3.42974663e-04,
        1.47321775e-03, -1.99133321e-03,  1.64945928e-03, -3.18279425e-03,
        1.71214074e-03, -3.62972493e-03,  6.13482748e-03, -1.15567060e-02,
        1.13334569e-02, -3.07149205e-02,  2.03518616e-02, -1.87956463e-02,
        4.18569977e-02, -1.13921119e-01,  1.06906678e-01, -1.02946897e-01,
        4.68273270e-01, -3.14393629e-01,  4.86987901e-01, -6.37114793e-01,
       -5.17996964e-04]))","[1, 0]",0.015887043997857564,"[array([0.00341376, 0.00936299])]","('non-match', 'MATCH_WITH_FOIL')",0.6961
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.21022193, -0.00455775,  0.00399326, -0.00128012,  0.00698274,
       -0.00848375,  0.0061378 , -0.01170567,  0.00498482, -0.01165063,
        0.01868887, -0.03202467,  0.02758651, -0.06932202,  0.03826113,
       -0.03217   ,  0.07527851, -0.18425508,  0.1490707 , -0.1293941 ,
        0.54698726, -0.30399777,  0.4578528 , -0.55698338, -0.00378445]), array([-4.89749100e-01, -4.30729891e-06,  5.79330982e-06, -3.84608143e-06,
        1.51545437e-05, -2.69658119e-05,  2.90352639e-05, -6.42233431e-05,
        4.86574498e-05, -1.02601340e-04,  2.10303623e-04, -5.32478247e-04,
        6.92542540e-04, -2.58403017e-03,  2.38921155e-03, -2.64126761e-03,
        6.23700037e-03, -2.52108590e-02,  3.25410270e-02, -3.90038967e-02,
        2.84946441e-01, -2.73029593e-01,  4.86222434e-01, -7.77543062e-01,
       -1.78548284e-06]))","[0, 1]",0.1097703360183907,"[array([0.00070652, 0.00604177])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6905
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-0.21022193, -0.00455775,  0.00399326, -0.00128012,  0.00698274,
       -0.00848375,  0.0061378 , -0.01170567,  0.00498482, -0.01165063,
        0.01868887, -0.03202467,  0.02758651, -0.06932202,  0.03826113,
       -0.03217   ,  0.07527851, -0.18425508,  0.1490707 , -0.1293941 ,
        0.54698726, -0.30399777,  0.4578528 , -0.55698338, -0.00378445]), array([-3.06774203e-01, -7.68703233e-04,  7.69899166e-04, -3.42974663e-04,
        1.47321775e-03, -1.99133321e-03,  1.64945928e-03, -3.18279425e-03,
        1.71214074e-03, -3.62972493e-03,  6.13482748e-03, -1.15567060e-02,
        1.13334569e-02, -3.07149205e-02,  2.03518616e-02, -1.87956463e-02,
        4.18569977e-02, -1.13921119e-01,  1.06906678e-01, -1.02946897e-01,
        4.68273270e-01, -3.14393629e-01,  4.86987901e-01, -6.37114793e-01,
       -5.17996964e-04]))","[0, 1]",0.015887043997857564,"[array([0.00065455, 0.00652778])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6902
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.18708906, -0.16419579,  0.06982191,  0.08239053,  0.14300043,
       -0.12359401,  0.01512651, -0.11951495, -0.0608511 , -0.06319331,
        0.13342257, -0.21257204,  0.08555329, -0.30474924,  0.01035502,
        0.04305879,  0.15144461, -0.40205288,  0.14222644, -0.0376093 ,
        0.60052439, -0.05226748,  0.17954861, -0.18959452, -0.31706739]), array([-0.11156919, -0.01816216,  0.01390857, -0.00227573,  0.02315971,
       -0.02564407,  0.01586865, -0.03139467,  0.00933381, -0.02760006,
        0.04330901, -0.06945439,  0.05241199, -0.12814643,  0.05688626,
       -0.04238844,  0.11388633, -0.26231434,  0.18232015, -0.14136504,
        0.60510593, -0.270764  ,  0.41032804, -0.47128677, -0.01843911]))","[1, 0]",0.25976540800320325,"[array([-0.0016177, -0.0039464])]","('match', 'MATCH_NO_FOIL')",0.6920
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.18708906, -0.16419579,  0.06982191,  0.08239053,  0.14300043,
       -0.12359401,  0.01512651, -0.11951495, -0.0608511 , -0.06319331,
        0.13342257, -0.21257204,  0.08555329, -0.30474924,  0.01035502,
        0.04305879,  0.15144461, -0.40205288,  0.14222644, -0.0376093 ,
        0.60052439, -0.05226748,  0.17954861, -0.18959452, -0.31706739]), array([ 0.08808374, -0.10636795,  0.05877264,  0.02508526,  0.10309764,
       -0.09700702,  0.0341263 , -0.099895  , -0.01053593, -0.06706736,
        0.1152894 , -0.17681681,  0.09538252, -0.26576537,  0.0529512 ,
       -0.0128565 ,  0.16350718, -0.38523784,  0.184012  , -0.09718748,
        0.63432171, -0.1412283 ,  0.26834575, -0.28667003, -0.16312263]))","[1, 0]",0.042061687986481355,"[array([-0.00251557, -0.00486082])]","('match', 'MATCH_WITH_FOIL')",0.6920
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.18708906, -0.16419579,  0.06982191,  0.08239053,  0.14300043,
       -0.12359401,  0.01512651, -0.11951495, -0.0608511 , -0.06319331,
        0.13342257, -0.21257204,  0.08555329, -0.30474924,  0.01035502,
        0.04305879,  0.15144461, -0.40205288,  0.14222644, -0.0376093 ,
        0.60052439, -0.05226748,  0.17954861, -0.18959452, -0.31706739]), array([-0.11156919, -0.01816216,  0.01390857, -0.00227573,  0.02315971,
       -0.02564407,  0.01586865, -0.03139467,  0.00933381, -0.02760006,
        0.04330901, -0.06945439,  0.05241199, -0.12814643,  0.05688626,
       -0.04238844,  0.11388633, -0.26231434,  0.18232015, -0.14136504,
        0.60510593, -0.270764  ,  0.41032804, -0.47128677, -0.01843911]))","[0, 1]",0.25976540800320325,"[array([ 0.01099159, -0.00104127])]","('match', 'NO_MATCH_NO_FOIL')",0.6992
