condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.47742751e-01, -5.37965084e-04,  1.20124699e-03, -1.73553184e-03,
        1.43086009e-03, -4.97608827e-04,  2.47802431e-03, -1.60590320e-03,
        3.23074280e-03, -2.61890103e-03,  4.66368329e-03, -1.12823448e-02,
        8.75689311e-03, -2.40368806e-02,  3.72131856e-02, -5.96823506e-02,
        5.18445304e-02, -4.63284215e-02,  1.91626181e-01, -1.64640857e-01,
        1.77056948e-01, -3.29996811e-01,  6.31680682e-01, -6.21520379e-01,
       -3.70754086e-04,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.66625749e-01, -5.67341760e-08,  2.96100315e-07,
       -7.84881846e-07,  1.00635521e-06, -6.94202492e-07,  2.56574215e-06,
       -2.57115347e-06,  5.86277394e-06, -6.86651079e-06,  1.46936926e-05,
       -6.12146779e-05,  7.63681121e-05, -3.33403492e-04,  9.22260620e-04,
       -2.55312831e-03,  3.43716642e-03, -4.22916990e-03,  3.11432640e-02,
       -4.41700815e-02,  6.52079125e-02, -1.63833563e-01,  5.33737878e-01,
       -8.25271034e-01, -1.77631579e-08])]","[0, 1]",0.040796049901503983,"[array([ 4.37004311, -4.89988566])]","('match', 'NO_MATCH_NO_FOIL')",9.2700
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.47742751e-01, -5.37965084e-04,  1.20124699e-03, -1.73553184e-03,
        1.43086009e-03, -4.97608827e-04,  2.47802431e-03, -1.60590320e-03,
        3.23074280e-03, -2.61890103e-03,  4.66368329e-03, -1.12823448e-02,
        8.75689311e-03, -2.40368806e-02,  3.72131856e-02, -5.96823506e-02,
        5.18445304e-02, -4.63284215e-02,  1.91626181e-01, -1.64640857e-01,
        1.77056948e-01, -3.29996811e-01,  6.31680682e-01, -6.21520379e-01,
       -3.70754086e-04,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.96459972e-01, -5.27727378e-05,  1.43239794e-04,
       -2.43872740e-04,  2.31310099e-04, -1.09226907e-04,  4.36352401e-04,
       -3.29392240e-04,  6.63432304e-04, -6.06552829e-04,  1.10978316e-03,
       -3.02018655e-03,  2.72975085e-03, -8.18690727e-03,  1.47747040e-02,
       -2.73121383e-02,  2.72064881e-02, -2.69034424e-02,  1.20826603e-01,
       -1.21329326e-01,  1.42994590e-01, -2.83814579e-01,  6.17965788e-01,
       -6.96624665e-01, -2.90651034e-05])]","[0, 1]",0.005760508104669215,"[array([ 4.22691856, -4.73939145])]","('match', 'NO_MATCH_WITH_FOIL')",8.9664
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.57427233, -0.08934586,  0.13243272, -0.11707816,  0.04282486,
        0.05333783,  0.09101801, -0.00390133,  0.07737532, -0.02009183,
        0.08059051, -0.19471908,  0.06208772, -0.23349122,  0.23802938,
       -0.26783368,  0.11180739, -0.03768746,  0.45742199, -0.184623  ,
        0.13357889, -0.31661669,  0.49370212, -0.26738863, -0.14020223,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.79055516, -0.00336224,  0.00647   , -0.00811761,  0.00579541,
       -0.00110379,  0.0096047 , -0.00518786,  0.01100972, -0.00782382,
        0.01412178, -0.03175898,  0.02104977, -0.05572845,  0.07590617,
       -0.1084102 ,  0.08205004, -0.06585585,  0.27260692, -0.20059635,
        0.19838546, -0.3595029 ,  0.6254764 , -0.54020607, -0.00285172])]","[0, 1]",0.11952260317007846,"[array([ 3.40713985, -3.81774107])]","('match', 'NO_MATCH_NO_FOIL')",7.2256
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.57427233, -0.08934586,  0.13243272, -0.11707816,  0.04282486,
        0.05333783,  0.09101801, -0.00390133,  0.07737532, -0.02009183,
        0.08059051, -0.19471908,  0.06208772, -0.23349122,  0.23802938,
       -0.26783368,  0.11180739, -0.03768746,  0.45742199, -0.184623  ,
        0.13357889, -0.31661669,  0.49370212, -0.26738863, -0.14020223,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.65313342, -0.04148673,  0.06534355, -0.06452107,  0.0320388 ,
        0.01342488,  0.05690638, -0.01516442,  0.05314288, -0.02481   ,
        0.05801971, -0.12881529,  0.05722967, -0.17046497,  0.18929079,
       -0.22718088,  0.12331129, -0.07042425,  0.41864349, -0.21636153,
        0.17954308, -0.35412473,  0.55508396, -0.36225116, -0.05264932])]","[0, 1]",0.021137041936609036,"[array([ 3.26888955, -3.66248685])]","('match', 'NO_MATCH_WITH_FOIL')",6.9324
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.21013694, -0.08620166,  0.14468804, -0.05579677, -0.12381705,
        0.38995732, -0.03632155,  0.27534234, -0.08756484,  0.25108098,
       -0.09355469, -0.15053261, -0.18249906, -0.14989432,  0.09207008,
       -0.08609784, -0.17226533,  0.29814589,  0.25923212,  0.1451975 ,
       -0.21854243,  0.00724189,  0.13634302,  0.1289579 , -0.51021844,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.4896733 , -0.14280175,  0.20434845, -0.16099165,  0.03067954,
        0.13315461,  0.10873027,  0.03817478,  0.08185845,  0.01278829,
        0.08301502, -0.24637537,  0.03960976, -0.27415557,  0.25763829,
       -0.27502648,  0.06930224,  0.02377537,  0.46006049, -0.12546745,
        0.06455844, -0.25745033,  0.41790188, -0.16985444, -0.28296535])]","[1, 0]",0.49485037044418867,"[array([ 1.96301886, -2.19662347])]","('match', 'MATCH_NO_FOIL')",0.0155
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.21013694, -0.08620166,  0.14468804, -0.05579677, -0.12381705,
        0.38995732, -0.03632155,  0.27534234, -0.08756484,  0.25108098,
       -0.09355469, -0.15053261, -0.18249906, -0.14989432,  0.09207008,
       -0.08609784, -0.17226533,  0.29814589,  0.25923212,  0.1451975 ,
       -0.21854243,  0.00724189,  0.13634302,  0.1289579 , -0.51021844,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.30669146, -0.14675038,  0.21714073, -0.12305514, -0.07671631,
        0.34587625,  0.03274935,  0.20697119, -0.01396892,  0.17066985,
       -0.01472158, -0.22486666, -0.09860823, -0.22901599,  0.17613603,
       -0.17330088, -0.08795426,  0.20631602,  0.35322295,  0.05009291,
       -0.11999592, -0.0898503 ,  0.23558819,  0.02931384, -0.53572476])]","[1, 0]",0.07502038487502183,"[array([ 1.84713054, -2.06805549])]","('match', 'MATCH_WITH_FOIL')",0.0197
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.21013694, -0.08620166,  0.14468804, -0.05579677, -0.12381705,
        0.38995732, -0.03632155,  0.27534234, -0.08756484,  0.25108098,
       -0.09355469, -0.15053261, -0.18249906, -0.14989432,  0.09207008,
       -0.08609784, -0.17226533,  0.29814589,  0.25923212,  0.1451975 ,
       -0.21854243,  0.00724189,  0.13634302,  0.1289579 , -0.51021844,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.4896733 , -0.14280175,  0.20434845, -0.16099165,  0.03067954,
        0.13315461,  0.10873027,  0.03817478,  0.08185845,  0.01278829,
        0.08301502, -0.24637537,  0.03960976, -0.27415557,  0.25763829,
       -0.27502648,  0.06930224,  0.02377537,  0.46006049, -0.12546745,
        0.06455844, -0.25745033,  0.41790188, -0.16985444, -0.28296535])]","[0, 1]",0.49485037044418867,"[array([ 4.1268775 , -4.62381023])]","('match', 'NO_MATCH_NO_FOIL')",8.7508
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.21013694, -0.08620166,  0.14468804, -0.05579677, -0.12381705,
        0.38995732, -0.03632155,  0.27534234, -0.08756484,  0.25108098,
       -0.09355469, -0.15053261, -0.18249906, -0.14989432,  0.09207008,
       -0.08609784, -0.17226533,  0.29814589,  0.25923212,  0.1451975 ,
       -0.21854243,  0.00724189,  0.13634302,  0.1289579 , -0.51021844,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.30669146, -0.14675038,  0.21714073, -0.12305514, -0.07671631,
        0.34587625,  0.03274935,  0.20697119, -0.01396892,  0.17066985,
       -0.01472158, -0.22486666, -0.09860823, -0.22901599,  0.17613603,
       -0.17330088, -0.08795426,  0.20631602,  0.35322295,  0.05009291,
       -0.11999592, -0.0898503 ,  0.23558819,  0.02931384, -0.53572476])]","[0, 1]",0.07502038487502183,"[array([ 4.09426544, -4.5870326 ])]","('match', 'NO_MATCH_WITH_FOIL')",8.6815
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.18717446,  0.00764793, -0.00424759,  0.01021855, -0.02524831,
        0.06916266, -0.03973138,  0.0906869 , -0.07325813,  0.13167299,
       -0.11316055,  0.04869655, -0.16800594,  0.06398347, -0.08782316,
        0.09423224, -0.22059762,  0.35138039, -0.06464558,  0.32577885,
       -0.44748063,  0.33030269, -0.22362738,  0.50494482, -0.03228075,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.11148279, -0.0256551 ,  0.06645983, -0.00134478, -0.13048635,
        0.3531716 , -0.08354701,  0.28817674, -0.13746192,  0.28873542,
       -0.15516196, -0.06396588, -0.24070914, -0.06119091,  0.00761513,
       -0.00177944, -0.23564973,  0.36730594,  0.15673748,  0.22885278,
       -0.30836797,  0.10428625,  0.03692623,  0.22731347, -0.3802329 ])]","[1, 0]",0.34476954651960656,"[array([ 2.11826103, -2.37311445])]","('match', 'MATCH_NO_FOIL')",0.0111
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.18717446,  0.00764793, -0.00424759,  0.01021855, -0.02524831,
        0.06916266, -0.03973138,  0.0906869 , -0.07325813,  0.13167299,
       -0.11316055,  0.04869655, -0.16800594,  0.06398347, -0.08782316,
        0.09423224, -0.22059762,  0.35138039, -0.06464558,  0.32577885,
       -0.44748063,  0.33030269, -0.22362738,  0.50494482, -0.03228075,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.01171475,  0.00718314,  0.01602508,  0.02137503, -0.10046497,
        0.25739897, -0.09181211,  0.24266249, -0.14504413,  0.26980745,
       -0.17714189,  0.00590721, -0.25495235,  0.01183205, -0.05583262,
        0.06089113, -0.26526995,  0.40093337,  0.06114611,  0.29054932,
       -0.38054713,  0.19445077, -0.05869876,  0.32339779, -0.22006055])]","[1, 0]",0.1420923720527255,"[array([ 2.30776759, -2.5851467 ])]","('match', 'MATCH_WITH_FOIL')",0.0075
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.18717446,  0.00764793, -0.00424759,  0.01021855, -0.02524831,
        0.06916266, -0.03973138,  0.0906869 , -0.07325813,  0.13167299,
       -0.11316055,  0.04869655, -0.16800594,  0.06398347, -0.08782316,
        0.09423224, -0.22059762,  0.35138039, -0.06464558,  0.32577885,
       -0.44748063,  0.33030269, -0.22362738,  0.50494482, -0.03228075,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.11148279, -0.0256551 ,  0.06645983, -0.00134478, -0.13048635,
        0.3531716 , -0.08354701,  0.28817674, -0.13746192,  0.28873542,
       -0.15516196, -0.06396588, -0.24070914, -0.06119091,  0.00761513,
       -0.00177944, -0.23564973,  0.36730594,  0.15673748,  0.22885278,
       -0.30836797,  0.10428625,  0.03692623,  0.22731347, -0.3802329 ])]","[0, 1]",0.34476954651960656,"[array([ 2.32455099, -2.60543198])]","('match', 'NO_MATCH_NO_FOIL')",4.9372
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.18717446,  0.00764793, -0.00424759,  0.01021855, -0.02524831,
        0.06916266, -0.03973138,  0.0906869 , -0.07325813,  0.13167299,
       -0.11316055,  0.04869655, -0.16800594,  0.06398347, -0.08782316,
        0.09423224, -0.22059762,  0.35138039, -0.06464558,  0.32577885,
       -0.44748063,  0.33030269, -0.22362738,  0.50494482, -0.03228075,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.01171475,  0.00718314,  0.01602508,  0.02137503, -0.10046497,
        0.25739897, -0.09181211,  0.24266249, -0.14504413,  0.26980745,
       -0.17714189,  0.00590721, -0.25495235,  0.01183205, -0.05583262,
        0.06089113, -0.26526995,  0.40093337,  0.06114611,  0.29054932,
       -0.38054713,  0.19445077, -0.05869876,  0.32339779, -0.22006055])]","[0, 1]",0.1420923720527255,"[array([ 2.55486631, -2.8635389 ])]","('match', 'NO_MATCH_WITH_FOIL')",5.4228
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.54935125e-01,  4.94793347e-06, -4.87336377e-06,  8.09929938e-06,
       -2.08016204e-05,  1.53088497e-04, -1.77721221e-04,  5.81377939e-04,
       -8.22220521e-04,  2.18166942e-03, -3.16748665e-03,  2.78643057e-03,
       -7.99518427e-03,  6.66738643e-03, -9.48145684e-03,  1.24873202e-02,
       -3.03827404e-02,  7.71903272e-02, -4.90746882e-02,  1.38140620e-01,
       -2.78795776e-01,  3.40974734e-01, -3.67855872e-01,  8.01212054e-01,
       -6.74886293e-06,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  2.84308398e-01,  2.66306626e-03, -1.88677169e-03,
        3.50497532e-03, -8.04538966e-03,  2.46254700e-02, -1.69640473e-02,
        3.94702904e-02, -3.63199315e-02,  6.81864944e-02, -6.60115388e-02,
        3.64772001e-02, -1.05684599e-01,  5.26840714e-02, -6.90179157e-02,
        7.62601405e-02, -1.66423222e-01,  2.84008835e-01, -8.68141604e-02,
        3.00355598e-01, -4.37876329e-01,  3.67334466e-01, -2.86355836e-01,
        5.88593577e-01, -7.70861730e-03])]","[0, 1]",0.11009399418380883,"[array([ 3.19996141, -3.59078768])]","('match', 'NO_MATCH_NO_FOIL')",6.7919
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.54935125e-01,  4.94793347e-06, -4.87336377e-06,  8.09929938e-06,
       -2.08016204e-05,  1.53088497e-04, -1.77721221e-04,  5.81377939e-04,
       -8.22220521e-04,  2.18166942e-03, -3.16748665e-03,  2.78643057e-03,
       -7.99518427e-03,  6.66738643e-03, -9.48145684e-03,  1.24873202e-02,
       -3.03827404e-02,  7.71903272e-02, -4.90746882e-02,  1.38140620e-01,
       -2.78795776e-01,  3.40974734e-01, -3.67855872e-01,  8.01212054e-01,
       -6.74886293e-06,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.78601619e-01,  5.79727495e-04, -4.69525609e-04,
        7.91176955e-04, -1.79903487e-03,  6.55197759e-03, -5.35653724e-03,
        1.32912287e-02, -1.39575439e-02,  2.83038114e-02, -3.09803890e-02,
        2.04586682e-02, -5.54493969e-02,  3.36446270e-02, -4.40919551e-02,
        5.09017257e-02, -1.10153856e-01,  2.07154122e-01, -8.61406358e-02,
        2.54269723e-01, -4.02348953e-01,  3.80913558e-01, -3.32404244e-01,
        6.66361299e-01, -1.25534281e-03])]","[0, 1]",0.04407839827913074,"[array([ 3.27823977, -3.67875097])]","('match', 'NO_MATCH_WITH_FOIL')",6.9579
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        8.35083735e-01,  4.18012660e-15, -6.49168757e-15,  1.58064892e-14,
       -1.21270636e-13, -4.95748341e-13,  1.55533434e-12,  1.11734651e-10,
       -4.34383281e-10,  1.05022738e-08, -4.09468993e-08,  6.73808503e-08,
       -5.40017760e-07,  8.86943219e-07, -1.99628514e-06,  4.39828834e-06,
       -2.89323429e-05,  7.90318845e-04, -1.04417677e-03,  5.89690475e-03,
       -4.09612482e-02,  1.08867972e-01, -2.08855382e-01,  9.70985520e-01,
       -2.49528372e-15,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  6.35213544e-01,  1.02017647e-07, -1.10594525e-07,
        1.92646652e-07, -5.64332525e-07,  1.08398604e-05, -1.52979223e-05,
        6.39480729e-05, -1.08261040e-04,  3.56345663e-04, -6.15308291e-04,
        6.21451375e-04, -1.99162284e-03,  1.93295790e-03, -2.96123051e-03,
        4.27232961e-03, -1.17761522e-02,  3.76679313e-02, -2.86508212e-02,
        8.60958380e-02, -2.07104076e-01,  2.93761459e-01, -3.55845746e-01,
        8.56947703e-01, -1.13395136e-07])]","[0, 1]",0.042475908695154274,"[array([ 3.65430545, -4.09726549])]","('match', 'NO_MATCH_NO_FOIL')",7.7520
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        8.35083735e-01,  4.18012660e-15, -6.49168757e-15,  1.58064892e-14,
       -1.21270636e-13, -4.95748341e-13,  1.55533434e-12,  1.11734651e-10,
       -4.34383281e-10,  1.05022738e-08, -4.09468993e-08,  6.73808503e-08,
       -5.40017760e-07,  8.86943219e-07, -1.99628514e-06,  4.39828834e-06,
       -2.89323429e-05,  7.90318845e-04, -1.04417677e-03,  5.89690475e-03,
       -4.09612482e-02,  1.08867972e-01, -2.08855382e-01,  9.70985520e-01,
       -2.49528372e-15,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  7.75991151e-01, -2.58868336e-11,  3.50541017e-11,
       -7.35981544e-11,  3.49898651e-10,  2.51643642e-09, -5.73494009e-09,
        7.33202465e-08, -2.00478354e-07,  1.48657018e-06, -4.09783638e-06,
        5.61969079e-06, -2.83087576e-05,  3.82628403e-05, -7.33188674e-05,
        1.35885159e-04, -5.86309843e-04,  4.40770167e-03, -4.79322434e-03,
        1.98295981e-02, -8.30135918e-02,  1.71294639e-01, -2.74728559e-01,
        9.42260645e-01,  1.92001989e-11])]","[0, 1]",0.00399304253378141,"[array([ 3.61852156, -4.05768553])]","('match', 'NO_MATCH_WITH_FOIL')",7.6767
