condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -7.79876500e-01, -1.30906051e-10, -3.37639622e-10, -3.74105908e-09,
       -5.78309727e-09, -7.31808689e-09, -2.00585319e-08, -1.34924631e-08,
       -2.80129285e-07, -1.28809667e-06, -1.02054529e-06, -6.03434207e-06,
       -1.24605076e-05, -3.43008604e-05, -8.67155375e-05, -1.56119549e-04,
       -4.98132247e-04, -8.41879665e-04, -1.26917338e-03, -9.92975885e-03,
       -6.42900840e-03, -9.42688114e-03, -5.80371940e-02, -9.98198520e-01,
        2.04196829e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.13491295e-01, -3.79335578e-08, -9.49172419e-08,
       -5.91927350e-07, -7.53156551e-07, -8.38589146e-07, -2.01908264e-06,
       -1.12931359e-06, -1.35130348e-05, -4.22497659e-05, -2.77798836e-05,
       -1.35284370e-04, -2.28560400e-04, -5.12302419e-04, -1.05172923e-03,
       -1.60162614e-03, -4.13366674e-03, -5.89028216e-03, -7.78150755e-03,
       -4.03820530e-02, -2.11612228e-02, -2.99212764e-02, -1.49341069e-01,
       -9.87221917e-01,  7.46630545e-08])]","[1, 0]",0.004151841552691882,"[array([-0.00020944, -0.00126077])]","('match', 'MATCH_WITH_FOIL')",0.6926
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -7.79876500e-01, -1.30906051e-10, -3.37639622e-10, -3.74105908e-09,
       -5.78309727e-09, -7.31808689e-09, -2.00585319e-08, -1.34924631e-08,
       -2.80129285e-07, -1.28809667e-06, -1.02054529e-06, -6.03434207e-06,
       -1.24605076e-05, -3.43008604e-05, -8.67155375e-05, -1.56119549e-04,
       -4.98132247e-04, -8.41879665e-04, -1.26917338e-03, -9.92975885e-03,
       -6.42900840e-03, -9.42688114e-03, -5.80371940e-02, -9.98198520e-01,
        2.04196829e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -6.39977120e-01, -1.53453882e-06, -3.93541003e-06,
       -1.80237980e-05, -1.92509835e-05, -1.90629107e-05, -4.21657485e-05,
       -1.90341099e-05, -1.88327875e-04, -4.46445039e-04, -2.40929345e-04,
       -1.07229105e-03, -1.53159576e-03, -2.93267940e-03, -5.10646018e-03,
       -6.74741644e-03, -1.49156616e-02, -1.83358097e-02, -2.16085349e-02,
       -8.82271480e-02, -3.64321393e-02, -5.11475705e-02, -2.30803246e-01,
       -9.66381319e-01,  3.95548391e-06])]","[0, 1]",0.017822429189203404,"[array([-0.00069138, -0.00024756])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6929
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -7.79876500e-01, -1.30906051e-10, -3.37639622e-10, -3.74105908e-09,
       -5.78309727e-09, -7.31808689e-09, -2.00585319e-08, -1.34924631e-08,
       -2.80129285e-07, -1.28809667e-06, -1.02054529e-06, -6.03434207e-06,
       -1.24605076e-05, -3.43008604e-05, -8.67155375e-05, -1.56119549e-04,
       -4.98132247e-04, -8.41879665e-04, -1.26917338e-03, -9.92975885e-03,
       -6.42900840e-03, -9.42688114e-03, -5.80371940e-02, -9.98198520e-01,
        2.04196829e-10,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -7.13491295e-01, -3.79335578e-08, -9.49172419e-08,
       -5.91927350e-07, -7.53156551e-07, -8.38589146e-07, -2.01908264e-06,
       -1.12931359e-06, -1.35130348e-05, -4.22497659e-05, -2.77798836e-05,
       -1.35284370e-04, -2.28560400e-04, -5.12302419e-04, -1.05172923e-03,
       -1.60162614e-03, -4.13366674e-03, -5.89028216e-03, -7.78150755e-03,
       -4.03820530e-02, -2.11612228e-02, -2.99212764e-02, -1.49341069e-01,
       -9.87221917e-01,  7.46630545e-08])]","[0, 1]",0.004151841552691882,"[array([-0.00052852, -0.00028427])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6930
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.30020451e-01,  1.60320122e-16,  6.26695175e-16, -3.44876982e-15,
       -1.23514393e-14, -2.61794732e-14, -1.75331523e-13, -1.98839566e-13,
        1.27119527e-12, -1.52522848e-11, -2.18046533e-11,  8.75369277e-10,
        5.24057928e-09,  6.15327427e-08,  5.94256609e-07,  2.40672707e-06,
        4.86032583e-05,  1.81291208e-04,  4.91338429e-04, -3.75985297e-03,
       -4.48779454e-03, -8.54759739e-03,  2.37443407e-01, -9.71345980e-01,
       -1.35232918e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.38469438e-01, -4.16105302e-15, -1.16220613e-14,
       -1.25689045e-12, -2.43223357e-12, -3.55682931e-12, -1.17533267e-11,
       -9.39409858e-12,  2.30811734e-09,  1.99744564e-08,  1.90617818e-08,
        1.61819633e-07,  4.28887471e-07,  1.56092218e-06,  5.19433600e-06,
        1.14630006e-05,  4.94952617e-05,  1.02547486e-04,  1.80760815e-04,
        3.50347692e-03,  2.77314937e-03,  4.32350627e-03,  3.94683820e-02,
       -9.99201453e-01,  5.25133393e-15])]","[1, 0]",0.012610486067143989,"[array([-0.00058372, -0.00142227])]","('match', 'MATCH_NO_FOIL')",0.6927
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.30020451e-01,  1.60320122e-16,  6.26695175e-16, -3.44876982e-15,
       -1.23514393e-14, -2.61794732e-14, -1.75331523e-13, -1.98839566e-13,
        1.27119527e-12, -1.52522848e-11, -2.18046533e-11,  8.75369277e-10,
        5.24057928e-09,  6.15327427e-08,  5.94256609e-07,  2.40672707e-06,
        4.86032583e-05,  1.81291208e-04,  4.91338429e-04, -3.75985297e-03,
       -4.48779454e-03, -8.54759739e-03,  2.37443407e-01, -9.71345980e-01,
       -1.35232918e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.88684666e-01, -7.82477454e-16, -2.49695643e-15,
        3.05726208e-14,  7.75265669e-14,  1.34181508e-13,  5.82585731e-13,
        5.52682196e-13, -7.63381730e-12, -5.10239121e-10, -5.91194415e-10,
       -1.12067494e-08, -4.12997450e-08, -2.27281162e-07, -1.12042441e-06,
       -3.20027409e-06, -2.23395872e-05, -5.96239162e-05, -1.27117830e-04,
        3.64556505e-03,  3.52817829e-03,  5.99599658e-03,  1.39288419e-01,
       -9.90220696e-01,  8.06828709e-16])]","[1, 0]",0.0030808165838605017,"[array([-0.00048303, -0.00144646])]","('match', 'MATCH_WITH_FOIL')",0.6927
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.30020451e-01,  1.60320122e-16,  6.26695175e-16, -3.44876982e-15,
       -1.23514393e-14, -2.61794732e-14, -1.75331523e-13, -1.98839566e-13,
        1.27119527e-12, -1.52522848e-11, -2.18046533e-11,  8.75369277e-10,
        5.24057928e-09,  6.15327427e-08,  5.94256609e-07,  2.40672707e-06,
        4.86032583e-05,  1.81291208e-04,  4.91338429e-04, -3.75985297e-03,
       -4.48779454e-03, -8.54759739e-03,  2.37443407e-01, -9.71345980e-01,
       -1.35232918e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.38469438e-01, -4.16105302e-15, -1.16220613e-14,
       -1.25689045e-12, -2.43223357e-12, -3.55682931e-12, -1.17533267e-11,
       -9.39409858e-12,  2.30811734e-09,  1.99744564e-08,  1.90617818e-08,
        1.61819633e-07,  4.28887471e-07,  1.56092218e-06,  5.19433600e-06,
        1.14630006e-05,  4.94952617e-05,  1.02547486e-04,  1.80760815e-04,
        3.50347692e-03,  2.77314937e-03,  4.32350627e-03,  3.94683820e-02,
       -9.99201453e-01,  5.25133393e-15])]","[0, 1]",0.012610486067143989,"[array([-0.0004011 , -0.00045193])]","('match', 'NO_MATCH_NO_FOIL')",0.6932
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.30020451e-01,  1.60320122e-16,  6.26695175e-16, -3.44876982e-15,
       -1.23514393e-14, -2.61794732e-14, -1.75331523e-13, -1.98839566e-13,
        1.27119527e-12, -1.52522848e-11, -2.18046533e-11,  8.75369277e-10,
        5.24057928e-09,  6.15327427e-08,  5.94256609e-07,  2.40672707e-06,
        4.86032583e-05,  1.81291208e-04,  4.91338429e-04, -3.75985297e-03,
       -4.48779454e-03, -8.54759739e-03,  2.37443407e-01, -9.71345980e-01,
       -1.35232918e-16,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.88684666e-01, -7.82477454e-16, -2.49695643e-15,
        3.05726208e-14,  7.75265669e-14,  1.34181508e-13,  5.82585731e-13,
        5.52682196e-13, -7.63381730e-12, -5.10239121e-10, -5.91194415e-10,
       -1.12067494e-08, -4.12997450e-08, -2.27281162e-07, -1.12042441e-06,
       -3.20027409e-06, -2.23395872e-05, -5.96239162e-05, -1.27117830e-04,
        3.64556505e-03,  3.52817829e-03,  5.99599658e-03,  1.39288419e-01,
       -9.90220696e-01,  8.06828709e-16])]","[0, 1]",0.0030808165838605017,"[array([-0.00039895, -0.00071111])]","('match', 'NO_MATCH_WITH_FOIL')",0.6933
MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.99719827e-01,  2.09280855e-14, -2.83843141e-13,  4.25808277e-13,
       -4.14301396e-12, -7.44479675e-11,  3.11160272e-10,  9.35901530e-10,
       -1.42484742e-09,  3.29174135e-09,  1.72797862e-08, -3.84980693e-08,
        1.77390464e-07, -5.61865275e-07,  1.93400459e-06, -1.28013309e-05,
        3.56121999e-05, -2.73394417e-04,  7.86613453e-03, -1.31608962e-02,
       -4.92006078e-02, -2.51100329e-01,  5.39354144e-01, -8.02115871e-01,
       -6.49030413e-15,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.62063779e-01,  1.27182422e-18,  6.79997758e-18,
       -2.34229994e-17, -1.36633693e-16, -3.73264519e-16, -6.13701392e-15,
       -8.44495156e-15,  3.29758932e-14, -1.84888124e-13, -3.34630674e-13,
        2.92653223e-12,  4.49403729e-11, -3.24799310e-09, -9.12634984e-07,
       -6.32392429e-06,  1.30229998e-04,  7.96498152e-04,  2.97489825e-03,
       -1.26512695e-02, -1.89461508e-02, -4.18402541e-02,  3.30020217e-01,
       -9.42765897e-01, -8.71444685e-19])]","[1, 0]",0.027789921734783674,"[array([ 0.00065586, -0.00109762])]","('match', 'MATCH_NO_FOIL')",0.6923
MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.99719827e-01,  2.09280855e-14, -2.83843141e-13,  4.25808277e-13,
       -4.14301396e-12, -7.44479675e-11,  3.11160272e-10,  9.35901530e-10,
       -1.42484742e-09,  3.29174135e-09,  1.72797862e-08, -3.84980693e-08,
        1.77390464e-07, -5.61865275e-07,  1.93400459e-06, -1.28013309e-05,
        3.56121999e-05, -2.73394417e-04,  7.86613453e-03, -1.31608962e-02,
       -4.92006078e-02, -2.51100329e-01,  5.39354144e-01, -8.02115871e-01,
       -6.49030413e-15,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.97088444e-01,  5.89233509e-17,  2.78697032e-15,
       -5.23488811e-15,  2.57727268e-13,  1.63894980e-12, -1.21966017e-11,
       -2.68796819e-11,  5.32522154e-11, -1.50328359e-10, -5.02740437e-10,
        1.54011116e-09, -1.20400155e-08,  5.59408552e-08, -2.87653018e-07,
        5.16956350e-06, -2.03611387e-05,  5.56428284e-04,  8.56421962e-03,
       -1.82778184e-02, -4.74760863e-02, -1.65360279e-01,  4.84045843e-01,
       -8.57725997e-01, -2.49623408e-17])]","[1, 0]",0.003389568541338872,"[array([ 0.00053337, -0.00072654])]","('match', 'MATCH_WITH_FOIL')",0.6925
NO_MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.99719827e-01,  2.09280855e-14, -2.83843141e-13,  4.25808277e-13,
       -4.14301396e-12, -7.44479675e-11,  3.11160272e-10,  9.35901530e-10,
       -1.42484742e-09,  3.29174135e-09,  1.72797862e-08, -3.84980693e-08,
        1.77390464e-07, -5.61865275e-07,  1.93400459e-06, -1.28013309e-05,
        3.56121999e-05, -2.73394417e-04,  7.86613453e-03, -1.31608962e-02,
       -4.92006078e-02, -2.51100329e-01,  5.39354144e-01, -8.02115871e-01,
       -6.49030413e-15,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.62063779e-01,  1.27182422e-18,  6.79997758e-18,
       -2.34229994e-17, -1.36633693e-16, -3.73264519e-16, -6.13701392e-15,
       -8.44495156e-15,  3.29758932e-14, -1.84888124e-13, -3.34630674e-13,
        2.92653223e-12,  4.49403729e-11, -3.24799310e-09, -9.12634984e-07,
       -6.32392429e-06,  1.30229998e-04,  7.96498152e-04,  2.97489825e-03,
       -1.26512695e-02, -1.89461508e-02, -4.18402541e-02,  3.30020217e-01,
       -9.42765897e-01, -8.71444685e-19])]","[0, 1]",0.027789921734783674,"[array([ 0.00112306, -0.0008411 ])]","('match', 'NO_MATCH_NO_FOIL')",0.6941
NO_MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.99719827e-01,  2.09280855e-14, -2.83843141e-13,  4.25808277e-13,
       -4.14301396e-12, -7.44479675e-11,  3.11160272e-10,  9.35901530e-10,
       -1.42484742e-09,  3.29174135e-09,  1.72797862e-08, -3.84980693e-08,
        1.77390464e-07, -5.61865275e-07,  1.93400459e-06, -1.28013309e-05,
        3.56121999e-05, -2.73394417e-04,  7.86613453e-03, -1.31608962e-02,
       -4.92006078e-02, -2.51100329e-01,  5.39354144e-01, -8.02115871e-01,
       -6.49030413e-15,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.97088444e-01,  5.89233509e-17,  2.78697032e-15,
       -5.23488811e-15,  2.57727268e-13,  1.63894980e-12, -1.21966017e-11,
       -2.68796819e-11,  5.32522154e-11, -1.50328359e-10, -5.02740437e-10,
        1.54011116e-09, -1.20400155e-08,  5.59408552e-08, -2.87653018e-07,
        5.16956350e-06, -2.03611387e-05,  5.56428284e-04,  8.56421962e-03,
       -1.82778184e-02, -4.74760863e-02, -1.65360279e-01,  4.84045843e-01,
       -8.57725997e-01, -2.49623408e-17])]","[0, 1]",0.003389568541338872,"[array([ 0.00106797, -0.00035537])]","('match', 'NO_MATCH_WITH_FOIL')",0.6939
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.11585425e-01, -4.67917711e-08,  9.09792628e-08, -6.73130039e-08,
        2.12559411e-07, -6.84925472e-07,  9.87026537e-07, -1.73457684e-05,
        1.09990472e-05, -1.68385111e-05,  1.39818242e-04, -1.30051211e-04,
        2.61983261e-04, -3.75489640e-04,  5.94084601e-04, -1.24440394e-03,
        1.57640397e-03, -3.60941869e-03,  9.04203890e-03, -7.29758112e-03,
        1.25860249e-01, -6.31740109e-01,  5.73256139e-01, -5.06249303e-01,
       -4.66086196e-09,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.92362340e-01, -1.23238447e-12,  7.02918934e-12,
       -8.66386727e-12,  4.95077069e-11, -1.15339030e-09,  3.31426047e-09,
        1.50278911e-08, -1.80708967e-08,  3.58820262e-08,  3.82359308e-07,
       -6.56064107e-07,  2.18890966e-06, -5.27573007e-06,  1.37653123e-05,
       -5.68563313e-05,  1.21992127e-04, -5.58825500e-04,  4.23100049e-03,
       -5.74701916e-03, -3.49353945e-02, -3.46950236e-01,  5.77048038e-01,
       -7.38491269e-01,  2.50739208e-13])]","[1, 0]",0.04311268805394508,"[array([-0.00090166, -0.00053501])]","('non-match', 'MATCH_NO_FOIL')",0.6933
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.11585425e-01, -4.67917711e-08,  9.09792628e-08, -6.73130039e-08,
        2.12559411e-07, -6.84925472e-07,  9.87026537e-07, -1.73457684e-05,
        1.09990472e-05, -1.68385111e-05,  1.39818242e-04, -1.30051211e-04,
        2.61983261e-04, -3.75489640e-04,  5.94084601e-04, -1.24440394e-03,
        1.57640397e-03, -3.60941869e-03,  9.04203890e-03, -7.29758112e-03,
        1.25860249e-01, -6.31740109e-01,  5.73256139e-01, -5.06249303e-01,
       -4.66086196e-09,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.48073881e-01, -7.20277633e-12,  1.81894047e-11,
       -1.58679205e-11,  5.59542384e-11, -2.46492000e-10,  4.28411414e-10,
        1.69206591e-08, -1.32465586e-08,  2.15139352e-08, -3.45035586e-07,
        3.86714002e-07, -8.77152182e-07,  1.44641811e-06, -2.60629253e-06,
        6.41181147e-06, -9.41639796e-06,  2.52544496e-05, -8.00781554e-05,
        7.61597894e-05,  5.32583624e-02, -5.44092809e-01,  5.94343799e-01,
       -5.89815224e-01,  5.17811523e-15])]","[1, 0]",0.005698418298912045,"[array([-0.00096986, -0.00041224])]","('non-match', 'MATCH_WITH_FOIL')",0.6934
