condition,inputs,target,context distance,results,coded response,ce loss
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([-5.42700694e-01, -6.93929266e-03,  4.61225106e-04, -4.73703195e-03,
        3.64540198e-03, -1.11530315e-02,  4.83472768e-03, -6.28200787e-03,
        8.99727633e-03, -1.80316002e-02,  2.89509865e-02, -7.47402558e-03,
        6.20693018e-02, -1.02219264e-01,  1.39706045e-01, -2.34235646e-01,
        2.11287146e-01, -1.67254444e-01,  9.79988386e-02, -2.31898408e-01,
        1.13883729e-01, -1.68778347e-01,  7.52236507e-01, -4.07906708e-01,
       -6.54553292e-03]), array([-8.26943094e-01, -3.38792358e-07,  1.73864924e-07, -4.66345855e-07,
        5.49914430e-07, -2.00459167e-06,  1.81112598e-06, -2.69716908e-06,
        4.62680611e-06, -1.30622989e-05,  3.97458294e-05, -2.81277517e-05,
        2.88050275e-04, -1.27085929e-03,  3.75233767e-03, -1.39752169e-02,
        2.32782622e-02, -2.98393307e-02,  3.00683427e-02, -6.48194569e-02,
        6.05270153e-02, -9.17340706e-02,  6.68160386e-01, -7.31255100e-01,
       -1.26057102e-07]))","[1, 0]",0.11684565566847016,"[array([19.76412966,  6.58279607])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.42700694e-01, -6.93929266e-03,  4.61225106e-04, -4.73703195e-03,
        3.64540198e-03, -1.11530315e-02,  4.83472768e-03, -6.28200787e-03,
        8.99727633e-03, -1.80316002e-02,  2.89509865e-02, -7.47402558e-03,
        6.20693018e-02, -1.02219264e-01,  1.39706045e-01, -2.34235646e-01,
        2.11287146e-01, -1.67254444e-01,  9.79988386e-02, -2.31898408e-01,
        1.13883729e-01, -1.68778347e-01,  7.52236507e-01, -4.07906708e-01,
       -6.54553292e-03]), array([-7.66676928e-01, -1.20236529e-05,  4.86337224e-06, -1.35550872e-05,
        1.43236837e-05, -4.55623914e-05,  3.50346511e-05, -4.86683117e-05,
        7.67008729e-05, -1.86367083e-04,  4.51060634e-04, -2.65019923e-04,
        2.01069410e-03, -6.17468339e-03,  1.40467040e-02, -3.91168277e-02,
        5.44339790e-02, -6.12285010e-02,  5.49789639e-02, -1.12491767e-01,
        9.21121963e-02, -1.32357961e-01,  7.17558885e-01, -6.59505089e-01,
       -5.90039855e-06]))","[0, 1]",0.07732961520736803,"[array([ 3.94506018, 22.05385224])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-5.42700694e-01, -6.93929266e-03,  4.61225106e-04, -4.73703195e-03,
        3.64540198e-03, -1.11530315e-02,  4.83472768e-03, -6.28200787e-03,
        8.99727633e-03, -1.80316002e-02,  2.89509865e-02, -7.47402558e-03,
        6.20693018e-02, -1.02219264e-01,  1.39706045e-01, -2.34235646e-01,
        2.11287146e-01, -1.67254444e-01,  9.79988386e-02, -2.31898408e-01,
        1.13883729e-01, -1.68778347e-01,  7.52236507e-01, -4.07906708e-01,
       -6.54553292e-03]), array([-8.26943094e-01, -3.38792358e-07,  1.73864924e-07, -4.66345855e-07,
        5.49914430e-07, -2.00459167e-06,  1.81112598e-06, -2.69716908e-06,
        4.62680611e-06, -1.30622989e-05,  3.97458294e-05, -2.81277517e-05,
        2.88050275e-04, -1.27085929e-03,  3.75233767e-03, -1.39752169e-02,
        2.32782622e-02, -2.98393307e-02,  3.00683427e-02, -6.48194569e-02,
        6.05270153e-02, -9.17340706e-02,  6.68160386e-01, -7.31255100e-01,
       -1.26057102e-07]))","[0, 1]",0.11684565566847016,"[array([ 3.65757071, 21.72540356])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.07358261, -0.12559026, -0.19690806,  0.0178537 , -0.07773873,
       -0.13189675, -0.09862166,  0.06746569, -0.01488769, -0.11863082,
        0.16945312,  0.17257532,  0.30361252, -0.3037424 ,  0.2469005 ,
       -0.31090518,  0.0917927 ,  0.05941628, -0.21907005, -0.00778993,
       -0.22972212,  0.14851402,  0.44988895,  0.07975502, -0.38596121]), array([-0.36501524, -0.05666741, -0.01502241, -0.02649414,  0.01339703,
       -0.06802516,  0.01194782, -0.02040777,  0.03491606, -0.07796836,
        0.10960874,  0.00242025,  0.1919481 , -0.24746765,  0.2698045 ,
       -0.37767932,  0.25866702, -0.14909977,  0.02528213, -0.211554  ,
        0.02432628, -0.09254139,  0.67810623, -0.21838594, -0.08029125]))","[1, 0]",0.34669613513858877,"[array([17.99477263,  6.14442792])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([-0.07358261, -0.12559026, -0.19690806,  0.0178537 , -0.07773873,
       -0.13189675, -0.09862166,  0.06746569, -0.01488769, -0.11863082,
        0.16945312,  0.17257532,  0.30361252, -0.3037424 ,  0.2469005 ,
       -0.31090518,  0.0917927 ,  0.05941628, -0.21907005, -0.00778993,
       -0.22972212,  0.14851402,  0.44988895,  0.07975502, -0.38596121]), array([-0.45613675, -0.02348728, -0.00185421, -0.01352714,  0.0089595 ,
       -0.03187186,  0.01006017, -0.01386853,  0.02072758, -0.04241812,
        0.06298423, -0.0083112 ,  0.11947408, -0.17223982,  0.20878928,
       -0.31620021,  0.24968653, -0.17275537,  0.07474128, -0.23531777,
        0.08031775, -0.1411705 ,  0.72441826, -0.31471861, -0.02707338]))","[1, 0]",0.4913462515638294,"[array([17.78166041,  6.60738222])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.41355106,  0.00558213, -0.04249459,  0.03124628, -0.04823556,
        0.01733183, -0.06753761,  0.07731636, -0.07614009,  0.04057276,
       -0.02784618,  0.16733554, -0.00084914,  0.01278133, -0.03811251,
        0.02492081, -0.09590985,  0.16379747, -0.28831355,  0.22322542,
       -0.45469241,  0.51774578, -0.02655479,  0.54788994, -0.02976115]), array([ 0.1260149 , -0.03521669, -0.23496501,  0.09461903, -0.15490907,
       -0.0344391 , -0.18348505,  0.16391076, -0.11598156, -0.01867793,
        0.06299459,  0.28853776,  0.17952354, -0.15344477,  0.08691832,
       -0.12556327, -0.05697132,  0.18301515, -0.33815045,  0.14658052,
       -0.38779869,  0.33317038,  0.25473547,  0.2762017 , -0.30598121]))","[1, 0]",0.25644180867487754,"[array([17.13376522,  6.60484507])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.41355106,  0.00558213, -0.04249459,  0.03124628, -0.04823556,
        0.01733183, -0.06753761,  0.07731636, -0.07614009,  0.04057276,
       -0.02784618,  0.16733554, -0.00084914,  0.01278133, -0.03811251,
        0.02492081, -0.09590985,  0.16379747, -0.28831355,  0.22322542,
       -0.45469241,  0.51774578, -0.02655479,  0.54788994, -0.02976115]), array([ 0.02634777, -0.08490631, -0.24538436,  0.06576444, -0.13110705,
       -0.08944339, -0.15645235,  0.12663602, -0.07046397, -0.07463286,
        0.12430804,  0.24594632,  0.25648879, -0.23846967,  0.17000105,
       -0.21973079,  0.00972415,  0.13237878, -0.29148818,  0.07497504,
       -0.31599299,  0.24284132,  0.35417897,  0.17887198, -0.38957539]))","[1, 0]",0.4790146921444912,"[array([16.03281815,  7.07496994])]","('match', 'MATCH_WITH_FOIL')",0.0001
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.41355106,  0.00558213, -0.04249459,  0.03124628, -0.04823556,
        0.01733183, -0.06753761,  0.07731636, -0.07614009,  0.04057276,
       -0.02784618,  0.16733554, -0.00084914,  0.01278133, -0.03811251,
        0.02492081, -0.09590985,  0.16379747, -0.28831355,  0.22322542,
       -0.45469241,  0.51774578, -0.02655479,  0.54788994, -0.02976115]), array([ 0.1260149 , -0.03521669, -0.23496501,  0.09461903, -0.15490907,
       -0.0344391 , -0.18348505,  0.16391076, -0.11598156, -0.01867793,
        0.06299459,  0.28853776,  0.17952354, -0.15344477,  0.08691832,
       -0.12556327, -0.05697132,  0.18301515, -0.33815045,  0.14658052,
       -0.38779869,  0.33317038,  0.25473547,  0.2762017 , -0.30598121]))","[0, 1]",0.25644180867487754,"[array([ 6.4162546 , 17.75451072])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 0.41355106,  0.00558213, -0.04249459,  0.03124628, -0.04823556,
        0.01733183, -0.06753761,  0.07731636, -0.07614009,  0.04057276,
       -0.02784618,  0.16733554, -0.00084914,  0.01278133, -0.03811251,
        0.02492081, -0.09590985,  0.16379747, -0.28831355,  0.22322542,
       -0.45469241,  0.51774578, -0.02655479,  0.54788994, -0.02976115]), array([ 0.02634777, -0.08490631, -0.24538436,  0.06576444, -0.13110705,
       -0.08944339, -0.15645235,  0.12663602, -0.07046397, -0.07463286,
        0.12430804,  0.24594632,  0.25648879, -0.23846967,  0.17000105,
       -0.21973079,  0.00972415,  0.13237878, -0.29148818,  0.07497504,
       -0.31599299,  0.24284132,  0.35417897,  0.17887198, -0.38957539]))","[0, 1]",0.4790146921444912,"[array([ 5.74942709, 17.82427817])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 7.99433007e-01,  1.44430546e-07, -1.90659043e-06,  3.26794433e-06,
       -8.95797189e-06,  8.52548727e-06, -3.36664703e-05,  7.80022409e-05,
       -1.43196845e-04,  1.59768327e-04, -1.85653923e-04,  1.12384520e-03,
       -6.40533653e-04,  8.23575921e-04, -1.22143086e-03,  1.37446502e-03,
       -2.96146725e-03,  7.02452832e-03, -2.50494644e-02,  4.01342407e-02,
       -1.51995548e-01,  3.73807073e-01, -2.39054537e-01,  8.81882297e-01,
       -1.76641379e-07]), array([ 5.86192207e-01,  5.10598510e-04, -3.04867034e-03,  3.04474143e-03,
       -5.36054070e-03,  3.12787512e-03, -9.75334401e-03,  1.37834259e-02,
       -1.66086307e-02,  1.24366363e-02, -1.10108580e-02,  4.79613861e-02,
       -1.16770799e-02,  1.50737524e-02, -2.27086011e-02,  2.01786229e-02,
       -4.45551734e-02,  7.84115384e-02, -1.61055995e-01,  1.62321512e-01,
       -3.67809113e-01,  5.27922099e-01, -1.63308257e-01,  7.03165535e-01,
       -1.25856383e-03]))","[1, 0]",0.06174855541771296,"[array([18.59741796,  5.39233328])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 7.99433007e-01,  1.44430546e-07, -1.90659043e-06,  3.26794433e-06,
       -8.95797189e-06,  8.52548727e-06, -3.36664703e-05,  7.80022409e-05,
       -1.43196845e-04,  1.59768327e-04, -1.85653923e-04,  1.12384520e-03,
       -6.40533653e-04,  8.23575921e-04, -1.22143086e-03,  1.37446502e-03,
       -2.96146725e-03,  7.02452832e-03, -2.50494644e-02,  4.01342407e-02,
       -1.51995548e-01,  3.73807073e-01, -2.39054537e-01,  8.81882297e-01,
       -1.76641379e-07]), array([ 6.64145928e-01,  7.06847057e-05, -4.58529046e-04,  5.38266766e-04,
       -1.05637532e-03,  7.32425748e-04, -2.31731411e-03,  3.74304387e-03,
       -5.07947596e-03,  4.34572831e-03, -4.20352259e-03,  1.85865659e-02,
       -6.49361864e-03,  8.06013991e-03, -1.15823546e-02,  1.11373548e-02,
       -2.31333199e-02,  4.34665716e-02, -1.01676654e-01,  1.17699884e-01,
       -2.98943267e-01,  4.96246724e-01, -2.07558248e-01,  7.70636809e-01,
       -1.33997782e-04]))","[1, 0]",0.02478378297743955,"[array([18.3508159 ,  5.50216758])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 7.99433007e-01,  1.44430546e-07, -1.90659043e-06,  3.26794433e-06,
       -8.95797189e-06,  8.52548727e-06, -3.36664703e-05,  7.80022409e-05,
       -1.43196845e-04,  1.59768327e-04, -1.85653923e-04,  1.12384520e-03,
       -6.40533653e-04,  8.23575921e-04, -1.22143086e-03,  1.37446502e-03,
       -2.96146725e-03,  7.02452832e-03, -2.50494644e-02,  4.01342407e-02,
       -1.51995548e-01,  3.73807073e-01, -2.39054537e-01,  8.81882297e-01,
       -1.76641379e-07]), array([ 5.86192207e-01,  5.10598510e-04, -3.04867034e-03,  3.04474143e-03,
       -5.36054070e-03,  3.12787512e-03, -9.75334401e-03,  1.37834259e-02,
       -1.66086307e-02,  1.24366363e-02, -1.10108580e-02,  4.79613861e-02,
       -1.16770799e-02,  1.50737524e-02, -2.27086011e-02,  2.01786229e-02,
       -4.45551734e-02,  7.84115384e-02, -1.61055995e-01,  1.62321512e-01,
       -3.67809113e-01,  5.27922099e-01, -1.63308257e-01,  7.03165535e-01,
       -1.25856383e-03]))","[0, 1]",0.06174855541771296,"[array([ 6.7580831 , 19.17267164])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 7.99433007e-01,  1.44430546e-07, -1.90659043e-06,  3.26794433e-06,
       -8.95797189e-06,  8.52548727e-06, -3.36664703e-05,  7.80022409e-05,
       -1.43196845e-04,  1.59768327e-04, -1.85653923e-04,  1.12384520e-03,
       -6.40533653e-04,  8.23575921e-04, -1.22143086e-03,  1.37446502e-03,
       -2.96146725e-03,  7.02452832e-03, -2.50494644e-02,  4.01342407e-02,
       -1.51995548e-01,  3.73807073e-01, -2.39054537e-01,  8.81882297e-01,
       -1.76641379e-07]), array([ 6.64145928e-01,  7.06847057e-05, -4.58529046e-04,  5.38266766e-04,
       -1.05637532e-03,  7.32425748e-04, -2.31731411e-03,  3.74304387e-03,
       -5.07947596e-03,  4.34572831e-03, -4.20352259e-03,  1.85865659e-02,
       -6.49361864e-03,  8.06013991e-03, -1.15823546e-02,  1.11373548e-02,
       -2.31333199e-02,  4.34665716e-02, -1.01676654e-01,  1.17699884e-01,
       -2.98943267e-01,  4.96246724e-01, -2.07558248e-01,  7.70636809e-01,
       -1.33997782e-04]))","[0, 1]",0.02478378297743955,"[array([ 6.8037664 , 19.02514952])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.89585874e-01,  8.10689021e-20,  2.18470400e-19, -7.53051474e-18,
       -7.53031712e-17,  2.06602865e-16,  1.64210622e-15,  2.47243336e-14,
       -6.11303698e-13,  1.92624879e-12, -4.86060610e-12, -2.13176152e-11,
        3.44762705e-11, -7.21608265e-11,  1.92330811e-10, -4.17856509e-10,
        2.51695269e-09,  1.31587460e-06,  6.80476930e-06, -8.64505414e-05,
       -4.40899694e-04, -4.62033383e-03,  7.76099915e-03,  9.99959108e-01,
       -3.28873795e-20]), array([ 9.02849214e-01, -4.14903799e-12, -6.61087077e-11,  1.92856350e-10,
       -1.00463438e-09,  1.34534647e-09, -1.00459374e-08,  4.29111864e-08,
       -1.24476431e-07,  1.89941470e-07, -2.77989736e-07,  6.23830358e-06,
       -5.30276381e-06,  7.71825875e-06, -1.31744235e-05,  1.80638908e-05,
       -4.76609673e-05,  1.75239809e-04, -1.67547153e-03,  4.21987337e-03,
       -4.27997778e-02,  2.09047605e-01, -1.91677488e-01,  9.57969921e-01,
        3.39229160e-12]))","[1, 0]",0.024527304746075673,"[array([19.50433088,  4.942482  ])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([ 9.89585874e-01,  8.10689021e-20,  2.18470400e-19, -7.53051474e-18,
       -7.53031712e-17,  2.06602865e-16,  1.64210622e-15,  2.47243336e-14,
       -6.11303698e-13,  1.92624879e-12, -4.86060610e-12, -2.13176152e-11,
        3.44762705e-11, -7.21608265e-11,  1.92330811e-10, -4.17856509e-10,
        2.51695269e-09,  1.31587460e-06,  6.80476930e-06, -8.64505414e-05,
       -4.40899694e-04, -4.62033383e-03,  7.76099915e-03,  9.99959108e-01,
       -3.28873795e-20]), array([ 9.41262837e-01,  9.67377369e-17,  6.34600176e-16, -2.73994098e-15,
        2.79757824e-14, -4.57446184e-14,  8.02590973e-13, -6.00819687e-12,
        2.47156943e-11, -4.57593705e-11,  7.75182010e-11,  2.22111269e-09,
       -2.30591397e-09,  3.68618117e-09, -7.03018228e-09,  1.09240776e-08,
       -3.43854357e-08,  1.84769329e-07, -2.09806861e-05,  7.29654700e-05,
       -1.31509459e-02,  1.27166831e-01, -1.40281731e-01,  9.81823141e-01,
       -6.41268929e-17]))","[1, 0]",0.010606215744330072,"[array([19.42590104,  5.02501941])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.37453607e-01, -5.02476469e-14, -4.17370196e-14, -1.29493756e-13,
       -2.12294770e-13, -1.71464643e-12, -2.36208349e-12, -4.60263186e-12,
       -1.10268229e-11, -6.31324324e-11, -6.04854112e-10, -6.63369374e-10,
        1.33908718e-08, -8.72588633e-07, -9.36805325e-06, -2.66007727e-04,
       -8.13033606e-04, -1.55875842e-03, -2.14991962e-03, -6.24744561e-03,
       -8.21906197e-03, -1.57345394e-02,  4.86970751e-01,  8.73211054e-01,
       -5.78441422e-15]), array([ 9.98457246e-01,  3.40260071e-15,  5.27375698e-15,  3.70262317e-14,
        1.21541360e-13, -8.35359771e-13, -2.44145220e-12, -9.44849449e-12,
       -6.08964892e-11,  5.71344669e-10, -2.92402897e-09, -6.29563900e-09,
        1.81131557e-08, -5.94791615e-08,  2.97751063e-07, -1.12269973e-06,
       -7.09787064e-05, -3.46730199e-04, -8.58523845e-04, -7.70126816e-03,
       -1.86465499e-02, -6.59995706e-02,  1.95710322e-01,  9.78229861e-01,
       -6.38123081e-16]))","[1, 0]",0.025923118526568367,"[array([16.96157533,  8.6282209 ])]","('match', 'MATCH_NO_FOIL')",0.0002
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 1., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 9.37453607e-01, -5.02476469e-14, -4.17370196e-14, -1.29493756e-13,
       -2.12294770e-13, -1.71464643e-12, -2.36208349e-12, -4.60263186e-12,
       -1.10268229e-11, -6.31324324e-11, -6.04854112e-10, -6.63369374e-10,
        1.33908718e-08, -8.72588633e-07, -9.36805325e-06, -2.66007727e-04,
       -8.13033606e-04, -1.55875842e-03, -2.14991962e-03, -6.24744561e-03,
       -8.21906197e-03, -1.57345394e-02,  4.86970751e-01,  8.73211054e-01,
       -5.78441422e-15]), array([ 9.67523278e-01, -2.99314741e-16, -3.02057240e-16, -1.10046873e-15,
       -2.16101100e-15, -5.03336221e-14, -8.53813174e-14, -1.96680903e-13,
       -5.86074490e-13, -6.75208600e-12, -1.14127337e-09, -1.52620273e-09,
        1.12976918e-08, -9.88599021e-08,  1.39933973e-05, -2.16168992e-04,
       -9.85412255e-04, -2.37348580e-03, -3.84338441e-03, -1.39669461e-02,
       -2.17759378e-02, -4.84577474e-02,  3.93893171e-01,  9.17501676e-01,
       -4.37437581e-18]))","[1, 0]",0.0032552069310496368,"[array([17.33788452,  9.32448486])]","('match', 'MATCH_WITH_FOIL')",0.0003
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([6.55800001e-01, 6.26547950e-04, 1.47413115e-04, 5.36602707e-04,
       4.82592646e-04, 1.40202278e-03, 8.23251691e-04, 1.07112850e-03,
       1.55483074e-03, 3.26594071e-03, 6.12396341e-03, 2.54116685e-03,
       1.70340822e-02, 3.56411990e-02, 5.97840282e-02, 1.21536150e-01,
       1.32809586e-01, 1.23984120e-01, 9.18734976e-02, 1.88711595e-01,
       1.23178747e-01, 1.71776684e-01, 7.57991482e-01, 5.32670480e-01,
       4.42222810e-04]), array([8.49608121e-01, 5.13293717e-08, 2.87851126e-08, 7.74127099e-08,
       9.58798809e-08, 3.78218240e-07, 3.65717050e-07, 5.64295911e-07,
       1.01083344e-06, 3.08994528e-06, 1.05876677e-05, 8.07355083e-06,
       1.02697157e-04, 5.54818326e-04, 1.87162908e-03, 8.15215721e-03,
       1.47651640e-02, 2.00788696e-02, 2.12544691e-02, 4.73607665e-02,
       4.67279136e-02, 7.29261256e-02, 6.42692607e-01, 7.58985014e-01,
       1.67037101e-08]))","[1, 0]",0.05469211898464632,"[array([20.29644736, 11.97932741])]","('match', 'MATCH_NO_FOIL')",0.0002
MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([6.55800001e-01, 6.26547950e-04, 1.47413115e-04, 5.36602707e-04,
       4.82592646e-04, 1.40202278e-03, 8.23251691e-04, 1.07112850e-03,
       1.55483074e-03, 3.26594071e-03, 6.12396341e-03, 2.54116685e-03,
       1.70340822e-02, 3.56411990e-02, 5.97840282e-02, 1.21536150e-01,
       1.32809586e-01, 1.23984120e-01, 9.18734976e-02, 1.88711595e-01,
       1.23178747e-01, 1.71776684e-01, 7.57991482e-01, 5.32670480e-01,
       4.42222810e-04]), array([8.98017209e-01, 6.22237004e-11, 4.26317066e-11, 1.19891295e-10,
       1.69031662e-10, 8.69383931e-10, 9.95923883e-10, 1.70258747e-09,
       3.46015641e-09, 1.35592875e-08, 6.77853766e-08, 6.18105561e-08,
       2.82125264e-06, 3.32784635e-05, 1.70994168e-04, 1.27930244e-03,
       2.91944629e-03, 4.64660092e-03, 5.57445718e-03, 1.38468049e-02,
       1.56765820e-02, 2.67216892e-02, 5.71020833e-01, 8.20195595e-01,
       1.35629258e-11]))","[1, 0]",0.08576990412365093,"[array([19.88941661, 11.67473475])]","('match', 'MATCH_WITH_FOIL')",0.0003
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([6.55800001e-01, 6.26547950e-04, 1.47413115e-04, 5.36602707e-04,
       4.82592646e-04, 1.40202278e-03, 8.23251691e-04, 1.07112850e-03,
       1.55483074e-03, 3.26594071e-03, 6.12396341e-03, 2.54116685e-03,
       1.70340822e-02, 3.56411990e-02, 5.97840282e-02, 1.21536150e-01,
       1.32809586e-01, 1.23984120e-01, 9.18734976e-02, 1.88711595e-01,
       1.23178747e-01, 1.71776684e-01, 7.57991482e-01, 5.32670480e-01,
       4.42222810e-04]), array([8.49608121e-01, 5.13293717e-08, 2.87851126e-08, 7.74127099e-08,
       9.58798809e-08, 3.78218240e-07, 3.65717050e-07, 5.64295911e-07,
       1.01083344e-06, 3.08994528e-06, 1.05876677e-05, 8.07355083e-06,
       1.02697157e-04, 5.54818326e-04, 1.87162908e-03, 8.15215721e-03,
       1.47651640e-02, 2.00788696e-02, 2.12544691e-02, 4.73607665e-02,
       4.67279136e-02, 7.29261256e-02, 6.42692607e-01, 7.58985014e-01,
       1.67037101e-08]))","[0, 1]",0.05469211898464632,"[array([ 7.77125134, 25.62650339])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([6.55800001e-01, 6.26547950e-04, 1.47413115e-04, 5.36602707e-04,
       4.82592646e-04, 1.40202278e-03, 8.23251691e-04, 1.07112850e-03,
       1.55483074e-03, 3.26594071e-03, 6.12396341e-03, 2.54116685e-03,
       1.70340822e-02, 3.56411990e-02, 5.97840282e-02, 1.21536150e-01,
       1.32809586e-01, 1.23984120e-01, 9.18734976e-02, 1.88711595e-01,
       1.23178747e-01, 1.71776684e-01, 7.57991482e-01, 5.32670480e-01,
       4.42222810e-04]), array([8.98017209e-01, 6.22237004e-11, 4.26317066e-11, 1.19891295e-10,
       1.69031662e-10, 8.69383931e-10, 9.95923883e-10, 1.70258747e-09,
       3.46015641e-09, 1.35592875e-08, 6.77853766e-08, 6.18105561e-08,
       2.82125264e-06, 3.32784635e-05, 1.70994168e-04, 1.27930244e-03,
       2.91944629e-03, 4.64660092e-03, 5.57445718e-03, 1.38468049e-02,
       1.56765820e-02, 2.67216892e-02, 5.71020833e-01, 8.20195595e-01,
       1.35629258e-11]))","[0, 1]",0.08576990412365093,"[array([ 7.36154296, 25.32512921])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 0., 1.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.21358368,  0.12146511, -0.08835224,  0.0296466 , -0.00842052,
        0.13070131, -0.01994208,  0.00124276,  0.03574335,  0.12790162,
        0.17365613, -0.06701155,  0.29142227,  0.32495124,  0.30425961,
        0.39246145,  0.20002616,  0.05480805, -0.09624105,  0.12193385,
       -0.10069713, -0.02139559,  0.57164798,  0.06171359,  0.24753263]), array([ 4.92745297e-01,  1.47707003e-02, -2.17318682e-04,  9.15364819e-03,
        6.50140716e-03,  2.13777469e-02,  7.83429688e-03,  1.04381911e-02,
        1.52157947e-02,  3.06709442e-02,  4.69101318e-02,  8.76783606e-03,
        9.31252023e-02,  1.41478969e-01,  1.79918302e-01,  2.83404917e-01,
        2.36627555e-01,  1.73744671e-01,  8.75800485e-02,  2.37076686e-01,
        9.70913845e-02,  1.55267981e-01,  7.38315915e-01,  3.53914164e-01,
        1.56599994e-02]))","[1, 0]",0.23414598588605673,"[array([25.4760652 , 10.14791259])]","('match', 'MATCH_NO_FOIL')",0.0000
