condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.83050574e-01, -2.89836177e-06, -3.40899738e-06, -1.37756786e-05,
       -1.31142298e-05, -5.82584434e-05, -1.92056346e-04, -1.39253504e-04,
       -1.48354114e-04, -9.23841263e-04, -1.73899590e-03, -1.31956045e-03,
       -2.76684273e-03, -4.47942074e-03, -9.58781012e-03, -8.68936104e-03,
       -2.59728447e-02, -3.52908205e-02, -2.71409665e-02, -2.07029821e-01,
       -1.95805078e-01, -6.35269196e-01, -5.05866270e-01, -5.06432497e-01,
        1.38221796e-06,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.59836498e-01, -5.75843797e-05, -5.85023371e-05,
       -1.95687519e-04, -1.57974383e-04, -5.90628487e-04, -1.49228793e-03,
       -8.98052083e-04, -8.84801521e-04, -4.85895144e-03, -7.58892259e-03,
       -4.87755227e-03, -9.91013909e-03, -1.44331462e-02, -2.72379375e-02,
       -2.13320766e-02, -5.87624798e-02, -6.94411139e-02, -4.59108282e-02,
       -2.97561687e-01, -2.36793092e-01, -6.78288614e-01, -4.56884040e-01,
       -4.17818124e-01,  3.49098984e-05])]","[0, 1]",0.006569004010273938,"[array([-8.37898535,  8.59945415])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.93323158e-01,  7.04380156e-17,  1.45314193e-16,  5.83940528e-15,
        9.80638503e-15,  4.68681073e-13,  4.81933815e-11,  6.12816865e-11,
        8.77456106e-11,  1.72156980e-07,  8.17349791e-07,  1.02191409e-06,
        3.02045887e-06,  8.14976156e-06,  3.55236274e-05,  5.22722521e-05,
        3.15586800e-04,  7.66401595e-04,  9.13615309e-04, -2.60860411e-02,
       -4.46382988e-02, -4.01342158e-01, -5.39137250e-01, -7.38634492e-01,
       -1.02852960e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.96442334e-01, -5.14275302e-08, -7.10690001e-08,
       -3.86886350e-07, -4.37347088e-07, -2.58885867e-06, -1.24750298e-05,
       -1.08385103e-05, -1.25758415e-05, -1.02918509e-04, -2.43243911e-04,
       -2.16698315e-04, -4.87684642e-04, -9.00843119e-04, -2.27878777e-03,
       -2.39688150e-03, -8.24037637e-03, -1.31386154e-02, -1.16509101e-02,
       -1.28067351e-01, -1.44979679e-01, -5.71120333e-01, -5.36589653e-01,
       -5.89986763e-01,  1.84813169e-08])]","[1, 0]",0.01805156209446379,"[array([ 8.02037921, -6.60165491])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.93323158e-01,  7.04380156e-17,  1.45314193e-16,  5.83940528e-15,
        9.80638503e-15,  4.68681073e-13,  4.81933815e-11,  6.12816865e-11,
        8.77456106e-11,  1.72156980e-07,  8.17349791e-07,  1.02191409e-06,
        3.02045887e-06,  8.14976156e-06,  3.55236274e-05,  5.22722521e-05,
        3.15586800e-04,  7.66401595e-04,  9.13615309e-04, -2.60860411e-02,
       -4.46382988e-02, -4.01342158e-01, -5.39137250e-01, -7.38634492e-01,
       -1.02852960e-17,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.99877971e-01, -1.06944867e-10, -1.77596951e-10,
       -1.62791739e-09, -2.21711374e-09, -2.20690768e-08, -2.01876998e-07,
       -2.10952836e-07, -2.69733362e-07, -3.94095192e-06, -1.24686914e-05,
       -1.30867656e-05, -3.29297561e-05, -7.17918523e-05, -2.27448527e-04,
       -2.80501079e-04, -1.19863529e-03, -2.30879854e-03, -2.36355593e-03,
       -6.70209675e-02, -9.21748828e-02, -4.91051135e-01, -5.47829343e-01,
       -6.67646077e-01,  2.67380044e-11])]","[1, 0]",0.004300152302369353,"[array([ 8.00412344, -6.58704481])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.93323158e-01,  7.04380156e-17,  1.45314193e-16,  5.83940528e-15,
        9.80638503e-15,  4.68681073e-13,  4.81933815e-11,  6.12816865e-11,
        8.77456106e-11,  1.72156980e-07,  8.17349791e-07,  1.02191409e-06,
        3.02045887e-06,  8.14976156e-06,  3.55236274e-05,  5.22722521e-05,
        3.15586800e-04,  7.66401595e-04,  9.13615309e-04, -2.60860411e-02,
       -4.46382988e-02, -4.01342158e-01, -5.39137250e-01, -7.38634492e-01,
       -1.02852960e-17,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.96442334e-01, -5.14275302e-08, -7.10690001e-08,
       -3.86886350e-07, -4.37347088e-07, -2.58885867e-06, -1.24750298e-05,
       -1.08385103e-05, -1.25758415e-05, -1.02918509e-04, -2.43243911e-04,
       -2.16698315e-04, -4.87684642e-04, -9.00843119e-04, -2.27878777e-03,
       -2.39688150e-03, -8.24037637e-03, -1.31386154e-02, -1.16509101e-02,
       -1.28067351e-01, -1.44979679e-01, -5.71120333e-01, -5.36589653e-01,
       -5.89986763e-01,  1.84813169e-08])]","[0, 1]",0.01805156209446379,"[array([-7.9832087 ,  8.22788938])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -9.93323158e-01,  7.04380156e-17,  1.45314193e-16,  5.83940528e-15,
        9.80638503e-15,  4.68681073e-13,  4.81933815e-11,  6.12816865e-11,
        8.77456106e-11,  1.72156980e-07,  8.17349791e-07,  1.02191409e-06,
        3.02045887e-06,  8.14976156e-06,  3.55236274e-05,  5.22722521e-05,
        3.15586800e-04,  7.66401595e-04,  9.13615309e-04, -2.60860411e-02,
       -4.46382988e-02, -4.01342158e-01, -5.39137250e-01, -7.38634492e-01,
       -1.02852960e-17,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.99877971e-01, -1.06944867e-10, -1.77596951e-10,
       -1.62791739e-09, -2.21711374e-09, -2.20690768e-08, -2.01876998e-07,
       -2.10952836e-07, -2.69733362e-07, -3.94095192e-06, -1.24686914e-05,
       -1.30867656e-05, -3.29297561e-05, -7.17918523e-05, -2.27448527e-04,
       -2.80501079e-04, -1.19863529e-03, -2.30879854e-03, -2.36355593e-03,
       -6.70209675e-02, -9.21748828e-02, -4.91051135e-01, -5.47829343e-01,
       -6.67646077e-01,  2.67380044e-11])]","[0, 1]",0.004300152302369353,"[array([-8.22936743,  8.46128892])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.69985931e-01,  7.34604784e-19,  1.36618567e-17, -3.50388443e-17,
       -2.72343219e-16,  6.97119843e-16, -1.82164018e-15, -7.21735216e-15,
       -2.20984846e-14,  5.52869312e-14, -3.08023756e-13, -1.07016078e-12,
       -9.31960505e-11,  5.95254363e-09, -3.75093233e-08, -1.77500836e-07,
        8.93174996e-07, -4.00022620e-04, -1.13717338e-03,  2.51273155e-03,
        2.14256903e-02, -7.75114600e-02, -3.23394613e-01, -9.42836715e-01,
        1.91497330e-19,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.76843388e-01,  7.39940452e-15,  1.99493282e-14,
       -2.93830157e-13, -6.30259676e-13,  9.17887194e-12, -1.01694208e-10,
       -1.60564299e-10, -2.62942183e-10,  3.25723286e-09,  3.03058323e-08,
        4.59975689e-08,  1.71105537e-07,  6.15142118e-07,  4.46376679e-06,
        8.04712903e-06,  9.24007310e-05,  3.02631920e-04,  4.26726765e-04,
       -3.58056862e-03, -7.90633471e-03, -3.08793095e-01, -5.10859900e-01,
       -8.02242715e-01, -3.33156597e-16])]","[1, 0]",0.03115862345288234,"[array([ 7.7341923 , -6.36048374])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.69985931e-01,  7.34604784e-19,  1.36618567e-17, -3.50388443e-17,
       -2.72343219e-16,  6.97119843e-16, -1.82164018e-15, -7.21735216e-15,
       -2.20984846e-14,  5.52869312e-14, -3.08023756e-13, -1.07016078e-12,
       -9.31960505e-11,  5.95254363e-09, -3.75093233e-08, -1.77500836e-07,
        8.93174996e-07, -4.00022620e-04, -1.13717338e-03,  2.51273155e-03,
        2.14256903e-02, -7.75114600e-02, -3.23394613e-01, -9.42836715e-01,
        1.91497330e-19,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.14865142e-01,  1.48744677e-15,  9.60283986e-15,
       -3.48102352e-14, -1.49467264e-13,  5.43660383e-13, -1.89143527e-12,
       -5.14384650e-12, -1.21274179e-11,  4.31651028e-11, -4.87467564e-10,
       -1.20727198e-09, -1.15866274e-08, -1.37911678e-07,  2.40849823e-06,
        7.51094257e-06, -7.82335371e-05, -8.02073088e-04, -1.71967509e-03,
        5.24643211e-03,  2.38999772e-02, -1.41407629e-01, -4.00794603e-01,
       -9.04856468e-01,  2.32427061e-16])]","[1, 0]",0.0035211672471112676,"[array([ 7.83738821, -6.4451149 ])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.69985931e-01,  7.34604784e-19,  1.36618567e-17, -3.50388443e-17,
       -2.72343219e-16,  6.97119843e-16, -1.82164018e-15, -7.21735216e-15,
       -2.20984846e-14,  5.52869312e-14, -3.08023756e-13, -1.07016078e-12,
       -9.31960505e-11,  5.95254363e-09, -3.75093233e-08, -1.77500836e-07,
        8.93174996e-07, -4.00022620e-04, -1.13717338e-03,  2.51273155e-03,
        2.14256903e-02, -7.75114600e-02, -3.23394613e-01, -9.42836715e-01,
        1.91497330e-19,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.76843388e-01,  7.39940452e-15,  1.99493282e-14,
       -2.93830157e-13, -6.30259676e-13,  9.17887194e-12, -1.01694208e-10,
       -1.60564299e-10, -2.62942183e-10,  3.25723286e-09,  3.03058323e-08,
        4.59975689e-08,  1.71105537e-07,  6.15142118e-07,  4.46376679e-06,
        8.04712903e-06,  9.24007310e-05,  3.02631920e-04,  4.26726765e-04,
       -3.58056862e-03, -7.90633471e-03, -3.08793095e-01, -5.10859900e-01,
       -8.02242715e-01, -3.33156597e-16])]","[0, 1]",0.03115862345288234,"[array([-9.25650404,  9.5047941 ])]","('non-match', 'NO_MATCH_NO_FOIL')",-0.0000
NO_MATCH_WITH_FOIL,"[array([ 1.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -8.69985931e-01,  7.34604784e-19,  1.36618567e-17, -3.50388443e-17,
       -2.72343219e-16,  6.97119843e-16, -1.82164018e-15, -7.21735216e-15,
       -2.20984846e-14,  5.52869312e-14, -3.08023756e-13, -1.07016078e-12,
       -9.31960505e-11,  5.95254363e-09, -3.75093233e-08, -1.77500836e-07,
        8.93174996e-07, -4.00022620e-04, -1.13717338e-03,  2.51273155e-03,
        2.14256903e-02, -7.75114600e-02, -3.23394613e-01, -9.42836715e-01,
        1.91497330e-19,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -9.14865142e-01,  1.48744677e-15,  9.60283986e-15,
       -3.48102352e-14, -1.49467264e-13,  5.43660383e-13, -1.89143527e-12,
       -5.14384650e-12, -1.21274179e-11,  4.31651028e-11, -4.87467564e-10,
       -1.20727198e-09, -1.15866274e-08, -1.37911678e-07,  2.40849823e-06,
        7.51094257e-06, -7.82335371e-05, -8.02073088e-04, -1.71967509e-03,
        5.24643211e-03,  2.38999772e-02, -1.41407629e-01, -4.00794603e-01,
       -9.04856468e-01,  2.32427061e-16])]","[0, 1]",0.0035211672471112676,"[array([-9.40270035,  9.65456419])]","('non-match', 'NO_MATCH_WITH_FOIL')",-0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.09297056e-01, -2.62553801e-12,  9.22725855e-12, -1.00635196e-11,
        5.22334284e-11, -5.51547462e-11,  7.65018063e-11, -8.09122175e-10,
        1.10772747e-08, -1.08023156e-08,  2.30206418e-08, -2.40747229e-07,
        5.92870896e-07, -1.45112779e-06,  2.54467947e-06, -1.56578928e-05,
        2.32781106e-05, -6.63108171e-05,  1.16555494e-03, -1.03143592e-03,
        5.61546373e-03, -7.32787300e-03,  5.94772820e-02, -9.98185751e-01,
       -2.01676247e-12,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.16414109e-01,  5.54145132e-17, -1.32751571e-15,
        2.60117217e-15,  7.83772077e-14, -1.52266383e-13,  3.20904975e-13,
        2.16539632e-12,  9.53076485e-12, -1.79319982e-11,  6.78519035e-11,
        3.78135240e-10, -4.35879588e-09,  3.76651432e-08, -1.44044593e-07,
       -1.33899690e-06,  4.34764690e-06, -4.43468332e-05, -1.83558955e-04,
        3.09959281e-04,  1.23645774e-02, -3.17184982e-02, -2.35010343e-01,
       -9.71396449e-01,  2.05427976e-17])]","[1, 0]",0.03856474296403323,"[array([ 8.33163443, -6.85663463])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.09297056e-01, -2.62553801e-12,  9.22725855e-12, -1.00635196e-11,
        5.22334284e-11, -5.51547462e-11,  7.65018063e-11, -8.09122175e-10,
        1.10772747e-08, -1.08023156e-08,  2.30206418e-08, -2.40747229e-07,
        5.92870896e-07, -1.45112779e-06,  2.54467947e-06, -1.56578928e-05,
        2.32781106e-05, -6.63108171e-05,  1.16555494e-03, -1.03143592e-03,
        5.61546373e-03, -7.32787300e-03,  5.94772820e-02, -9.98185751e-01,
       -2.01676247e-12,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -6.85415223e-01,  8.69397553e-17, -4.10029677e-16,
        5.30901820e-16, -4.13248169e-15,  5.22502878e-15, -8.10877133e-15,
        3.13152440e-13,  1.18508903e-11, -1.40942813e-11,  3.43293909e-11,
       -2.63993474e-09,  8.91144674e-09, -2.84599753e-08,  6.08252153e-08,
       -7.57888014e-07,  1.39119768e-06, -5.08504592e-06, -1.39184868e-04,
        1.50321026e-04, -1.18919910e-03,  1.87502857e-03, -3.96808101e-02,
       -9.99209919e-01,  5.39038370e-17])]","[1, 0]",0.004948934864696941,"[array([ 8.5989783 , -7.07635785])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.09297056e-01, -2.62553801e-12,  9.22725855e-12, -1.00635196e-11,
        5.22334284e-11, -5.51547462e-11,  7.65018063e-11, -8.09122175e-10,
        1.10772747e-08, -1.08023156e-08,  2.30206418e-08, -2.40747229e-07,
        5.92870896e-07, -1.45112779e-06,  2.54467947e-06, -1.56578928e-05,
        2.32781106e-05, -6.63108171e-05,  1.16555494e-03, -1.03143592e-03,
        5.61546373e-03, -7.32787300e-03,  5.94772820e-02, -9.98185751e-01,
       -2.01676247e-12,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -8.16414109e-01,  5.54145132e-17, -1.32751571e-15,
        2.60117217e-15,  7.83772077e-14, -1.52266383e-13,  3.20904975e-13,
        2.16539632e-12,  9.53076485e-12, -1.79319982e-11,  6.78519035e-11,
        3.78135240e-10, -4.35879588e-09,  3.76651432e-08, -1.44044593e-07,
       -1.33899690e-06,  4.34764690e-06, -4.43468332e-05, -1.83558955e-04,
        3.09959281e-04,  1.23645774e-02, -3.17184982e-02, -2.35010343e-01,
       -9.71396449e-01,  2.05427976e-17])]","[0, 1]",0.03856474296403323,"[array([-7.7111436 ,  7.93509774])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -6.09297056e-01, -2.62553801e-12,  9.22725855e-12, -1.00635196e-11,
        5.22334284e-11, -5.51547462e-11,  7.65018063e-11, -8.09122175e-10,
        1.10772747e-08, -1.08023156e-08,  2.30206418e-08, -2.40747229e-07,
        5.92870896e-07, -1.45112779e-06,  2.54467947e-06, -1.56578928e-05,
        2.32781106e-05, -6.63108171e-05,  1.16555494e-03, -1.03143592e-03,
        5.61546373e-03, -7.32787300e-03,  5.94772820e-02, -9.98185751e-01,
       -2.01676247e-12,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -6.85415223e-01,  8.69397553e-17, -4.10029677e-16,
        5.30901820e-16, -4.13248169e-15,  5.22502878e-15, -8.10877133e-15,
        3.13152440e-13,  1.18508903e-11, -1.40942813e-11,  3.43293909e-11,
       -2.63993474e-09,  8.91144674e-09, -2.84599753e-08,  6.08252153e-08,
       -7.57888014e-07,  1.39119768e-06, -5.08504592e-06, -1.39184868e-04,
        1.50321026e-04, -1.18919910e-03,  1.87502857e-03, -3.96808101e-02,
       -9.99209919e-01,  5.39038370e-17])]","[0, 1]",0.004948934864696941,"[array([-7.37435698,  7.6211282 ])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
